"city","state","msa_fip","quarter","year","count","hoi","int_rate","med_inc","med_price","national_rank","regional_rank"
"Visalia-Porterville","CA",47300,4,1993,NA,65.3,NA,29.4,90,153,21
"Visalia-Porterville","CA",47300,4,1994,NA,58.9,NA,31.2,91,133,9
"Visalia-Porterville","CA",47300,4,1995,925,59.7,NA,31.2,90,136,14
"Visalia-Porterville","CA",47300,4,1996,771,57.2,NA,31.2,92,148,17
"Visalia-Porterville","CA",47300,4,1997,728,63.5,NA,32.1,92,136,13
"Visalia-Porterville","CA",47300,4,1998,999,72.9,NA,33.8,92,84,5
"Visalia-Porterville","CA",47300,4,1999,933,65,NA,34.3,95,121,6
"Visalia-Porterville","CA",47300,4,2000,1068,57.9,NA,35,103,125,9
"Visalia-Porterville","CA",47300,4,2001,1132,63.3,NA,36.8,113,123,11
"Visalia-Porterville","CA",47300,4,2003,2112,59.7,NA,39.1,129,111,24
"Visalia-Porterville","CA",47300,4,2004,2220,40.1,NA,42.1,175,124,28
"Visalia-Porterville","CA",47300,4,2005,2309,18.2,NA,42.7,250,134,33
"Visalia-Porterville","CA",47300,4,2006,1674,13.1,NA,44.1,254,176,41
"Visalia-Porterville","CA",47300,4,2007,1559,17.6,NA,43.7,220,195,45
"Visalia-Porterville","CA",47300,4,2008,1760,51.2,NA,46.9,169,178,41
"Waco","TX",47380,1,1991,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,1992,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,1993,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,1994,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,1995,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,1996,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,1997,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,1998,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,1999,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,2000,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,2001,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,2002,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,2004,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,2005,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,2006,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,1,2007,773,70.1,NA,50.4,114,63,17
"Waco","TX",47380,1,2008,761,64.1,NA,48.2,122,101,35
"Waco","TX",47380,1,2009,561,79.7,NA,51.7,110,90,26
"Waco","TX",47380,2,1991,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,1992,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,1993,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,1994,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,1995,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,1996,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,1997,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,1998,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,1999,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,2000,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,2001,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,2004,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,2005,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,2,2006,958,64.7,NA,49.1,120,59,19
"Waco","TX",47380,2,2007,950,64.5,NA,50.4,124,63,19
"Waco","TX",47380,2,2008,824,72.1,NA,48.2,114,63,16
"Waco","TX",47380,3,1991,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,1992,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,1993,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,1994,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,1995,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,1996,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,1997,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,1998,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,1999,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,2000,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,2001,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,2004,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,2005,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,3,2006,1006,60.7,NA,49.1,129,63,21
"Waco","TX",47380,3,2007,986,61.8,NA,50.4,127,62,18
"Waco","TX",47380,3,2008,899,68.5,NA,48.2,118,74,24
"Waco","TX",47380,4,1991,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,1992,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,1993,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,1994,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,1995,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,1996,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,1997,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,1998,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,1999,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,2000,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,2001,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,2003,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,2004,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,2005,NA,NA,NA,NA,NA,NA,NA
"Waco","TX",47380,4,2006,876,68.9,NA,49.1,116,52,12
"Waco","TX",47380,4,2007,708,67.9,NA,50.4,116,64,17
"Waco","TX",47380,4,2008,560,68.2,NA,48.2,119,110,41
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,1991,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,1992,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,1993,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,1994,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,1995,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,1996,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,1997,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,1998,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,1999,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,2000,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,2001,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,2002,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,2004,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,2005,11137,82.2,NA,78.4,165,20,15
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,2006,12071,81.8,NA,79.5,161,25,20
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,2007,10937,80.9,NA,76.4,155,31,21
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,2008,11816,85.9,NA,78.8,143,25,19
"Warren-Farmington Hills-Troy","MI ^^^",47644,1,2009,8664,91.2,NA,81,119,20,17
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,1991,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,1992,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,1993,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,1994,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,1995,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,1996,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,1997,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,1998,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,1999,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,2000,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,2001,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,2004,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,2005,14226,77.3,NA,78.4,175,33,23
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,2006,11875,79.3,NA,79.5,165,26,21
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,2007,11408,80.2,NA,76.4,155,27,22
"Warren-Farmington Hills-Troy","MI ^^^",47644,2,2008,11948,86.8,NA,78.8,140,15,13
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,1991,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,1992,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,1993,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,1994,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,1995,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,1996,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,1997,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,1998,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,1999,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,2000,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,2001,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,2004,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,2005,15902,78,NA,78.4,175,30,20
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,2006,12790,78.2,NA,79.5,166,30,22
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,2007,11648,80.8,NA,76.4,155,21,18
"Warren-Farmington Hills-Troy","MI ^^^",47644,3,2008,14169,85.7,NA,78.8,140,17,14
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,1991,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,1992,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,1993,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,1994,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,1995,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,1996,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,1997,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,1998,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,1999,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,2000,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,2001,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,2003,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,2004,NA,NA,NA,NA,NA,NA,NA
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,2005,11219,78.4,NA,78.4,172,24,18
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,2006,11114,80.3,NA,79.5,163,27,22
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,2007,10579,83.1,NA,76.4,147,23,21
"Warren-Farmington Hills-Troy","MI ^^^",47644,4,2008,10494,89.6,NA,78.8,125,11,10
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,1991,NA,57.5,NA,57.3,140,88,44
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,1992,NA,59.6,NA,59.2,153,117,50
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,1993,NA,75.1,NA,60.6,145,116,40
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,1994,NA,77.6,NA,62.7,153,116,48
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,1995,11256,67.9,NA,62.7,151,87,37
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,1996,4148,80.3,NA,68.3,144,30,10
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,1997,7669,72.8,NA,70.3,160,82,29
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,1998,15029,79.4,NA,72.3,156,42,9
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,1999,11579,84,NA,78.9,158,26,9
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,2000,34572,77.1,NA,82.8,172,43,16
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,2001,16163,77.5,NA,85.6,180,59,24
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,2002,13233,78.3,NA,91.5,200,63,26
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,2004,18804,62.4,NA,85.4,270,110,42
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,2005,24265,46,NA,86.2,339,111,40
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,2006,16482,23.6,NA,88.2,421,145,49
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,2007,14996,37.7,NA,92.6,370,142,57
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,2008,14182,57.1,NA,97.2,332,125,50
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,1,2009,16365,78.1,NA,100.8,269,107,35
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,1991,NA,56.5,NA,57.3,150,118,55
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,1992,NA,63,NA,59.2,152,123,53
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,1993,NA,71.8,NA,60.6,153,132,53
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,1994,NA,71.7,NA,62.7,155,120,50
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,1995,10154,66.2,NA,62.7,156,97,41
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,1996,5068,67.9,NA,68,170,98,42
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,1997,11588,71.3,NA,70.3,162,91,34
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,1998,7509,80.6,NA,72.3,155,32,10
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,1999,19140,80.2,NA,78.9,169,40,15
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,2000,32586,73.8,NA,82.8,176,47,18
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,2001,23405,77.1,NA,85.6,184,52,19
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,2004,26817,48.3,NA,85.4,325,123,46
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,2005,30279,36.3,NA,86.2,380,119,43
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,2006,20392,20.8,NA,88.2,430,159,62
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,2007,15978,37.8,NA,92.6,370,133,55
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,2,2008,20745,58.9,NA,97.2,323,116,46
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,1991,NA,55.2,NA,57.3,153,131,56
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,1992,NA,67.2,NA,59.2,150,125,49
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,1993,NA,72,NA,60.6,160,137,58
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,1994,NA,64.4,NA,62.7,165,117,53
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,1995,10497,65.6,NA,62.7,161,106,49
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,1996,7707,65,NA,68.3,174,97,42
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,1997,13817,70.5,NA,70.3,165,91,35
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,1998,8084,77.1,NA,72.3,162,40,15
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,1999,22539,74.6,NA,78.9,180,55,24
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,2000,40925,72.1,NA,82.8,183,56,23
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,2001,20330,75.4,NA,85.6,190,59,24
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,2004,27209,48,NA,85.4,325,116,44
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,2005,31942,29.2,NA,86.2,407,123,43
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,2006,16734,20.5,NA,88.2,420,161,62
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,2007,12172,35,NA,92.6,371,134,54
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,3,2008,24177,62,NA,97.2,297,103,41
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,1991,NA,57.9,NA,57.3,152,125,54
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,1992,NA,72.6,NA,59.2,144,89,33
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,1993,NA,74.9,NA,60.6,157,123,50
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,1994,NA,69.5,NA,62.7,155,94,39
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,1995,6293,72.7,NA,62.7,147,66,24
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,1996,8459,70.8,NA,68.3,161,75,29
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,1997,10292,74.1,NA,70.3,161,61,20
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,1998,11510,80.5,NA,72.3,158,29,7
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,1999,19697,76.8,NA,78.9,170,46,15
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,2000,22120,74.5,NA,82.8,179,49,17
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,2001,13868,79.8,NA,85.6,184,40,16
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,2003,25966,57.8,NA,84.8,283,114,44
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,2004,35022,44.3,NA,85.4,340,116,46
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,2005,24114,26.7,NA,86.2,410,124,40
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,2006,11309,24,NA,88.2,405,159,60
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,2007,16209,41.3,NA,92.6,360,140,56
"Washington-Arlington-Alexandria","DC-VA-MD-WV ^^^",47894,4,2008,19348,69,NA,97.2,276,103,38
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,1991,NA,64.2,NA,43.5,85,75,37
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,1992,NA,64.2,NA,43.8,97,105,43
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,1993,NA,64.4,NA,43.1,114,162,64
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,1994,NA,73.2,NA,44.5,103,124,51
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,1995,6657,64.3,NA,44.5,108,110,46
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,1996,5252,71.9,NA,48,113,92,40
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,1997,5337,67.5,NA,48.8,115,118,49
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,1998,3636,72.6,NA,51.2,120,90,32
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,1999,5495,77.4,NA,55.6,122,78,33
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,2000,5726,70.3,NA,56.6,126,94,42
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,2001,6136,74.2,NA,60,133,84,37
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,2002,6921,72.6,NA,62.8,147,96,45
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,2004,7849,55.9,NA,62.1,194,123,46
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,2005,12335,43.2,NA,61.85,245,117,43
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,2006,14268,30.5,NA,64.4,295,136,46
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,2007,7822,28.8,NA,61.2,275,164,63
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,2008,5087,46,NA,66,246,164,66
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,1,2009,5183,65.7,NA,67.6,183,175,64
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,1991,NA,67.5,NA,43.5,89.5,84,37
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,1992,NA,71.8,NA,43.8,89,81,32
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,1993,NA,69.6,NA,43.1,105,142,59
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,1994,NA,70.3,NA,44.5,105,122,51
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,1995,6601,67,NA,44.5,105,89,36
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,1996,4927,68.7,NA,48,112,91,40
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,1997,6846,68.4,NA,48.8,115,109,44
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,1998,4743,73.6,NA,51.2,118,80,28
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,1999,7851,74.8,NA,55.6,122,81,35
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,2000,6587,68.9,NA,56.6,129,73,32
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,2001,8381,74.1,NA,60,136,74,32
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,2004,18222,49.2,NA,62.1,216,121,45
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,2005,20052,37.3,NA,61.85,268,117,42
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,2006,12639,29.9,NA,64.4,286,139,57
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,2007,8625,28.4,NA,61.2,285,160,65
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,2,2008,6564,48,NA,66,235,162,65
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,1991,NA,61.8,NA,43.5,96.5,104,40
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,1992,NA,69.7,NA,43.8,93,110,40
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,1993,NA,73.2,NA,43.1,105,131,54
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,1994,NA,66.6,NA,44.5,110,108,49
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,1995,4098,68.4,NA,44.5,105.5,82,32
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,1996,6236,67.8,NA,48,116,76,32
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,1997,4416,68.9,NA,48.8,120,100,40
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,1998,5323,71.8,NA,51.2,125,87,36
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,1999,8043,72.7,NA,55.6,126,74,34
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,2000,7977,68.4,NA,56.6,131,78,36
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,2001,8239,72.4,NA,60,145,76,35
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,2004,17297,49.2,NA,62.1,215,112,42
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,2005,17141,34.1,NA,61.85,276,116,39
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,2006,8002,28.8,NA,64.4,290,137,57
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,2007,5469,30.2,NA,61.2,277,145,58
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,3,2008,5327,47.8,NA,66,232,161,64
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,1991,NA,63.4,NA,43.5,96,106,44
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,1992,NA,70,NA,43.8,97.5,107,42
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,1993,NA,73.2,NA,43.1,111,131,53
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,1994,NA,66.7,NA,44.5,108,112,49
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,1995,6243,65.9,NA,44.5,115,112,50
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,1996,6179,68.3,NA,48,118,97,38
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,1997,4443,70.7,NA,48.8,119,91,34
