"","fips_st","fips_place","city","state","latitude","longitude"
"21786",46,40860,"Marion","SD",43.42399,-97.260627
"21787",46,41100,"Martin","SD",43.17487,-101.723883
"21788",46,41180,"Marty","SD",42.992904,-98.429263
"21789",46,41220,"Marvin","SD",45.260877,-96.912531
"21790",46,41860,"Mellette","SD",45.153995,-98.497965
"21791",46,41980,"Menno","SD",43.23785,-97.577096
"21792",46,42140,"Midland","SD",44.07096,-101.154516
"21793",46,42260,"Milbank","SD",45.21958,-96.634845
"21794",46,42460,"Miller","SD",44.519951,-98.987662
"21795",46,42940,"Mission","SD",43.306466,-100.660453
"21796",46,42980,"Mission Hill","SD",42.92116,-97.279118
"21797",46,43100,"Mitchell","SD",43.73261,-98.033846
"21798",46,43180,"Mobridge","SD",45.540687,-100.435766
"21799",46,43380,"Monroe","SD",43.487052,-97.21603
"21800",46,43500,"Montrose","SD",43.701479,-97.183043
"21801",46,43860,"Morristown","SD",45.938997,-101.718266
"21802",46,44020,"Mound City","SD",45.726803,-100.067665
"21803",46,44100,"Mount Vernon","SD",43.71217,-98.260905
"21804",46,44260,"Murdo","SD",43.889201,-100.713587
"21805",46,44620,"Naples","SD",44.771331,-97.512606
"21806",46,44820,"New Effington","SD",45.855208,-96.918054
"21807",46,44860,"Newell","SD",44.715272,-103.417755
"21808",46,45060,"New Underwood","SD",44.093857,-102.833607
"21809",46,45100,"New Witten","SD",43.440316,-100.082788
"21810",46,45180,"Nisland","SD",44.673502,-103.55248
"21811",46,45548,"North Eagle Butte","SD",45.001324,-101.227081
"21812",46,45700,"North Sioux City","SD",42.536579,-96.502134
"21813",46,45715,"North Spearfish","SD",44.506706,-103.891778
"21814",46,45740,"Northville","SD",45.154854,-98.578535
"21815",46,46060,"Nunda","SD",44.160985,-97.017882
"21816",46,46180,"Oacoma","SD",43.799225,-99.384408
"21817",46,46500,"Oelrichs","SD",43.181483,-103.233126
"21818",46,46540,"Oglala","SD",43.182821,-102.729636
"21819",46,46780,"Oldham","SD",44.228248,-97.308634
"21820",46,46900,"Olivet","SD",43.24167,-97.6735
"21821",46,46980,"Onaka","SD",45.191229,-99.464579
"21822",46,47180,"Onida","SD",44.704699,-100.066491
"21823",46,47460,"Orient","SD",44.902862,-99.088332
"21824",46,47660,"Ortley","SD",45.335211,-97.20402
"21825",46,48380,"Parker","SD",43.396229,-97.138437
"21826",46,48460,"Parkston","SD",43.3933,-97.985551
"21827",46,48500,"Parmelee","SD",43.324427,-101.036403
"21828",46,48940,"Peever","SD",45.542494,-96.955743
"21829",46,49300,"Philip","SD",44.04054,-101.663837
"21830",46,49460,"Pickstown","SD",43.066935,-98.530488
"21831",46,49540,"Pierpont","SD",45.496931,-97.83113
"21832",46,49600,"Pierre","SD",44.372982,-100.322483
"21833",46,49660,"Pine Ridge","SD",43.027776,-102.558412
"21834",46,50020,"Plankinton","SD",43.715672,-98.484139
"21835",46,50260,"Platte","SD",43.387382,-98.843884
"21836",46,51260,"Pollock","SD",45.901491,-100.290169
"21837",46,51340,"Porcupine","SD",43.271967,-102.332889
"21838",46,51820,"Presho","SD",43.907126,-100.057683
"21839",46,51940,"Pringle","SD",43.609151,-103.593711
"21840",46,52220,"Pukwana","SD",43.778944,-99.182369
"21841",46,52500,"Quinn","SD",43.988591,-102.128055
"21842",46,52860,"Ramona","SD",44.120084,-97.215041
"21843",46,52980,"Rapid City","SD",44.075201,-103.232802
"21844",46,53007,"Rapid Valley","SD",44.072547,-103.129606
"21845",46,53220,"Ravinia","SD",43.136009,-98.427131
"21846",46,53260,"Raymond","SD",44.911144,-97.936557
"21847",46,53460,"Redfield","SD",44.873023,-98.520371
"21848",46,53940,"Ree Heights","SD",44.516096,-99.200358
"21849",46,54020,"Reliance","SD",43.880361,-99.602271
"21850",46,54220,"Revillo","SD",45.014568,-96.570317
"21851",46,55540,"Rockham","SD",44.90504,-98.822867
"21852",46,55820,"Roscoe","SD",45.450318,-99.334903
"21853",46,55940,"Rosebud","SD",43.235388,-100.838837
"21854",46,56340,"Rosholt","SD",45.866145,-96.731704
"21855",46,56380,"Roslyn","SD",45.496643,-97.493396
"21856",46,56420,"Roswell","SD",43.999069,-97.701001
"21857",46,57140,"St. Francis","SD",43.142344,-100.902041
"21858",46,57180,"St. Lawrence","SD",44.516966,-98.939968
"21859",46,57340,"Salem","SD",43.724264,-97.38863
"21860",46,57940,"Scotland","SD",43.148109,-97.719498
"21861",46,58140,"Selby","SD",45.504743,-100.032402
"21862",46,58180,"Seneca","SD",45.060973,-99.508076
"21863",46,58580,"Sherman","SD",43.757697,-96.475376
"21864",46,58900,"Sinai","SD",44.245069,-97.043041
"21865",46,59020,"Sioux Falls","SD",43.544201,-96.7301
"21866",46,59260,"Sisseton","SD",45.662408,-97.046073
"21867",46,59940,"South Shore","SD",45.1017,-96.930027
"21868",46,60020,"Spearfish","SD",44.488761,-103.847107
"21869",46,60060,"Spencer","SD",43.727874,-97.591688
"21870",46,60500,"Spring Creek","SD",43.120531,-101.027389
"21871",46,60660,"Springfield","SD",42.854729,-97.892961
"21872",46,61700,"Stickney","SD",43.589561,-98.437546
"21873",46,61740,"Stockholm","SD",45.102452,-96.798415
"21874",46,61980,"Strandburg","SD",45.043347,-96.761024
"21875",46,62020,"Stratford","SD",45.317135,-98.303814
"21876",46,62100,"Sturgis","SD",44.411613,-103.514593
"21877",46,62220,"Summit","SD",45.303782,-97.036751
"21878",46,62820,"Tabor","SD",42.947657,-97.659684
"21879",46,63100,"Tea","SD",43.448078,-96.837258
"21880",46,63620,"Timber Lake","SD",45.427619,-101.074175
"21881",46,63700,"Tolstoy","SD",45.206756,-99.614739
"21882",46,63740,"Toronto","SD",44.57237,-96.641566
"21883",46,63940,"Trent","SD",43.906858,-96.657282
"21884",46,64020,"Tripp","SD",43.224964,-97.966426
"21885",46,64300,"Tulare","SD",44.738815,-98.508692
"21886",46,64540,"Turton","SD",45.048966,-98.096469
"21887",46,64700,"Twin Brooks","SD",45.207726,-96.786913
"21888",46,64840,"Two Strike","SD",43.213041,-100.875213
"21889",46,64860,"Tyndall","SD",42.989732,-97.864601
"21890",46,65780,"Utica","SD",42.981304,-97.496233
"21891",46,66260,"Valley Springs","SD",43.583188,-96.464665
"21892",46,66540,"Veblen","SD",45.861862,-97.286825
"21893",46,66660,"Verdon","SD",45.244691,-98.098057
"21894",46,66700,"Vermillion","SD",42.782001,-96.926574
"21895",46,67020,"Viborg","SD",43.17116,-97.080469
"21896",46,67220,"Vienna","SD",44.703114,-97.499115
"21897",46,67340,"Vilas","SD",44.008511,-97.595689
"21898",46,67500,"Virgil","SD",44.290251,-98.426738
"21899",46,67700,"Volga","SD",44.323272,-96.922588
"21900",46,67780,"Volin","SD",42.959,-97.180712
"21901",46,68020,"Wagner","SD",43.078071,-98.301552
"21902",46,68100,"Wakonda","SD",43.008123,-97.105351
"21903",46,68380,"Wall","SD",43.991571,-102.239127
"21904",46,68420,"Wallace","SD",45.085108,-97.477255
"21905",46,68580,"Wanblee","SD",43.5742,-101.661708
"21906",46,68660,"Ward","SD",44.155356,-96.460786
"21907",46,68740,"Warner","SD",45.324342,-98.495204
"21908",46,69140,"Wasta","SD",44.069306,-102.445869
"21909",46,69300,"Watertown","SD",44.912596,-97.166597
"21910",46,69340,"Waubay","SD",45.333227,-97.306665
"21911",46,69780,"Webster","SD",45.335724,-97.521937
"21912",46,70020,"Wentworth village","SD",43.996841,-96.964311
"21913",46,70140,"Wessington","SD",44.454856,-98.696157
"21914",46,70220,"Wessington Springs","SD",44.080789,-98.571254
"21915",46,70540,"Westport","SD",45.647895,-98.49726
"21916",46,70740,"Wetonka","SD",45.624567,-98.769978
"21917",46,70940,"White","SD",44.433383,-96.645424
"21918",46,71150,"White Horse","SD",43.308286,-100.595983
"21919",46,71180,"White Lake","SD",43.728434,-98.712949
"21920",46,71340,"White River","SD",43.567327,-100.744306
"21921",46,71380,"White Rock","SD",45.925258,-96.572543
"21922",46,71580,"Whitewood","SD",44.461571,-103.64008
"21923",46,71940,"Willow Lake","SD",44.627924,-97.637844
"21924",46,71980,"Wilmot","SD",45.409295,-96.856904
"21925",46,72100,"Winfred","SD",43.997617,-97.362586
"21926",46,72180,"Winner","SD",43.373858,-99.858695
"21927",46,72540,"Wolsey","SD",44.410871,-98.473769
"21928",46,72620,"Wood","SD",43.49676,-100.479821
"21929",46,72700,"Woonsocket","SD",44.054712,-98.273739
"21930",46,72820,"Worthing","SD",43.328876,-96.764944
"21931",46,72900,"Wounded Knee","SD",43.14248,-102.364634
"21932",46,73020,"Yale","SD",44.433436,-97.989051
"21933",46,73060,"Yankton","SD",42.889849,-97.392079
"21934",47,200,"Adams","TN",36.581645,-87.065116
"21935",47,240,"Adamsville","TN",35.234715,-88.387599
"21936",47,440,"Alamo","TN",35.78263,-89.115726
"21937",47,540,"Alcoa","TN",35.792955,-83.979232
"21938",47,620,"Alexandria","TN",36.076677,-86.034596
"21939",47,640,"Algood","TN",36.197716,-85.447234
"21940",47,660,"Allardt","TN",36.381022,-84.881398
"21941",47,940,"Altamont","TN",35.429735,-85.728441
"21942",47,1640,"Ardmore","TN",34.999893,-86.856565
"21943",47,1740,"Arlington","TN",35.2822,-89.664214
"21944",47,2180,"Ashland City","TN",36.276877,-87.059785
"21945",47,2320,"Athens","TN",35.451497,-84.601956
"21946",47,2340,"Atoka","TN",35.445166,-89.772666
"21947",47,2380,"Atwood","TN",35.976963,-88.670968
"21948",47,2400,"Auburntown","TN",35.948943,-86.094264
"21949",47,2780,"Baileyton","TN",36.327995,-82.830621
"21950",47,3078,"Baneberry","TN",36.044844,-83.283454
"21951",47,3120,"Banner Hill","TN",36.127645,-82.405573
"21952",47,3440,"Bartlett","TN",35.215512,-89.835329
"21953",47,3680,"Baxter","TN",36.154261,-85.638311
"21954",47,4240,"Beersheba Springs","TN",35.457383,-85.671314
"21955",47,4410,"Belinda City","TN",36.169998,-86.477938
"21956",47,4460,"Bell Buckle","TN",35.590678,-86.354054
"21957",47,4620,"Belle Meade","TN",36.09885,-86.855034
"21958",47,4720,"Bells","TN",35.71835,-89.085321
"21959",47,5040,"Benton","TN",35.175299,-84.652816
"21960",47,5140,"Berry Hill","TN",36.1193,-86.767783
"21961",47,5380,"Bethel Springs","TN",35.235455,-88.609911
"21962",47,5860,"Big Sandy","TN",36.23267,-88.085749
"21963",47,6340,"Blaine","TN",36.144357,-83.694859
"21964",47,6640,"Bloomingdale","TN",36.578347,-82.508441
"21965",47,6740,"Blountville","TN",36.53311,-82.327327
"21966",47,6960,"Bluff City","TN",36.463735,-82.274178
"21967",47,7180,"Bolivar","TN",35.264019,-88.999108
"21968",47,7840,"Braden","TN",35.369682,-89.575896
"21969",47,7860,"Bradford","TN",36.073949,-88.817684
"21970",47,8280,"Brentwood","TN",35.996727,-86.787725
"21971",47,8500,"Brighton","TN",35.479803,-89.739033
"21972",47,8540,"Bristol","TN",36.567793,-82.197363
"21973",47,8920,"Brownsville","TN",35.594484,-89.255004
"21974",47,8960,"Bruceton","TN",36.034406,-88.2471
"21975",47,9560,"Bulls Gap","TN",36.264228,-83.079026
"21976",47,9860,"Burlison","TN",35.558713,-89.785435
"21977",47,9880,"Burns","TN",36.053207,-87.312043
"21978",47,10180,"Byrdstown","TN",36.573994,-85.133315
"21979",47,10440,"Calhoun","TN",35.296993,-84.747333
"21980",47,10560,"Camden","TN",36.064445,-88.104877
"21981",47,11280,"Carthage","TN",36.256777,-85.94372
"21982",47,11360,"Caryville","TN",36.324434,-84.219327
"21983",47,11980,"Cedar Hill","TN",36.550613,-87.0001
"21984",47,12100,"Celina","TN",36.548318,-85.502011
"21985",47,12380,"Centertown","TN",35.724837,-85.919666
"21986",47,12420,"Centerville","TN",35.794097,-87.449832
"21987",47,12460,"Central","TN",36.326633,-82.295446
"21988",47,12880,"Chapel Hill","TN",35.628085,-86.696206
"21989",47,13020,"Charleston","TN",35.287185,-84.760394
"21990",47,13080,"Charlotte","TN",36.184682,-87.347546
"21991",47,14000,"Chattanooga","TN",35.066209,-85.256956
"21992",47,14980,"Church Hill","TN",36.525264,-82.711965
"21993",47,15140,"Clarksburg","TN",35.871628,-88.389805
"21994",47,15160,"Clarksville","TN",36.561139,-87.347305
"21995",47,15400,"Cleveland","TN",35.177558,-84.867544
"21996",47,15480,"Clifton","TN",35.381441,-87.992599
"21997",47,15580,"Clinton","TN",36.090773,-84.130548
"21998",47,15920,"Coalmont","TN",35.339032,-85.713428
"21999",47,16300,"Collegedale","TN",35.044683,-85.050323
"22000",47,16420,"Collierville","TN",35.055257,-89.678514
"22001",47,16480,"Collinwood","TN",35.176364,-87.744303
"22002",47,16500,"Colonial Heights","TN",36.479567,-82.51183
"22003",47,16540,"Columbia","TN",35.622451,-87.048952
"22004",47,16920,"Cookeville","TN",36.156856,-85.505411
"22005",47,17000,"Copperhill","TN",34.991481,-84.364889
"22006",47,17180,"Cornersville","TN",35.358744,-86.84103
"22007",47,17340,"Cottage Grove","TN",36.379793,-88.477861
"22008",47,17680,"Covington","TN",35.567136,-89.649434
"22009",47,17700,"Cowan","TN",35.165223,-86.016129
"22010",47,17840,"Crab Orchard","TN",35.909598,-84.882079
"22011",47,18420,"Cross Plains","TN",36.540137,-86.681152
"22012",47,18540,"Crossville","TN",35.951912,-85.036814
"22013",47,18620,"Crump","TN",35.239762,-88.321832
"22014",47,18820,"Cumberland City","TN",36.382187,-87.644017
"22015",47,18880,"Cumberland Gap","TN",36.59803,-83.665208
"22016",47,19380,"Dandridge","TN",36.023105,-83.418719
"22017",47,19700,"Dayton","TN",35.492771,-85.013047
"22018",47,19880,"Decatur","TN",35.525048,-84.791236
"22019",47,19900,"Decaturville","TN",35.582333,-88.119246
"22020",47,19920,"Decherd","TN",35.20927,-86.087919
"22021",47,20620,"Dickson","TN",36.076701,-87.377092
"22022",47,21400,"Dover","TN",36.48139,-87.843664
"22023",47,21420,"Dowelltown","TN",36.013067,-85.943067
"22024",47,21500,"Doyle","TN",35.852109,-85.512763
"22025",47,21540,"Dresden","TN",36.27743,-88.690449
"22026",47,21740,"Ducktown","TN",35.035832,-84.389774
"22027",47,22000,"Dunlap","TN",35.372703,-85.386532
"22028",47,22180,"Dyer","TN",36.070861,-88.992048
"22029",47,22200,"Dyersburg","TN",36.039227,-89.380162
"22030",47,22340,"Eagleton Village","TN",35.794016,-83.936703
"22031",47,22360,"Eagleville","TN",35.740144,-86.653603
"22032",47,22440,"East Brainerd","TN",35.013808,-85.10885
"22033",47,22500,"East Cleveland","TN",35.149953,-84.853596
"22034",47,22720,"East Ridge","TN",34.997024,-85.229021
"22035",47,22920,"Eastview","TN",35.088977,-88.553822
"22036",47,23500,"Elizabethton","TN",36.338759,-82.231996
"22037",47,23660,"Elkton","TN",35.060192,-86.896431
"22038",47,24060,"Englewood","TN",35.422641,-84.489746
"22039",47,24240,"Enville","TN",35.387884,-88.424722
"22040",47,24320,"Erin","TN",36.315882,-87.702595
"22041",47,24360,"Erwin","TN",36.144928,-82.410936
"22042",47,24440,"Estill Springs","TN",35.264463,-86.131019
"22043",47,24460,"Ethridge","TN",35.321151,-87.302289
"22044",47,24480,"Etowah","TN",35.335011,-84.528912
"22045",47,24980,"Fairfield Glade","TN",36.000115,-84.899399
"22046",47,25090,"Fairmount","TN",35.177077,-85.33539
"22047",47,25440,"Fairview","TN",35.979743,-87.124151
"22048",47,25540,"Fall Branch","TN",36.417236,-82.623363
"22049",47,25760,"Farragut","TN",35.874388,-84.182215
"22050",47,25920,"Fayetteville","TN",35.149899,-86.564436
"22051",47,26160,"Finger","TN",35.354736,-88.615478
"22052",47,27020,"Forest Hills","TN",36.0634,-86.83685
"22053",47,27740,"Franklin","TN",35.92941,-86.841982
"22054",47,27960,"Friendship","TN",35.910298,-89.241758
"22055",47,28060,"Friendsville","TN",35.757227,-84.130438
"22056",47,28380,"Gadsden","TN",35.778372,-88.983557
"22057",47,28420,"Gainesboro","TN",36.360478,-85.653795
"22058",47,28540,"Gallatin","TN",36.37865,-86.453132
"22059",47,28560,"Gallaway","TN",35.338264,-89.603463
"22060",47,28680,"Garland","TN",35.586476,-89.752037
"22061",47,28740,"Gates","TN",35.839408,-89.407813
"22062",47,28800,"Gatlinburg","TN",35.723395,-83.493743
"22063",47,28960,"Germantown","TN",35.088867,-89.791699
"22064",47,29020,"Gibson","TN",35.873981,-88.845906
"22065",47,29160,"Gilt Edge","TN",35.532819,-89.830685
"22066",47,29300,"Gleason","TN",36.215621,-88.610182
"22067",47,29920,"Goodlettsville","TN",36.320789,-86.714768
"22068",47,30120,"Gordonsville","TN",36.183057,-85.932634
"22069",47,30280,"Grand Junction","TN",35.049158,-89.188626
"22070",47,30700,"Gray","TN",36.411167,-82.479739
"22071",47,30760,"Graysville","TN",35.447795,-85.082495
"22072",47,30880,"Greenback","TN",35.651763,-84.175165
"22073",47,30960,"Greenbrier","TN",36.42295,-86.800874
"22074",47,30980,"Greeneville","TN",36.16531,-82.818975
"22075",47,31000,"Greenfield","TN",36.155445,-88.801405
"22076",47,31100,"Green Hill","TN",36.234798,-86.570917
"22077",47,31490,"Gruetli-Laager","TN",35.371005,-85.637079
"22078",47,31680,"Guys","TN",35.015938,-88.54417
"22079",47,31810,"Halls","TN",36.081847,-83.932906
"22080",47,31820,"Halls","TN",35.880612,-89.400836
"22081",47,32520,"Harriman","TN",35.933368,-84.561681
"22082",47,32600,"Harrison","TN",35.127902,-85.146017
"22083",47,32650,"Harrogate-Shawanee","TN",36.581368,-83.643671
"22084",47,32720,"Hartsville","TN",36.390019,-86.159599
"22085",47,33260,"Henderson","TN",35.444913,-88.647713
"22086",47,33280,"Hendersonville","TN",36.293967,-86.603513
"22087",47,33360,"Henning","TN",35.673337,-89.575403
"22088",47,33400,"Henry","TN",36.200497,-88.410562
"22089",47,33920,"Hickory Valley","TN",35.154787,-89.126512
"22090",47,35160,"Hohenwald","TN",35.550855,-87.559673
"22091",47,35280,"Hollow Rock","TN",36.035183,-88.27263
"22092",47,35880,"Hopewell","TN",35.234851,-84.905281
"22093",47,36000,"Hornbeak","TN",36.331413,-89.296949
"22094",47,36080,"Hornsby","TN",35.229672,-88.830385
"22095",47,36460,"Humboldt","TN",35.82177,-88.90649
"22096",47,36500,"Hunter","TN",36.378782,-82.163344
"22097",47,36580,"Huntingdon","TN",36.008539,-88.412001
"22098",47,36600,"Huntland","TN",35.055843,-86.268569
"22099",47,36640,"Huntsville","TN",36.413622,-84.487537
"22100",47,37360,"Iron City","TN",35.025604,-87.58368
"22101",47,37600,"Jacksboro","TN",36.331768,-84.19104
"22102",47,37640,"Jackson","TN",35.633701,-88.828528
"22103",47,37780,"Jamestown","TN",36.432137,-84.935306
"22104",47,37820,"Jasper","TN",35.059855,-85.62868
"22105",47,37960,"Jefferson City","TN",36.119006,-83.48757
"22106",47,38020,"Jellico","TN",36.577076,-84.128683
"22107",47,38320,"Johnson City","TN",36.3314,-82.368724
"22108",47,38540,"Jonesborough","TN",36.2936,-82.477727
"22109",47,38800,"Karns","TN",35.975984,-84.118229
"22110",47,39140,"Kenton","TN",36.199686,-89.01417
"22111",47,39400,"Kimball","TN",35.045165,-85.672972
"22112",47,39560,"Kingsport","TN",36.52955,-82.556859
"22113",47,39620,"Kingston","TN",35.870064,-84.51006
"22114",47,39660,"Kingston Springs","TN",36.096518,-87.100449
"22115",47,40000,"Knoxville","TN",35.97455,-83.946288
"22116",47,40160,"Lafayette","TN",36.52448,-86.030933
"22117",47,40180,"La Follette","TN",36.372954,-84.127057
"22118",47,40200,"La Grange","TN",35.04925,-89.234694
"22119",47,40240,"Lake City","TN",36.224156,-84.155979
"22120",47,40350,"Lakeland","TN",35.240151,-89.729794
"22121",47,40540,"Lakesite","TN",35.205193,-85.130481
"22122",47,40720,"Lakewood","TN",36.239533,-86.634328
"22123",47,41200,"La Vergne","TN",35.9993,-86.573195
"22124",47,41340,"Lawrenceburg","TN",35.245735,-87.337975
"22125",47,41520,"Lebanon","TN",36.20978,-86.3222
"22126",47,41760,"Lenoir City","TN",35.800905,-84.270967
"22127",47,41860,"Lewisburg","TN",35.446972,-86.78813
"22128",47,41980,"Lexington","TN",35.65386,-88.392959
"22129",47,42040,"Liberty","TN",36.003982,-85.977824
"22130",47,42720,"Linden","TN",35.611237,-87.843912
"22131",47,43140,"Livingston","TN",36.388742,-85.327502
"22132",47,43160,"Lobelville","TN",35.750977,-87.797094
"22133",47,43640,"Lookout Mountain","TN",34.99395,-85.352249
"22134",47,43700,"Loretto","TN",35.080318,-87.436083
"22135",47,43780,"Loudon","TN",35.735251,-84.357805
"22136",47,44300,"Luttrell","TN",36.208768,-83.744617
"22137",47,44380,"Lynchburg- Moore County","TN",35.28422,-86.357414
"22138",47,44420,"Lynnville","TN",35.377871,-87.005551
"22139",47,44840,"McEwen","TN",36.106789,-87.635684
"22140",47,44940,"McKenzie","TN",36.139571,-88.511334
"22141",47,45000,"McLemoresville","TN",35.986019,-88.579416
"22142",47,45100,"McMinnville","TN",35.687502,-85.776279
"22143",47,45320,"Madisonville","TN",35.522831,-84.359892
"22144",47,45500,"Manchester","TN",35.468593,-86.080778
"22145",47,46240,"Martin","TN",36.342316,-88.858538
"22146",47,46380,"Maryville","TN",35.747454,-83.973049
"22147",47,46400,"Mascot","TN",36.068208,-83.766139
"22148",47,46420,"Mason","TN",35.41323,-89.536625
"22149",47,46540,"Maury City","TN",35.815462,-89.223798
"22150",47,46700,"Maynardville","TN",36.246902,-83.806154
"22151",47,47000,"Medina","TN",35.803422,-88.774285
"22152",47,47020,"Medon","TN",35.458461,-88.865692
"22153",47,48000,"Memphis","TN",35.1056,-90.006991
"22154",47,48180,"Michie","TN",35.062869,-88.427486
"22155",47,48340,"Middleton","TN",35.060305,-88.891434
"22156",47,48360,"Middle Valley","TN",35.187718,-85.189402
"22157",47,48630,"Midway","TN",36.2895,-82.423706
"22158",47,48660,"Milan","TN",35.918914,-88.754564
"22159",47,48920,"Milledgeville","TN",35.376009,-88.366642
"22160",47,48980,"Millersville","TN",36.381767,-86.701287
"22161",47,49060,"Millington","TN",35.334398,-89.88829
"22162",47,49360,"Minor Hill","TN",35.038384,-87.171122
"22163",47,49460,"Mitchellville","TN",36.632742,-86.539204
"22164",47,49740,"Monteagle","TN",35.238226,-85.840666
"22165",47,49760,"Monterey","TN",36.133025,-85.244283
"22166",47,50220,"Morrison","TN",35.602383,-85.91855
"22167",47,50280,"Morristown","TN",36.21465,-83.295982
"22168",47,50300,"Moscow","TN",35.061349,-89.396847
"22169",47,50320,"Mosheim","TN",36.192241,-82.956825
"22170",47,50400,"Mountain City","TN",36.471818,-81.805303
"22171",47,50580,"Mount Carmel","TN",36.560867,-82.658681
"22172",47,50780,"Mount Juliet","TN",36.206162,-86.522468
"22173",47,51080,"Mount Pleasant","TN",35.551312,-87.191198
"22174",47,51540,"Munford","TN",35.449803,-89.804208
"22175",47,51560,"Murfreesboro","TN",35.853391,-86.394592
"22176",47,52006,"Nashville-Davidson (remai","TN",36.17155,-86.784829
"22177",47,52400,"Newbern","TN",36.11639,-89.268029
"22178",47,52780,"New Hope","TN",35.005064,-85.658566
"22179",47,52820,"New Johnsonville","TN",36.016867,-87.957386
"22180",47,52940,"New Market","TN",36.098879,-83.552433
"22181",47,53000,"Newport","TN",35.960189,-83.191236
"22182",47,53140,"New Tazewell","TN",36.436009,-83.605851
"22183",47,53380,"Niota","TN",35.514585,-84.549316
"22184",47,53460,"Nolensville","TN",35.947904,-86.647984
"22185",47,53580,"Normandy","TN",35.451356,-86.258079
"22186",47,53600,"Norris","TN",36.213097,-84.061032
"22187",47,54280,"Oakdale","TN",35.988836,-84.55794
"22188",47,54700,"Oak Grove","TN",36.42135,-82.427982
"22189",47,54780,"Oak Hill","TN",36.0769,-86.786877
"22190",47,54920,"Oakland","TN",35.224222,-89.51341
"22191",47,55120,"Oak Ridge","TN",35.962739,-84.296156
"22192",47,55240,"Obion","TN",36.260798,-89.191955
"22193",47,55800,"Oliver Springs","TN",36.036449,-84.329521
"22194",47,55860,"Oneida","TN",36.503923,-84.515026
"22195",47,55900,"Ooltewah","TN",35.062517,-85.091117
"22196",47,56020,"Orlinda","TN",36.600739,-86.671861
"22197",47,56040,"Orme","TN",35.011857,-85.806449
"22198",47,56560,"Palmer","TN",35.357943,-85.56515
"22199",47,56720,"Paris","TN",36.300229,-88.307321
"22200",47,56870,"Parker's Cross Roads","TN",35.788844,-88.392712
"22201",47,57040,"Parrottsville","TN",36.009293,-83.091309
"22202",47,57080,"Parsons","TN",35.65326,-88.124987
"22203",47,57480,"Pegram","TN",36.1043,-87.056655
"22204",47,57740,"Petersburg","TN",35.317126,-86.640119
"22205",47,57900,"Philadelphia","TN",35.679138,-84.400421
"22206",47,58080,"Pigeon Forge","TN",35.792663,-83.558136
"22207",47,58120,"Pikeville","TN",35.606704,-85.195791
"22208",47,58240,"Pine Crest","TN",36.2973,-82.305536
"22209",47,58840,"Piperton","TN",35.026461,-89.630216
"22210",47,58940,"Pittman Center","TN",35.758781,-83.388287
"22211",47,59240,"Pleasant Hill","TN",35.974978,-85.197191
"22212",47,60280,"Portland","TN",36.58593,-86.516582
"22213",47,60480,"Powell","TN",36.03368,-84.028276
"22214",47,60500,"Powells Crossroads","TN",35.183464,-85.482934
"22215",47,61040,"Pulaski","TN",35.19569,-87.034323
"22216",47,61160,"Puryear","TN",36.442477,-88.334807
"22217",47,61520,"Ramer","TN",35.070293,-88.617749
"22218",47,61960,"Red Bank","TN",35.1114,-85.294995
"22219",47,62000,"Red Boiling Springs","TN",36.531716,-85.850686
"22220",47,63060,"Ridgely","TN",36.264492,-89.482594
"22221",47,63080,"Ridgeside","TN",35.03585,-85.246945
"22222",47,63140,"Ridgetop","TN",36.398224,-86.773824
"22223",47,63340,"Ripley","TN",35.745923,-89.534065
"22224",47,63800,"Rives","TN",36.35706,-89.049679
"22225",47,63840,"Roan Mountain","TN",36.183689,-82.073854
"22226",47,64160,"Rockford","TN",35.829785,-83.935738
"22227",47,64440,"Rockwood","TN",35.874075,-84.675192
"22228",47,64820,"Rogersville","TN",36.406739,-83.00518
"22229",47,65240,"Rossville","TN",35.043845,-89.542852
"22230",47,65642,"Rural Hill","TN",36.1114,-86.511292
"22231",47,65760,"Rutherford","TN",36.125416,-88.992789
"22232",47,65820,"Rutledge","TN",36.27421,-83.52483
"22233",47,66160,"St. Joseph","TN",35.029541,-87.506149
"22234",47,66340,"Saltillo","TN",35.377833,-88.2105
"22235",47,66360,"Samburg","TN",36.382283,-89.351868
"22236",47,66660,"Sardis","TN",35.443072,-88.294295
"22237",47,66680,"Saulsbury","TN",35.049188,-89.088794
"22238",47,66720,"Savannah","TN",35.222924,-88.237181
"22239",47,66880,"Scotts Hill","TN",35.515361,-88.250581
"22240",47,66940,"Selmer","TN",35.171808,-88.589954
"22241",47,67120,"Sevierville","TN",35.892033,-83.578232
"22242",47,67140,"Sewanee","TN",35.201474,-85.920515
"22243",47,67200,"Seymour","TN",35.874675,-83.773896
"22244",47,67540,"Sharon","TN",36.233204,-88.82494
"22245",47,67760,"Shelbyville","TN",35.49041,-86.446708
"22246",47,68540,"Signal Mountain","TN",35.130433,-85.3421
"22247",47,68560,"Silerton","TN",35.340495,-88.804887
"22248",47,69080,"Slayden","TN",36.293219,-87.467819
"22249",47,69320,"Smithville","TN",35.957128,-85.820771
"22250",47,69420,"Smyrna","TN",35.982617,-86.517241
"22251",47,69460,"Sneedville","TN",36.537597,-83.211087
"22252",47,69560,"Soddy-Daisy","TN",35.26259,-85.172192
"22253",47,69620,"Somerville","TN",35.237527,-89.350683
"22254",47,69680,"South Carthage","TN",36.240704,-85.958026
"22255",47,69740,"South Cleveland","TN",35.113212,-84.913232
