"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Gadsden","AL MSA",1127,1127,0,0,0
"Gainesville","FL MSA",16056,10506,49,0,5501
"Glens Falls","NY MSA",5116,4962,154,0,0
"Goldsboro","NC MSA",3357,3205,152,0,0
"Grand Forks","ND-MN MSA",1299,1299,0,0,0
"Grand Junction","CO MSA",9976,9803,173,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",73581,68245,907,2201,2228
"Great Falls","MT MSA",1039,1039,0,0,0
"Green Bay","WI MSA",13602,12861,483,0,258
"Greensboro--Winston-Salem--High Point","NC MSA",97062,87431,672,440,8519
"Greenville","NC MSA",7470,7198,272,0,0
"Greenville-Spartanburg-Anderson","SC MSA",59647,58484,260,72,831
"Harrisburg-Lebanon-Carlisle","PA MSA",19215,17929,0,434,852
"Hartford","CT MSA",42302,42237,0,0,65
"Hattiesburg","MS MSA",1170,1040,0,0,130
"Hickory-Morganton-Lenoir NC MSA","22329",22239,90,0,0,NA
"Honolulu","HI MSA",29540,29540,0,0,0
"Houma","LA MSA",7263,7263,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","365459",319705,373,574,44807,NA
"Huntington-Ashland","WV-KY-OH MSA",603,478,0,125,0
"Huntsville","AL MSA",5057,5057,0,0,0
"Indianapolis","IN MSA",187726,181801,2025,1252,2648
"Iowa City","IA MSA",7541,4642,723,1739,437
"Jackson","MI MSA",858,858,0,0,0
"Jackson","MS MSA",28352,24431,0,0,3921
"Jackson","TN MSA",3889,3889,0,0,0
"Jacksonville","FL MSA",98529,95245,362,0,2922
"Jacksonville","NC MSA",10348,4145,57,52,6094
"Jamestown","NY MSA",175,175,0,0,0
"Janesville-Beloit","WI MSA",3611,2586,800,225,0
"Johnson City-Kingsport-Bristol","TN-VA MSA",8178,7740,0,0,438
"Johnstown","PA MSA",814,814,0,0,0
"Jonesboro","AR MSA",2187,2187,0,0,0
"Joplin","MO MSA",3023,3023,0,0,0
"Kalamazoo-Battle Creek","MIMSA",20663,13602,600,240,6221
"Kansas City","MO-KS MSA",115071,107279,2752,2199,2841
"Killeen-Temple","TX MSA",11864,10181,864,819,0
"Knoxville","TN MSA",35522,34293,108,295,826
"Kokomo","IN MSA",3844,3406,224,0,214
"La Crosse","WI-MN MSA",4937,4487,450,0,0
"Lafayette","LA MSA",11578,11578,0,0,0
"Lafayette","IN MSA",15381,10862,448,165,3906
"Lake Charles","LA MSA",6055,6055,0,0,0
"Lakeland-Winter Haven","FL MSA",38251,26261,0,0,11990
"Lancaster","PA MSA",15658,15458,200,0,0
"Lansing-East Lansing","MI MSA",17651,16922,334,293,102
"Laredo","TX MSA",11395,10366,65,0,964
"Las Cruces","NM MSA",7983,7421,0,0,562
"Las Vegas","NV-AZ MSA",277128,240262,211,317,36338
"Lawrence","KS MSA",6182,5794,388,0,0
"Lawton","OK MSA",1423,1423,0,0,0
"Lewiston-Auburn","ME MSA",1866,1578,0,288,0
"Lexington","KY MSA",33265,30699,228,254,2084
"Lima","OH MSA",609,609,0,0,0
"Lincoln","NE MSA",18948,16422,200,0,2326
"Little Rock-North LittleRock","AR MSA",30181,27265,0,2700,216
"Longview-Marshall","TX MSA",1278,1278,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",1019039,750037,5160,11412,252430
"Louisville","KY-IN MSA",62027,56436,228,0,5363
"Lubbock","TX MSA",7810,7610,200,0,0
"Lynchburg","VA MSA",11043,11043,0,0,0
"Macon","GA MSA",16509,16277,0,0,232
"Madison","WI MSA",40553,26280,2987,4008,7278
"Mansfield","OH MSA",4800,3384,640,0,776
"McAllen-Edinburg-Mission TX MSA","28099",26771,391,573,364,NA
"Medford-Ashland","OR MSA",16178,13885,402,0,1891
"Melbourne-Titusville-PalmBay","FL MSA",39462,36343,0,0,3119
"Memphis","TN-AR-MS MSA",72058,70358,0,1700,0
"Merced","CA MSA",17685,17685,0,0,0
"Miami-Fort Lauderdale","FLCMSA",190287,155171,601,7667,26848
"Milwaukee-Racine","WI CMSA",98354,78540,7802,1274,10738
"Minneapolis-St. Paul","MN-WIMSA",272981,247067,3849,1972,20093
"Missoula","MT MSA",3442,3442,0,0,0
"Mobile","AL MSA",33484,32847,211,0,426
"Modesto","CA MSA",32434,25661,0,0,6773
"Monroe","LA MSA",4837,4837,0,0,0
"Montgomery","AL MSA",10257,10086,0,0,171
"Muncie","IN MSA",11874,11631,0,0,243
"Myrtle Beach","SC MSA",49028,18498,430,1582,28518
"Naples","FL MSA",142936,65654,330,5976,70976
"Nashville","TN MSA",126001,115876,570,1033,8522
"New London-Norwich","CT-RI MSA",9258,9258,0,0,0
"New Orleans","LA MSA",38628,37313,228,306,781
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",576885,426103,53596,10473,86713
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",63353,62725,0,0,628
"Ocala","FL MSA",24315,24235,0,80,0
"Odessa-Midland","TX MSA",3601,3601,0,0,0
"Oklahoma City","OK MSA",45268,42694,490,0,2084
"Omaha","NE-IA MSA",75875,43176,123,9452,23124
"Orlando","FL MSA",297240,198320,745,4667,93508
"Owensboro","KY MSA",5330,4655,0,675,0
"Panama City","FL MSA",7232,6961,271,0,0
"Parkersburg-Marietta","WV-OHMSA",1908,1908,0,0,0
"Pensacola","FL MSA",29152,28136,762,254,0
"Peoria-Pekin","IL MSA",11672,10643,442,107,480
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",195434,181220,1593,0,12621
"Phoenix-Mesa","AZ MSA",426327,383038,1078,5344,36867
"Pine Bluff","AR MSA",1077,897,0,0,180
"Pittsburgh","PA MSA",69815,64934,730,1655,2496
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",375,375,0,0,0
"Portland","ME MSA",20888,20708,180,0,0
"Portland-Salem","OR-WA CMSA",174698,153789,4167,1162,15580
"Providence-Fall River-Warwick","RI-MA MSA",28571,27006,1145,78,342
"Provo-Orem","UT MSA",33607,31029,876,1083,619
"Pueblo","CO MSA",10266,9866,220,180,0
"Punta Gorda","FL MSA",17051,16666,385,0,0
"Raleigh-Durham-Chapel HillNC MSA","201265",170149,277,0,30839,NA
"Rapid City","SD MSA",3502,3502,0,0,0
"Reading","PA MSA",12989,10770,231,373,1615
"Redding","CA MSA",10747,10747,0,0,0
"Reno","NV MSA",49508,28770,0,150,20588
"Richland-Kennewick-Pasco WA MSA","10802",10802,0,0,0,NA
"Richmond-Petersburg","VA MSA",69802,69038,680,0,84
"Roanoke","VA MSA",5566,5441,125,0,0
"Rochester","MN MSA",15787,12873,1334,1095,485
"Rochester","NY MSA",36804,33029,0,390,3385
"Rockford","IL MSA",9735,8710,447,578,0
"Rocky Mount","NC MSA",4596,3978,213,0,405
"Sacramento-Yolo","CA CMSA",213742,213475,267,0,0
"Saginaw-Bay City-Midland MI MSA","6138",4904,573,333,328,NA
"St. Cloud","MN MSA",9905,8973,271,333,328
"St. Joseph","MO MSA",2227,1729,269,0,229
"St. Louis","MO-IL MSA",125590,113683,1219,1485,9203
"Salinas","CA MSA",36945,35561,0,600,784
"Salt Lake City-Ogden","UT MSA",110149,87273,1990,485,20401
"San Angelo","TX MSA",2425,2265,160,0,0
"San Antonio","TX MSA",98276,80318,612,0,17346
"San Diego","CA MSA",373430,241478,690,7329,123933
"San Francisco-Oakland-SanJose","CA CMSA",517493,363615,3100,3544,147234
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",22390,22390,0,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",12038,11353,0,0,685
"Santa Fe","NM MSA",8781,8781,0,0,0
"Sarasota-Bradenton","FL MSA",81918,70697,160,1116,9945
"Savannah","GA MSA",19254,16150,0,0,3104
"Scranton--Wilkes-Barre--Hazleton","PA MSA",6955,6485,0,170,300
"Seattle-Tacoma-BremertonWA CMSA","271991",196850,4668,6705,63768,NA
"Sharon","PA MSA",1063,1063,0,0,0
"Sheboygan","WI MSA",751,566,185,0,0
"Sherman-Denison","TX MSA",1553,1553,0,0,0
"Shreveport-Bossier City","LAMSA",11000,10518,0,482,0
"Sioux City","IA-NE MSA",2452,2321,131,0,0
"Sioux Falls","SD MSA",21606,16941,0,424,4241
"South Bend","IN MSA",12812,12602,210,0,0
"Spokane","WA MSA",18652,17693,675,284,0
"Springfield","IL MSA",4448,4074,374,0,0
"Springfield","MO MSA",21780,20818,130,98,734
"Springfield","MA MSA",9361,9221,140,0,0
"State College","PA MSA",4981,4814,0,0,167
"Steubenville-Weirton","OH-WVMSA",750,750,0,0,0
"Stockton-Lodi","CA MSA",74474,74353,121,0,0
"Sumter","SC MSA",2385,2223,162,0,0
"Syracuse","NY MSA",9719,9404,315,0,0
"Tallahassee","FL MSA",17938,17081,857,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",205512,174609,3263,984,26656
"Terre Haute","IN MSA",965,965,0,0,0
"Texarkana","TX-TexarkanaARMSA",1228,1228,0,0,0
"Toledo","OH MSA",17780,16633,199,180,768
"Topeka","KS MSA",10087,7820,1551,0,716
"Tucson","AZ MSA",89769,88691,181,897,0
"Tulsa","OK MSA",38792,38553,0,0,239
"Tuscaloosa","AL MSA",5921,5504,0,0,417
"Tyler","TX MSA",5254,4931,0,0,323
"Utica-Rome","NY MSA",1809,1809,0,0,0
"Victoria","TX MSA",1698,1698,0,0,0
"Visalia-Tulare-Porterville CA MSA","15272",15192,80,0,0,NA
"Waco","TX MSA",9117,8252,865,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",486628,449230,290,1781,35327
"Waterloo-Cedar Falls","IA MSA",2466,2466,0,0,0
"Wausau","WI MSA",4103,4103,0,0,0
"West Palm Beach-Boca RatonFL MSA","116200",94172,0,3020,19008,NA
"Wheeling","WV-OH MSA",279,279,0,0,0
"Wichita","KS MSA",15205,14913,292,0,0
"Wichita Falls","TX MSA",1783,1783,0,0,0
"Wilmington","NC MSA",23355,22882,0,237,236
"Yakima","WA MSA",3695,3412,124,159,0
"York","PA MSA",13446,12980,0,181,285
"Youngstown-Warren","OH MSA",12845,10801,760,1284,0
"Yuba City","CA MSA",5167,5167,0,0,0
"Yuma","AZ MSA",8026,7960,66,0,0
"Abilene","TX MSA",2020,2020,0,0,0
"Albany","GA MSA",4557,4557,0,0,0
"Albany-Schenectady-Troy","NYMSA",24888,23278,50,0,1560
"Albuquerque","NM MSA",39642,39642,0,0,0
"Alexandria","LA MSA",4251,4251,0,0,0
"Allentown-Bethlehem-Easton PA MSA","17392",16111,147,494,640,NA
"Altoona","PA MSA",218,218,0,0,0
"Amarillo","TX MSA",6151,6151,0,0,0
"Anchorage","AK MSA",18270,15523,1776,971,0
"Anniston","AL MSA",1482,1253,0,0,229
"Appleton-Oshkosh-Neenah","WIMSA",18202,14843,1720,0,1639
"Asheville","NC MSA",15054,13760,180,0,1114
"Athens","GA MSA",7029,5460,156,0,1413
"Atlanta","GA MSA",479189,401100,609,2108,75372
"Auburn-Opelika","AL MSA",2738,2738,0,0,0
"Augusta-Aiken","GA-SC MSA",23655,22405,0,0,1250
"Austin-San Marcos","TX MSA",130465,85085,495,2290,42595
"Bakersfield","CA MSA",30411,30411,0,0,0
"Bangor","ME MSA",1824,1824,0,0,0
"Barnstable-Yarmouth","MA MSA",17978,17304,255,419,0
"Baton Rouge","LA MSA",8125,7997,128,0,0
"Beaumont-Port Arthur","TX MSA",4662,4662,0,0,0
"Bellingham","WA MSA",12371,9527,685,0,2159
"Benton Harbor","MI MSA",305,305,0,0,0
"Billings","MT MSA",5193,4096,0,272,825
"Biloxi-Gulfport-Pascagoula MS MSA","14868",14868,0,0,0,NA
"Binghamton","NY MSA",1710,1710,0,0,0
"Birmingham","AL MSA",43559,43049,0,0,510
"Bismarck","ND MSA",7801,6051,607,484,659
"Bloomington","IN MSA",4768,4768,0,0,0
"Bloomington-Normal","IL MSA",4840,4185,0,0,655
"Boise City","ID MSA",56736,53972,114,400,2250
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","237939",187185,2535,2532,45687,NA
"Brownsville-Harlingen-SanBenito","TX MSA",9961,9091,178,377,315
"Bryan-College Station","TX MSA",16858,5056,0,0,11802
"Buffalo-Niagara Falls","NY MSA",26475,25289,0,0,1186
"Burlington","VT MSA",9087,9087,0,0,0
"Canton-Massillon","OH MSA",16413,16177,236,0,0
"Casper","WY MSA",965,965,0,0,0
"Cedar Rapids","IA MSA",12066,7499,803,589,3175
"Champaign-Urbana","IL MSA",7146,2876,0,0,4270
"Charleston-NorthCharleston","SC MSA",47735,43401,74,0,4260
"Charleston","WV MSA",3598,3598,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",130502,112179,620,1781,15922
"Charlottesville","VA MSA",13668,13668,0,0,0
"Chattanooga","TN-GA MSA",21913,20608,0,0,1305
"Cheyenne","WY MSA",2611,2450,0,0,161
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",497049,417336,3205,12994,63514
"Chico-Paradise","CA MSA",7030,7030,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",112168,86688,823,3499,21158
"Clarksville-Hopkinsville TN-KY MSA","7031",6611,0,420,0,NA
"Cleveland-Akron","OH CMSA",142540,134996,842,3732,2970
"Colorado Springs","CO MSA",53840,41852,125,136,11727
"Columbia","MO MSA",8581,7543,388,650,0
"Columbia","SC MSA",27169,27105,64,0,0
"Columbus","GA-AL MSA",14283,8657,0,0,5626
"Columbus","OH MSA",144614,121106,2495,3169,17844
"Corpus Christi","TX MSA",6809,6465,0,344,0
"Corvallis OR MSA","3775",2766,162,0,847,NA
"Cumberland","MD-WV MSA",1761,1761,0,0,0
"Dallas-Fort Worth","TX CMSA",449884,438903,375,158,10448
"Danville","VA MSA",2114,2114,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",6858,6701,157,0,0
"Dayton-Springfield","OH MSA",25639,24994,645,0,0
"Daytona Beach","FL MSA",42146,41985,161,0,0
"Decatur","Al MSA",3294,3189,0,0,105
"Decatur","IL MSA",1518,1318,200,0,0
"Denver-Boulder-Greeley","COCMSA",311016,223321,2759,5009,79927
"Des Moines","IA MSA",29205,24941,1132,528,2604
"Detroit-Ann Arbor-Flint","MICMSA",300482,273094,2029,7355,18004
"Dothan","AL MSA",1147,1147,0,0,0
"Dover","DE MSA",8231,8231,0,0,0
"Dubuque","IA MSA",2335,1818,517,0,0
"Duluth-Superior","MN-WI MSA",3725,2682,221,26,796
"Eau Claire","WI MSA",11525,9429,330,880,886
"El Paso","TX MSA",13966,12535,387,130,914
"Elkhart-Goshen","IN MSA",8509,8309,0,200,0
"Elmira","NY MSA",1116,440,0,0,676
"Enid","OK MSA",1184,1184,0,0,0
"Erie","PA MSA",5010,4508,130,0,372
"Eugene-Springfield","OR MSA",15513,14881,149,483,0
"Evansville-Henderson","IN-KYMSA",12957,12763,194,0,0
"Fargo-Moorhead","ND-MN MSA",9530,6009,1148,2053,320
"Fayetteville","NC MSA",7186,6783,203,200,0
"Fayetteville-Springdale-Rogers","AR MSA",16513,15689,556,0,268
"Flagstaff","AZ-UT MSA",9804,9804,0,0,0
"Florence","AL MSA",1507,1431,76,0,0
"Florence","SC MSA",3909,3561,0,0,348
"Fort Collins-Loveland","CO MSA",37935,33550,378,614,3393
"Fort Myers-Cape Coral","FL MSA",75932,53224,2207,2943,17558
"Fort Pierce-Port St. Lucie FL MSA","32371",29859,0,1031,1481,NA
"Fort Smith","AR-OK MSA",5510,3748,262,0,1500
"Fort Walton Beach","FL MSA",31932,11222,93,102,20515
"Fort Wayne","IN MSA",26487,26487,0,0,0
"Fresno","CA MSA",44103,43968,0,135,0
"Gadsden","AL MSA",778,778,0,0,0
"Gainesville","FL MSA",12344,8250,0,0,4094
"Glens Falls","NY MSA",4096,3264,132,0,700
"Goldsboro","NC MSA",3359,2867,0,492,0
"Grand Forks","ND-MN MSA",801,801,0,0,0
"Grand Junction","CO MSA",10602,9778,0,364,460
"Grand Rapids-Muskegon-Holland","MI MSA",72078,69997,83,936,1062
"Great Falls","MT MSA",909,909,0,0,0
"Green Bay","WI MSA",15818,14001,1142,460,215
"Greensboro--Winston-Salem--High Point","NC MSA",79284,76070,286,428,2500
"Greenville","NC MSA",6910,6758,152,0,0
"Greenville-Spartanburg-Anderson","SC MSA",48698,47805,62,0,831
"Harrisburg-Lebanon-Carlisle","PA MSA",16471,16386,85,0,0
"Hartford","CT MSA",37179,37003,100,0,76
"Hattiesburg","MS MSA",873,743,0,0,130
"Hickory-Morganton-Lenoir NC MSA","17170",17042,128,0,0,NA
"Honolulu","HI MSA",20443,17152,0,0,3291
"Houma","LA MSA",5113,5113,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","324266",305531,122,306,18307,NA
"Huntington-Ashland","WV-KY-OH MSA",1822,1822,0,0,0
"Huntsville","AL MSA",3985,3985,0,0,0
"Indianapolis","IN MSA",146571,140592,920,820,4239
"Iowa City","IA MSA",10157,5682,330,0,4145
"Jackson","MI MSA",4638,1472,0,0,3166
"Jackson","MS MSA",21601,19413,0,0,2188
"Jackson","TN MSA",6119,6119,0,0,0
"Jacksonville","FL MSA",159965,125342,0,0,34623
"Jacksonville","NC MSA",2813,2813,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",2725,2030,170,350,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",7146,6948,0,0,198
"Johnstown","PA MSA",1400,1036,0,364,0
"Jonesboro","AR MSA",1849,1529,0,0,320
"Joplin","MO MSA",1129,1129,0,0,0
"Kalamazoo-Battle Creek","MIMSA",37562,12565,145,420,24432
"Kansas City","MO-KS MSA",99039,92257,5093,546,1143
"Killeen-Temple","TX MSA",13092,12747,138,207,0
"Knoxville","TN MSA",29550,28739,0,186,625
"Kokomo","IN MSA",3855,2813,699,0,343
"La Crosse","WI-MN MSA",4903,4411,170,0,322
"Lafayette","LA MSA",9429,9429,0,0,0
"Lafayette","IN MSA",6648,6648,0,0,0
"Lake Charles","LA MSA",7260,6063,122,1075,0
"Lakeland-Winter Haven","FL MSA",29763,29763,0,0,0
"Lancaster","PA MSA",27197,11870,0,0,15327
"Lansing-East Lansing","MI MSA",19138,11842,0,0,7296
"Laredo","TX MSA",7391,6698,0,0,693
"Las Cruces","NM MSA",7731,7731,0,0,0
"Las Vegas","NV-AZ MSA",187875,173368,111,317,14079
"Lawrence","KS MSA",4201,3783,418,0,0
"Lawton","OK MSA",1177,1113,64,0,0
"Lewiston-Auburn","ME MSA",2416,2416,0,0,0
"Lexington","KY MSA",25263,22547,80,240,2396
"Lima","OH MSA",827,827,0,0,0
"Lincoln","NE MSA",13494,12051,278,0,1165
"Little Rock-North LittleRock","AR MSA",23496,23346,150,0,0
"Longview-Marshall","TX MSA",1536,1536,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",740419,599189,6921,6129,128180
"Louisville","KY-IN MSA",55495,48415,116,98,6866
"Lubbock","TX MSA",4872,4872,0,0,0
"Lynchburg","VA MSA",8496,8403,93,0,0
"Macon","GA MSA",23099,12055,0,0,11044
"Madison","WI MSA",30688,22843,1672,2075,4098
"Mansfield","OH MSA",3626,3062,344,0,220
"McAllen-Edinburg-Mission TX MSA","20045",18902,346,342,455,NA
"Medford-Ashland","OR MSA",14336,13237,300,305,494
"Melbourne-Titusville-PalmBay","FL MSA",32903,28936,0,0,3967
"Memphis","TN-AR-MS MSA",107391,71663,0,0,35728
"Merced","CA MSA",10541,10541,0,0,0
"Miami-Fort Lauderdale","FLCMSA",259990,172082,4185,2381,81342
"Milwaukee-Racine","WI CMSA",78186,58468,2671,1270,15777
"Minneapolis-St. Paul","MN-WIMSA",222152,195546,3606,2385,20615
"Missoula","MT MSA",1921,1729,0,192,0
"Mobile","AL MSA",30446,30063,0,0,383
"Modesto","CA MSA",30327,30133,194,0,0
"Monroe","LA MSA",3734,3684,50,0,0
"Montgomery","AL MSA",7633,7633,0,0,0
"Muncie","IN MSA",2582,2520,62,0,0
"Myrtle Beach","SC MSA",40388,17091,0,80,23217
"Naples","FL MSA",61601,46174,79,3900,11448
"Nashville","TN MSA",103771,96179,689,968,5935
"New London-Norwich","CT-RI MSA",8415,8246,0,169,0
"New Orleans","LA MSA",37610,35231,1567,200,612
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",508750,381958,23048,9253,94491
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",52519,51434,0,0,1085
"Ocala","FL MSA",35977,35853,0,124,0
"Odessa-Midland","TX MSA",2434,2434,0,0,0
"Oklahoma City","OK MSA",42951,40503,0,0,2448
"Omaha","NE-IA MSA",32590,25527,123,0,6940
"Orlando","FL MSA",178791,163322,0,466,15003
"Owensboro","KY MSA",4140,3592,0,548,0
"Panama City","FL MSA",11246,6277,245,140,4584
"Parkersburg-Marietta","WV-OHMSA",1853,1853,0,0,0
"Pensacola","FL MSA",24252,23930,322,0,0
"Peoria-Pekin","IL MSA",16533,11761,272,0,4500
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",162870,155806,1377,945,4742
"Phoenix-Mesa","AZ MSA",381989,337944,0,3667,40378
"Pine Bluff","AR MSA",795,747,48,0,0
"Pittsburgh","PA MSA",62302,51369,467,1492,8974
"Pittsfield","MA MSA",235,235,0,0,0
"Pocatello","ID MSA",1010,1010,0,0,0
"Portland","ME MSA",19101,19101,0,0,0
"Portland-Salem","OR-WA CMSA",136247,128480,1369,692,5706
"Providence-Fall River-Warwick","RI-MA MSA",25903,24253,730,493,427
"Provo-Orem","UT MSA",34798,31587,1047,274,1890
"Pueblo","CO MSA",7265,6839,176,250,0
"Punta Gorda","FL MSA",15457,13230,338,0,1889
"Raleigh-Durham-Chapel HillNC MSA","155658",139758,534,988,14378,NA
"Rapid City","SD MSA",8115,8115,0,0,0
"Reading","PA MSA",8129,8129,0,0,0
"Redding","CA MSA",9280,9280,0,0,0
"Reno","NV MSA",46067,33291,120,191,12465
"Richland-Kennewick-Pasco WA MSA","7512",7512,0,0,0,NA
"Richmond-Petersburg","VA MSA",54127,54127,0,0,0
"Roanoke","VA MSA",5711,5343,121,0,247
"Rochester","MN MSA",13398,10799,1111,912,576
"Rochester","NY MSA",27314,24956,0,0,2358
"Rockford","IL MSA",13528,12231,730,0,567
"Rocky Mount","NC MSA",2173,2173,0,0,0
"Sacramento-Yolo","CA CMSA",236154,207268,946,0,27940
"Saginaw-Bay City-Midland MI MSA","4145",3484,0,333,328,NA
"St. Cloud","MN MSA",6880,6552,0,0,328
"St. Joseph","MO MSA",2255,1596,269,161,229
"St. Louis","MO-IL MSA",106560,101095,1052,175,4238
"Salinas","CA MSA",22080,22080,0,0,0
"Salt Lake City-Ogden","UT MSA",74193,66782,1258,4740,1413
"San Angelo","TX MSA",1542,1542,0,0,0
"San Antonio","TX MSA",62669,61209,0,0,1460
"San Diego","CA MSA",172513,167185,493,315,4520
"San Francisco-Oakland-SanJose","CA CMSA",303138,256946,3232,4063,38897
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",19114,18875,0,0,239
"Santa Barbara-Santa Maria-Lompoc","CA MSA",11913,10191,223,384,1115
"Santa Fe","NM MSA",5037,3288,0,157,1592
"Sarasota-Bradenton","FL MSA",84121,68497,150,621,14853
"Savannah","GA MSA",10455,10212,0,243,0
"Scranton--Wilkes-Barre--Hazleton","PA MSA",4670,4205,45,420,0
"Seattle-Tacoma-BremertonWA CMSA","258328",172952,4383,8826,72167,NA
"Sharon","PA MSA",1480,1480,0,0,0
"Sheboygan","WI MSA",364,364,0,0,0
"Sherman-Denison","TX MSA",759,759,0,0,0
"Shreveport-Bossier City","LAMSA",11165,11165,0,0,0
"Sioux City","IA-NE MSA",1810,1469,181,160,0
"Sioux Falls","SD MSA",10592,10207,173,0,212
"South Bend","IN MSA",16509,12536,210,0,3763
"Spokane","WA MSA",16590,15157,0,146,1287
"Springfield","IL MSA",7857,6193,930,0,734
"Springfield","MO MSA",19165,18388,260,98,419
"Springfield","MA MSA",7535,6593,0,475,467
"State College","PA MSA",5139,4132,0,840,167
"Steubenville-Weirton","OH-WVMSA",125,125,0,0,0
"Stockton-Lodi","CA MSA",73235,73114,121,0,0
"Sumter","SC MSA",1933,1933,0,0,0
"Syracuse","NY MSA",9072,7747,725,600,0
"Tallahassee","FL MSA",11158,10904,0,254,0
"Tampa-St. Petersburg-Clearwater","FL MSA",125740,117296,3144,1453,3847
"Terre Haute","IN MSA",3032,3032,0,0,0
"Texarkana","TX-TexarkanaARMSA",1470,1470,0,0,0
"Toledo","OH MSA",15967,15085,382,0,500
"Topeka","KS MSA",7047,7047,0,0,0
"Tucson","AZ MSA",51202,51202,0,0,0
"Tulsa","OK MSA",31736,31176,235,120,205
"Tuscaloosa","AL MSA",4458,4458,0,0,0
"Tyler","TX MSA",4458,4227,0,0,231
"Utica-Rome","NY MSA",1128,1128,0,0,0
"Victoria","TX MSA",1494,1494,0,0,0
"Visalia-Tulare-Porterville CA MSA","13974",13898,76,0,0,NA
"Waco","TX MSA",4131,4131,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",430186,355803,122,1980,72281
"Waterloo-Cedar Falls","IA MSA",1169,1169,0,0,0
"Wausau","WI MSA",4053,3778,0,275,0
"West Palm Beach-Boca RatonFL MSA","72459",63133,161,0,9165,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",13270,12970,300,0,0
"Wichita Falls","TX MSA",1372,1372,0,0,0
"Wilmington","NC MSA",19798,19562,0,0,236
"Yakima","WA MSA",3152,2692,248,212,0
"York","PA MSA",12825,12145,480,200,0
"Youngstown-Warren","OH MSA",13263,12175,546,542,0
"Yuba City","CA MSA",3705,3705,0,0,0
"Yuma","AZ MSA",7346,7346,0,0,0
"Abilene","TX MSA",1832,1832,0,0,0
"Albany","GA MSA",5963,5772,0,191,0
"Albany-Schenectady-Troy","NYMSA",21831,21281,135,125,290
"Albuquerque","NM MSA",37578,37578,0,0,0
"Alexandria","LA MSA",2966,2966,0,0,0
"Allentown-Bethlehem-Easton PA MSA","23545",23217,0,328,0,NA
"Altoona","PA MSA",513,513,0,0,0
"Amarillo","TX MSA",5551,5551,0,0,0
"Anchorage","AK MSA",29694,22646,3198,1809,2041
"Anniston","AL MSA",2164,1935,0,0,229
"Appleton-Oshkosh-Neenah","WIMSA",16317,13795,958,0,1564
"Asheville","NC MSA",14853,12976,331,0,1546
"Athens","GA MSA",9341,8055,156,0,1130
"Atlanta","GA MSA",557834,476573,215,1613,79433
"Auburn-Opelika","AL MSA",5475,5325,150,0,0
"Augusta-Aiken","GA-SC MSA",26617,26617,0,0,0
"Austin-San Marcos","TX MSA",149871,136315,2214,153,11189
"Bakersfield","CA MSA",29114,28236,0,0,878
"Bangor","ME MSA",7814,2003,0,0,5811
"Barnstable-Yarmouth","MA MSA",15899,15899,0,0,0
"Baton Rouge","LA MSA",12382,9182,136,0,3064
"Beaumont-Port Arthur","TX MSA",5943,5943,0,0,0
"Bellingham","WA MSA",19382,16006,632,322,2422
"Benton Harbor","MI MSA",939,939,0,0,0
"Billings","MT MSA",5687,5217,0,240,230
"Biloxi-Gulfport-Pascagoula MS MSA","33395",16429,122,755,16089,NA
"Binghamton","NY MSA",3121,2221,0,0,900
"Birmingham","AL MSA",48941,48941,0,0,0
"Bismarck","ND MSA",7573,6448,850,275,0
"Bloomington","IN MSA",5811,5401,410,0,0
"Bloomington-Normal","IL MSA",4542,4262,0,280,0
"Boise City","ID MSA",67863,67240,361,262,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","211327",197279,3715,2577,7756,NA
"Brownsville-Harlingen-SanBenito","TX MSA",10361,10019,178,164,0
"Bryan-College Station","TX MSA",5948,5948,0,0,0
