"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Columbus","OH MSA",179664,157066,3344,3928,15326
"Corpus Christi","TX MSA",8980,7955,259,766,0
"Corvallis OR MSA","8664",6317,369,209,1769,NA
"Cumberland","MD-WV MSA",1709,1709,0,0,0
"Dallas-Fort Worth","TX CMSA",620657,564500,1344,4891,49922
"Danville","VA MSA",2361,2361,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",6164,6164,0,0,0
"Dayton-Springfield","OH MSA",38547,34736,0,1352,2459
"Daytona Beach","FL MSA",69278,55927,286,0,13065
"Decatur","Al MSA",4159,4054,0,0,105
"Decatur","IL MSA",1178,1178,0,0,0
"Denver-Boulder-Greeley","COCMSA",370518,308875,676,5565,55402
"Des Moines","IA MSA",48190,39542,828,468,7352
"Detroit-Ann Arbor-Flint","MICMSA",326599,289152,2738,3759,30950
"Dothan","AL MSA",2017,2017,0,0,0
"Dover","DE MSA",12177,12177,0,0,0
"Dubuque","IA MSA",3419,2896,173,0,350
"Duluth-Superior","MN-WI MSA",11175,10940,0,235,0
"Eau Claire","WI MSA",17876,9347,0,2730,5799
"El Paso","TX MSA",17230,16380,80,292,478
"Elkhart-Goshen","IN MSA",10605,10310,0,155,140
"Elmira","NY MSA",984,984,0,0,0
"Enid","OK MSA",435,435,0,0,0
"Erie","PA MSA",4310,3443,0,867,0
"Eugene-Springfield","OR MSA",20117,19472,645,0,0
"Evansville-Henderson","IN-KYMSA",16050,14470,0,130,1450
"Fargo-Moorhead","ND-MN MSA",15257,10829,720,2008,1700
"Fayetteville","NC MSA",9618,9618,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",70099,53956,1140,11052,3951
"Flagstaff","AZ-UT MSA",7639,7269,370,0,0
"Florence","AL MSA",285,285,0,0,0
"Florence","SC MSA",639,639,0,0,0
"Fort Collins-Loveland","CO MSA",35328,29981,909,445,3993
"Fort Myers-Cape Coral","FL MSA",117857,98313,4786,3027,11731
"Fort Pierce-Port St. Lucie FL MSA","58479",54751,96,320,3312,NA
"Fort Smith","AR-OK MSA",4846,4372,474,0,0
"Fort Walton Beach","FL MSA",12264,10492,364,153,1255
"Fort Wayne","IN MSA",43686,40904,884,0,1898
"Fresno","CA MSA",47785,47270,515,0,0
"Gadsden","AL MSA",1286,1286,0,0,0
"Gainesville","FL MSA",43608,42726,0,0,882
"Glens Falls","NY MSA",6212,6212,0,0,0
"Goldsboro","NC MSA",4139,4139,0,0,0
"Grand Forks","ND-MN MSA",1652,1652,0,0,0
"Grand Junction","CO MSA",12360,11661,203,238,258
"Grand Rapids-Muskegon-Holland","MI MSA",81871,76124,1381,862,3504
"Great Falls","MT MSA",1661,1661,0,0,0
"Green Bay","WI MSA",14111,12533,315,0,1263
"Greensboro--Winston-Salem--High Point","NC MSA",105945,89319,2044,577,14005
"Greenville","NC MSA",11156,8348,984,0,1824
"Greenville-Spartanburg-Anderson","SC MSA",61049,57473,400,0,3176
"Harrisburg-Lebanon-Carlisle","PA MSA",21655,21381,0,274,0
"Hartford","CT MSA",38237,36205,1024,78,930
"Hattiesburg","MS MSA",284,284,0,0,0
"Hickory-Morganton-Lenoir NC MSA","26277",24728,320,0,1229,NA
"Honolulu","HI MSA",25876,23572,0,2304,0
"Houma","LA MSA",5982,5982,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","409537",389949,2070,583,16935,NA
"Huntington-Ashland","WV-KY-OH MSA",413,209,0,204,0
"Huntsville","AL MSA",4735,4735,0,0,0
"Indianapolis","IN MSA",193604,181474,2374,1634,8122
"Iowa City","IA MSA",6610,5860,350,400,0
"Jackson","MI MSA",1734,1734,0,0,0
"Jackson","MS MSA",34466,25835,65,0,8566
"Jackson","TN MSA",5950,5894,56,0,0
"Jacksonville","FL MSA",160661,146402,0,0,14259
"Jacksonville","NC MSA",7906,7906,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",4312,3429,408,300,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",10986,10505,0,0,481
"Johnstown","PA MSA",365,365,0,0,0
"Jonesboro","AR MSA",3540,3540,0,0,0
"Joplin","MO MSA",2308,2308,0,0,0
"Kalamazoo-Battle Creek","MIMSA",20161,17518,383,960,1300
"Kansas City","MO-KS MSA",154906,138621,8431,6729,1125
"Killeen-Temple","TX MSA",25042,19002,4586,1454,0
"Knoxville","TN MSA",44676,43077,353,763,483
"Kokomo","IN MSA",4822,4438,120,264,0
"La Crosse","WI-MN MSA",5129,4699,160,270,0
"Lafayette","LA MSA",9943,9943,0,0,0
"Lafayette","IN MSA",8953,8953,0,0,0
"Lake Charles","LA MSA",2284,2284,0,0,0
"Lakeland-Winter Haven","FL MSA",53333,49382,182,0,3769
"Lancaster","PA MSA",15056,15056,0,0,0
"Lansing-East Lansing","MI MSA",17007,15002,180,0,1825
"Laredo","TX MSA",11003,9948,0,150,905
"Las Cruces","NM MSA",8564,8564,0,0,0
"Las Vegas","NV-AZ MSA",340720,259008,777,2646,78289
"Lawrence","KS MSA",18890,6325,616,0,11949
"Lawton","OK MSA",1482,1457,0,0,25
"Lewiston-Auburn","ME MSA",3436,3436,0,0,0
"Lexington","KY MSA",42546,40884,208,1454,0
"Lima","OH MSA",1367,1207,160,0,0
"Lincoln","NE MSA",18791,17168,427,0,1196
"Little Rock-North LittleRock","AR MSA",39606,32302,286,493,6525
"Longview-Marshall","TX MSA",2388,2388,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",932875,826828,3742,6660,95645
"Louisville","KY-IN MSA",75625,70065,146,750,4664
"Lubbock","TX MSA",33578,11369,0,1560,20649
"Lynchburg","VA MSA",15664,15391,0,0,273
"Macon","GA MSA",15737,15737,0,0,0
"Madison","WI MSA",46992,35047,939,1924,9082
"Mansfield","OH MSA",4583,4197,186,200,0
"McAllen-Edinburg-Mission TX MSA","32663",30492,398,793,980,NA
"Medford-Ashland","OR MSA",19652,18756,135,0,761
"Melbourne-Titusville-PalmBay","FL MSA",49376,45005,0,0,4371
"Memphis","TN-AR-MS MSA",92772,91817,0,0,955
"Merced","CA MSA",16641,14454,0,2187,0
"Miami-Fort Lauderdale","FLCMSA",170890,84869,1132,714,84175
"Milwaukee-Racine","WI CMSA",103099,70099,5976,1506,25518
"Minneapolis-St. Paul","MN-WIMSA",304284,274539,2733,4646,22366
"Missoula","MT MSA",10496,5417,1519,362,3198
"Mobile","AL MSA",37605,36287,0,320,998
"Modesto","CA MSA",37846,37536,310,0,0
"Monroe","LA MSA",3189,3189,0,0,0
"Montgomery","AL MSA",11794,11794,0,0,0
"Muncie","IN MSA",3522,3522,0,0,0
"Myrtle Beach","SC MSA",29857,26668,94,307,2788
"Naples","FL MSA",104410,69328,732,9238,25112
"Nashville","TN MSA",126807,120473,50,124,6160
"New London-Norwich","CT-RI MSA",13432,13280,152,0,0
"New Orleans","LA MSA",38860,36959,168,1064,669
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",635297,421985,42540,35234,135538
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",92202,74133,557,0,17512
"Ocala","FL MSA",58262,58022,0,0,240
"Odessa-Midland","TX MSA",8040,8040,0,0,0
"Oklahoma City","OK MSA",55218,55218,0,0,0
"Omaha","NE-IA MSA",52796,42388,880,907,8621
"Orlando","FL MSA",272818,219565,3000,2863,47390
"Owensboro","KY MSA",4524,4524,0,0,0
"Panama City","FL MSA",36849,11324,0,0,25525
"Parkersburg-Marietta","WV-OHMSA",1166,1076,0,90,0
"Pensacola","FL MSA",25229,24814,415,0,0
"Peoria-Pekin","IL MSA",14790,13862,928,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",209440,191616,2008,1783,14033
"Phoenix-Mesa","AZ MSA",594871,506792,1250,858,85971
"Pine Bluff","AR MSA",550,455,95,0,0
"Pittsburgh","PA MSA",86848,78400,1455,2386,4607
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",1298,1097,201,0,0
"Portland","ME MSA",23643,20735,336,1292,1280
"Portland-Salem","OR-WA CMSA",204231,180098,2598,7640,13895
"Providence-Fall River-Warwick","RI-MA MSA",32893,28226,1519,2948,200
"Provo-Orem","UT MSA",33998,27534,952,0,5512
"Pueblo","CO MSA",10610,10162,448,0,0
"Punta Gorda","FL MSA",10257,9935,322,0,0
"Raleigh-Durham-Chapel HillNC MSA","184596",167416,2307,188,14685,NA
"Rapid City","SD MSA",6838,6838,0,0,0
"Reading","PA MSA",9270,9270,0,0,0
"Redding","CA MSA",14499,14499,0,0,0
"Reno","NV MSA",54117,52082,0,0,2035
"Richland-Kennewick-Pasco WA MSA","15419",14319,294,319,487,NA
"Richmond-Petersburg","VA MSA",98393,81092,0,0,17301
"Roanoke","VA MSA",7052,7052,0,0,0
"Rochester","MN MSA",14316,13391,0,0,925
"Rochester","NY MSA",37955,36559,259,469,668
"Rockford","IL MSA",15741,14496,298,530,417
"Rocky Mount","NC MSA",5827,5135,562,0,130
"Sacramento-Yolo","CA CMSA",305886,304143,254,1064,425
"Saginaw-Bay City-Midland MI MSA","6071",5239,171,333,328,NA
"St. Cloud","MN MSA",8623,8308,0,0,315
"St. Joseph","MO MSA",1835,1519,316,0,0
"St. Louis","MO-IL MSA",142476,133781,4385,2967,1343
"Salinas","CA MSA",25003,24395,0,0,608
"Salt Lake City-Ogden","UT MSA",105348,97639,1266,1129,5314
"San Angelo","TX MSA",1909,1909,0,0,0
"San Antonio","TX MSA",157079,124334,415,5245,27085
"San Diego","CA MSA",166676,130554,2435,9442,24245
"San Francisco-Oakland-SanJose","CA CMSA",366259,294557,3377,12782,55543
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",30132,28976,904,252,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",20771,19225,225,852,469
"Santa Fe","NM MSA",8750,8479,0,0,271
"Sarasota-Bradenton","FL MSA",98766,66076,640,1591,30459
"Savannah","GA MSA",18946,15692,537,173,2544
"Scranton--Wilkes-Barre--Hazleton","PA MSA",7638,7107,48,428,55
"Seattle-Tacoma-BremertonWA CMSA","357090",274893,5804,6819,69574,NA
"Sharon","PA MSA",1602,1352,250,0,0
"Sheboygan","WI MSA",717,524,193,0,0
"Sherman-Denison","TX MSA",2332,2332,0,0,0
"Shreveport-Bossier City","LAMSA",13834,13834,0,0,0
"Sioux City","IA-NE MSA",1263,1263,0,0,0
"Sioux Falls","SD MSA",17141,14679,0,0,2462
"South Bend","IN MSA",10381,10225,0,0,156
"Spokane","WA MSA",21366,19039,653,143,1531
"Springfield","IL MSA",6124,5398,726,0,0
"Springfield","MO MSA",27903,26730,246,137,790
"Springfield","MA MSA",11277,10492,385,400,0
"State College","PA MSA",23244,23244,0,0,0
"Steubenville-Weirton","OH-WVMSA",1352,1352,0,0,0
"Stockton-Lodi","CA MSA",77635,77635,0,0,0
"Sumter","SC MSA",3006,2801,205,0,0
"Syracuse","NY MSA",12371,10135,130,1616,490
"Tallahassee","FL MSA",13406,13129,277,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",210901,166064,9755,872,34210
"Terre Haute","IN MSA",2576,2576,0,0,0
"Texarkana","TX-TexarkanaARMSA",1954,1954,0,0,0
"Toledo","OH MSA",22142,17230,799,708,3405
"Topeka","KS MSA",18882,9412,0,0,9470
"Tucson","AZ MSA",79053,78854,199,0,0
"Tulsa","OK MSA",41724,40891,0,0,833
"Tuscaloosa","AL MSA",11013,8149,0,0,2864
"Tyler","TX MSA",5663,5293,0,0,370
"Utica-Rome","NY MSA",1807,1807,0,0,0
"Victoria","TX MSA",3229,3229,0,0,0
"Visalia-Tulare-Porterville CA MSA","17800",17421,0,379,0,NA
"Waco","TX MSA",8799,5950,1128,225,1496
"Washington-Baltimore","DC-MD-VA-WV CMSA",505839,473255,113,291,32180
"Waterloo-Cedar Falls","IA MSA",4322,1569,1361,265,1127
"Wausau","WI MSA",8293,7681,612,0,0
"West Palm Beach-Boca RatonFL MSA","207732",131312,286,150,75984,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",23442,22611,481,350,0
"Wichita Falls","TX MSA",2197,2097,100,0,0
"Wilmington","NC MSA",54591,44230,0,0,10361
"Yakima","WA MSA",3403,3270,133,0,0
"York","PA MSA",14668,14048,87,0,533
"Youngstown-Warren","OH MSA",12112,11647,0,193,272
"Yuba City","CA MSA",10341,10341,0,0,0
"Yuma","AZ MSA",10526,10526,0,0,0
"Abilene","TX MSA",2479,2479,0,0,0
"Albany","GA MSA",4531,4531,0,0,0
"Albany-Schenectady-Troy","NYMSA",37705,36145,0,0,1560
"Albuquerque","NM MSA",64270,64101,0,169,0
"Alexandria","LA MSA",4176,4176,0,0,0
"Allentown-Bethlehem-Easton PA MSA","32635",30870,0,362,1403,NA
"Altoona","PA MSA",363,363,0,0,0
"Amarillo","TX MSA",11206,11206,0,0,0
"Anchorage","AK MSA",25680,21662,3130,666,222
"Anniston","AL MSA",2899,2899,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",29027,21396,1043,110,6478
"Asheville","NC MSA",20873,20398,331,144,0
"Athens","GA MSA",40895,13478,0,0,27417
"Atlanta","GA MSA",630439,534703,2054,874,92808
"Auburn-Opelika","AL MSA",14538,4426,212,0,9900
"Augusta-Aiken","GA-SC MSA",30826,27141,0,583,3102
"Austin-San Marcos","TX MSA",93203,84824,554,219,7606
"Bakersfield","CA MSA",43590,43590,0,0,0
"Bangor","ME MSA",4239,3651,230,358,0
"Barnstable-Yarmouth","MA MSA",21359,20835,0,0,524
"Baton Rouge","LA MSA",11064,11064,0,0,0
"Beaumont-Port Arthur","TX MSA",6138,6138,0,0,0
"Bellingham","WA MSA",21455,17970,861,0,2624
"Benton Harbor","MI MSA",3053,3053,0,0,0
"Billings","MT MSA",5204,4515,0,0,689
"Biloxi-Gulfport-Pascagoula MS MSA","18886",18886,0,0,0,NA
"Binghamton","NY MSA",1887,1887,0,0,0
"Birmingham","AL MSA",62016,57317,105,1660,2934
"Bismarck","ND MSA",13152,11129,282,784,957
"Bloomington","IN MSA",10002,10002,0,0,0
"Bloomington-Normal","IL MSA",11225,10024,0,208,993
"Boise City","ID MSA",70590,69821,115,270,384
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","255750",202145,4099,3409,46097,NA
"Brownsville-Harlingen-SanBenito","TX MSA",17236,16103,374,95,664
"Bryan-College Station","TX MSA",5824,5504,140,0,180
"Buffalo-Niagara Falls","NY MSA",31318,26148,0,550,4620
"Burlington","VT MSA",8537,8227,160,0,150
"Canton-Massillon","OH MSA",15400,14883,517,0,0
"Casper","WY MSA",2901,2701,0,0,200
"Cedar Rapids","IA MSA",11564,8570,159,1072,1763
"Champaign-Urbana","IL MSA",9279,9279,0,0,0
"Charleston-NorthCharleston","SC MSA",72562,67407,157,1691,3307
"Charleston","WV MSA",2481,2481,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",190770,175899,1686,3205,9980
"Charlottesville","VA MSA",29867,13726,275,616,15250
"Chattanooga","TN-GA MSA",24522,23567,542,67,346
"Cheyenne","WY MSA",4056,4056,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",626105,485799,7506,12858,119942
"Chico-Paradise","CA MSA",13778,13671,107,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",119768,108702,266,2459,8341
"Clarksville-Hopkinsville TN-KY MSA","9620",7932,868,420,400,NA
"Cleveland-Akron","OH CMSA",158275,142442,1934,5513,8386
"Colorado Springs","CO MSA",62297,60908,378,0,1011
"Columbia","MO MSA",11996,11101,335,0,560
"Columbia","SC MSA",33873,33695,0,0,178
"Columbus","GA-AL MSA",12570,12109,170,291,0
"Columbus","OH MSA",188747,165669,1621,3777,17680
"Corpus Christi","TX MSA",8521,7933,129,459,0
"Corvallis OR MSA","7740",5787,374,209,1370,NA
"Cumberland","MD-WV MSA",1311,1311,0,0,0
"Dallas-Fort Worth","TX CMSA",526012,518196,3410,295,4111
"Danville","VA MSA",4115,4059,0,56,0
"Davenport-Moline-RockIsland","IA-IL MSA",6491,5768,0,0,723
"Dayton-Springfield","OH MSA",40426,35306,0,602,4518
"Daytona Beach","FL MSA",71031,51227,2230,334,17240
"Decatur","Al MSA",4422,4422,0,0,0
"Decatur","IL MSA",3564,3564,0,0,0
"Denver-Boulder-Greeley","COCMSA",255308,239610,459,2170,13069
"Des Moines","IA MSA",43341,34152,657,3065,5467
"Detroit-Ann Arbor-Flint","MICMSA",328075,305083,1566,5441,15985
"Dothan","AL MSA",2071,2071,0,0,0
"Dover","DE MSA",14369,14369,0,0,0
"Dubuque","IA MSA",3532,3077,192,263,0
"Duluth-Superior","MN-WI MSA",4495,4372,123,0,0
"Eau Claire","WI MSA",16976,10456,642,912,4966
"El Paso","TX MSA",17066,16378,80,130,478
"Elkhart-Goshen","IN MSA",11179,10792,135,0,252
"Elmira","NY MSA",1228,1134,0,94,0
"Enid","OK MSA",1939,1829,0,110,0
"Erie","PA MSA",4817,4145,170,502,0
"Eugene-Springfield","OR MSA",22515,22087,147,281,0
"Evansville-Henderson","IN-KYMSA",13417,12722,500,125,70
"Fargo-Moorhead","ND-MN MSA",18207,12271,1336,400,4200
"Fayetteville","NC MSA",32699,16556,0,0,16143
"Fayetteville-Springdale-Rogers","AR MSA",16803,15883,414,377,129
"Flagstaff","AZ-UT MSA",8932,8740,192,0,0
"Florence","AL MSA",722,637,85,0,0
"Florence","SC MSA",639,639,0,0,0
"Fort Collins-Loveland","CO MSA",42963,39829,287,2077,770
"Fort Myers-Cape Coral","FL MSA",125347,95699,8123,2961,18564
"Fort Pierce-Port St. Lucie FL MSA","65430",47100,75,0,18255,NA
"Fort Smith","AR-OK MSA",4835,4521,220,94,0
"Fort Walton Beach","FL MSA",14052,12463,0,0,1589
"Fort Wayne","IN MSA",33695,32054,161,0,1480
"Fresno","CA MSA",78020,75101,761,2158,0
"Gadsden","AL MSA",1935,1935,0,0,0
"Gainesville","FL MSA",19893,11665,322,245,7661
"Glens Falls","NY MSA",6868,6718,0,150,0
"Goldsboro","NC MSA",3960,3960,0,0,0
"Grand Forks","ND-MN MSA",6114,1814,0,0,4300
"Grand Junction","CO MSA",12595,12595,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",81086,77848,1112,1243,883
"Great Falls","MT MSA",1661,1661,0,0,0
"Green Bay","WI MSA",25980,14949,540,0,10491
"Greensboro--Winston-Salem--High Point","NC MSA",78398,76390,100,608,1300
"Greenville","NC MSA",14374,8783,393,0,5198
"Greenville-Spartanburg-Anderson","SC MSA",51110,48101,294,334,2381
"Harrisburg-Lebanon-Carlisle","PA MSA",17184,17184,0,0,0
"Hartford","CT MSA",47913,44538,500,0,2875
"Hattiesburg","MS MSA",1169,788,0,0,381
"Hickory-Morganton-Lenoir NC MSA","19934",19161,0,0,773,NA
"Honolulu","HI MSA",15650,15251,399,0,0
"Houma","LA MSA",6881,6805,76,0,0
"Houston-Galveston-BrazoriaTX CMSA","473310",443742,831,1242,27495,NA
"Huntington-Ashland","WV-KY-OH MSA",209,209,0,0,0
"Huntsville","AL MSA",8106,5620,0,216,2270
"Indianapolis","IN MSA",244932,195965,3477,926,44564
"Iowa City","IA MSA",10377,9001,0,0,1376
"Jackson","MI MSA",3404,873,0,1691,840
"Jackson","MS MSA",23225,23140,0,85,0
"Jackson","TN MSA",5606,5606,0,0,0
"Jacksonville","FL MSA",147848,132983,0,1582,13283
"Jacksonville","NC MSA",7355,7250,0,105,0
"Jamestown","NY MSA",224,224,0,0,0
"Janesville-Beloit","WI MSA",4096,3670,216,0,210
"Johnson City-Kingsport-Bristol","TN-VA MSA",9966,8831,0,0,1135
"Johnstown","PA MSA",876,294,0,0,582
"Jonesboro","AR MSA",5288,4553,510,225,0
"Joplin","MO MSA",1689,1689,0,0,0
"Kalamazoo-Battle Creek","MIMSA",17618,16921,0,320,377
"Kansas City","MO-KS MSA",159071,141846,3665,851,12709
"Killeen-Temple","TX MSA",26831,18778,6499,1554,0
"Knoxville","TN MSA",34827,31562,201,363,2701
"Kokomo","IN MSA",4936,4636,300,0,0
"La Crosse","WI-MN MSA",5478,5298,0,180,0
"Lafayette","LA MSA",13790,13140,50,600,0
"Lafayette","IN MSA",9982,9262,720,0,0
"Lake Charles","LA MSA",4325,2813,0,0,1512
"Lakeland-Winter Haven","FL MSA",32287,32081,206,0,0
"Lancaster","PA MSA",14481,14481,0,0,0
"Lansing-East Lansing","MI MSA",19859,19354,0,0,505
"Laredo","TX MSA",11147,10166,0,0,981
"Las Cruces","NM MSA",14443,10343,0,0,4100
"Las Vegas","NV-AZ MSA",275006,246386,591,1781,26248
"Lawrence","KS MSA",12398,7790,1864,0,2744
"Lawton","OK MSA",1584,1584,0,0,0
"Lewiston-Auburn","ME MSA",3017,3017,0,0,0
"Lexington","KY MSA",34688,32903,640,195,950
"Lima","OH MSA",1312,1312,0,0,0
"Lincoln","NE MSA",19038,17224,427,0,1387
"Little Rock-North LittleRock","AR MSA",39493,33943,120,250,5180
"Longview-Marshall","TX MSA",3510,3510,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",986422,853014,3754,4176,125478
"Louisville","KY-IN MSA",71606,69893,853,0,860
"Lubbock","TX MSA",16505,15590,915,0,0
"Lynchburg","VA MSA",15254,11621,0,3360,273
"Macon","GA MSA",22623,18622,0,1716,2285
"Madison","WI MSA",48761,37131,2163,3938,5529
"Mansfield","OH MSA",4593,3863,337,218,175
"McAllen-Edinburg-Mission TX MSA","36087",33678,451,862,1096,NA
"Medford-Ashland","OR MSA",22870,20781,169,1159,761
"Melbourne-Titusville-PalmBay","FL MSA",77975,67913,591,800,8671
"Memphis","TN-AR-MS MSA",84944,84944,0,0,0
"Merced","CA MSA",19542,19542,0,0,0
"Miami-Fort Lauderdale","FLCMSA",207380,115992,1146,1105,89137
"Milwaukee-Racine","WI CMSA",86092,73670,2218,510,9694
"Minneapolis-St. Paul","MN-WIMSA",315860,259953,6158,9541,40208
"Missoula","MT MSA",3944,3867,77,0,0
"Mobile","AL MSA",36637,35436,113,0,1088
"Modesto","CA MSA",60996,59832,0,883,281
"Monroe","LA MSA",4815,4815,0,0,0
"Montgomery","AL MSA",12005,11849,0,0,156
"Muncie","IN MSA",3353,3353,0,0,0
"Myrtle Beach","SC MSA",25285,22441,120,0,2724
"Naples","FL MSA",84738,46891,2025,12024,23798
"Nashville","TN MSA",132093,129992,551,543,1007
"New London-Norwich","CT-RI MSA",17369,16797,152,180,240
"New Orleans","LA MSA",73357,55029,168,201,17959
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",685440,453539,57445,27361,147095
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",86925,82186,60,0,4679
"Ocala","FL MSA",49158,48751,100,307,0
"Odessa-Midland","TX MSA",2940,2940,0,0,0
"Oklahoma City","OK MSA",63212,63074,138,0,0
"Omaha","NE-IA MSA",52126,48200,471,0,3455
"Orlando","FL MSA",249788,215830,643,0,33315
"Owensboro","KY MSA",5537,5537,0,0,0
"Panama City","FL MSA",17096,8704,0,0,8392
"Parkersburg-Marietta","WV-OHMSA",1959,1959,0,0,0
"Pensacola","FL MSA",27676,27676,0,0,0
"Peoria-Pekin","IL MSA",13935,13543,392,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",224693,200316,7188,2146,15043
"Phoenix-Mesa","AZ MSA",564621,514005,1270,2693,46653
"Pine Bluff","AR MSA",735,690,45,0,0
"Pittsburgh","PA MSA",89000,72417,2092,2815,11676
"Pittsfield","MA MSA",245,245,0,0,0
"Pocatello","ID MSA",648,648,0,0,0
"Portland","ME MSA",35939,19673,0,2092,14174
"Portland-Salem","OR-WA CMSA",218472,183263,3392,1670,30147
"Providence-Fall River-Warwick","RI-MA MSA",25986,24872,309,381,424
"Provo-Orem","UT MSA",49511,34025,595,914,13977
"Pueblo","CO MSA",10335,9966,369,0,0
"Punta Gorda","FL MSA",20917,18578,302,937,1100
"Raleigh-Durham-Chapel HillNC MSA","201739",175013,1150,206,25370,NA
"Rapid City","SD MSA",5804,5601,0,0,203
"Reading","PA MSA",9887,8739,350,457,341
"Redding","CA MSA",15319,15319,0,0,0
"Reno","NV MSA",80067,66129,0,908,13030
"Richland-Kennewick-Pasco WA MSA","14994",14690,0,0,304,NA
"Richmond-Petersburg","VA MSA",89290,80745,0,1928,6617
"Roanoke","VA MSA",7698,7698,0,0,0
"Rochester","MN MSA",14503,14503,0,0,0
"Rochester","NY MSA",25554,23779,150,330,1295
"Rockford","IL MSA",17028,13394,1488,1883,263
"Rocky Mount","NC MSA",4014,4014,0,0,0
"Sacramento-Yolo","CA CMSA",299022,279900,1078,958,17086
"Saginaw-Bay City-Midland MI MSA","6148",4693,458,669,328,NA
"St. Cloud","MN MSA",12241,12241,0,0,0
"St. Joseph","MO MSA",2021,1302,719,0,0
"St. Louis","MO-IL MSA",169516,154291,6411,2555,6259
"Salinas","CA MSA",30370,29802,0,0,568
"Salt Lake City-Ogden","UT MSA",107294,91358,2323,2937,10676
"San Angelo","TX MSA",1751,1751,0,0,0
"San Antonio","TX MSA",144973,110734,128,0,34111
"San Diego","CA MSA",209683,203840,2307,634,2902
"San Francisco-Oakland-SanJose","CA CMSA",333344,294219,2294,1527,35304
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",29427,28574,0,590,263
"Santa Barbara-Santa Maria-Lompoc","CA MSA",19322,18202,225,426,469
"Santa Fe","NM MSA",11976,11783,0,0,193
"Sarasota-Bradenton","FL MSA",142966,92605,0,0,50361
"Savannah","GA MSA",23361,20082,358,230,2691
"Scranton--Wilkes-Barre--Hazleton","PA MSA",8118,7117,0,1001,0
"Seattle-Tacoma-BremertonWA CMSA","284397",248541,5327,5574,24955,NA
"Sharon","PA MSA",1340,1340,0,0,0
"Sheboygan","WI MSA",893,893,0,0,0
"Sherman-Denison","TX MSA",2241,1701,540,0,0
"Shreveport-Bossier City","LAMSA",18096,18096,0,0,0
"Sioux City","IA-NE MSA",1972,1588,210,0,174
"Sioux Falls","SD MSA",17215,13279,0,252,3684
"South Bend","IN MSA",11321,11321,0,0,0
"Spokane","WA MSA",22808,17613,0,0,5195
"Springfield","IL MSA",6604,6334,270,0,0
"Springfield","MO MSA",29388,25782,350,206,3050
"Springfield","MA MSA",11774,11609,165,0,0
"State College","PA MSA",3220,2870,0,0,350
"Steubenville-Weirton","OH-WVMSA",458,358,100,0,0
"Stockton-Lodi","CA MSA",105260,102354,0,0,2906
"Sumter","SC MSA",2903,2801,102,0,0
"Syracuse","NY MSA",11708,8923,0,0,2785
"Tallahassee","FL MSA",18337,18337,0,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",244951,209493,2934,280,32244
"Terre Haute","IN MSA",2122,2122,0,0,0
"Texarkana","TX-TexarkanaARMSA",1098,1098,0,0,0
"Toledo","OH MSA",19738,17783,1635,320,0
"Topeka","KS MSA",9322,8822,0,500,0
"Tucson","AZ MSA",60866,59008,997,0,861
"Tulsa","OK MSA",46458,45514,0,0,944
"Tuscaloosa","AL MSA",6346,6346,0,0,0
"Tyler","TX MSA",5616,5293,0,0,323
"Utica-Rome","NY MSA",1604,1604,0,0,0
"Victoria","TX MSA",1355,1355,0,0,0
"Visalia-Tulare-Porterville CA MSA","16962",16962,0,0,0,NA
"Waco","TX MSA",6472,6343,129,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",545868,460150,722,0,84996
"Waterloo-Cedar Falls","IA MSA",2132,1337,795,0,0
"Wausau","WI MSA",9308,8261,1047,0,0
"West Palm Beach-Boca RatonFL MSA","160222",132913,305,4080,22924,NA
"Wheeling","WV-OH MSA",204,204,0,0,0
