"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Fort Pierce-Port St. Lucie FL MSA","51798",47722,831,1487,1758,NA
"Fort Smith","AR-OK MSA",4724,4422,302,0,0
"Fort Walton Beach","FL MSA",14721,14107,75,204,335
"Fort Wayne","IN MSA",36993,35660,848,0,485
"Fresno","CA MSA",50042,46648,0,3394,0
"Gadsden","AL MSA",990,990,0,0,0
"Gainesville","FL MSA",14981,12275,57,609,2040
"Glens Falls","NY MSA",5953,5953,0,0,0
"Goldsboro","NC MSA",3623,3623,0,0,0
"Grand Forks","ND-MN MSA",1636,1636,0,0,0
"Grand Junction","CO MSA",13649,13649,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",93819,88428,968,874,3549
"Great Falls","MT MSA",1170,1080,90,0,0
"Green Bay","WI MSA",20324,18191,835,0,1298
"Greensboro--Winston-Salem--High Point","NC MSA",108378,97457,359,742,9820
"Greenville","NC MSA",11663,7941,1744,0,1978
"Greenville-Spartanburg-Anderson","SC MSA",62701,61223,535,0,943
"Harrisburg-Lebanon-Carlisle","PA MSA",21378,17880,0,0,3498
"Hartford","CT MSA",43585,40781,658,516,1630
"Hattiesburg","MS MSA",1457,1457,0,0,0
"Hickory-Morganton-Lenoir NC MSA","22056",21981,75,0,0,NA
"Honolulu","HI MSA",27438,17126,0,0,10312
"Houma","LA MSA",6460,6460,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","345562",336744,0,5807,3011,NA
"Huntington-Ashland","WV-KY-OH MSA",413,413,0,0,0
"Huntsville","AL MSA",6063,5923,0,140,0
"Indianapolis","IN MSA",256669,230963,4350,1480,19876
"Iowa City","IA MSA",6923,6523,0,400,0
"Jackson","MI MSA",2984,2312,0,0,672
"Jackson","MS MSA",21217,21122,0,95,0
"Jackson","TN MSA",12074,4428,0,0,7646
"Jacksonville","FL MSA",139377,138785,592,0,0
"Jacksonville","NC MSA",10596,5492,0,0,5104
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",3531,2271,860,225,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",10659,10659,0,0,0
"Johnstown","PA MSA",1452,870,0,0,582
"Jonesboro","AR MSA",2360,2360,0,0,0
"Joplin","MO MSA",2282,2282,0,0,0
"Kalamazoo-Battle Creek","MIMSA",21287,17944,69,0,3274
"Kansas City","MO-KS MSA",121074,116104,1553,1932,1485
"Killeen-Temple","TX MSA",23716,15580,3610,4526,0
"Knoxville","TN MSA",37529,33865,275,339,3050
"Kokomo","IN MSA",3885,3685,200,0,0
"La Crosse","WI-MN MSA",5799,5080,719,0,0
"Lafayette","LA MSA",10912,10687,225,0,0
"Lafayette","IN MSA",14087,11372,0,0,2715
"Lake Charles","LA MSA",21331,9773,0,0,11558
"Lakeland-Winter Haven","FL MSA",40289,40289,0,0,0
"Lancaster","PA MSA",13228,13228,0,0,0
"Lansing-East Lansing","MI MSA",19317,16247,375,230,2465
"Laredo","TX MSA",10826,9636,64,269,857
"Las Cruces","NM MSA",7307,6884,0,423,0
"Las Vegas","NV-AZ MSA",252275,238757,235,1299,11984
"Lawrence","KS MSA",5339,4215,789,335,0
"Lawton","OK MSA",1336,1336,0,0,0
"Lewiston-Auburn","ME MSA",2006,2006,0,0,0
"Lexington","KY MSA",32357,29600,2645,0,112
"Lima","OH MSA",1461,1461,0,0,0
"Lincoln","NE MSA",17961,16755,371,0,835
"Little Rock-North LittleRock","AR MSA",35669,34114,55,1500,0
"Longview-Marshall","TX MSA",1243,1243,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",785710,688308,5310,4771,87321
"Louisville","KY-IN MSA",65269,62797,242,257,1973
"Lubbock","TX MSA",11652,10342,1310,0,0
"Lynchburg","VA MSA",13705,12348,500,857,0
"Macon","GA MSA",16385,14585,0,0,1800
"Madison","WI MSA",33231,28353,1924,1867,1087
"Mansfield","OH MSA",4968,4326,294,236,112
"McAllen-Edinburg-Mission TX MSA","30427",28080,1025,863,459,NA
"Medford-Ashland","OR MSA",21238,19204,181,250,1603
"Melbourne-Titusville-PalmBay","FL MSA",61680,54322,0,3000,4358
"Memphis","TN-AR-MS MSA",87347,82299,0,0,5048
"Merced","CA MSA",15511,15511,0,0,0
"Miami-Fort Lauderdale","FLCMSA",242697,198377,1327,4555,38438
"Milwaukee-Racine","WI CMSA",87548,76677,2242,2381,6248
"Minneapolis-St. Paul","MN-WIMSA",306582,279727,4030,6659,16166
"Missoula","MT MSA",6466,2727,584,208,2947
"Mobile","AL MSA",29945,29719,159,0,67
"Modesto","CA MSA",38209,38209,0,0,0
"Monroe","LA MSA",3821,3821,0,0,0
"Montgomery","AL MSA",11194,11194,0,0,0
"Muncie","IN MSA",4656,3958,0,225,473
"Myrtle Beach","SC MSA",26497,20583,544,1026,4344
"Naples","FL MSA",77487,49756,1535,9888,16308
"Nashville","TN MSA",155688,124540,2016,2480,26652
"New London-Norwich","CT-RI MSA",11528,11368,160,0,0
"New Orleans","LA MSA",36333,31402,675,267,3989
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",513648,384418,49845,23782,55603
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",68025,65795,122,1017,1091
"Ocala","FL MSA",36167,35680,70,417,0
"Odessa-Midland","TX MSA",4031,3602,0,0,429
"Oklahoma City","OK MSA",56152,56026,126,0,0
"Omaha","NE-IA MSA",54596,39561,270,270,14495
"Orlando","FL MSA",230509,211347,293,528,18341
"Owensboro","KY MSA",4955,4757,0,198,0
"Panama City","FL MSA",10109,9672,437,0,0
"Parkersburg-Marietta","WV-OHMSA",1338,1218,120,0,0
"Pensacola","FL MSA",26975,23207,380,0,3388
"Peoria-Pekin","IL MSA",15030,13518,217,0,1295
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",193436,177441,4430,1032,10533
"Phoenix-Mesa","AZ MSA",505961,459191,2810,4124,39836
"Pine Bluff","AR MSA",1066,996,70,0,0
"Pittsburgh","PA MSA",74441,69012,508,2138,2783
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",1250,920,0,330,0
"Portland","ME MSA",29310,21660,0,800,6850
"Portland-Salem","OR-WA CMSA",199491,178222,7219,1564,12486
"Providence-Fall River-Warwick","RI-MA MSA",29777,28446,833,298,200
"Provo-Orem","UT MSA",43343,34814,1848,2425,4256
"Pueblo","CO MSA",10681,10261,420,0,0
"Punta Gorda","FL MSA",21871,17763,394,3714,0
"Raleigh-Durham-Chapel HillNC MSA","195276",180599,2127,0,12550,NA
"Rapid City","SD MSA",5679,5443,0,236,0
"Reading","PA MSA",10796,10796,0,0,0
"Redding","CA MSA",13344,13344,0,0,0
"Reno","NV MSA",50677,50622,55,0,0
"Richland-Kennewick-Pasco WA MSA","14055",13731,324,0,0,NA
"Richmond-Petersburg","VA MSA",76694,69004,0,0,7690
"Roanoke","VA MSA",7923,7667,256,0,0
"Rochester","MN MSA",16207,12824,894,963,1526
"Rochester","NY MSA",32195,30576,0,960,659
"Rockford","IL MSA",17758,16137,1021,350,250
"Rocky Mount","NC MSA",5162,4236,407,0,519
"Sacramento-Yolo","CA CMSA",277179,258183,0,305,18691
"Saginaw-Bay City-Midland MI MSA","6524",5218,390,332,584,NA
"St. Cloud","MN MSA",9420,9285,135,0,0
"St. Joseph","MO MSA",2025,1821,0,0,204
"St. Louis","MO-IL MSA",140838,128010,3437,2004,7387
"Salinas","CA MSA",18547,18547,0,0,0
"Salt Lake City-Ogden","UT MSA",117369,86126,1403,1789,28051
"San Angelo","TX MSA",2961,2725,236,0,0
"San Antonio","TX MSA",128029,119343,126,0,8560
"San Diego","CA MSA",301932,234990,261,1270,65411
"San Francisco-Oakland-SanJose","CA CMSA",410973,275373,2757,4069,128774
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",22654,21784,282,384,204
"Santa Barbara-Santa Maria-Lompoc","CA MSA",19667,19567,100,0,0
"Santa Fe","NM MSA",8083,8083,0,0,0
"Sarasota-Bradenton","FL MSA",95490,89834,0,2715,2941
"Savannah","GA MSA",22512,20803,364,0,1345
"Scranton--Wilkes-Barre--Hazleton","PA MSA",7202,6258,0,512,432
"Seattle-Tacoma-BremertonWA CMSA","290764",229031,2310,3057,56366,NA
"Sharon","PA MSA",1825,1533,0,0,292
"Sheboygan","WI MSA",1079,1079,0,0,0
"Sherman-Denison","TX MSA",955,865,90,0,0
"Shreveport-Bossier City","LAMSA",12800,12800,0,0,0
"Sioux City","IA-NE MSA",2345,2203,0,0,142
"Sioux Falls","SD MSA",17113,16418,0,0,695
"South Bend","IN MSA",11947,11115,208,0,624
"Spokane","WA MSA",19555,14874,391,0,4290
"Springfield","IL MSA",7319,6301,1018,0,0
"Springfield","MO MSA",27613,27100,375,138,0
"Springfield","MA MSA",9047,9047,0,0,0
"State College","PA MSA",3932,3932,0,0,0
"Steubenville-Weirton","OH-WVMSA",150,150,0,0,0
"Stockton-Lodi","CA MSA",84516,84207,309,0,0
"Sumter","SC MSA",4106,3494,0,0,612
"Syracuse","NY MSA",10894,8328,0,2400,166
"Tallahassee","FL MSA",16936,12403,253,0,4280
"Tampa-St. Petersburg-Clearwater","FL MSA",191299,148153,5536,861,36749
"Terre Haute","IN MSA",1896,1896,0,0,0
"Texarkana","TX-TexarkanaARMSA",2109,1959,150,0,0
"Toledo","OH MSA",22039,19238,463,0,2338
"Topeka","KS MSA",7555,7555,0,0,0
"Tucson","AZ MSA",73701,73302,399,0,0
"Tulsa","OK MSA",46616,46616,0,0,0
"Tuscaloosa","AL MSA",7422,7422,0,0,0
"Tyler","TX MSA",5676,5295,0,150,231
"Utica-Rome","NY MSA",1602,1602,0,0,0
"Victoria","TX MSA",678,678,0,0,0
"Visalia-Tulare-Porterville CA MSA","22694",22221,319,154,0,NA
"Waco","TX MSA",3698,3428,270,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",556715,455514,1309,228,99664
"Waterloo-Cedar Falls","IA MSA",5080,3016,808,277,979
"Wausau","WI MSA",5365,4583,132,650,0
"West Palm Beach-Boca RatonFL MSA","101678",100279,0,778,621,NA
"Wheeling","WV-OH MSA",171,171,0,0,0
"Wichita","KS MSA",18709,17086,124,0,1499
"Wichita Falls","TX MSA",1805,1713,0,92,0
"Wilmington","NC MSA",28935,26654,1021,0,1260
"Yakima","WA MSA",3815,3550,0,265,0
"York","PA MSA",13764,13119,120,0,525
"Youngstown-Warren","OH MSA",15266,13768,220,612,666
"Yuba City","CA MSA",8890,8890,0,0,0
"Yuma","AZ MSA",12941,8027,0,0,4914
"Abilene","TX MSA",1193,1193,0,0,0
"Albany","GA MSA",5490,5490,0,0,0
"Albany-Schenectady-Troy","NYMSA",28274,25551,0,0,2723
"Albuquerque","NM MSA",56369,56369,0,0,0
"Alexandria","LA MSA",3832,3832,0,0,0
"Allentown-Bethlehem-Easton PA MSA","24875",24259,0,230,386,NA
"Altoona","PA MSA",381,381,0,0,0
"Amarillo","TX MSA",4748,4748,0,0,0
"Anchorage","AK MSA",36718,25117,11137,0,464
"Anniston","AL MSA",3609,3609,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",26554,17988,420,498,7648
"Asheville","NC MSA",15633,14059,651,0,923
"Athens","GA MSA",11376,10453,923,0,0
"Atlanta","GA MSA",510906,420310,507,1272,88817
"Auburn-Opelika","AL MSA",3181,3103,78,0,0
"Augusta-Aiken","GA-SC MSA",25524,25524,0,0,0
"Austin-San Marcos","TX MSA",74404,68470,522,3099,2313
"Bakersfield","CA MSA",32182,31391,140,222,429
"Bangor","ME MSA",2335,2335,0,0,0
"Barnstable-Yarmouth","MA MSA",24725,20040,280,0,4405
"Baton Rouge","LA MSA",14484,9510,58,583,4333
"Beaumont-Port Arthur","TX MSA",6503,6503,0,0,0
"Bellingham","WA MSA",16083,14061,583,242,1197
"Benton Harbor","MI MSA",2957,2957,0,0,0
"Billings","MT MSA",6812,6812,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","17444",14833,111,0,2500,NA
"Binghamton","NY MSA",1267,1267,0,0,0
"Birmingham","AL MSA",48610,47118,0,0,1492
"Bismarck","ND MSA",6028,5412,267,349,0
"Bloomington","IN MSA",7207,6331,319,287,270
"Bloomington-Normal","IL MSA",9178,8402,0,0,776
"Boise City","ID MSA",62785,62068,470,247,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","235287",191549,4318,3399,36021,NA
"Brownsville-Harlingen-SanBenito","TX MSA",15317,14626,289,238,164
"Bryan-College Station","TX MSA",7351,6960,391,0,0
"Buffalo-Niagara Falls","NY MSA",26764,25811,0,0,953
"Burlington","VT MSA",19510,10774,525,1647,6564
"Canton-Massillon","OH MSA",15080,14892,0,0,188
"Casper","WY MSA",2715,2715,0,0,0
"Cedar Rapids","IA MSA",9197,8469,0,728,0
"Champaign-Urbana","IL MSA",5024,4424,0,600,0
"Charleston-NorthCharleston","SC MSA",56810,47275,309,879,8347
"Charleston","WV MSA",4454,4269,0,185,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",189886,172517,456,257,16656
"Charlottesville","VA MSA",11279,10771,102,0,406
"Chattanooga","TN-GA MSA",25568,25094,60,167,247
"Cheyenne","WY MSA",2779,2779,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",550868,487478,6346,12517,44527
"Chico-Paradise","CA MSA",14642,14642,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",127261,113324,2750,1142,10045
"Clarksville-Hopkinsville TN-KY MSA","8028",7078,0,145,805,NA
"Cleveland-Akron","OH CMSA",154159,149706,1586,1721,1146
"Colorado Springs","CO MSA",72718,59601,0,0,13117
"Columbia","MO MSA",9450,8514,228,154,554
"Columbia","SC MSA",26928,26928,0,0,0
"Columbus","GA-AL MSA",35365,11646,0,0,23719
"Columbus","OH MSA",167476,142255,865,10697,13659
"Corpus Christi","TX MSA",9924,9522,110,292,0
"Corvallis OR MSA","3484",3343,141,0,0,NA
"Cumberland","MD-WV MSA",1868,1868,0,0,0
"Dallas-Fort Worth","TX CMSA",598139,518526,937,357,78319
"Danville","VA MSA",1684,1684,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",6796,6566,230,0,0
"Dayton-Springfield","OH MSA",33878,30420,172,2822,464
"Daytona Beach","FL MSA",59583,52867,1449,0,5267
"Decatur","Al MSA",3164,3164,0,0,0
"Decatur","IL MSA",1783,1783,0,0,0
"Denver-Boulder-Greeley","COCMSA",313385,239279,2074,3171,68861
"Des Moines","IA MSA",30467,29931,89,447,0
"Detroit-Ann Arbor-Flint","MICMSA",347064,283936,4322,3893,54913
"Dothan","AL MSA",2147,2147,0,0,0
"Dover","DE MSA",7149,7149,0,0,0
"Dubuque","IA MSA",3097,2702,395,0,0
"Duluth-Superior","MN-WI MSA",7616,7314,77,225,0
"Eau Claire","WI MSA",13128,11633,1495,0,0
"El Paso","TX MSA",17708,17682,26,0,0
"Elkhart-Goshen","IN MSA",12360,11760,0,0,600
"Elmira","NY MSA",474,474,0,0,0
"Enid","OK MSA",660,580,80,0,0
"Erie","PA MSA",3625,3625,0,0,0
"Eugene-Springfield","OR MSA",16569,16278,291,0,0
"Evansville-Henderson","IN-KYMSA",11993,11993,0,0,0
"Fargo-Moorhead","ND-MN MSA",7348,6845,175,0,328
"Fayetteville","NC MSA",8790,8669,0,121,0
"Fayetteville-Springdale-Rogers","AR MSA",25060,24332,0,728,0
"Flagstaff","AZ-UT MSA",19658,19658,0,0,0
"Florence","AL MSA",1013,1013,0,0,0
"Florence","SC MSA",4255,3994,0,0,261
"Fort Collins-Loveland","CO MSA",35944,33458,0,184,2302
"Fort Myers-Cape Coral","FL MSA",116340,87725,3505,6485,18625
"Fort Pierce-Port St. Lucie FL MSA","49163",46943,415,1165,640,NA
"Fort Smith","AR-OK MSA",6085,5555,145,385,0
"Fort Walton Beach","FL MSA",11196,10813,0,0,383
"Fort Wayne","IN MSA",35184,34228,281,0,675
"Fresno","CA MSA",42261,41748,309,0,204
"Gadsden","AL MSA",752,752,0,0,0
"Gainesville","FL MSA",11697,8980,58,305,2354
"Glens Falls","NY MSA",6065,5770,295,0,0
"Goldsboro","NC MSA",3608,3608,0,0,0
"Grand Forks","ND-MN MSA",2615,1575,240,0,800
"Grand Junction","CO MSA",10923,10923,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",80497,74837,1342,1188,3130
"Great Falls","MT MSA",952,952,0,0,0
"Green Bay","WI MSA",17412,11392,422,0,5598
"Greensboro--Winston-Salem--High Point","NC MSA",88942,82732,370,414,5426
"Greenville","NC MSA",8263,6953,472,0,838
"Greenville-Spartanburg-Anderson","SC MSA",50462,48348,530,0,1584
"Harrisburg-Lebanon-Carlisle","PA MSA",20949,20949,0,0,0
"Hartford","CT MSA",45200,42111,1409,712,968
"Hattiesburg","MS MSA",1839,1184,0,0,655
"Hickory-Morganton-Lenoir NC MSA","19448",19448,0,0,0,NA
"Honolulu","HI MSA",18363,17855,0,0,508
"Houma","LA MSA",6367,6367,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","355640",319915,254,514,34957,NA
"Huntington-Ashland","WV-KY-OH MSA",199,199,0,0,0
"Huntsville","AL MSA",5716,5266,0,0,450
"Indianapolis","IN MSA",195722,190533,4606,0,583
"Iowa City","IA MSA",4150,4150,0,0,0
"Jackson","MI MSA",1857,1857,0,0,0
"Jackson","MS MSA",23678,23678,0,0,0
"Jackson","TN MSA",5410,5410,0,0,0
"Jacksonville","FL MSA",170826,157471,145,0,13210
"Jacksonville","NC MSA",4392,3902,0,240,250
"Jamestown","NY MSA",228,228,0,0,0
"Janesville-Beloit","WI MSA",3874,3038,192,263,381
"Johnson City-Kingsport-Bristol","TN-VA MSA",8619,8547,72,0,0
"Johnstown","PA MSA",294,294,0,0,0
"Jonesboro","AR MSA",2180,2180,0,0,0
"Joplin","MO MSA",1129,1129,0,0,0
"Kalamazoo-Battle Creek","MIMSA",12347,11849,0,0,498
"Kansas City","MO-KS MSA",132580,113147,2646,873,15914
"Killeen-Temple","TX MSA",18364,14603,1450,2311,0
"Knoxville","TN MSA",32856,31848,0,350,658
"Kokomo","IN MSA",5594,5150,230,0,214
"La Crosse","WI-MN MSA",3850,3850,0,0,0
"Lafayette","LA MSA",9200,9200,0,0,0
"Lafayette","IN MSA",11065,10614,0,300,151
"Lake Charles","LA MSA",5921,5921,0,0,0
"Lakeland-Winter Haven","FL MSA",47382,38530,70,0,8782
"Lancaster","PA MSA",14089,13561,0,221,307
"Lansing-East Lansing","MI MSA",15465,15465,0,0,0
"Laredo","TX MSA",9856,8748,0,147,961
"Las Cruces","NM MSA",7438,7438,0,0,0
"Las Vegas","NV-AZ MSA",240847,239062,228,1064,493
"Lawrence","KS MSA",6617,6082,535,0,0
"Lawton","OK MSA",729,729,0,0,0
"Lewiston-Auburn","ME MSA",2596,2596,0,0,0
"Lexington","KY MSA",29669,28209,404,193,863
"Lima","OH MSA",355,355,0,0,0
"Lincoln","NE MSA",16828,15683,247,0,898
"Little Rock-North LittleRock","AR MSA",29735,29219,460,56,0
"Longview-Marshall","TX MSA",1150,1150,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",765772,691099,9427,15519,49727
"Louisville","KY-IN MSA",60343,58439,158,694,1052
"Lubbock","TX MSA",15973,8897,350,6476,250
"Lynchburg","VA MSA",10848,9628,500,720,0
"Macon","GA MSA",26894,12901,0,0,13993
"Madison","WI MSA",59987,30058,1177,3064,25688
"Mansfield","OH MSA",4188,3992,196,0,0
"McAllen-Edinburg-Mission TX MSA","25092",23773,488,490,341,NA
"Medford-Ashland","OR MSA",16263,14469,0,942,852
"Melbourne-Titusville-PalmBay","FL MSA",48512,48232,260,0,20
"Memphis","TN-AR-MS MSA",75402,72789,0,0,2613
"Merced","CA MSA",10279,10279,0,0,0
"Miami-Fort Lauderdale","FLCMSA",166225,137998,864,1672,25691
"Milwaukee-Racine","WI CMSA",80313,67365,2123,1961,8864
"Minneapolis-St. Paul","MN-WIMSA",303824,271532,4190,5046,23056
"Missoula","MT MSA",3275,2505,213,0,557
"Mobile","AL MSA",29251,29183,0,0,68
"Modesto","CA MSA",32700,32700,0,0,0
"Monroe","LA MSA",3956,3956,0,0,0
"Montgomery","AL MSA",9041,9041,0,0,0
"Muncie","IN MSA",4136,3683,0,169,284
"Myrtle Beach","SC MSA",34445,19530,0,0,14915
"Naples","FL MSA",132507,74253,455,5738,52061
"Nashville","TN MSA",114890,111254,1955,113,1568
"New London-Norwich","CT-RI MSA",13706,13706,0,0,0
"New Orleans","LA MSA",37619,34458,1943,267,951
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",583112,414548,41289,16966,110309
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",79634,69260,404,636,9334
"Ocala","FL MSA",24492,24056,186,250,0
"Odessa-Midland","TX MSA",2913,2376,0,0,537
"Oklahoma City","OK MSA",51802,51802,0,0,0
"Omaha","NE-IA MSA",37838,34637,0,0,3201
"Orlando","FL MSA",237255,201164,325,1042,34724
"Owensboro","KY MSA",4646,4646,0,0,0
"Panama City","FL MSA",18672,12949,254,0,5469
"Parkersburg-Marietta","WV-OHMSA",1342,1342,0,0,0
"Pensacola","FL MSA",28097,28097,0,0,0
"Peoria-Pekin","IL MSA",13568,11820,270,300,1178
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",215837,198761,4579,1237,11260
"Phoenix-Mesa","AZ MSA",465126,411514,4062,3804,45746
"Pine Bluff","AR MSA",1091,1091,0,0,0
"Pittsburgh","PA MSA",78281,70599,1341,1855,4486
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",451,451,0,0,0
"Portland","ME MSA",18947,17882,340,725,0
"Portland-Salem","OR-WA CMSA",192134,186590,1454,1559,2531
"Providence-Fall River-Warwick","RI-MA MSA",24578,23475,230,360,513
"Provo-Orem","UT MSA",38401,33530,463,2796,1612
"Pueblo","CO MSA",9255,8965,290,0,0
"Punta Gorda","FL MSA",17898,16792,94,1012,0
"Raleigh-Durham-Chapel HillNC MSA","180118",165317,648,0,14153,NA
"Rapid City","SD MSA",3137,3137,0,0,0
"Reading","PA MSA",9097,8765,0,0,332
"Redding","CA MSA",11068,10847,0,221,0
"Reno","NV MSA",44123,41005,93,120,2905
"Richland-Kennewick-Pasco WA MSA","13853",12314,324,0,1215,NA
"Richmond-Petersburg","VA MSA",80365,70259,0,0,10106
"Roanoke","VA MSA",8098,5969,85,0,2044
"Rochester","MN MSA",17697,14683,671,642,1701
"Rochester","NY MSA",31186,29232,0,250,1704
"Rockford","IL MSA",14072,12652,937,483,0
"Rocky Mount","NC MSA",4650,3995,136,0,519
"Sacramento-Yolo","CA CMSA",244325,239001,109,0,5215
"Saginaw-Bay City-Midland MI MSA","6372",5817,222,333,0,NA
"St. Cloud","MN MSA",9805,9490,0,0,315
"St. Joseph","MO MSA",1905,1700,0,0,205
"St. Louis","MO-IL MSA",133289,121013,2299,1188,8789
"Salinas","CA MSA",25671,25671,0,0,0
"Salt Lake City-Ogden","UT MSA",87709,74245,1193,758,11513
"San Angelo","TX MSA",4309,4309,0,0,0
"San Antonio","TX MSA",100095,100095,0,0,0
"San Diego","CA MSA",222329,175088,0,1315,45926
"San Francisco-Oakland-SanJose","CA CMSA",243500,218602,5472,4877,14549
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",30829,30829,0,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",12517,12517,0,0,0
"Santa Fe","NM MSA",7203,7203,0,0,0
"Sarasota-Bradenton","FL MSA",111667,98037,361,2738,10531
"Savannah","GA MSA",22989,21085,243,0,1661
"Scranton--Wilkes-Barre--Hazleton","PA MSA",6204,5733,0,171,300
"Seattle-Tacoma-BremertonWA CMSA","270950",199360,4763,10382,56445,NA
"Sharon","PA MSA",1393,1100,0,0,293
"Sheboygan","WI MSA",220,220,0,0,0
"Sherman-Denison","TX MSA",535,535,0,0,0
"Shreveport-Bossier City","LAMSA",12244,12244,0,0,0
"Sioux City","IA-NE MSA",2708,2395,0,0,313
"Sioux Falls","SD MSA",25762,15659,142,104,9857
"South Bend","IN MSA",15807,15807,0,0,0
"Spokane","WA MSA",24312,16099,371,3929,3913
"Springfield","IL MSA",8145,7559,586,0,0
"Springfield","MO MSA",25904,24130,269,104,1401
"Springfield","MA MSA",11422,10532,90,800,0
"State College","PA MSA",6557,4238,0,0,2319
"Steubenville-Weirton","OH-WVMSA",2207,2207,0,0,0
"Stockton-Lodi","CA MSA",45212,45212,0,0,0
"Sumter","SC MSA",1993,1993,0,0,0
"Syracuse","NY MSA",9171,8383,0,600,188
"Tallahassee","FL MSA",24279,22184,0,193,1902
"Tampa-St. Petersburg-Clearwater","FL MSA",204828,155271,8351,5337,35869
"Terre Haute","IN MSA",4230,4230,0,0,0
"Texarkana","TX-TexarkanaARMSA",1516,1516,0,0,0
"Toledo","OH MSA",31718,27502,510,236,3470
"Topeka","KS MSA",6696,6696,0,0,0
"Tucson","AZ MSA",87267,73681,200,0,13386
"Tulsa","OK MSA",42687,42687,0,0,0
"Tuscaloosa","AL MSA",5995,5995,0,0,0
"Tyler","TX MSA",4997,4766,0,0,231
"Utica-Rome","NY MSA",1970,1970,0,0,0
"Victoria","TX MSA",858,858,0,0,0
"Visalia-Tulare-Porterville CA MSA","18571",18571,0,0,0,NA
"Waco","TX MSA",2842,2842,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",441744,392970,0,0,48774
"Waterloo-Cedar Falls","IA MSA",2381,1954,427,0,0
"Wausau","WI MSA",6567,6427,140,0,0
"West Palm Beach-Boca RatonFL MSA","123633",106018,0,1873,15742,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",17669,16701,968,0,0
"Wichita Falls","TX MSA",2374,2374,0,0,0
"Wilmington","NC MSA",29110,28743,126,0,241
"Yakima","WA MSA",2920,2654,0,266,0
"York","PA MSA",15300,13345,120,0,1835
"Youngstown-Warren","OH MSA",14299,12993,190,448,668
"Yuba City","CA MSA",8973,8973,0,0,0
"Yuma","AZ MSA",10202,10202,0,0,0
"Abilene","TX MSA",2729,2649,80,0,0
"Albany","GA MSA",5184,5184,0,0,0
"Albany-Schenectady-Troy","NYMSA",37195,36618,230,0,347
"Albuquerque","NM MSA",47568,47368,0,200,0
"Alexandria","LA MSA",3547,3427,0,120,0
"Allentown-Bethlehem-Easton PA MSA","21707",21251,150,306,0,NA
"Altoona","PA MSA",793,793,0,0,0
"Amarillo","TX MSA",5821,5821,0,0,0
"Anchorage","AK MSA",27312,13851,5394,259,7808
"Anniston","AL MSA",1661,1661,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",26107,19740,1026,0,5341
"Asheville","NC MSA",14596,14256,156,184,0
"Athens","GA MSA",9772,8710,1062,0,0
"Atlanta","GA MSA",554710,478363,864,1631,73852
"Auburn-Opelika","AL MSA",4102,4102,0,0,0
"Augusta-Aiken","GA-SC MSA",28245,28125,120,0,0
"Austin-San Marcos","TX MSA",91253,69346,507,0,21400
"Bakersfield","CA MSA",32968,32020,139,166,643
"Bangor","ME MSA",3685,3489,196,0,0
"Barnstable-Yarmouth","MA MSA",23438,19059,0,0,4379
"Baton Rouge","LA MSA",9648,9648,0,0,0
"Beaumont-Port Arthur","TX MSA",3479,3479,0,0,0
"Bellingham","WA MSA",15960,12486,879,241,2354
"Benton Harbor","MI MSA",2812,2812,0,0,0
"Billings","MT MSA",6156,6156,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","18708",18570,138,0,0,NA
"Binghamton","NY MSA",929,929,0,0,0
"Birmingham","AL MSA",48961,47988,0,0,973
"Bismarck","ND MSA",6444,5388,533,523,0
