"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Tuscaloosa","AL MSA",9441,9161,0,0,280,5
"Tyler","TX MSA",6461,5999,0,0,462,5
"Utica-Rome","NY MSA",905,905,0,0,0,5
"Victoria","TX MSA",1094,1094,0,0,0,5
"Visalia-Tulare-Porterville","CA MSA",20290,20290,0,0,0,5
"Waco","TX MSA",6662,5692,970,0,0,5
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",581424,557460,351,515,23098,5
"Waterloo-Cedar Falls","IA MSA",5966,3630,140,2196,0,5
"Wausau","WI MSA",8842,8570,272,0,0,5
"West Palm Beach-Boca Raton","FL MSA",234967,152472,1171,0,81324,5
"Wheeling","WV-OH MSA",239,239,0,0,0,5
"Wichita Falls","TX MSA",2641,2641,0,0,0,5
"Wichita","KS MSA",22594,21742,852,0,0,5
"Wilmington","NC MSA",60318,59074,373,390,481,5
"Yakima","WA MSA",7406,6951,191,264,0,5
"York","PA MSA",19148,19148,0,0,0,5
"Youngstown-Warren","OH MSA",14391,12186,1493,440,272,5
"Yuba City","CA MSA",15797,15797,0,0,0,5
"Yuma","AZ MSA",22791,22527,0,264,0,5
"Abilene","TX MSA",2433,2433,0,0,0,6
"Albany","GA MSA",15047,6547,0,0,8500,6
"Albany-Schenectady-Troy","NY MSA",33643,33063,0,0,580,6
"Albuquerque","NM MSA",69742,65288,0,676,3778,6
"Alexandria","LA MSA",5333,5035,0,0,298,6
"Allentown-Bethlehem-Easton","PA MSA",32498,32189,0,309,0,6
"Altoona","PA MSA",527,527,0,0,0,6
"Amarillo","TX MSA",22592,11312,0,11280,0,6
"Anchorage","AK MSA",41834,10867,5865,0,25102,6
"Anniston","AL MSA",1814,1814,0,0,0,6
"Appleton-Oshkosh-Neenah","WI MSA",30522,24900,1308,0,4314,6
"Asheville","NC MSA",17285,17213,72,0,0,6
"Athens","GA MSA",14430,14430,0,0,0,6
"Atlanta","GA MSA",551219,512652,5132,917,32518,6
"Auburn-Opelika","AL MSA",10666,7028,556,276,2806,6
"Augusta-Aiken","GA-SC MSA",29438,29438,0,0,0,6
"Austin-San Marcos","TX MSA",103619,96931,2559,750,3379,6
"Bakersfield","CA MSA",67034,67034,0,0,0,6
"Bangor","ME MSA",3230,3230,0,0,0,6
"Barnstable-Yarmouth","MA MSA",7023,7023,0,0,0,6
"Baton Rouge","LA MSA",15939,15039,0,0,900,6
"Beaumont-Port Arthur","TX MSA",7425,7187,0,238,0,6
"Bellingham","WA MSA",32786,27535,651,0,4600,6
"Benton Harbor","MI MSA",2201,1993,208,0,0,6
"Billings","MT MSA",10685,10685,0,0,0,6
"Biloxi-Gulfport-Pascagoula","MS MSA",18497,18497,0,0,0,6
"Binghamton","NY MSA",1467,1467,0,0,0,6
"Birmingham","AL MSA",70706,70216,0,0,490,6
"Bismarck","ND MSA",9814,8479,0,787,548,6
"Bloomington","IN MSA",11969,9127,1619,0,1223,6
"Bloomington-Normal","IL MSA",12966,12720,0,246,0,6
"Boise City","ID MSA",79850,71889,309,3846,3806,6
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",256283,202620,11534,5746,36383,6
"Brownsville-Harlingen-San Benito","TX MSA",22321,20676,296,733,616,6
"Bryan-College Station","TX MSA",16086,13217,2869,0,0,6
"Buffalo-Niagara Falls","NY MSA",31827,26341,686,0,4800,6
"Burlington","VT MSA",12122,11591,531,0,0,6
"Canton-Massillon","OH MSA",22380,22380,0,0,0,6
"Casper","WY MSA",2903,2903,0,0,0,6
"Cedar Rapids","IA MSA",11905,10214,516,442,733,6
"Champaign-Urbana","IL MSA",25596,7665,0,0,17931,6
"Charleston","WV MSA",4593,4073,520,0,0,6
"Charleston-North Charleston","SC MSA",73362,69679,131,425,3127,6
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",271771,236246,779,1325,33421,6
"Charlottesville","VA MSA",28973,23261,160,283,5269,6
"Chattanooga","TN-GA MSA",33447,32388,267,118,674,6
"Cheyenne","WY MSA",5316,5316,0,0,0,6
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",806033,637184,10173,17652,141024,6
"Chico-Paradise","CA MSA",15432,15432,0,0,0,6
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",145572,136267,384,220,8701,6
"Clarksville-Hopkinsville","TN-KY MSA",13099,12539,0,0,560,6
"Cleveland-Akron","Cleveland-Akron OH CMSA",174377,169241,1468,2875,793,6
"Colorado Springs","CO MSA",55169,55169,0,0,0,6
"Columbia","MO MSA",33882,14366,1420,0,18096,6
"Columbia","SC MSA",44406,44179,227,0,0,6
"Columbus","GA-AL MSA",15828,15658,0,170,0,6
"Columbus","OH MSA",213198,185723,832,3768,22875,6
"Corpus Christi","TX MSA",12591,11490,138,408,555,6
"Corvallis","OR MSA",7272,6897,375,0,0,6
"Cumberland","MD-WV MSA",2235,2235,0,0,0,6
"Dallas-Fort Worth","Worth TX CMSA",711952,585874,1888,910,123280,6
"Danville","VA MSA",3405,3405,0,0,0,6
"Davenport-Moline-Rock Island","IA-IL MSA",9518,9347,171,0,0,6
"Dayton-Springfield","OH MSA",38252,35806,923,0,1523,6
"Daytona Beach","FL MSA",136710,123309,1250,3611,8540,6
"Decatur","Al MSA",4443,4443,0,0,0,6
"Decatur","IL MSA",1281,1281,0,0,0,6
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",310626,274936,150,346,35194,6
"Des Moines","IA MSA",66608,61231,0,0,5377,6
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",370858,347733,3843,3412,15870,6
"Dothan","AL MSA",3773,3773,0,0,0,6
"Dover","DE MSA",16246,16246,0,0,0,6
"Dubuque","IA MSA",7018,5886,336,0,796,6
"Duluth-Superior","MN-WI MSA",15094,14395,699,0,0,6
"Eau Claire","WI MSA",11824,10694,170,960,0,6
"El Paso","TX MSA",20211,19262,144,379,426,6
"Elkhart-Goshen","IN MSA",18932,12582,0,0,6350,6
"Elmira","NY MSA",392,392,0,0,0,6
"Enid","OK MSA",335,335,0,0,0,6
"Erie","PA MSA",5275,5275,0,0,0,6
"Eugene-Springfield","OR MSA",18473,18034,439,0,0,6
"Evansville-Henderson","IN-KY MSA",14894,14450,444,0,0,6
"Fargo-Moorhead","ND-MN MSA",24294,18173,0,0,6121,6
"Fayetteville","NC MSA",20877,19663,0,0,1214,6
"Fayetteville-Springdale-Rogers","AR MSA",52615,44094,959,1176,6386,6
"Flagstaff","AZ MSA",14714,11523,541,2650,0,6
"Florence","AL MSA",1049,737,0,0,312,6
"Florence","SC MSA",6660,6492,168,0,0,6
"Fort Collins-Loveland","CO MSA",43158,39576,719,979,1884,6
"Fort Myers-Cape Coral","FL MSA",141628,102163,5751,18281,15433,6
"Fort Pierce-Port St. Lucie","FL MSA",115165,104240,390,845,9690,6
"Fort Smith","AR-OK MSA",3932,3932,0,0,0,6
"Fort Walton Beach","FL MSA",24227,21980,0,0,2247,6
"Fort Wayne","IN MSA",51313,44694,458,0,6161,6
"Fresno","CA MSA",79567,71057,774,3671,4065,6
"Gadsden","AL MSA",1109,1109,0,0,0,6
"Gainesville","FL MSA",15030,12423,0,0,2607,6
"Glens Falls","NY MSA",8491,8380,0,0,111,6
"Goldsboro","NC MSA",5138,5025,0,113,0,6
"Grand Forks","ND-MN MSA",8706,4706,0,0,4000,6
"Grand Junction","CO MSA",16759,15178,164,1417,0,6
"Grand Rapids-Muskegon-Holland","MI MSA",94711,92691,1398,0,622,6
"Great Falls","MT MSA",1888,1888,0,0,0,6
"Green Bay","WI MSA",22242,17428,161,180,4473,6
"Greensboro--Winston-Salem--High Point","NC MSA",96163,93156,805,0,2202,6
"Greenville","NC MSA",11942,11641,301,0,0,6
"Greenville-Spartanburg-Anderson","SC MSA",76523,69405,1620,217,5281,6
"Harrisburg-Lebanon-Carlisle","PA MSA",31712,28020,192,0,3500,6
"Hartford","CT MSA",58769,44972,170,0,13627,6
"Hattiesburg","MS MSA",424,424,0,0,0,6
"Hickory-Morganton","NC MSA",21810,21620,190,0,0,6
"Honolulu","HI MSA",37373,32875,198,0,4300,6
"Houma","LA MSA",8213,8213,0,0,0,6
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",534044,461721,185,0,72138,6
"Huntington-Ashland","WV-KY-OH MSA",636,344,292,0,0,6
"Huntsville","AL MSA",8435,5577,126,252,2480,6
"Indianapolis","IN MSA",237440,197361,2642,3052,34385,6
"Iowa City","IA MSA",12950,12884,0,0,66,6
"Jackson","MI MSA",3499,3499,0,0,0,6
"Jackson","MS MSA",30468,28028,0,0,2440,6
"Jackson","TN MSA",6640,6575,65,0,0,6
"Jacksonville","FL MSA",246278,186800,251,13760,45467,6
"Jacksonville","NC MSA",7479,7479,0,0,0,6
"Jamestown","NY MSA",0,0,0,0,0,6
"Janesville-Beloit","WI MSA",4070,1895,925,1005,245,6
"Johnson City-Kingsport-Bristol","TN-VA MSA",13822,13087,0,135,600,6
"Johnstown","PA MSA",0,0,0,0,0,6
"Jonesboro","AR MSA",3905,3641,0,264,0,6
"Joplin","MO MSA",1807,1807,0,0,0,6
"Kalamazoo-Battle Creek","MI MSA",41481,20763,412,480,19826,6
"Kansas City","MO-KS MSA",187639,180110,1387,5379,763,6
"Killeen-Temple","TX MSA",33719,20285,291,1644,11499,6
"Knoxville","TN MSA",48706,43764,305,0,4637,6
"Kokomo","IN MSA",5740,5185,256,0,299,6
"La Crosse","WI-MN MSA",6219,5449,570,200,0,6
"Lafayette","IN MSA",14811,12510,2301,0,0,6
"Lafayette","LA MSA",18088,16601,1487,0,0,6
"Lake Charles","LA MSA",9131,8611,520,0,0,6
"Lakeland-Winter Haven","FL MSA",43827,42347,509,0,971,6
"Lancaster","PA MSA",15886,14746,0,0,1140,6
"Lansing-East Lansing","MI MSA",22012,21444,0,0,568,6
"Laredo","TX MSA",12056,12056,0,0,0,6
"Las Cruces","NM MSA",19861,19861,0,0,0,6
"Las Vegas","NV-AZ MSA",408745,372366,324,9329,26726,6
"Lawrence","KS MSA",8512,5883,2629,0,0,6
"Lawton","OK MSA",1688,1688,0,0,0,6
"Lewiston-Auburn","ME MSA",4270,3910,0,360,0,6
"Lexington","KY MSA",40773,39452,296,0,1025,6
"Lima","OH MSA",1732,1732,0,0,0,6
"Lincoln","NE MSA",30232,30072,160,0,0,6
"Little Rock-North Little Rock","AR MSA",46106,45486,80,0,540,6
"Longview-Marshall","TX MSA",1301,1301,0,0,0,6
"Los Angeles-Riverside-Orange County","County CA CMSA",1000820,885636,12811,2878,99495,6
"Louisville","KY-IN MSA",73452,70707,101,0,2644,6
"Lubbock","TX MSA",25464,18754,6710,0,0,6
"Lynchburg","VA MSA",27755,27000,0,0,755,6
"Macon","GA MSA",21272,20438,380,454,0,6
"Madison","WI MSA",53926,45237,1395,1003,6291,6
"Mansfield","OH MSA",7426,5288,538,0,1600,6
"McAllen-Edinburg-Mission","TX MSA",35830,33628,302,1027,873,6
"Medford-Ashland","OR MSA",27893,25102,0,2791,0,6
"Melbourne-Titusville-Palm Bay","FL MSA",89377,76838,140,0,12399,6
"Memphis","TN-AR-MS MSA",95282,93343,0,445,1494,6
"Merced","CA MSA",23729,23729,0,0,0,6
"Miami-Fort Lauderdale","Lauderdale FL CMSA",180868,119143,3194,1515,57016,6
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",122949,90465,6885,461,25138,6
"Minneapolis-St. Paul","MN-WI MSA",378261,330350,4915,5988,37008,6
"Missoula","MT MSA",4014,3583,287,144,0,6
"Mobile","AL MSA",87615,37912,262,388,49053,6
"Modesto","CA MSA",49386,45263,758,3084,281,6
"Monroe","LA MSA",6194,6147,0,47,0,6
"Montgomery","AL MSA",12062,12062,0,0,0,6
"Muncie","IN MSA",4636,3911,0,0,725,6
"Myrtle Beach","SC MSA",46546,40311,292,0,5943,6
"Naples","FL MSA",86255,63612,1836,8172,12635,6
"Nashville","TN MSA",155939,141357,704,0,13878,6
"New London-Norwich","CT-RI MSA",16273,15913,0,0,360,6
"New Orleans","LA MSA",90259,55448,12844,7967,14000,6
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",615972,439177,62571,31319,82905,6
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",112619,95600,237,885,15897,6
"Ocala","FL MSA",97203,78643,320,0,18240,6
"Odessa-Midland","TX MSA",4587,4587,0,0,0,6
"Oklahoma City","OK MSA",81577,80263,1314,0,0,6
"Omaha","NE-IA MSA",65272,59385,587,0,5300,6
"Orlando","FL MSA",291315,278364,106,556,12289,6
"Owensboro","KY MSA",2739,2531,106,102,0,6
"Panama City","FL MSA",17878,14490,0,0,3388,6
"Parkersburg-Marietta","WV-OH MSA",1380,1380,0,0,0,6
"Pensacola","FL MSA",39988,39988,0,0,0,6
"Peoria-Pekin","IL MSA",11214,10254,960,0,0,6
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",224396,205398,5575,3554,9869,6
"Phoenix-Mesa","AZ MSA",740734,658154,1175,3222,78183,6
"Pine Bluff","AR MSA",845,845,0,0,0,6
"Pittsburgh","PA MSA",91400,80701,210,1497,8992,6
"Pittsfield","MA MSA",0,0,0,0,0,6
"Pocatello","ID MSA",1207,1207,0,0,0,6
"Portland","ME MSA",21538,20485,250,279,524,6
"Portland-Salem","Portland-Salem OR-WA CMSA",236079,208723,2471,2590,22295,6
"Providence-Fall River-Warwick","RI-MA MSA",32055,28988,388,556,2123,6
"Provo-Orem","UT MSA",39654,36400,1349,1348,557,6
"Pueblo","CO MSA",11230,10240,351,0,639,6
"Punta Gorda","FL MSA",28214,22098,1651,1364,3101,6
"Raleigh-Durham-Chapel Hill","NC MSA",226223,217990,1461,221,6551,6
"Rapid City","SD MSA",7551,6888,0,38,625,6
"Reading","PA MSA",14909,14125,212,253,319,6
"Redding","CA MSA",20962,18003,0,1276,1683,6
"Reno","NV MSA",60041,54253,542,4269,977,6
"Richland-Kennewick-Pasco","WA MSA",25376,23848,365,259,904,6
"Richmond-Petersburg","VA MSA",101400,70538,292,2435,28135,6
"Roanoke","VA MSA",9173,9173,0,0,0,6
"Rochester","MN MSA",22829,22829,0,0,0,6
"Rochester","NY MSA",38341,37480,361,0,500,6
"Rockford","IL MSA",22676,19261,2085,1330,0,6
"Rocky Mount","NC MSA",4412,4285,0,127,0,6
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",407531,354636,665,982,51248,6
"Saginaw-Bay City-Midland","MI MSA",7624,7624,0,0,0,6
"Salinas","CA MSA",33295,30276,174,0,2845,6
"Salt Lake City-Ogden","UT MSA",127861,115068,3052,5975,3766,6
"San Angelo","TX MSA",1536,1536,0,0,0,6
"San Antonio","TX MSA",136746,119830,280,0,16636,6
"San Diego","CA MSA",175104,140388,1261,9375,24080,6
"San Francisco-Oakland-San Jose","Jose CA CMSA",417653,363991,6558,10523,36581,6
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",53014,46870,0,248,5896,6
"Santa Barbara-Santa Maria-Lompoc","CA MSA",30468,29720,748,0,0,6
"Santa Fe","NM MSA",12516,12516,0,0,0,6
"Sarasota-Bradenton","FL MSA",139813,124603,0,7440,7770,6
"Savannah","GA MSA",23855,23713,0,0,142,6
"Scranton--Wilkes-Barre--Hazleton","PA MSA",9516,8021,105,920,470,6
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",334352,270141,7302,7481,49428,6
"Sharon","PA MSA",1399,1339,0,60,0,6
"Sheboygan","WI MSA",1577,1380,197,0,0,6
"Sherman-Denison","TX MSA",2792,2667,125,0,0,6
"Shreveport-Bossier City","LA MSA",24496,24496,0,0,0,6
"Sioux City","IA-NE MSA",2738,1787,373,578,0,6
"Sioux Falls","SD MSA",12222,8903,237,0,3082,6
"South Bend","IN MSA",15960,15710,250,0,0,6
"Spokane","WA MSA",23058,23058,0,0,0,6
"Springfield","IL MSA",8922,7889,661,0,372,6
"Springfield","MA MSA",12017,11917,100,0,0,6
"Springfield","MO MSA",37275,34559,616,0,2100,6
"St. Cloud","MN MSA",10887,9604,0,0,1283,6
"St. Joseph","MO MSA",2048,1861,187,0,0,6
"St. Louis","MO-IL MSA",164240,142531,5175,1339,15195,6
"State College","PA MSA",4938,4602,0,0,336,6
"Steubenville-Weirton","OH-WV MSA",1075,1075,0,0,0,6
"Stockton-Lodi","CA MSA",129538,129239,0,0,299,6
"Sumter","SC MSA",3624,3276,348,0,0,6
"Syracuse","NY MSA",11009,10502,0,0,507,6
"Tallahassee","FL MSA",14325,13762,146,417,0,6
"Tampa-St. Petersburg-Clearwater","FL MSA",283325,261001,4467,1655,16202,6
"Terre Haute","IN MSA",2023,2023,0,0,0,6
"Texarkana TX-Texarkana","AR MSA",2201,1832,94,0,275,6
"Toledo","OH MSA",27047,21940,516,0,4591,6
"Topeka","KS MSA",15479,15479,0,0,0,6
"Tucson","AZ MSA",83586,78349,1203,230,3804,6
"Tulsa","OK MSA",47345,46415,146,173,611,6
"Tuscaloosa","AL MSA",9428,9428,0,0,0,6
"Tyler","TX MSA",6779,6352,0,150,277,6
"Utica-Rome","NY MSA",1248,1248,0,0,0,6
"Victoria","TX MSA",1141,1141,0,0,0,6
"Visalia-Tulare-Porterville","CA MSA",18202,17522,585,95,0,6
"Waco","TX MSA",8803,8580,223,0,0,6
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",707130,652193,437,1072,53428,6
"Waterloo-Cedar Falls","IA MSA",5891,5891,0,0,0,6
"Wausau","WI MSA",10159,8907,1252,0,0,6
"West Palm Beach-Boca Raton","FL MSA",218173,191466,0,1217,25490,6
"Wheeling","WV-OH MSA",278,278,0,0,0,6
"Wichita Falls","TX MSA",7931,2731,0,0,5200,6
"Wichita","KS MSA",23022,20809,2213,0,0,6
"Wilmington","NC MSA",59535,55237,194,349,3755,6
"Yakima","WA MSA",6319,5907,148,264,0,6
"York","PA MSA",19754,17896,396,0,1462,6
"Youngstown-Warren","OH MSA",17623,17191,160,0,272,6
"Yuba City","CA MSA",19444,19444,0,0,0,6
"Yuma","AZ MSA",20054,20054,0,0,0,6
"Abilene","TX MSA",2924,2924,0,0,0,7
"Albany","GA MSA",6160,6160,0,0,0,7
"Albany-Schenectady-Troy","NY MSA",41210,38858,0,0,2352,7
"Albuquerque","NM MSA",67939,63489,0,549,3901,7
"Alexandria","LA MSA",4276,3766,0,0,510,7
"Allentown-Bethlehem-Easton","PA MSA",30885,28352,0,354,2179,7
"Altoona","PA MSA",959,709,0,0,250,7
"Amarillo","TX MSA",11904,11904,0,0,0,7
"Anchorage","AK MSA",22064,13136,3448,0,5480,7
"Anniston","AL MSA",1433,1433,0,0,0,7
"Appleton-Oshkosh-Neenah","WI MSA",33289,30582,921,171,1615,7
"Asheville","NC MSA",22565,21987,83,495,0,7
"Athens","GA MSA",17675,15165,114,0,2396,7
"Atlanta","GA MSA",630973,549185,4618,487,76683,7
"Auburn-Opelika","AL MSA",8281,5873,0,0,2408,7
"Augusta-Aiken","GA-SC MSA",32629,32629,0,0,0,7
"Austin-San Marcos","TX MSA",101186,97587,441,2892,266,7
"Bakersfield","CA MSA",64313,63410,703,200,0,7
"Bangor","ME MSA",6000,4822,185,993,0,7
"Barnstable-Yarmouth","MA MSA",9184,9184,0,0,0,7
"Baton Rouge","LA MSA",35774,15774,0,0,20000,7
"Beaumont-Port Arthur","TX MSA",15829,8349,0,0,7480,7
"Bellingham","WA MSA",36245,31864,0,540,3841,7
"Benton Harbor","MI MSA",1649,1649,0,0,0,7
"Billings","MT MSA",10957,10657,0,300,0,7
"Biloxi-Gulfport-Pascagoula","MS MSA",24396,22075,0,181,2140,7
"Binghamton","NY MSA",3477,3477,0,0,0,7
"Birmingham","AL MSA",84855,80220,0,0,4635,7
"Bismarck","ND MSA",20323,15246,0,0,5077,7
"Bloomington","IN MSA",12231,9487,1619,236,889,7
"Bloomington-Normal","IL MSA",13137,9272,0,0,3865,7
"Boise City","ID MSA",94797,92949,1656,192,0,7
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",275917,216416,7051,5778,46672,7
"Brownsville-Harlingen-San Benito","TX MSA",21430,21129,301,0,0,7
"Bryan-College Station","TX MSA",12481,9655,683,0,2143,7
"Buffalo-Niagara Falls","NY MSA",39346,38396,700,0,250,7
"Burlington","VT MSA",10240,8103,831,607,699,7
"Canton-Massillon","OH MSA",18421,18421,0,0,0,7
"Casper","WY MSA",3298,3298,0,0,0,7
"Cedar Rapids","IA MSA",11178,10545,190,443,0,7
"Champaign-Urbana","IL MSA",9612,9262,0,0,350,7
"Charleston","WV MSA",4238,3749,0,0,489,7
"Charleston-North Charleston","SC MSA",109883,77728,223,1262,30670,7
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",191219,178447,390,1463,10919,7
"Charlottesville","VA MSA",20723,20467,256,0,0,7
"Chattanooga","TN-GA MSA",28020,27167,273,50,530,7
"Cheyenne","WY MSA",7357,7357,0,0,0,7
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",736065,608895,9368,25413,92389,7
"Chico-Paradise","CA MSA",18111,18111,0,0,0,7
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",169608,144655,573,2124,22256,7
"Clarksville-Hopkinsville","TN-KY MSA",13257,13047,210,0,0,7
"Cleveland-Akron","Cleveland-Akron OH CMSA",187352,180041,1040,2403,3868,7
"Colorado Springs","CO MSA",71994,71994,0,0,0,7
"Columbia","MO MSA",16512,15752,760,0,0,7
"Columbia","SC MSA",41949,41822,0,0,127,7
"Columbus","GA-AL MSA",22537,22259,0,278,0,7
"Columbus","OH MSA",194762,176090,1497,2795,14380,7
"Corpus Christi","TX MSA",10862,9156,0,0,1706,7
"Corvallis","OR MSA",7215,5807,250,0,1158,7
"Cumberland","MD-WV MSA",1872,1872,0,0,0,7
"Dallas-Fort Worth","Worth TX CMSA",677790,640194,1098,1940,34558,7
"Danville","VA MSA",4220,3611,314,0,295,7
"Davenport-Moline-Rock Island","IA-IL MSA",18758,6194,0,0,12564,7
"Dayton-Springfield","OH MSA",42321,38182,1209,389,2541,7
"Daytona Beach","FL MSA",142920,117276,4267,700,20677,7
"Decatur","Al MSA",4735,4735,0,0,0,7
"Decatur","IL MSA",24966,21382,0,0,3584,7
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",331873,301795,2091,2030,25957,7
"Des Moines","IA MSA",58892,55287,787,400,2418,7
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",377242,361212,1916,3331,10783,7
"Dothan","AL MSA",2802,2802,0,0,0,7
"Dover","DE MSA",18064,18064,0,0,0,7
"Dubuque","IA MSA",4660,3829,168,0,663,7
"Duluth-Superior","MN-WI MSA",12365,12098,267,0,0,7
"Eau Claire","WI MSA",9653,9453,0,200,0,7
"El Paso","TX MSA",19305,18542,72,265,426,7
"Elkhart-Goshen","IN MSA",12308,11908,0,400,0,7
"Elmira","NY MSA",809,392,0,0,417,7
"Enid","OK MSA",839,765,74,0,0,7
"Erie","PA MSA",4468,4378,0,90,0,7
"Eugene-Springfield","OR MSA",26293,25521,772,0,0,7
"Evansville-Henderson","IN-KY MSA",21586,21266,132,0,188,7
"Fargo-Moorhead","ND-MN MSA",19248,17575,0,240,1433,7
"Fayetteville","NC MSA",15811,12942,0,0,2869,7
"Fayetteville-Springdale-Rogers","AR MSA",44121,31807,0,0,12314,7
"Flagstaff","AZ MSA",12942,11828,873,241,0,7
"Florence","AL MSA",1603,1603,0,0,0,7
"Florence","SC MSA",6492,6492,0,0,0,7
"Fort Collins-Loveland","CO MSA",42060,39839,692,496,1033,7
"Fort Myers-Cape Coral","FL MSA",118415,94232,7000,10495,6688,7
"Fort Pierce-Port St. Lucie","FL MSA",100293,98944,416,933,0,7
"Fort Smith","AR-OK MSA",5230,4910,320,0,0,7
"Fort Walton Beach","FL MSA",21389,21065,0,324,0,7
"Fort Wayne","IN MSA",43301,42405,896,0,0,7
"Fresno","CA MSA",81400,77474,0,666,3260,7
"Gadsden","AL MSA",1185,1185,0,0,0,7
"Gainesville","FL MSA",14508,12367,1335,0,806,7
"Glens Falls","NY MSA",8401,7978,331,0,92,7
"Goldsboro","NC MSA",4949,4949,0,0,0,7
"Grand Forks","ND-MN MSA",4336,3076,0,0,1260,7
"Grand Junction","CO MSA",20848,19239,290,1319,0,7
"Grand Rapids-Muskegon-Holland","MI MSA",98644,97206,694,300,444,7
"Great Falls","MT MSA",1888,1888,0,0,0,7
"Green Bay","WI MSA",21710,18757,803,0,2150,7
"Greensboro--Winston-Salem--High Point","NC MSA",122771,120789,308,0,1674,7
"Greenville","NC MSA",13448,11074,190,0,2184,7
"Greenville-Spartanburg-Anderson","SC MSA",65144,64003,142,162,837,7
"Harrisburg-Lebanon-Carlisle","PA MSA",24989,22191,471,1292,1035,7
"Hartford","CT MSA",47498,45519,308,0,1671,7
"Hattiesburg","MS MSA",1519,1519,0,0,0,7
"Hickory-Morganton","NC MSA",23982,23807,175,0,0,7
"Honolulu","HI MSA",29526,27798,0,1728,0,7
"Houma","LA MSA",7277,7277,0,0,0,7
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",446341,425992,632,0,19717,7
"Huntington-Ashland","WV-KY-OH MSA",993,793,0,200,0,7
"Huntsville","AL MSA",7566,6378,0,0,1188,7
"Indianapolis","IN MSA",212448,207817,2005,1445,1181,7
"Iowa City","IA MSA",22427,14410,0,0,8017,7
"Jackson","MI MSA",2533,1693,0,0,840,7
"Jackson","MS MSA",37683,36719,0,0,964,7
"Jackson","TN MSA",5453,5453,0,0,0,7
"Jacksonville","FL MSA",196110,169430,0,234,26446,7
"Jacksonville","NC MSA",8716,8716,0,0,0,7
"Jamestown","NY MSA",88,88,0,0,0,7
"Janesville-Beloit","WI MSA",4419,3607,412,225,175,7
"Johnson City-Kingsport-Bristol","TN-VA MSA",13192,12641,0,0,551,7
"Johnstown","PA MSA",1405,920,0,0,485,7
"Jonesboro","AR MSA",5502,4400,0,623,479,7
"Joplin","MO MSA",1893,1893,0,0,0,7
"Kalamazoo-Battle Creek","MI MSA",26505,17804,523,820,7358,7
"Kansas City","MO-KS MSA",215898,185084,4666,3307,22841,7
"Killeen-Temple","TX MSA",25754,23958,0,1796,0,7
"Knoxville","TN MSA",47295,45461,417,660,757,7
"Kokomo","IN MSA",6002,5221,482,0,299,7
"La Crosse","WI-MN MSA",5006,4930,76,0,0,7
"Lafayette","IN MSA",15115,12395,2451,0,269,7
"Lafayette","LA MSA",18335,17129,0,0,1206,7
"Lake Charles","LA MSA",6737,6737,0,0,0,7
"Lakeland-Winter Haven","FL MSA",56160,52241,315,0,3604,7
"Lancaster","PA MSA",17034,15570,0,0,1464,7
"Lansing-East Lansing","MI MSA",23301,22939,0,0,362,7
"Laredo","TX MSA",12887,11832,0,233,822,7
"Las Cruces","NM MSA",18395,18395,0,0,0,7
"Las Vegas","NV-AZ MSA",410993,349542,1405,3061,56985,7
"Lawrence","KS MSA",7477,6338,1139,0,0,7
"Lawton","OK MSA",1587,1562,0,0,25,7
"Lewiston-Auburn","ME MSA",2928,2928,0,0,0,7
"Lexington","KY MSA",58016,54268,125,210,3413,7
"Lima","OH MSA",1660,1660,0,0,0,7
"Lincoln","NE MSA",28414,25959,455,0,2000,7
"Little Rock-North Little Rock","AR MSA",52795,52368,177,250,0,7
"Longview-Marshall","TX MSA",2659,2659,0,0,0,7
"Los Angeles-Riverside-Orange County","County CA CMSA",1043642,919339,8682,4768,110853,7
"Louisville","KY-IN MSA",89827,86604,0,0,3223,7
