"fips","indust","year","gdp","code","industry","metro"
39580,100,2007,6782,NA,"Trade","Raleigh-Cary,NC"
39580,62,2003,749,NA,"Mngmocae","Raleigh-Cary,NC"
39580,71,2001,226,NA,"Art,e,ar","Raleigh-Cary,NC"
39580,12,2007,6276,NA,"Mnfctrng","Raleigh-Cary,NC"
39580,45,2004,2796,NA,"Informtn","Raleigh-Cary,NC"
39580,50,2008,4203,NA,"Fnncandi","Raleigh-Cary,NC"
39580,12,2006,5602,NA,"Mnfctrng","Raleigh-Cary,NC"
39580,50,2005,3590,NA,"Fnncandi","Raleigh-Cary,NC"
39580,74,2003,870,NA,"Accmmafs","Raleigh-Cary,NC"
39580,78,2004,4844,NA,"Govrnmnt","Raleigh-Cary,NC"
39580,78,2008,6653,NA,"Govrnmnt","Raleigh-Cary,NC"
39580,67,2003,1808,NA,"Hlthcasa","Raleigh-Cary,NC"
39580,11,2002,2111,NA,"Cnstrctn","Raleigh-Cary,NC"
39580,78,2005,5274,NA,"Govrnmnt","Raleigh-Cary,NC"
39580,63,2004,1380,NA,"Admnsaws","Raleigh-Cary,NC"
39580,71,2005,214,NA,"Art,e,ar","Raleigh-Cary,NC"
39580,67,2005,2125,NA,"Hlthcasa","Raleigh-Cary,NC"
39580,67,2007,2546,NA,"Hlthcasa","Raleigh-Cary,NC"
39580,71,2004,261,NA,"Art,e,ar","Raleigh-Cary,NC"
39580,74,2007,1175,NA,"Accmmafs","Raleigh-Cary,NC"
39580,78,2007,6330,NA,"Govrnmnt","Raleigh-Cary,NC"
39580,12,2005,4752,NA,"Mnfctrng","Raleigh-Cary,NC"
39580,55,2008,6892,NA,"Rlesaral","Raleigh-Cary,NC"
39580,62,2008,1131,NA,"Mngmocae","Raleigh-Cary,NC"
39580,66,2005,281,NA,"Edctnlsr","Raleigh-Cary,NC"
39580,58,2004,3347,NA,"Prfssats","Raleigh-Cary,NC"
39580,11,2005,2654,NA,"Cnstrctn","Raleigh-Cary,NC"
39580,63,2007,1862,NA,"Admnsaws","Raleigh-Cary,NC"
39580,71,2002,246,NA,"Art,e,ar","Raleigh-Cary,NC"
39580,12,2003,4274,NA,"Mnfctrng","Raleigh-Cary,NC"
39580,63,2005,1538,NA,"Admnsaws","Raleigh-Cary,NC"
39580,50,2007,4002,NA,"Fnncandi","Raleigh-Cary,NC"
39580,55,2005,5610,NA,"Rlesaral","Raleigh-Cary,NC"
39580,11,2003,2082,NA,"Cnstrctn","Raleigh-Cary,NC"
39580,55,2007,6845,NA,"Rlesaral","Raleigh-Cary,NC"
39580,11,2004,2315,NA,"Cnstrctn","Raleigh-Cary,NC"
39660,12,2007,268,NA,"Mnfctrng","Rapid City, SD"
39660,62,2006,23,NA,"Mngmocae","Rapid City, SD"
39660,12,2006,276,NA,"Mnfctrng","Rapid City, SD"
39660,50,2002,509,NA,"Fnncandi","Rapid City, SD"
39660,100,2002,526,NA,"Trade","Rapid City, SD"
39660,104,2002,415,NA,"Edctnahs","Rapid City, SD"
39660,11,2002,195,NA,"Cnstrctn","Rapid City, SD"
39660,11,2001,189,NA,"Cnstrctn","Rapid City, SD"
39660,45,2006,140,NA,"Informtn","Rapid City, SD"
39660,6,2002,8,NA,"Mining","Rapid City, SD"
39660,36,2002,94,NA,"Tawr,ePS","Rapid City, SD"
39660,36,2008,120,NA,"Tawr,ePS","Rapid City, SD"
39660,55,2002,182,NA,"Rlesaral","Rapid City, SD"
39660,50,2001,407,NA,"Fnncandi","Rapid City, SD"
39660,36,2007,121,NA,"Tawr,ePS","Rapid City, SD"
39660,55,2008,306,NA,"Rlesaral","Rapid City, SD"
39660,12,2001,303,NA,"Mnfctrng","Rapid City, SD"
39660,100,2007,653,NA,"Trade","Rapid City, SD"
39660,74,2002,151,NA,"Accmmafs","Rapid City, SD"
39660,55,2004,199,NA,"Rlesaral","Rapid City, SD"
39660,6,2003,8,NA,"Mining","Rapid City, SD"
39660,10,2008,200,NA,"Utilitis","Rapid City, SD"
39660,50,2003,463,NA,"Fnncandi","Rapid City, SD"
39660,3,2002,16,NA,"A,f,f,ah","Rapid City, SD"
39660,100,2008,670,NA,"Trade","Rapid City, SD"
39660,10,2003,94,NA,"Utilitis","Rapid City, SD"
39660,50,2008,568,NA,"Fnncandi","Rapid City, SD"
39660,71,2008,46,NA,"Art,e,ar","Rapid City, SD"
39660,74,2007,203,NA,"Accmmafs","Rapid City, SD"
39660,58,2001,108,NA,"Prfssats","Rapid City, SD"
39660,45,2008,149,NA,"Informtn","Rapid City, SD"
39660,55,2001,182,NA,"Rlesaral","Rapid City, SD"
39660,58,2008,189,NA,"Prfssats","Rapid City, SD"
39660,55,2003,206,NA,"Rlesaral","Rapid City, SD"
39660,45,2002,116,NA,"Informtn","Rapid City, SD"
39660,104,2008,613,NA,"Edctnahs","Rapid City, SD"
39660,104,2001,372,NA,"Edctnahs","Rapid City, SD"
39660,62,2008,39,NA,"Mngmocae","Rapid City, SD"
39660,71,2004,41,NA,"Art,e,ar","Rapid City, SD"
39660,100,2005,615,NA,"Trade","Rapid City, SD"
39660,78,2008,957,NA,"Govrnmnt","Rapid City, SD"
39660,58,2006,146,NA,"Prfssats","Rapid City, SD"
39660,71,2007,46,NA,"Art,e,ar","Rapid City, SD"
39660,71,2006,44,NA,"Art,e,ar","Rapid City, SD"
39660,50,2006,562,NA,"Fnncandi","Rapid City, SD"
39660,100,2003,556,NA,"Trade","Rapid City, SD"
39660,11,2007,249,NA,"Cnstrctn","Rapid City, SD"
39660,78,2001,640,NA,"Govrnmnt","Rapid City, SD"
39660,71,2001,49,NA,"Art,e,ar","Rapid City, SD"
39660,58,2003,116,NA,"Prfssats","Rapid City, SD"
39660,11,2003,200,NA,"Cnstrctn","Rapid City, SD"
39660,63,2006,93,NA,"Admnsaws","Rapid City, SD"
39660,74,2006,190,NA,"Accmmafs","Rapid City, SD"
39660,74,2008,219,NA,"Accmmafs","Rapid City, SD"
39660,104,2003,447,NA,"Edctnahs","Rapid City, SD"
39660,67,2004,453,NA,"Hlthcasa","Rapid City, SD"
39660,45,2007,147,NA,"Informtn","Rapid City, SD"
39660,36,2003,96,NA,"Tawr,ePS","Rapid City, SD"
39660,74,2001,139,NA,"Accmmafs","Rapid City, SD"
39660,36,2001,90,NA,"Tawr,ePS","Rapid City, SD"
39660,55,2006,280,NA,"Rlesaral","Rapid City, SD"
39660,45,2003,124,NA,"Informtn","Rapid City, SD"
39660,74,2004,163,NA,"Accmmafs","Rapid City, SD"
39660,45,2001,103,NA,"Informtn","Rapid City, SD"
39660,10,2004,106,NA,"Utilitis","Rapid City, SD"
39660,78,2005,827,NA,"Govrnmnt","Rapid City, SD"
39660,71,2003,42,NA,"Art,e,ar","Rapid City, SD"
39660,74,2003,156,NA,"Accmmafs","Rapid City, SD"
39660,78,2002,689,NA,"Govrnmnt","Rapid City, SD"
39660,63,2008,94,NA,"Admnsaws","Rapid City, SD"
39660,78,2007,891,NA,"Govrnmnt","Rapid City, SD"
39660,71,2002,45,NA,"Art,e,ar","Rapid City, SD"
39660,10,2006,136,NA,"Utilitis","Rapid City, SD"
39660,78,2004,811,NA,"Govrnmnt","Rapid City, SD"
39660,45,2004,128,NA,"Informtn","Rapid City, SD"
39660,11,2008,256,NA,"Cnstrctn","Rapid City, SD"
39660,10,2002,90,NA,"Utilitis","Rapid City, SD"
39660,58,2002,112,NA,"Prfssats","Rapid City, SD"
39660,100,2001,498,NA,"Trade","Rapid City, SD"
39660,12,2008,261,NA,"Mnfctrng","Rapid City, SD"
39660,12,2005,296,NA,"Mnfctrng","Rapid City, SD"
39660,58,2007,163,NA,"Prfssats","Rapid City, SD"
39660,66,2004,29,NA,"Edctnlsr","Rapid City, SD"
39660,11,2004,222,NA,"Cnstrctn","Rapid City, SD"
39660,100,2004,588,NA,"Trade","Rapid City, SD"
39660,55,2007,292,NA,"Rlesaral","Rapid City, SD"
39660,104,2005,509,NA,"Edctnahs","Rapid City, SD"
39660,78,2003,756,NA,"Govrnmnt","Rapid City, SD"
39660,71,2005,43,NA,"Art,e,ar","Rapid City, SD"
39660,12,2002,412,NA,"Mnfctrng","Rapid City, SD"
39660,104,2007,564,NA,"Edctnahs","Rapid City, SD"
39660,100,2006,630,NA,"Trade","Rapid City, SD"
39660,36,2006,119,NA,"Tawr,ePS","Rapid City, SD"
39660,12,2004,308,NA,"Mnfctrng","Rapid City, SD"
39660,104,2006,530,NA,"Edctnahs","Rapid City, SD"
39660,10,2007,147,NA,"Utilitis","Rapid City, SD"
39660,78,2006,828,NA,"Govrnmnt","Rapid City, SD"
39660,74,2005,177,NA,"Accmmafs","Rapid City, SD"
39660,10,2005,131,NA,"Utilitis","Rapid City, SD"
39660,11,2006,249,NA,"Cnstrctn","Rapid City, SD"
39660,104,2004,482,NA,"Edctnahs","Rapid City, SD"
39660,10,2001,57,NA,"Utilitis","Rapid City, SD"
39660,50,2007,562,NA,"Fnncandi","Rapid City, SD"
39660,55,2005,221,NA,"Rlesaral","Rapid City, SD"
39660,50,2005,492,NA,"Fnncandi","Rapid City, SD"
39660,50,2004,465,NA,"Fnncandi","Rapid City, SD"
39660,58,2004,130,NA,"Prfssats","Rapid City, SD"
39660,45,2005,136,NA,"Informtn","Rapid City, SD"
39660,36,2004,110,NA,"Tawr,ePS","Rapid City, SD"
39660,58,2005,134,NA,"Prfssats","Rapid City, SD"
39660,36,2005,109,NA,"Tawr,ePS","Rapid City, SD"
39660,11,2005,241,NA,"Cnstrctn","Rapid City, SD"
39740,78,2005,1245,NA,"Govrnmnt","Reading, PA"
39740,100,2006,1992,NA,"Trade","Reading, PA"
39740,63,2006,370,NA,"Admnsaws","Reading, PA"
39740,6,2006,30,NA,"Mining","Reading, PA"
39740,11,2007,734,NA,"Cnstrctn","Reading, PA"
39740,62,2006,331,NA,"Mngmocae","Reading, PA"
39740,63,2007,397,NA,"Admnsaws","Reading, PA"
39740,74,2006,254,NA,"Accmmafs","Reading, PA"
39740,45,2006,196,NA,"Informtn","Reading, PA"
39740,78,2007,1384,NA,"Govrnmnt","Reading, PA"
39740,50,2006,788,NA,"Fnncandi","Reading, PA"
39740,104,2006,1268,NA,"Edctnahs","Reading, PA"
39740,10,2007,279,NA,"Utilitis","Reading, PA"
39740,58,2006,722,NA,"Prfssats","Reading, PA"
39740,11,2003,603,NA,"Cnstrctn","Reading, PA"
39740,63,2004,355,NA,"Admnsaws","Reading, PA"
39740,55,2004,800,NA,"Rlesaral","Reading, PA"
39740,66,2006,72,NA,"Edctnlsr","Reading, PA"
39740,12,2007,3362,NA,"Mnfctrng","Reading, PA"
39740,100,2005,1917,NA,"Trade","Reading, PA"
39740,3,2006,158,NA,"A,f,f,ah","Reading, PA"
39740,36,2002,365,NA,"Tawr,ePS","Reading, PA"
39740,45,2003,170,NA,"Informtn","Reading, PA"
39740,6,2002,22,NA,"Mining","Reading, PA"
39740,3,2001,192,NA,"A,f,f,ah","Reading, PA"
39740,11,2006,771,NA,"Cnstrctn","Reading, PA"
39740,71,2006,133,NA,"Art,e,ar","Reading, PA"
39740,6,2008,27,NA,"Mining","Reading, PA"
39740,12,2004,2723,NA,"Mnfctrng","Reading, PA"
39740,55,2006,1113,NA,"Rlesaral","Reading, PA"
39740,50,2007,808,NA,"Fnncandi","Reading, PA"
39740,6,2005,27,NA,"Mining","Reading, PA"
39740,55,2005,923,NA,"Rlesaral","Reading, PA"
39740,62,2002,409,NA,"Mngmocae","Reading, PA"
39740,12,2002,2770,NA,"Mnfctrng","Reading, PA"
39740,78,2002,996,NA,"Govrnmnt","Reading, PA"
39740,6,2004,25,NA,"Mining","Reading, PA"
39740,12,2006,3391,NA,"Mnfctrng","Reading, PA"
39740,6,2001,21,NA,"Mining","Reading, PA"
39740,36,2006,459,NA,"Tawr,ePS","Reading, PA"
39740,10,2001,208,NA,"Utilitis","Reading, PA"
39740,45,2008,183,NA,"Informtn","Reading, PA"
39740,50,2004,743,NA,"Fnncandi","Reading, PA"
39740,10,2004,309,NA,"Utilitis","Reading, PA"
39740,3,2005,172,NA,"A,f,f,ah","Reading, PA"
39740,100,2004,1795,NA,"Trade","Reading, PA"
39740,58,2005,691,NA,"Prfssats","Reading, PA"
39740,55,2007,1215,NA,"Rlesaral","Reading, PA"
39740,3,2004,166,NA,"A,f,f,ah","Reading, PA"
39740,3,2007,171,NA,"A,f,f,ah","Reading, PA"
39740,36,2008,487,NA,"Tawr,ePS","Reading, PA"
39740,45,2001,158,NA,"Informtn","Reading, PA"
39740,3,2003,177,NA,"A,f,f,ah","Reading, PA"
39740,12,2008,3391,NA,"Mnfctrng","Reading, PA"
39740,12,2003,2744,NA,"Mnfctrng","Reading, PA"
39740,67,2007,1271,NA,"Hlthcasa","Reading, PA"
39740,71,2007,81,NA,"Art,e,ar","Reading, PA"
39740,58,2008,819,NA,"Prfssats","Reading, PA"
39740,36,2005,409,NA,"Tawr,ePS","Reading, PA"
39740,12,2005,2838,NA,"Mnfctrng","Reading, PA"
39740,55,2008,1258,NA,"Rlesaral","Reading, PA"
39740,66,2002,59,NA,"Edctnlsr","Reading, PA"
39740,55,2002,719,NA,"Rlesaral","Reading, PA"
39740,100,2002,1563,NA,"Trade","Reading, PA"
39740,50,2008,765,NA,"Fnncandi","Reading, PA"
39740,62,2008,467,NA,"Mngmocae","Reading, PA"
39740,66,2001,53,NA,"Edctnlsr","Reading, PA"
39740,78,2006,1316,NA,"Govrnmnt","Reading, PA"
39740,100,2003,1701,NA,"Trade","Reading, PA"
39740,6,2003,24,NA,"Mining","Reading, PA"
39740,11,2005,741,NA,"Cnstrctn","Reading, PA"
39740,50,2005,717,NA,"Fnncandi","Reading, PA"
39740,71,2005,110,NA,"Art,e,ar","Reading, PA"
39740,11,2004,684,NA,"Cnstrctn","Reading, PA"
39740,74,2007,279,NA,"Accmmafs","Reading, PA"
39740,45,2004,214,NA,"Informtn","Reading, PA"
39740,100,2001,1425,NA,"Trade","Reading, PA"
39740,66,2003,63,NA,"Edctnlsr","Reading, PA"
39740,62,2003,324,NA,"Mngmocae","Reading, PA"
39740,11,2008,730,NA,"Cnstrctn","Reading, PA"
39740,10,2008,317,NA,"Utilitis","Reading, PA"
39740,3,2008,181,NA,"A,f,f,ah","Reading, PA"
39740,58,2004,631,NA,"Prfssats","Reading, PA"
39740,62,2007,508,NA,"Mngmocae","Reading, PA"
39740,10,2005,278,NA,"Utilitis","Reading, PA"
39740,67,2003,952,NA,"Hlthcasa","Reading, PA"
39740,66,2005,71,NA,"Edctnlsr","Reading, PA"
39740,74,2001,205,NA,"Accmmafs","Reading, PA"
39740,67,2001,780,NA,"Hlthcasa","Reading, PA"
39740,104,2002,911,NA,"Edctnahs","Reading, PA"
39740,50,2002,759,NA,"Fnncandi","Reading, PA"
39740,67,2008,1391,NA,"Hlthcasa","Reading, PA"
39740,3,2002,192,NA,"A,f,f,ah","Reading, PA"
39740,10,2006,285,NA,"Utilitis","Reading, PA"
39740,58,2003,589,NA,"Prfssats","Reading, PA"
39740,104,2004,1089,NA,"Edctnahs","Reading, PA"
39740,74,2005,235,NA,"Accmmafs","Reading, PA"
39740,63,2003,333,NA,"Admnsaws","Reading, PA"
39740,67,2004,1021,NA,"Hlthcasa","Reading, PA"
39740,36,2004,369,NA,"Tawr,ePS","Reading, PA"
39740,45,2005,200,NA,"Informtn","Reading, PA"
39740,78,2001,952,NA,"Govrnmnt","Reading, PA"
39740,78,2008,1439,NA,"Govrnmnt","Reading, PA"
39740,104,2008,1469,NA,"Edctnahs","Reading, PA"
39740,58,2007,757,NA,"Prfssats","Reading, PA"
39740,71,2008,84,NA,"Art,e,ar","Reading, PA"
39740,100,2008,2105,NA,"Trade","Reading, PA"
39740,66,2004,68,NA,"Edctnlsr","Reading, PA"
39740,100,2007,2080,NA,"Trade","Reading, PA"
39740,74,2002,221,NA,"Accmmafs","Reading, PA"
39740,55,2003,779,NA,"Rlesaral","Reading, PA"
39740,71,2001,78,NA,"Art,e,ar","Reading, PA"
39740,78,2003,1089,NA,"Govrnmnt","Reading, PA"
39740,71,2003,92,NA,"Art,e,ar","Reading, PA"
39740,63,2008,405,NA,"Admnsaws","Reading, PA"
39740,66,2008,79,NA,"Edctnlsr","Reading, PA"
39740,58,2002,565,NA,"Prfssats","Reading, PA"
39740,36,2007,514,NA,"Tawr,ePS","Reading, PA"
39740,45,2007,185,NA,"Informtn","Reading, PA"
39740,36,2003,355,NA,"Tawr,ePS","Reading, PA"
39740,104,2005,1168,NA,"Edctnahs","Reading, PA"
39740,67,2005,1096,NA,"Hlthcasa","Reading, PA"
39740,50,2003,754,NA,"Fnncandi","Reading, PA"
39740,11,2002,567,NA,"Cnstrctn","Reading, PA"
39740,104,2007,1346,NA,"Edctnahs","Reading, PA"
39740,67,2002,852,NA,"Hlthcasa","Reading, PA"
39740,12,2001,2698,NA,"Mnfctrng","Reading, PA"
39740,104,2003,1014,NA,"Edctnahs","Reading, PA"
39740,62,2005,287,NA,"Mngmocae","Reading, PA"
39740,78,2004,1149,NA,"Govrnmnt","Reading, PA"
39740,6,2007,31,NA,"Mining","Reading, PA"
39740,63,2001,303,NA,"Admnsaws","Reading, PA"
39740,55,2001,661,NA,"Rlesaral","Reading, PA"
39740,10,2002,220,NA,"Utilitis","Reading, PA"
39740,50,2001,715,NA,"Fnncandi","Reading, PA"
39740,63,2005,335,NA,"Admnsaws","Reading, PA"
39740,71,2004,105,NA,"Art,e,ar","Reading, PA"
39740,36,2001,309,NA,"Tawr,ePS","Reading, PA"
39740,71,2002,84,NA,"Art,e,ar","Reading, PA"
39740,11,2001,549,NA,"Cnstrctn","Reading, PA"
39740,62,2001,381,NA,"Mngmocae","Reading, PA"
39740,62,2004,274,NA,"Mngmocae","Reading, PA"
39740,67,2006,1195,NA,"Hlthcasa","Reading, PA"
39740,74,2008,292,NA,"Accmmafs","Reading, PA"
39740,63,2002,315,NA,"Admnsaws","Reading, PA"
39740,58,2001,607,NA,"Prfssats","Reading, PA"
39740,10,2003,305,NA,"Utilitis","Reading, PA"
39740,104,2001,833,NA,"Edctnahs","Reading, PA"
39740,74,2004,232,NA,"Accmmafs","Reading, PA"
39740,45,2002,173,NA,"Informtn","Reading, PA"
39740,66,2007,75,NA,"Edctnlsr","Reading, PA"
39740,74,2003,230,NA,"Accmmafs","Reading, PA"
39820,55,2004,672,NA,"Rlesaral","Redding, CA"
39820,74,2001,113,NA,"Accmmafs","Redding, CA"
39820,55,2001,350,NA,"Rlesaral","Redding, CA"
39820,67,2001,485,NA,"Hlthcasa","Redding, CA"
39820,78,2001,617,NA,"Govrnmnt","Redding, CA"
39820,100,2001,575,NA,"Trade","Redding, CA"
39820,62,2008,47,NA,"Mngmocae","Redding, CA"
39820,78,2002,655,NA,"Govrnmnt","Redding, CA"
39820,78,2008,875,NA,"Govrnmnt","Redding, CA"
39820,100,2008,818,NA,"Trade","Redding, CA"
39820,66,2001,25,NA,"Edctnlsr","Redding, CA"
39820,50,2004,212,NA,"Fnncandi","Redding, CA"
39820,71,2002,31,NA,"Art,e,ar","Redding, CA"
39820,11,2003,348,NA,"Cnstrctn","Redding, CA"
39820,36,2008,297,NA,"Tawr,ePS","Redding, CA"
39820,104,2006,674,NA,"Edctnahs","Redding, CA"
39820,71,2008,41,NA,"Art,e,ar","Redding, CA"
39820,62,2004,42,NA,"Mngmocae","Redding, CA"
39820,62,2007,47,NA,"Mngmocae","Redding, CA"
39820,63,2008,125,NA,"Admnsaws","Redding, CA"
39820,50,2001,138,NA,"Fnncandi","Redding, CA"
39820,12,2006,222,NA,"Mnfctrng","Redding, CA"
39820,45,2001,90,NA,"Informtn","Redding, CA"
39820,36,2001,170,NA,"Tawr,ePS","Redding, CA"
39820,50,2006,236,NA,"Fnncandi","Redding, CA"
39820,74,2008,191,NA,"Accmmafs","Redding, CA"
39820,12,2002,207,NA,"Mnfctrng","Redding, CA"
39820,104,2008,737,NA,"Edctnahs","Redding, CA"
39820,78,2005,761,NA,"Govrnmnt","Redding, CA"
39820,45,2007,106,NA,"Informtn","Redding, CA"
39820,3,2006,92,NA,"A,f,f,ah","Redding, CA"
39820,66,2008,26,NA,"Edctnlsr","Redding, CA"
39820,74,2007,188,NA,"Accmmafs","Redding, CA"
39820,71,2001,28,NA,"Art,e,ar","Redding, CA"
39820,78,2004,732,NA,"Govrnmnt","Redding, CA"
39820,100,2007,838,NA,"Trade","Redding, CA"
39820,11,2006,452,NA,"Cnstrctn","Redding, CA"
39820,10,2001,123,NA,"Utilitis","Redding, CA"
39820,104,2001,510,NA,"Edctnahs","Redding, CA"
39820,12,2008,211,NA,"Mnfctrng","Redding, CA"
39820,104,2004,632,NA,"Edctnahs","Redding, CA"
39820,63,2004,113,NA,"Admnsaws","Redding, CA"
39820,12,2001,207,NA,"Mnfctrng","Redding, CA"
39820,50,2007,223,NA,"Fnncandi","Redding, CA"
39820,74,2006,178,NA,"Accmmafs","Redding, CA"
39820,67,2008,711,NA,"Hlthcasa","Redding, CA"
39820,50,2008,213,NA,"Fnncandi","Redding, CA"
39820,55,2008,628,NA,"Rlesaral","Redding, CA"
39820,58,2001,161,NA,"Prfssats","Redding, CA"
39820,71,2006,36,NA,"Art,e,ar","Redding, CA"
39820,50,2002,163,NA,"Fnncandi","Redding, CA"
39820,67,2004,606,NA,"Hlthcasa","Redding, CA"
39820,66,2002,30,NA,"Edctnlsr","Redding, CA"
39820,71,2007,42,NA,"Art,e,ar","Redding, CA"
39820,45,2004,117,NA,"Informtn","Redding, CA"
39820,45,2008,90,NA,"Informtn","Redding, CA"
39820,100,2006,836,NA,"Trade","Redding, CA"
39820,66,2006,26,NA,"Edctnlsr","Redding, CA"
39820,11,2001,295,NA,"Cnstrctn","Redding, CA"
39820,55,2002,486,NA,"Rlesaral","Redding, CA"
39820,78,2006,777,NA,"Govrnmnt","Redding, CA"
39820,58,2002,182,NA,"Prfssats","Redding, CA"
39820,100,2003,675,NA,"Trade","Redding, CA"
39820,100,2004,724,NA,"Trade","Redding, CA"
39820,6,2006,64,NA,"Mining","Redding, CA"
39820,11,2007,373,NA,"Cnstrctn","Redding, CA"
39820,11,2008,301,NA,"Cnstrctn","Redding, CA"
39820,45,2003,97,NA,"Informtn","Redding, CA"
39820,58,2006,260,NA,"Prfssats","Redding, CA"
39820,104,2002,568,NA,"Edctnahs","Redding, CA"
39820,67,2005,618,NA,"Hlthcasa","Redding, CA"
39820,104,2003,594,NA,"Edctnahs","Redding, CA"
39820,78,2007,836,NA,"Govrnmnt","Redding, CA"
39820,36,2003,175,NA,"Tawr,ePS","Redding, CA"
39820,10,2004,132,NA,"Utilitis","Redding, CA"
39820,10,2008,173,NA,"Utilitis","Redding, CA"
39820,104,2005,644,NA,"Edctnahs","Redding, CA"
39820,63,2006,151,NA,"Admnsaws","Redding, CA"
39820,55,2006,640,NA,"Rlesaral","Redding, CA"
39820,62,2002,39,NA,"Mngmocae","Redding, CA"
39820,62,2006,44,NA,"Mngmocae","Redding, CA"
39820,11,2002,319,NA,"Cnstrctn","Redding, CA"
39820,100,2002,622,NA,"Trade","Redding, CA"
39820,62,2001,37,NA,"Mngmocae","Redding, CA"
39820,12,2004,205,NA,"Mnfctrng","Redding, CA"
39820,36,2004,199,NA,"Tawr,ePS","Redding, CA"
39820,36,2002,172,NA,"Tawr,ePS","Redding, CA"
39820,45,2002,93,NA,"Informtn","Redding, CA"
39820,63,2002,100,NA,"Admnsaws","Redding, CA"
39820,10,2006,138,NA,"Utilitis","Redding, CA"
39820,74,2002,133,NA,"Accmmafs","Redding, CA"
39820,36,2006,218,NA,"Tawr,ePS","Redding, CA"
39820,11,2005,412,NA,"Cnstrctn","Redding, CA"
39820,36,2007,301,NA,"Tawr,ePS","Redding, CA"
39820,58,2007,276,NA,"Prfssats","Redding, CA"
39820,63,2007,147,NA,"Admnsaws","Redding, CA"
39820,50,2003,195,NA,"Fnncandi","Redding, CA"
39820,10,2002,176,NA,"Utilitis","Redding, CA"
39820,66,2007,26,NA,"Edctnlsr","Redding, CA"
39820,10,2005,128,NA,"Utilitis","Redding, CA"
39820,55,2007,611,NA,"Rlesaral","Redding, CA"
39820,104,2007,709,NA,"Edctnahs","Redding, CA"
39820,67,2007,683,NA,"Hlthcasa","Redding, CA"
39820,6,2005,49,NA,"Mining","Redding, CA"
39820,66,2003,28,NA,"Edctnlsr","Redding, CA"
39820,67,2002,538,NA,"Hlthcasa","Redding, CA"
39820,11,2004,373,NA,"Cnstrctn","Redding, CA"
39820,71,2005,34,NA,"Art,e,ar","Redding, CA"
39820,55,2005,710,NA,"Rlesaral","Redding, CA"
39820,66,2005,25,NA,"Edctnlsr","Redding, CA"
39820,12,2005,213,NA,"Mnfctrng","Redding, CA"
39820,45,2005,109,NA,"Informtn","Redding, CA"
39820,63,2001,90,NA,"Admnsaws","Redding, CA"
39820,3,2005,90,NA,"A,f,f,ah","Redding, CA"
39820,58,2008,297,NA,"Prfssats","Redding, CA"
39820,67,2006,647,NA,"Hlthcasa","Redding, CA"
39820,63,2005,146,NA,"Admnsaws","Redding, CA"
39820,58,2003,196,NA,"Prfssats","Redding, CA"
39820,10,2007,148,NA,"Utilitis","Redding, CA"
39820,74,2005,165,NA,"Accmmafs","Redding, CA"
39820,66,2004,26,NA,"Edctnlsr","Redding, CA"
39820,45,2006,100,NA,"Informtn","Redding, CA"
39820,36,2005,209,NA,"Tawr,ePS","Redding, CA"
39820,67,2003,566,NA,"Hlthcasa","Redding, CA"
39820,63,2003,104,NA,"Admnsaws","Redding, CA"
39820,58,2005,244,NA,"Prfssats","Redding, CA"
39820,74,2004,153,NA,"Accmmafs","Redding, CA"
39820,50,2005,231,NA,"Fnncandi","Redding, CA"
39820,10,2003,134,NA,"Utilitis","Redding, CA"
39820,78,2003,699,NA,"Govrnmnt","Redding, CA"
39820,12,2003,200,NA,"Mnfctrng","Redding, CA"
39820,100,2005,764,NA,"Trade","Redding, CA"
39820,58,2004,215,NA,"Prfssats","Redding, CA"
39820,74,2003,149,NA,"Accmmafs","Redding, CA"
39820,55,2003,605,NA,"Rlesaral","Redding, CA"
39820,71,2004,32,NA,"Art,e,ar","Redding, CA"
39820,71,2003,31,NA,"Art,e,ar","Redding, CA"
39820,62,2003,42,NA,"Mngmocae","Redding, CA"
39820,12,2007,214,NA,"Mnfctrng","Redding, CA"
39820,62,2005,48,NA,"Mngmocae","Redding, CA"
39900,10,2008,347,NA,"Utilitis","Reno-Sparks, NV"
39900,12,2006,1618,NA,"Mnfctrng","Reno-Sparks, NV"
39900,63,2006,571,NA,"Admnsaws","Reno-Sparks, NV"
39900,62,2006,454,NA,"Mngmocae","Reno-Sparks, NV"
39900,6,2006,158,NA,"Mining","Reno-Sparks, NV"
39900,3,2001,17,NA,"A,f,f,ah","Reno-Sparks, NV"
39900,63,2001,366,NA,"Admnsaws","Reno-Sparks, NV"
39900,63,2002,371,NA,"Admnsaws","Reno-Sparks, NV"
39900,104,2001,1018,NA,"Edctnahs","Reno-Sparks, NV"
39900,104,2002,1118,NA,"Edctnahs","Reno-Sparks, NV"
39900,100,2002,2275,NA,"Trade","Reno-Sparks, NV"
39900,78,2001,1501,NA,"Govrnmnt","Reno-Sparks, NV"
39900,11,2006,1909,NA,"Cnstrctn","Reno-Sparks, NV"
39900,36,2008,1001,NA,"Tawr,ePS","Reno-Sparks, NV"
39900,3,2002,16,NA,"A,f,f,ah","Reno-Sparks, NV"
39900,11,2005,1754,NA,"Cnstrctn","Reno-Sparks, NV"
39900,62,2002,327,NA,"Mngmocae","Reno-Sparks, NV"
39900,100,2008,2939,NA,"Trade","Reno-Sparks, NV"
39900,62,2007,501,NA,"Mngmocae","Reno-Sparks, NV"
39900,78,2004,1865,NA,"Govrnmnt","Reno-Sparks, NV"
