"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Great Falls","MT MSA",8,8,0,0,0,6
"Green Bay","WI MSA",95,83,6,0,6,6
"Greensboro--Winston-Salem-- High Point","NC MSA",905,747,12,10,136,6
"Greenville","NC MSA",58,54,4,0,0,6
"Greenville-Spartanburg- Anderson","SC MSA",656,625,6,8,17,6
"Harrisburg-Lebanon- Carlisle","PA MSA",197,168,0,8,21,6
"Hartford","CT MSA",328,322,0,0,6,6
"Hattiesburg","MS MSA",12,7,0,0,5,6
"Hickory-Morganton-Lenoir","NC MSA",173,171,2,0,0,6
"Honolulu","HI MSA",209,209,0,0,0,6
"Houma","LA MSA",63,63,0,0,0,6
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3402,2492,6,11,893,6
"Huntington-Ashland","WV-KY- OH MSA",10,6,0,4,0,6
"Huntsville","AL MSA",66,66,0,0,0,6
"Indianapolis","IN MSA",1334,1224,20,14,76,6
"Iowa City","IA MSA",63,28,8,19,8,6
"Jackson","MI MSA",6,6,0,0,0,6
"Jackson","MS MSA",328,223,0,0,105,6
"Jackson","TN MSA",39,39,0,0,0,6
"Jacksonville","FL MSA",805,735,4,0,66,6
"Jacksonville","NC MSA",209,48,2,3,156,6
"Jamestown","NY MSA",2,2,0,0,0,6
"Janesville-Beloit","WI MSA",33,22,8,3,0,6
"Johnson City-Kingsport- Bristol","TN-VA MSA",99,86,0,0,13,6
"Johnstown","PA MSA",8,8,0,0,0,6
"Jonesboro","AR MSA",21,21,0,0,0,6
"Joplin","MO MSA",33,33,0,0,0,6
"Kalamazoo-Battle Creek","MI MSA",225,89,4,4,128,6
"Kansas City","MO-KS MSA",935,804,32,27,72,6
"Killeen-Temple","TX MSA",132,98,14,20,0,6
"Knoxville","TN MSA",322,273,2,6,41,6
"Kokomo","IN MSA",34,25,4,0,5,6
"La Crosse","WI-MN MSA",37,31,6,0,0,6
"Lafayette","LA MSA",101,101,0,0,0,6
"Lafayette","IN MSA",192,84,8,3,97,6
"Lake Charles","LA MSA",62,62,0,0,0,6
"Lakeland-Winter Haven","FL MSA",627,341,0,0,286,6
"Lancaster","PA MSA",124,122,2,0,0,6
"Lansing-East Lansing","MI MSA",138,130,4,4,0,6
"Laredo","TX MSA",164,141,2,0,21,6
"Las Cruces","NM MSA",85,57,0,0,28,6
"Las Vegas","NV-AZ MSA",2531,1928,4,3,596,6
"Lawrence","KS MSA",48,42,6,0,0,6
"Lawton","OK MSA",12,12,0,0,0,6
"Lewiston-Auburn","ME MSA",14,11,0,3,0,6
"Lexington","KY MSA",324,274,6,4,40,6
"Lima","OH MSA",5,5,0,0,0,6
"Lincoln","NE MSA",215,135,2,0,78,6
"Little Rock-North Little Rock","AR MSA",282,194,0,80,8,6
"Longview-Marshall","TX MSA",12,12,0,0,0,6
"Los Angeles-Riverside- Orange County","CA CMSA",7855,3961,52,133,3709,6
"Louisville","KY-IN MSA",604,491,6,0,107,6
"Lubbock","TX MSA",61,57,4,0,0,6
"Lynchburg","VA MSA",76,76,0,0,0,6
"Macon","GA MSA",184,179,0,0,5,6
"Madison","WI MSA",333,154,24,49,106,6
"Mansfield","OH MSA",57,27,12,0,18,6
"McAllen-Edinburg-Mission","TX MSA",474,430,8,21,15,6
"Medford-Ashland","OR MSA",160,119,4,0,37,6
"Melbourne-Titusville-Palm Bay","FL MSA",342,293,0,0,49,6
"Memphis","TN-AR-MS MSA",566,518,0,48,0,6
"Merced","CA MSA",117,117,0,0,0,6
"Miami-Fort Lauderdale","FL CMSA",1865,1331,10,44,480,6
"Milwaukee-Racine","WI CMSA",728,459,70,15,184,6
"Minneapolis-St. Paul","MN-WI MSA",1969,1638,42,20,269,6
"Missoula","MT MSA",33,33,0,0,0,6
"Mobile","AL MSA",314,293,4,0,17,6
"Modesto","CA MSA",289,185,0,0,104,6
"Monroe","LA MSA",28,28,0,0,0,6
"Montgomery","AL MSA",103,98,0,0,5,6
"Muncie","IN MSA",41,36,0,0,5,6
"Myrtle Beach","SC MSA",623,164,6,24,429,6
"Naples","FL MSA",686,392,2,63,229,6
"Nashville","TN MSA",1064,898,8,12,146,6
"New London-Norwich","CT-RI MSA",66,66,0,0,0,6
"New Orleans","LA MSA",334,300,4,11,19,6
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",5169,2841,822,152,1354,6
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",557,531,0,0,26,6
"Ocala","FL MSA",238,234,0,4,0,6
"Odessa-Midland","TX MSA",28,28,0,0,0,6
"Oklahoma City","OK MSA",378,330,8,0,40,6
"Omaha","NE-IA MSA",1037,435,2,196,404,6
"Orlando","FL MSA",3619,1650,14,74,1881,6
"Owensboro","KY MSA",84,72,0,12,0,6
"Panama City","FL MSA",65,63,2,0,0,6
"Parkersburg-Marietta","WV-OH MSA",18,18,0,0,0,6
"Pensacola","FL MSA",281,261,16,4,0,6
"Peoria-Pekin","IL MSA",101,80,6,3,12,6
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1866,1618,22,0,226,6
"Phoenix-Mesa","AZ MSA",3677,2994,14,79,590,6
"Pine Bluff","AR MSA",24,12,0,0,12,6
"Pittsburgh","PA MSA",532,452,8,23,49,6
"Pittsfield","MA MSA",0,0,0,0,0,6
"Pocatello","ID MSA",4,4,0,0,0,6
"Portland","ME MSA",142,140,2,0,0,6
"Portland-Salem","OR-WA CMSA",1477,1124,48,18,287,6
"Providence-Fall River- Warwick","RI-MA MSA",275,239,22,4,10,6
"Provo-Orem","UT MSA",269,236,10,11,12,6
"Pueblo","CO MSA",121,109,8,4,0,6
"Punta Gorda","FL MSA",122,120,2,0,0,6
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1964,1218,4,0,742,6
"Rapid City","SD MSA",32,32,0,0,0,6
"Reading","PA MSA",146,88,4,8,46,6
"Redding","CA MSA",82,82,0,0,0,6
"Reno","NV MSA",845,226,0,3,616,6
"Richland-Kennewick-Pasco","WA MSA",76,76,0,0,0,6
"Richmond-Petersburg","VA MSA",611,590,16,0,5,6
"Roanoke","VA MSA",68,64,4,0,0,6
"Rochester","MN MSA",136,96,12,12,16,6
"Rochester","NY MSA",263,203,0,4,56,6
"Rockford","IL MSA",113,93,8,12,0,6
"Rocky Mount","NC MSA",61,47,2,0,12,6
"Sacramento-Yolo","CA CMSA",1218,1214,4,0,0,6
"Saginaw-Bay City-Midland","MI MSA",49,35,6,3,5,6
"St. Cloud","MN MSA",92,76,4,7,5,6
"St. Joseph","MO MSA",22,13,4,0,5,6
"St. Louis","MO-IL MSA",1065,885,16,21,143,6
"Salinas","CA MSA",184,165,0,8,11,6
"Salt Lake City-Ogden","UT MSA",915,692,24,7,192,6
"San Angelo","TX MSA",18,16,2,0,0,6
"San Antonio","TX MSA",984,641,10,0,333,6
"San Diego","CA MSA",2410,1094,10,72,1234,6
"San Francisco-Oakland-San Jose","CA CMSA",3612,1697,14,31,1870,6
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",134,134,0,0,0,6
"Santa Barbara-Santa Maria- Lompoc","CA MSA",50,44,0,0,6,6
"Santa Fe","NM MSA",51,51,0,0,0,6
"Sarasota-Bradenton","FL MSA",811,528,2,16,265,6
"Savannah","GA MSA",195,110,0,0,85,6
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",62,53,0,4,5,6
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2423,1391,48,74,910,6
"Sharon","PA MSA",8,8,0,0,0,6
"Sheboygan","WI MSA",6,4,2,0,0,6
"Sherman-Denison","TX MSA",8,8,0,0,0,6
"Shreveport-Bossier City","LA MSA",77,74,0,3,0,6
"Sioux City","IA-NE MSA",22,20,2,0,0,6
"Sioux Falls","SD MSA",256,166,0,9,81,6
"South Bend","IN MSA",89,87,2,0,0,6
"Spokane","WA MSA",138,131,4,3,0,6
"Springfield","IL MSA",43,37,6,0,0,6
"Springfield","MO MSA",156,135,2,3,16,6
"Springfield","MA MSA",73,69,4,0,0,6
"State College","PA MSA",35,30,0,0,5,6
"Steubenville-Weirton","OH-WV MSA",3,3,0,0,0,6
"Stockton-Lodi","CA MSA",497,495,2,0,0,6
"Sumter","SC MSA",25,23,2,0,0,6
"Syracuse","NY MSA",92,86,6,0,0,6
"Tallahassee","FL MSA",150,136,14,0,0,6
"Tampa-St. Petersburg- Clearwater","FL MSA",2044,1457,48,18,521,6
"Terre Haute","IN MSA",7,7,0,0,0,6
"Texarkana  TX-Texarkana "," AR MSA",17,17,0,0,0,6
"Toledo","OH MSA",142,121,4,4,13,6
"Topeka","KS MSA",74,51,18,0,5,6
"Tucson","AZ MSA",609,596,2,11,0,6
"Tulsa","OK MSA",297,290,0,0,7,6
"Tuscaloosa","AL MSA",61,53,0,0,8,6
"Tyler","TX MSA",35,28,0,0,7,6
"Utica-Rome","NY MSA",12,12,0,0,0,6
"Victoria","TX MSA",17,17,0,0,0,6
"Visalia-Tulare-Porterville","CA MSA",147,145,2,0,0,6
"Waco","TX MSA",75,61,14,0,0,6
"Washington-Baltimore","DC-MD- VA-WV CMSA",4737,3971,6,28,732,6
"Waterloo-Cedar Falls","IA MSA",16,16,0,0,0,6
"Wausau","WI MSA",32,32,0,0,0,6
"West Palm Beach-Boca Raton","Raton FL MSA",1077,702,0,21,354,6
"Wheeling","WV-OH MSA",2,2,0,0,0,6
"Wichita","KS MSA",166,162,4,0,0,6
"Wichita Falls","TX MSA",16,16,0,0,0,6
"Wilmington","NC MSA",210,201,0,4,5,6
"Yakima","WA MSA",36,31,2,3,0,6
"York","PA MSA",125,117,0,3,5,6
"Youngstown-Warren","OH MSA",117,90,8,19,0,6
"Yuba City","CA MSA",34,34,0,0,0,6
"Yuma","AZ MSA",104,102,2,0,0,6
"Abilene","TX MSA",14,14,0,0,0,7
"Albany","GA MSA",39,39,0,0,0,7
"Albany-Schenectady-Troy","NY MSA",210,174,2,0,34,7
"Albuquerque","NM MSA",404,404,0,0,0,7
"Alexandria","LA MSA",32,32,0,0,0,7
"Allentown-Bethlehem-Easton","PA MSA",177,136,2,7,32,7
"Altoona","PA MSA",2,2,0,0,0,7
"Amarillo","TX MSA",45,45,0,0,0,7
"Anchorage","AK MSA",99,81,12,6,0,7
"Anniston","AL MSA",19,14,0,0,5,7
"Appleton-Oshkosh-Neenah","WI MSA",179,111,22,0,46,7
"Asheville","NC MSA",128,103,2,0,23,7
"Athens","GA MSA",96,57,4,0,35,7
"Atlanta","GA MSA",5453,3749,10,54,1640,7
"Auburn-Opelika","AL MSA",21,21,0,0,0,7
"Augusta-Aiken","GA-SC MSA",210,186,0,0,24,7
"Austin-San Marcos","TX MSA",1561,663,6,36,856,7
"Bakersfield","CA MSA",243,243,0,0,0,7
"Bangor","ME MSA",17,17,0,0,0,7
"Barnstable-Yarmouth","MA MSA",108,103,2,3,0,7
"Baton Rouge","LA MSA",97,89,8,0,0,7
"Beaumont-Port Arthur","TX MSA",35,35,0,0,0,7
"Bellingham","WA MSA",122,75,6,0,41,7
"Benton Harbor","MI MSA",4,4,0,0,0,7
"Billings","MT MSA",50,32,0,4,14,7
"Biloxi-Gulfport-Pascagoula","MS MSA",156,156,0,0,0,7
"Binghamton","NY MSA",8,8,0,0,0,7
"Birmingham","AL MSA",311,301,0,0,10,7
"Bismarck","ND MSA",60,44,4,4,8,7
"Bloomington","IN MSA",35,35,0,0,0,7
"Bloomington-Normal","IL MSA",65,33,0,0,32,7
"Boise City","ID MSA",431,381,2,8,40,7
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1919,1166,30,28,695,7
"Brownsville-Harlingen-San Benito","TX MSA",160,137,4,11,8,7
"Bryan-College Station","TX MSA",386,50,0,0,336,7
"Buffalo-Niagara Falls","NY MSA",179,139,0,0,40,7
"Burlington","VT MSA",64,64,0,0,0,7
"Canton-Massillon","OH MSA",92,90,2,0,0,7
"Casper","WY MSA",8,8,0,0,0,7
"Cedar Rapids","IA MSA",151,59,6,12,74,7
"Champaign-Urbana","IL MSA",84,24,0,0,60,7
"Charleston-North Charleston","SC MSA",346,267,2,0,77,7
"Charleston","WV MSA",27,27,0,0,0,7
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1340,998,12,28,302,7
"Charlottesville","VA MSA",91,91,0,0,0,7
"Chattanooga","TN-GA MSA",200,171,0,0,29,7
"Cheyenne","WY MSA",23,18,0,0,5,7
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3795,2719,36,164,876,7
"Chico-Paradise","CA MSA",60,60,0,0,0,7
"Cincinnati-Hamilton","OH-KY- IN CMSA",1192,728,14,47,403,7
"Clarksville-Hopkinsville","TN-KY MSA",107,95,0,12,0,7
"Cleveland-Akron","OH CMSA",921,823,8,37,53,7
"Colorado Springs","CO MSA",543,329,2,4,208,7
"Columbia","MO MSA",76,64,4,8,0,7
"Columbia","SC MSA",306,304,2,0,0,7
"Columbus","GA-AL MSA",166,58,0,0,108,7
"Columbus","OH MSA",1386,851,32,38,465,7
"Corpus Christi","TX MSA",66,62,0,4,0,7
"Corvallis","Corvallis OR MSA",38,18,2,0,18,7
"Cumberland","MD-WV MSA",15,15,0,0,0,7
"Dallas-Fort Worth","TX CMSA",3208,3021,4,3,180,7
"Danville","VA MSA",22,22,0,0,0,7
"Davenport-Moline-Rock Island","IA-IL MSA",45,43,2,0,0,7
"Dayton-Springfield","OH MSA",176,170,6,0,0,7
"Daytona Beach","FL MSA",397,395,2,0,0,7
"Decatur","Al MSA",33,28,0,0,5,7
"Decatur","IL MSA",14,12,2,0,0,7
"Denver-Boulder-Greeley","CO CMSA",2952,1607,50,71,1224,7
"Des Moines","IA MSA",222,180,10,8,24,7
"Detroit-Ann Arbor-Flint","MI CMSA",2329,1828,20,84,397,7
"Dothan","AL MSA",20,20,0,0,0,7
"Dover","DE MSA",75,75,0,0,0,7
"Dubuque","IA MSA",21,13,8,0,0,7
"Duluth-Superior","MN-WI MSA",54,31,4,3,16,7
"Eau Claire","WI MSA",111,72,6,16,17,7
"El Paso","TX MSA",278,237,12,3,26,7
"Elkhart-Goshen","IN MSA",76,72,0,4,0,7
"Elmira","NY MSA",20,4,0,0,16,7
"Enid","OK MSA",6,6,0,0,0,7
"Erie","PA MSA",41,33,2,0,6,7
"Eugene-Springfield","OR MSA",113,103,2,8,0,7
"Evansville-Henderson","IN-KY MSA",114,112,2,0,0,7
"Fargo-Moorhead","ND-MN MSA",101,51,16,28,6,7
"Fayetteville","NC MSA",75,67,4,4,0,7
"Fayetteville-Springdale- Rogers","AR MSA",151,138,6,0,7,7
"Flagstaff","AZ-UT MSA",55,55,0,0,0,7
"Florence","AL MSA",12,10,2,0,0,7
"Florence","SC MSA",49,41,0,0,8,7
"Fort Collins-Loveland","CO MSA",330,254,4,7,65,7
"Fort Myers-Cape Coral","FL MSA",592,382,22,24,164,7
"Fort Pierce-Port St. Lucie","FL MSA",225,178,0,7,40,7
"Fort Smith","AR-OK MSA",86,32,4,0,50,7
"Fort Walton Beach","FL MSA",281,108,2,3,168,7
"Fort Wayne","IN MSA",187,187,0,0,0,7
"Fresno","CA MSA",334,331,0,3,0,7
"Gadsden","AL MSA",6,6,0,0,0,7
"Gainesville","FL MSA",180,85,0,0,95,7
"Glens Falls","NY MSA",42,27,2,0,13,7
"Goldsboro","NC MSA",24,20,0,4,0,7
"Grand Forks","ND-MN MSA",6,6,0,0,0,7
"Grand Junction","CO MSA",103,91,0,4,8,7
"Grand Rapids-Muskegon- Holland","MI MSA",569,522,2,10,35,7
"Great Falls","MT MSA",7,7,0,0,0,7
"Green Bay","WI MSA",92,67,16,4,5,7
"Greensboro--Winston-Salem-- High Point","NC MSA",740,676,8,8,48,7
"Greenville","NC MSA",57,55,2,0,0,7
"Greenville-Spartanburg- Anderson","SC MSA",505,486,2,0,17,7
"Harrisburg-Lebanon- Carlisle","PA MSA",138,136,2,0,0,7
"Hartford","CT MSA",299,290,2,0,7,7
"Hattiesburg","MS MSA",10,5,0,0,5,7
"Hickory-Morganton-Lenoir","NC MSA",154,152,2,0,0,7
"Honolulu","HI MSA",143,95,0,0,48,7
"Houma","LA MSA",55,55,0,0,0,7
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",2694,2316,2,7,369,7
"Huntington-Ashland","WV-KY- OH MSA",6,6,0,0,0,7
"Huntsville","AL MSA",68,68,0,0,0,7
"Indianapolis","IN MSA",1101,991,8,8,94,7
"Iowa City","IA MSA",99,23,4,0,72,7
"Jackson","MI MSA",57,9,0,0,48,7
"Jackson","MS MSA",218,164,0,0,54,7
"Jackson","TN MSA",53,53,0,0,0,7
"Jacksonville","FL MSA",1214,690,0,0,524,7
"Jacksonville","NC MSA",36,36,0,0,0,7
"Jamestown","NY MSA",1,1,0,0,0,7
"Janesville-Beloit","WI MSA",28,17,2,4,5,7
"Johnson City-Kingsport- Bristol","TN-VA MSA",73,68,0,0,5,7
"Johnstown","PA MSA",14,8,0,6,0,7
"Jonesboro","AR MSA",28,12,0,0,16,7
"Joplin","MO MSA",12,12,0,0,0,7
"Kalamazoo-Battle Creek","MI MSA",434,85,2,7,340,7
"Kansas City","MO-KS MSA",785,672,74,7,32,7
"Killeen-Temple","TX MSA",133,127,2,4,0,7
"Knoxville","TN MSA",260,225,0,4,31,7
"Kokomo","IN MSA",34,20,6,0,8,7
"La Crosse","WI-MN MSA",40,31,2,0,7,7
"Lafayette","LA MSA",83,83,0,0,0,7
"Lafayette","IN MSA",49,49,0,0,0,7
"Lake Charles","LA MSA",98,72,4,22,0,7
"Lakeland-Winter Haven","FL MSA",258,258,0,0,0,7
"Lancaster","PA MSA",191,101,0,0,90,7
"Lansing-East Lansing","MI MSA",232,83,0,0,149,7
"Laredo","TX MSA",120,103,0,0,17,7
"Las Cruces","NM MSA",60,60,0,0,0,7
"Las Vegas","NV-AZ MSA",1897,1610,2,3,282,7
"Lawrence","KS MSA",40,34,6,0,0,7
"Lawton","OK MSA",11,9,2,0,0,7
"Lewiston-Auburn","ME MSA",21,21,0,0,0,7
"Lexington","KY MSA",248,193,2,7,46,7
"Lima","OH MSA",6,6,0,0,0,7
"Lincoln","NE MSA",129,87,4,0,38,7
"Little Rock-North Little Rock","AR MSA",170,166,4,0,0,7
"Longview-Marshall","TX MSA",8,8,0,0,0,7
"Los Angeles-Riverside- Orange County","CA CMSA",4899,3009,60,89,1741,7
"Louisville","KY-IN MSA",578,441,2,3,132,7
"Lubbock","TX MSA",50,50,0,0,0,7
"Lynchburg","VA MSA",71,69,2,0,0,7
"Macon","GA MSA",422,137,0,0,285,7
"Madison","WI MSA",258,154,18,27,59,7
"Mansfield","OH MSA",41,26,10,0,5,7
"McAllen-Edinburg-Mission","TX MSA",407,358,6,12,31,7
"Medford-Ashland","OR MSA",108,95,4,4,5,7
"Melbourne-Titusville-Palm Bay","FL MSA",343,271,0,0,72,7
"Memphis","TN-AR-MS MSA",1163,487,0,0,676,7
"Merced","CA MSA",72,72,0,0,0,7
"Miami-Fort Lauderdale","FL CMSA",2011,1173,68,36,734,7
"Milwaukee-Racine","WI CMSA",523,324,26,18,155,7
"Minneapolis-St. Paul","MN-WI MSA",1589,1268,34,43,244,7
"Missoula","MT MSA",20,16,0,4,0,7
"Mobile","AL MSA",282,267,0,0,15,7
"Modesto","CA MSA",212,210,2,0,0,7
"Monroe","LA MSA",42,40,2,0,0,7
"Montgomery","AL MSA",98,98,0,0,0,7
"Muncie","IN MSA",20,18,2,0,0,7
"Myrtle Beach","SC MSA",441,141,0,4,296,7
"Naples","FL MSA",553,277,2,42,232,7
"Nashville","TN MSA",863,752,14,19,78,7
"New London-Norwich","CT-RI MSA",77,74,0,3,0,7
"New Orleans","LA MSA",302,263,24,3,12,7
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4536,2596,346,126,1468,7
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",495,462,0,0,33,7
"Ocala","FL MSA",185,182,0,3,0,7
"Odessa-Midland","TX MSA",20,20,0,0,0,7
"Oklahoma City","OK MSA",356,309,0,0,47,7
"Omaha","NE-IA MSA",422,276,2,0,144,7
"Orlando","FL MSA",1618,1323,0,7,288,7
"Owensboro","KY MSA",74,50,0,24,0,7
"Panama City","FL MSA",150,54,4,4,88,7
"Parkersburg-Marietta","WV-OH MSA",21,21,0,0,0,7
"Pensacola","FL MSA",210,204,6,0,0,7
"Peoria-Pekin","IL MSA",178,84,4,0,90,7
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1438,1300,26,8,104,7
"Phoenix-Mesa","AZ MSA",3306,2548,0,47,711,7
"Pine Bluff","AR MSA",11,9,2,0,0,7
"Pittsburgh","PA MSA",545,377,8,26,134,7
"Pittsfield","MA MSA",1,1,0,0,0,7
"Pocatello","ID MSA",9,9,0,0,0,7
"Portland","ME MSA",142,142,0,0,0,7
"Portland-Salem","OR-WA CMSA",1006,891,16,10,89,7
"Providence-Fall River- Warwick","RI-MA MSA",259,219,18,9,13,7
"Provo-Orem","UT MSA",280,233,10,4,33,7
"Pueblo","CO MSA",73,65,4,4,0,7
"Punta Gorda","FL MSA",136,108,4,0,24,7
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1336,1010,10,11,305,7
"Rapid City","SD MSA",65,65,0,0,0,7
"Reading","PA MSA",72,72,0,0,0,7
"Redding","CA MSA",66,66,0,0,0,7
"Reno","NV MSA",557,260,4,3,290,7
"Richland-Kennewick-Pasco","WA MSA",72,72,0,0,0,7
"Richmond-Petersburg","VA MSA",473,473,0,0,0,7
"Roanoke","VA MSA",65,56,2,0,7,7
"Rochester","MN MSA",113,74,10,10,19,7
"Rochester","NY MSA",191,151,0,0,40,7
"Rockford","IL MSA",160,135,12,0,13,7
"Rocky Mount","NC MSA",27,27,0,0,0,7
"Sacramento-Yolo","CA CMSA",1580,1162,12,0,406,7
"Saginaw-Bay City-Midland","MI MSA",36,28,0,3,5,7
"St. Cloud","MN MSA",59,54,0,0,5,7
"St. Joseph","MO MSA",24,12,4,3,5,7
"St. Louis","MO-IL MSA",836,773,16,4,43,7
"Salinas","CA MSA",98,98,0,0,0,7
"Salt Lake City-Ogden","UT MSA",604,515,10,52,27,7
"San Angelo","TX MSA",17,17,0,0,0,7
"San Antonio","TX MSA",726,688,0,0,38,7
"San Diego","CA MSA",845,794,4,3,44,7
"San Francisco-Oakland-San Jose","CA CMSA",1675,1152,20,30,473,7
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",125,120,0,0,5,7
"Santa Barbara-Santa Maria- Lompoc","CA MSA",68,44,2,11,11,7
"Santa Fe","NM MSA",66,29,0,3,34,7
"Sarasota-Bradenton","FL MSA",853,533,2,8,310,7
"Savannah","GA MSA",90,86,0,4,0,7
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",45,35,2,8,0,7
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2230,1152,40,105,933,7
"Sharon","PA MSA",18,18,0,0,0,7
"Sheboygan","WI MSA",2,2,0,0,0,7
"Sherman-Denison","TX MSA",10,10,0,0,0,7
"Shreveport-Bossier City","LA MSA",75,75,0,0,0,7
"Sioux City","IA-NE MSA",20,14,2,4,0,7
"Sioux Falls","SD MSA",117,110,2,0,5,7
"South Bend","IN MSA",173,83,2,0,88,7
"Spokane","WA MSA",136,108,0,16,12,7
"Springfield","IL MSA",75,49,14,0,12,7
"Springfield","MO MSA",162,141,4,3,14,7
"Springfield","MA MSA",61,45,0,4,12,7
"State College","PA MSA",42,31,0,6,5,7
"Steubenville-Weirton","OH-WV MSA",1,1,0,0,0,7
"Stockton-Lodi","CA MSA",472,470,2,0,0,7
"Sumter","SC MSA",20,20,0,0,0,7
"Syracuse","NY MSA",104,68,12,24,0,7
"Tallahassee","FL MSA",86,82,0,4,0,7
"Tampa-St. Petersburg- Clearwater","FL MSA",1123,975,44,24,80,7
"Terre Haute","IN MSA",22,22,0,0,0,7
"Texarkana  TX-Texarkana "," AR MSA",16,16,0,0,0,7
"Toledo","OH MSA",117,105,4,0,8,7
"Topeka","KS MSA",56,56,0,0,0,7
"Tucson","AZ MSA",329,329,0,0,0,7
"Tulsa","OK MSA",266,253,4,3,6,7
"Tuscaloosa","AL MSA",44,44,0,0,0,7
"Tyler","TX MSA",29,24,0,0,5,7
"Utica-Rome","NY MSA",9,9,0,0,0,7
"Victoria","TX MSA",14,14,0,0,0,7
"Visalia-Tulare-Porterville","CA MSA",142,140,2,0,0,7
"Waco","TX MSA",30,30,0,0,0,7
"Washington-Baltimore","DC-MD- VA-WV CMSA",4672,3177,2,31,1462,7
"Waterloo-Cedar Falls","IA MSA",7,7,0,0,0,7
"Wausau","WI MSA",33,29,0,4,0,7
"West Palm Beach-Boca Raton","Raton FL MSA",563,399,2,0,162,7
"Wheeling","WV-OH MSA",1,1,0,0,0,7
"Wichita","KS MSA",131,127,4,0,0,7
"Wichita Falls","TX MSA",16,16,0,0,0,7
"Wilmington","NC MSA",170,165,0,0,5,7
"Yakima","WA MSA",31,23,4,4,0,7
"York","PA MSA",121,109,8,4,0,7
"Youngstown-Warren","OH MSA",110,97,6,7,0,7
"Yuba City","CA MSA",22,22,0,0,0,7
"Yuma","AZ MSA",75,75,0,0,0,7
"Abilene","TX MSA",14,14,0,0,0,8
"Albany","GA MSA",53,50,0,3,0,8
"Albany-Schenectady-Troy","NY MSA",154,143,2,4,5,8
"Albuquerque","NM MSA",357,357,0,0,0,8
"Alexandria","LA MSA",29,29,0,0,0,8
"Allentown-Bethlehem-Easton","PA MSA",214,207,0,7,0,8
"Altoona","PA MSA",7,7,0,0,0,8
"Amarillo","TX MSA",45,45,0,0,0,8
"Anchorage","AK MSA",162,106,24,12,20,8
"Anniston","AL MSA",22,17,0,0,5,8
"Appleton-Oshkosh-Neenah","WI MSA",162,104,14,0,44,8
"Asheville","NC MSA",152,98,6,0,48,8
"Athens","GA MSA",103,71,4,0,28,8
"Atlanta","GA MSA",5574,4190,4,38,1342,8
"Auburn-Opelika","AL MSA",40,38,2,0,0,8
"Augusta-Aiken","GA-SC MSA",220,220,0,0,0,8
"Austin-San Marcos","TX MSA",1106,931,22,3,150,8
"Bakersfield","CA MSA",242,226,0,0,16,8
"Bangor","ME MSA",134,19,0,0,115,8
"Barnstable-Yarmouth","MA MSA",96,96,0,0,0,8
"Baton Rouge","LA MSA",160,92,2,0,66,8
"Beaumont-Port Arthur","TX MSA",49,49,0,0,0,8
"Bellingham","WA MSA",149,93,6,4,46,8
"Benton Harbor","MI MSA",5,5,0,0,0,8
"Billings","MT MSA",51,35,0,8,8,8
"Biloxi-Gulfport-Pascagoula","MS MSA",506,173,2,11,320,8
"Binghamton","NY MSA",29,11,0,0,18,8
"Birmingham","AL MSA",366,366,0,0,0,8
"Bismarck","ND MSA",58,48,6,4,0,8
"Bloomington","IN MSA",46,40,6,0,0,8
"Bloomington-Normal","IL MSA",51,43,0,8,0,8
"Boise City","ID MSA",506,498,4,4,0,8
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1488,1264,50,26,148,8
"Brownsville-Harlingen-San Benito","TX MSA",155,147,4,4,0,8
"Bryan-College Station","TX MSA",44,44,0,0,0,8
"Buffalo-Niagara Falls","NY MSA",165,146,2,0,17,8
"Burlington","VT MSA",72,70,2,0,0,8
"Canton-Massillon","OH MSA",94,90,4,0,0,8
"Casper","WY MSA",10,10,0,0,0,8
"Cedar Rapids","IA MSA",167,90,4,7,66,8
"Champaign-Urbana","IL MSA",99,49,2,0,48,8
"Charleston-North Charleston","SC MSA",428,321,6,7,94,8
"Charleston","WV MSA",26,24,2,0,0,8
