"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Fort Wayne","IN MSA",265,243,10,0,12,6
"Fresno","CA MSA",389,346,0,43,0,6
"Gadsden","AL MSA",9,9,0,0,0,6
"Gainesville","FL MSA",159,110,2,8,39,6
"Glens Falls","NY MSA",41,41,0,0,0,6
"Goldsboro","NC MSA",32,32,0,0,0,6
"Grand Forks","ND-MN MSA",9,9,0,0,0,6
"Grand Junction","CO MSA",131,131,0,0,0,6
"Grand Rapids-Muskegon- Holland","MI MSA",786,673,10,25,78,6
"Great Falls","MT MSA",10,8,2,0,0,6
"Green Bay","WI MSA",154,115,10,0,29,6
"Greensboro--Winston-Salem-- High Point","NC MSA",1078,853,10,15,200,6
"Greenville","NC MSA",114,54,28,0,32,6
"Greenville-Spartanburg- Anderson","SC MSA",654,619,16,0,19,6
"Harrisburg-Lebanon- Carlisle","PA MSA",226,160,0,0,66,6
"Hartford","CT MSA",335,293,12,6,24,6
"Hattiesburg","MS MSA",10,10,0,0,0,6
"Hickory-Morganton-Lenoir","NC MSA",184,182,2,0,0,6
"Honolulu","HI MSA",168,86,0,0,82,6
"Houma","LA MSA",62,62,0,0,0,6
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",2915,2651,0,198,66,6
"Huntington-Ashland","WV-KY- OH MSA",3,3,0,0,0,6
"Huntsville","AL MSA",90,86,0,4,0,6
"Indianapolis","IN MSA",2033,1548,48,20,417,6
"Iowa City","IA MSA",40,36,0,4,0,6
"Jackson","MI MSA",33,17,0,0,16,6
"Jackson","MS MSA",187,183,0,4,0,6
"Jackson","TN MSA",279,71,0,0,208,6
"Jacksonville","FL MSA",934,926,8,0,0,6
"Jacksonville","NC MSA",227,67,0,0,160,6
"Jamestown","NY MSA",1,1,0,0,0,6
"Janesville-Beloit","WI MSA",37,19,10,3,5,6
"Johnson City-Kingsport- Bristol","TN-VA MSA",88,88,0,0,0,6
"Johnstown","PA MSA",16,10,0,0,6,6
"Jonesboro","AR MSA",27,27,0,0,0,6
"Joplin","MO MSA",23,23,0,0,0,6
"Kalamazoo-Battle Creek","MI MSA",194,121,2,0,71,6
"Kansas City","MO-KS MSA",914,823,20,31,40,6
"Killeen-Temple","TX MSA",296,142,54,100,0,6
"Knoxville","TN MSA",391,302,6,7,76,6
"Kokomo","IN MSA",31,29,2,0,0,6
"La Crosse","WI-MN MSA",46,36,10,0,0,6
"Lafayette","LA MSA",97,91,6,0,0,6
"Lafayette","IN MSA",118,82,0,0,36,6
"Lake Charles","LA MSA",182,83,0,0,99,6
"Lakeland-Winter Haven","FL MSA",328,328,0,0,0,6
"Lancaster","PA MSA",98,98,0,0,0,6
"Lansing-East Lansing","MI MSA",174,119,4,3,48,6
"Laredo","TX MSA",179,141,2,11,25,6
"Las Cruces","NM MSA",66,54,0,12,0,6
"Las Vegas","NV-AZ MSA",2494,2162,4,16,312,6
"Lawrence","KS MSA",46,33,10,3,0,6
"Lawton","OK MSA",11,11,0,0,0,6
"Lewiston-Auburn","ME MSA",15,15,0,0,0,6
"Lexington","KY MSA",287,234,48,0,5,6
"Lima","OH MSA",9,9,0,0,0,6
"Lincoln","NE MSA",158,125,6,0,27,6
"Little Rock-North Little Rock","AR MSA",264,224,2,38,0,6
"Longview-Marshall","TX MSA",7,7,0,0,0,6
"Los Angeles-Riverside- Orange County","CA CMSA",5138,3652,50,60,1376,6
"Louisville","KY-IN MSA",573,519,6,4,44,6
"Lubbock","TX MSA",107,87,20,0,0,6
"Lynchburg","VA MSA",101,83,10,8,0,6
"Macon","GA MSA",262,160,0,0,102,6
"Madison","WI MSA",236,175,18,24,19,6
"Mansfield","OH MSA",49,33,6,4,6,6
"McAllen-Edinburg-Mission","TX MSA",563,497,22,27,17,6
"Medford-Ashland","OR MSA",137,117,2,4,14,6
"Melbourne-Titusville-Palm Bay","FL MSA",414,380,0,4,30,6
"Memphis","TN-AR-MS MSA",716,626,0,0,90,6
"Merced","CA MSA",103,103,0,0,0,6
"Miami-Fort Lauderdale","FL CMSA",2086,1425,22,68,571,6
"Milwaukee-Racine","WI CMSA",526,397,24,24,81,6
"Minneapolis-St. Paul","MN-WI MSA",1874,1586,38,63,187,6
"Missoula","MT MSA",101,27,8,8,58,6
"Mobile","AL MSA",290,283,2,0,5,6
"Modesto","CA MSA",243,243,0,0,0,6
"Monroe","LA MSA",29,29,0,0,0,6
"Montgomery","AL MSA",123,123,0,0,0,6
"Muncie","IN MSA",37,23,0,4,10,6
"Myrtle Beach","SC MSA",260,171,6,8,75,6
"Naples","FL MSA",650,302,10,83,255,6
"Nashville","TN MSA",1245,912,24,50,259,6
"New London-Norwich","CT-RI MSA",80,76,4,0,0,6
"New Orleans","LA MSA",306,246,10,4,46,6
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4211,2536,566,253,856,6
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",602,563,2,16,21,6
"Ocala","FL MSA",266,233,2,31,0,6
"Odessa-Midland","TX MSA",40,32,0,0,8,6
"Oklahoma City","OK MSA",404,402,2,0,0,6
"Omaha","NE-IA MSA",664,400,2,12,250,6
"Orlando","FL MSA",1849,1559,2,8,280,6
"Owensboro","KY MSA",73,69,0,4,0,6
"Panama City","FL MSA",84,78,6,0,0,6
"Parkersburg-Marietta","WV-OH MSA",18,13,2,3,0,6
"Pensacola","FL MSA",250,187,6,0,57,6
"Peoria-Pekin","IL MSA",131,105,2,0,24,6
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1826,1543,42,20,221,6
"Phoenix-Mesa","AZ MSA",4061,3170,34,56,801,6
"Pine Bluff","AR MSA",11,9,2,0,0,6
"Pittsburgh","PA MSA",582,464,10,32,76,6
"Pittsfield","MA MSA",0,0,0,0,0,6
"Pocatello","ID MSA",17,9,0,8,0,6
"Portland","ME MSA",216,134,0,12,70,6
"Portland-Salem","OR-WA CMSA",1412,1105,82,23,202,6
"Providence-Fall River- Warwick","RI-MA MSA",251,225,18,3,5,6
"Provo-Orem","UT MSA",355,261,14,34,46,6
"Pueblo","CO MSA",115,103,12,0,0,6
"Punta Gorda","FL MSA",183,130,6,47,0,6
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1594,1265,22,0,307,6
"Rapid City","SD MSA",61,58,0,3,0,6
"Reading","PA MSA",102,102,0,0,0,6
"Redding","CA MSA",90,90,0,0,0,6
"Reno","NV MSA",390,388,2,0,0,6
"Richland-Kennewick-Pasco","WA MSA",92,90,2,0,0,6
"Richmond-Petersburg","VA MSA",833,678,0,0,155,6
"Roanoke","VA MSA",101,97,4,0,0,6
"Rochester","MN MSA",145,90,8,12,35,6
"Rochester","NY MSA",196,175,0,8,13,6
"Rockford","IL MSA",194,162,18,8,6,6
"Rocky Mount","NC MSA",67,51,6,0,10,6
"Sacramento-Yolo","CA CMSA",1745,1486,0,4,255,6
"Saginaw-Bay City-Midland","MI MSA",62,40,4,3,15,6
"St. Cloud","MN MSA",87,82,2,3,0,6
"St. Joseph","MO MSA",20,15,0,0,5,6
"St. Louis","MO-IL MSA",1086,898,40,47,101,6
"Salinas","CA MSA",80,80,0,0,0,6
"Salt Lake City-Ogden","UT MSA",970,660,12,25,273,6
"San Angelo","TX MSA",23,21,2,0,0,6
"San Antonio","TX MSA",1085,939,2,0,144,6
"San Diego","CA MSA",1753,919,2,8,824,6
"San Francisco-Oakland-San Jose","CA CMSA",2781,1258,20,31,1472,6
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",153,136,4,7,6,6
"Santa Barbara-Santa Maria- Lompoc","CA MSA",83,81,2,0,0,6
"Santa Fe","NM MSA",44,44,0,0,0,6
"Sarasota-Bradenton","FL MSA",653,589,0,24,40,6
"Savannah","GA MSA",189,148,6,0,35,6
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",68,52,0,7,9,6
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2351,1475,26,33,817,6
"Sharon","PA MSA",20,13,0,0,7,6
"Sheboygan","WI MSA",7,7,0,0,0,6
"Sherman-Denison","TX MSA",11,9,2,0,0,6
"Shreveport-Bossier City","LA MSA",82,82,0,0,0,6
"Sioux City","IA-NE MSA",25,17,0,0,8,6
"Sioux Falls","SD MSA",193,169,0,0,24,6
"South Bend","IN MSA",97,71,2,0,24,6
"Spokane","WA MSA",198,118,4,0,76,6
"Springfield","IL MSA",70,56,14,0,0,6
"Springfield","MO MSA",234,224,6,4,0,6
"Springfield","MA MSA",63,63,0,0,0,6
"State College","PA MSA",31,31,0,0,0,6
"Steubenville-Weirton","OH-WV MSA",1,1,0,0,0,6
"Stockton-Lodi","CA MSA",519,517,2,0,0,6
"Sumter","SC MSA",47,37,0,0,10,6
"Syracuse","NY MSA",99,67,0,24,8,6
"Tallahassee","FL MSA",168,92,4,0,72,6
"Tampa-St. Petersburg- Clearwater","FL MSA",1817,1377,54,14,372,6
"Terre Haute","IN MSA",13,13,0,0,0,6
"Texarkana  TX-Texarkana "," AR MSA",26,24,2,0,0,6
"Toledo","OH MSA",197,141,4,0,52,6
"Topeka","KS MSA",48,48,0,0,0,6
"Tucson","AZ MSA",468,464,4,0,0,6
"Tulsa","OK MSA",356,356,0,0,0,6
"Tuscaloosa","AL MSA",61,61,0,0,0,6
"Tyler","TX MSA",38,30,0,3,5,6
"Utica-Rome","NY MSA",13,13,0,0,0,6
"Victoria","TX MSA",7,7,0,0,0,6
"Visalia-Tulare-Porterville","CA MSA",216,207,6,3,0,6
"Waco","TX MSA",31,27,4,0,0,6
"Washington-Baltimore","DC-MD- VA-WV CMSA",5097,3759,22,4,1312,6
"Waterloo-Cedar Falls","IA MSA",40,16,6,4,14,6
"Wausau","WI MSA",45,37,2,6,0,6
"West Palm Beach-Boca Raton","Raton FL MSA",667,658,0,4,5,6
"Wheeling","WV-OH MSA",2,2,0,0,0,6
"Wichita","KS MSA",200,162,2,0,36,6
"Wichita Falls","TX MSA",20,16,0,4,0,6
"Wilmington","NC MSA",255,222,4,0,29,6
"Yakima","WA MSA",29,25,0,4,0,6
"York","PA MSA",115,107,2,0,6,6
"Youngstown-Warren","OH MSA",136,111,4,11,10,6
"Yuba City","CA MSA",61,61,0,0,0,6
"Yuma","AZ MSA",172,92,0,0,80,6
"Abilene","TX MSA",11,11,0,0,0,7
"Albany","GA MSA",43,43,0,0,0,7
"Albany-Schenectady-Troy","NY MSA",196,145,0,0,51,7
"Albuquerque","NM MSA",591,591,0,0,0,7
"Alexandria","LA MSA",30,30,0,0,0,7
"Allentown-Bethlehem-Easton","PA MSA",202,190,0,3,9,7
"Altoona","PA MSA",3,3,0,0,0,7
"Amarillo","TX MSA",34,34,0,0,0,7
"Anchorage","AK MSA",229,139,84,0,6,7
"Anniston","AL MSA",22,22,0,0,0,7
"Appleton-Oshkosh-Neenah","WI MSA",331,124,8,7,192,7
"Asheville","NC MSA",118,86,14,0,18,7
"Athens","GA MSA",97,73,24,0,0,7
"Atlanta","GA MSA",5520,3904,8,20,1588,7
"Auburn-Opelika","AL MSA",25,23,2,0,0,7
"Augusta-Aiken","GA-SC MSA",221,221,0,0,0,7
"Austin-San Marcos","TX MSA",533,480,6,34,13,7
"Bakersfield","CA MSA",238,226,2,4,6,7
"Bangor","ME MSA",21,21,0,0,0,7
"Barnstable-Yarmouth","MA MSA",166,122,2,0,42,7
"Baton Rouge","LA MSA",176,98,2,4,72,7
"Beaumont-Port Arthur","TX MSA",38,38,0,0,0,7
"Bellingham","WA MSA",145,111,8,3,23,7
"Benton Harbor","MI MSA",19,19,0,0,0,7
"Billings","MT MSA",56,56,0,0,0,7
"Biloxi-Gulfport-Pascagoula","MS MSA",181,139,2,0,40,7
"Binghamton","NY MSA",11,11,0,0,0,7
"Birmingham","AL MSA",390,361,0,0,29,7
"Bismarck","ND MSA",44,38,2,4,0,7
"Bloomington","IN MSA",60,47,4,4,5,7
"Bloomington-Normal","IL MSA",148,84,0,0,64,7
"Boise City","ID MSA",455,443,8,4,0,7
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1720,1180,48,67,425,7
"Brownsville-Harlingen-San Benito","TX MSA",238,219,6,8,5,7
"Bryan-College Station","TX MSA",63,55,8,0,0,7
"Buffalo-Niagara Falls","NY MSA",198,167,0,0,31,7
"Burlington","VT MSA",180,67,6,19,88,7
"Canton-Massillon","OH MSA",94,89,0,0,5,7
"Casper","WY MSA",13,13,0,0,0,7
"Cedar Rapids","IA MSA",103,91,0,12,0,7
"Champaign-Urbana","IL MSA",29,25,0,4,0,7
"Charleston-North Charleston","SC MSA",397,310,4,10,73,7
"Charleston","WV MSA",38,35,0,3,0,7
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1653,1353,6,4,290,7
"Charlottesville","VA MSA",98,91,2,0,5,7
"Chattanooga","TN-GA MSA",192,178,2,7,5,7
"Cheyenne","WY MSA",23,23,0,0,0,7
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3896,2945,74,157,720,7
"Chico-Paradise","CA MSA",115,115,0,0,0,7
"Cincinnati-Hamilton","OH-KY- IN CMSA",1160,914,36,13,197,7
"Clarksville-Hopkinsville","TN-KY MSA",109,81,0,4,24,7
"Cleveland-Akron","OH CMSA",919,859,14,25,21,7
"Colorado Springs","CO MSA",700,504,0,0,196,7
"Columbia","MO MSA",105,73,4,4,24,7
"Columbia","SC MSA",244,244,0,0,0,7
"Columbus","GA-AL MSA",482,83,0,0,399,7
"Columbus","OH MSA",1419,952,8,133,326,7
"Corpus Christi","TX MSA",111,94,2,15,0,7
"Corvallis","Corvallis OR MSA",19,17,2,0,0,7
"Cumberland","MD-WV MSA",14,14,0,0,0,7
"Dallas-Fort Worth","TX CMSA",4484,3271,14,4,1195,7
"Danville","VA MSA",14,14,0,0,0,7
"Davenport-Moline-Rock Island","IA-IL MSA",46,44,2,0,0,7
"Dayton-Springfield","OH MSA",238,199,2,28,9,7
"Daytona Beach","FL MSA",517,430,12,0,75,7
"Decatur","Al MSA",22,22,0,0,0,7
"Decatur","IL MSA",18,18,0,0,0,7
"Denver-Boulder-Greeley","CO CMSA",3098,1588,14,42,1454,7
"Des Moines","IA MSA",204,198,2,4,0,7
"Detroit-Ann Arbor-Flint","MI CMSA",2901,1932,28,39,902,7
"Dothan","AL MSA",33,33,0,0,0,7
"Dover","DE MSA",84,84,0,0,0,7
"Dubuque","IA MSA",25,21,4,0,0,7
"Duluth-Superior","MN-WI MSA",65,60,2,3,0,7
"Eau Claire","WI MSA",116,94,22,0,0,7
"El Paso","TX MSA",333,331,2,0,0,7
"Elkhart-Goshen","IN MSA",131,107,0,0,24,7
"Elmira","NY MSA",4,4,0,0,0,7
"Enid","OK MSA",5,3,2,0,0,7
"Erie","PA MSA",28,28,0,0,0,7
"Eugene-Springfield","OR MSA",108,104,4,0,0,7
"Evansville-Henderson","IN-KY MSA",102,102,0,0,0,7
"Fargo-Moorhead","ND-MN MSA",68,60,2,0,6,7
"Fayetteville","NC MSA",85,82,0,3,0,7
"Fayetteville-Springdale- Rogers","AR MSA",218,206,0,12,0,7
"Flagstaff","AZ-UT MSA",156,156,0,0,0,7
"Florence","AL MSA",10,10,0,0,0,7
"Florence","SC MSA",52,46,0,0,6,7
"Fort Collins-Loveland","CO MSA",282,238,0,4,40,7
"Fort Myers-Cape Coral","FL MSA",813,532,46,54,181,7
"Fort Pierce-Port St. Lucie","FL MSA",320,300,4,8,8,7
"Fort Smith","AR-OK MSA",49,39,2,8,0,7
"Fort Walton Beach","FL MSA",95,87,0,0,8,7
"Fort Wayne","IN MSA",223,214,4,0,5,7
"Fresno","CA MSA",276,267,4,0,5,7
"Gadsden","AL MSA",7,7,0,0,0,7
"Gainesville","FL MSA",132,81,2,4,45,7
"Glens Falls","NY MSA",39,37,2,0,0,7
"Goldsboro","NC MSA",32,32,0,0,0,7
"Grand Forks","ND-MN MSA",27,9,2,0,16,7
"Grand Junction","CO MSA",110,110,0,0,0,7
"Grand Rapids-Muskegon- Holland","MI MSA",686,561,26,10,89,7
"Great Falls","MT MSA",7,7,0,0,0,7
"Green Bay","WI MSA",211,71,6,0,134,7
"Greensboro--Winston-Salem-- High Point","NC MSA",799,690,8,12,89,7
"Greenville","NC MSA",85,53,8,0,24,7
"Greenville-Spartanburg- Anderson","SC MSA",498,464,14,0,20,7
"Harrisburg-Lebanon- Carlisle","PA MSA",169,169,0,0,0,7
"Hartford","CT MSA",387,334,20,7,26,7
"Hattiesburg","MS MSA",23,10,0,0,13,7
"Hickory-Morganton-Lenoir","NC MSA",144,144,0,0,0,7
"Honolulu","HI MSA",128,122,0,0,6,7
"Houma","LA MSA",70,70,0,0,0,7
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3201,2584,4,8,605,7
"Huntington-Ashland","WV-KY- OH MSA",3,3,0,0,0,7
"Huntsville","AL MSA",266,86,0,0,180,7
"Indianapolis","IN MSA",1318,1254,54,0,10,7
"Iowa City","IA MSA",24,24,0,0,0,7
"Jackson","MI MSA",19,19,0,0,0,7
"Jackson","MS MSA",187,187,0,0,0,7
"Jackson","TN MSA",44,44,0,0,0,7
"Jacksonville","FL MSA",1443,1206,2,0,235,7
"Jacksonville","NC MSA",49,39,0,4,6,7
"Jamestown","NY MSA",2,2,0,0,0,7
"Janesville-Beloit","WI MSA",41,26,2,3,10,7
"Johnson City-Kingsport- Bristol","TN-VA MSA",79,77,2,0,0,7
"Johnstown","PA MSA",3,3,0,0,0,7
"Jonesboro","AR MSA",22,22,0,0,0,7
"Joplin","MO MSA",12,12,0,0,0,7
"Kalamazoo-Battle Creek","MI MSA",91,77,0,0,14,7
"Kansas City","MO-KS MSA",1153,811,28,10,304,7
"Killeen-Temple","TX MSA",202,132,22,48,0,7
"Knoxville","TN MSA",331,296,0,7,28,7
"Kokomo","IN MSA",48,39,4,0,5,7
"La Crosse","WI-MN MSA",27,27,0,0,0,7
"Lafayette","LA MSA",82,82,0,0,0,7
"Lafayette","IN MSA",92,81,0,4,7,7
"Lake Charles","LA MSA",75,75,0,0,0,7
"Lakeland-Winter Haven","FL MSA",524,306,2,0,216,7
"Lancaster","PA MSA",103,94,0,4,5,7
"Lansing-East Lansing","MI MSA",105,105,0,0,0,7
"Laredo","TX MSA",162,128,0,6,28,7
"Las Cruces","NM MSA",56,56,0,0,0,7
"Las Vegas","NV-AZ MSA",2046,2019,4,17,6,7
"Lawrence","KS MSA",47,39,8,0,0,7
"Lawton","OK MSA",6,6,0,0,0,7
"Lewiston-Auburn","ME MSA",23,23,0,0,0,7
"Lexington","KY MSA",279,237,8,3,31,7
"Lima","OH MSA",3,3,0,0,0,7
"Lincoln","NE MSA",150,117,4,0,29,7
"Little Rock-North Little Rock","AR MSA",192,181,4,7,0,7
"Longview-Marshall","TX MSA",13,13,0,0,0,7
"Los Angeles-Riverside- Orange County","CA CMSA",4397,3537,64,130,666,7
"Louisville","KY-IN MSA",532,490,4,12,26,7
"Lubbock","TX MSA",272,81,6,172,13,7
"Lynchburg","VA MSA",92,78,6,8,0,7
"Macon","GA MSA",471,131,0,0,340,7
"Madison","WI MSA",463,168,12,38,245,7
"Mansfield","OH MSA",37,33,4,0,0,7
"McAllen-Edinburg-Mission","TX MSA",452,415,10,16,11,7
"Medford-Ashland","OR MSA",115,103,0,7,5,7
"Melbourne-Titusville-Palm Bay","FL MSA",376,372,4,0,0,7
"Memphis","TN-AR-MS MSA",575,519,0,0,56,7
"Merced","CA MSA",81,81,0,0,0,7
"Miami-Fort Lauderdale","FL CMSA",1423,1036,14,26,347,7
"Milwaukee-Racine","WI CMSA",499,360,22,19,98,7
"Minneapolis-St. Paul","MN-WI MSA",2063,1706,34,49,274,7
"Missoula","MT MSA",44,26,4,0,14,7
"Mobile","AL MSA",272,267,0,0,5,7
"Modesto","CA MSA",216,216,0,0,0,7
"Monroe","LA MSA",27,27,0,0,0,7
"Montgomery","AL MSA",91,91,0,0,0,7
"Muncie","IN MSA",30,21,0,3,6,7
"Myrtle Beach","SC MSA",602,166,0,0,436,7
"Naples","FL MSA",961,429,6,60,466,7
"Nashville","TN MSA",844,804,16,3,21,7
"New London-Norwich","CT-RI MSA",89,89,0,0,0,7
"New Orleans","LA MSA",348,275,30,4,39,7
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",5078,2626,450,188,1814,7
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",682,528,6,10,138,7
"Ocala","FL MSA",267,259,4,4,0,7
"Odessa-Midland","TX MSA",27,17,0,0,10,7
"Oklahoma City","OK MSA",368,368,0,0,0,7
"Omaha","NE-IA MSA",413,350,0,0,63,7
"Orlando","FL MSA",2419,1553,2,12,852,7
"Owensboro","KY MSA",64,64,0,0,0,7
"Panama City","FL MSA",200,104,4,0,92,7
"Parkersburg-Marietta","WV-OH MSA",13,13,0,0,0,7
"Pensacola","FL MSA",230,230,0,0,0,7
"Peoria-Pekin","IL MSA",122,90,4,3,25,7
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1942,1669,40,23,210,7
"Phoenix-Mesa","AZ MSA",3708,2919,42,44,703,7
"Pine Bluff","AR MSA",10,10,0,0,0,7
"Pittsburgh","PA MSA",603,506,16,23,58,7
"Pittsfield","MA MSA",0,0,0,0,0,7
"Pocatello","ID MSA",4,4,0,0,0,7
"Portland","ME MSA",142,129,6,7,0,7
"Portland-Salem","OR-WA CMSA",1187,1113,16,19,39,7
"Providence-Fall River- Warwick","RI-MA MSA",214,194,6,3,11,7
"Provo-Orem","UT MSA",305,247,4,38,16,7
"Pueblo","CO MSA",92,84,8,0,0,7
"Punta Gorda","FL MSA",136,122,2,12,0,7
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1414,1139,8,0,267,7
"Rapid City","SD MSA",28,28,0,0,0,7
"Reading","PA MSA",76,66,0,0,10,7
"Redding","CA MSA",80,76,0,4,0,7
"Reno","NV MSA",399,326,2,3,68,7
"Richland-Kennewick-Pasco","WA MSA",87,80,2,0,5,7
"Richmond-Petersburg","VA MSA",724,554,0,0,170,7
"Roanoke","VA MSA",125,67,2,0,56,7
"Rochester","MN MSA",150,97,6,8,39,7
"Rochester","NY MSA",215,181,0,4,30,7
"Rockford","IL MSA",157,129,16,12,0,7
"Rocky Mount","NC MSA",62,50,2,0,10,7
"Sacramento-Yolo","CA CMSA",1410,1338,2,0,70,7
"Saginaw-Bay City-Midland","MI MSA",49,44,2,3,0,7
"St. Cloud","MN MSA",95,84,0,6,5,7
"St. Joseph","MO MSA",19,14,0,0,5,7
"St. Louis","MO-IL MSA",1115,927,46,26,116,7
"Salinas","CA MSA",128,128,0,0,0,7
"Salt Lake City-Ogden","UT MSA",768,572,12,11,173,7
"San Angelo","TX MSA",33,33,0,0,0,7
"San Antonio","TX MSA",817,817,0,0,0,7
"San Diego","CA MSA",1221,787,0,12,422,7
"San Francisco-Oakland-San Jose","CA CMSA",1214,959,36,38,181,7
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",179,179,0,0,0,7
"Santa Barbara-Santa Maria- Lompoc","CA MSA",63,63,0,0,0,7
"Santa Fe","NM MSA",47,47,0,0,0,7
"Sarasota-Bradenton","FL MSA",810,632,2,31,145,7
"Savannah","GA MSA",198,149,4,0,45,7
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",53,45,0,3,5,7
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2150,1224,48,104,774,7
"Sharon","PA MSA",17,10,0,0,7,7
"Sheboygan","WI MSA",2,2,0,0,0,7
"Sherman-Denison","TX MSA",6,6,0,0,0,7
"Shreveport-Bossier City","LA MSA",97,97,0,0,0,7
"Sioux City","IA-NE MSA",27,22,0,0,5,7
"Sioux Falls","SD MSA",350,155,2,4,189,7
"South Bend","IN MSA",78,78,0,0,0,7
"Spokane","WA MSA",219,127,4,31,57,7
"Springfield","IL MSA",72,64,8,0,0,7
"Springfield","MO MSA",234,184,4,3,43,7
"Springfield","MA MSA",72,64,2,6,0,7
"State College","PA MSA",65,25,0,0,40,7
"Steubenville-Weirton","OH-WV MSA",19,19,0,0,0,7
"Stockton-Lodi","CA MSA",278,278,0,0,0,7
"Sumter","SC MSA",20,20,0,0,0,7
"Syracuse","NY MSA",107,74,0,24,9,7
"Tallahassee","FL MSA",194,159,0,3,32,7
"Tampa-St. Petersburg- Clearwater","FL MSA",2070,1455,96,63,456,7
"Terre Haute","IN MSA",29,29,0,0,0,7
"Texarkana  TX-Texarkana "," AR MSA",15,15,0,0,0,7
"Toledo","OH MSA",257,178,6,3,70,7
"Topeka","KS MSA",50,50,0,0,0,7
"Tucson","AZ MSA",650,456,2,0,192,7
"Tulsa","OK MSA",320,320,0,0,0,7
"Tuscaloosa","AL MSA",40,40,0,0,0,7
"Tyler","TX MSA",32,27,0,0,5,7
"Utica-Rome","NY MSA",13,13,0,0,0,7
"Victoria","TX MSA",11,11,0,0,0,7
"Visalia-Tulare-Porterville","CA MSA",159,159,0,0,0,7
"Waco","TX MSA",26,26,0,0,0,7
"Washington-Baltimore","DC-MD- VA-WV CMSA",3934,3127,0,0,807,7
"Waterloo-Cedar Falls","IA MSA",19,13,6,0,0,7
"Wausau","WI MSA",46,44,2,0,0,7
"West Palm Beach-Boca Raton","Raton FL MSA",946,675,0,12,259,7
"Wheeling","WV-OH MSA",1,1,0,0,0,7
"Wichita","KS MSA",158,142,16,0,0,7
"Wichita Falls","TX MSA",18,18,0,0,0,7
"Wilmington","NC MSA",250,243,2,0,5,7
"Yakima","WA MSA",25,21,0,4,0,7
"York","PA MSA",129,110,2,0,17,7
"Youngstown-Warren","OH MSA",122,102,2,8,10,7
"Yuba City","CA MSA",63,63,0,0,0,7
"Yuma","AZ MSA",118,118,0,0,0,7
"Abilene","TX MSA",20,18,2,0,0,8
"Albany","GA MSA",51,51,0,0,0,8
"Albany-Schenectady-Troy","NY MSA",206,198,2,0,6,8
"Albuquerque","NM MSA",467,459,0,8,0,8
"Alexandria","LA MSA",34,31,0,3,0,8
"Allentown-Bethlehem-Easton","PA MSA",169,163,2,4,0,8
"Altoona","PA MSA",5,5,0,0,0,8
"Amarillo","TX MSA",43,43,0,0,0,8
"Anchorage","AK MSA",258,89,54,3,112,8
"Anniston","AL MSA",21,21,0,0,0,8
"Appleton-Oshkosh-Neenah","WI MSA",259,133,12,0,114,8
"Asheville","NC MSA",110,102,4,4,0,8
"Athens","GA MSA",88,72,16,0,0,8
"Atlanta","GA MSA",5709,4285,16,29,1379,8
"Auburn-Opelika","AL MSA",27,27,0,0,0,8
"Augusta-Aiken","GA-SC MSA",223,219,4,0,0,8
"Austin-San Marcos","TX MSA",817,449,8,0,360,8
"Bakersfield","CA MSA",264,250,2,3,9,8
"Bangor","ME MSA",31,29,2,0,0,8
"Barnstable-Yarmouth","MA MSA",153,88,0,0,65,8
"Baton Rouge","LA MSA",106,106,0,0,0,8
"Beaumont-Port Arthur","TX MSA",41,41,0,0,0,8
"Bellingham","WA MSA",150,93,8,3,46,8
"Benton Harbor","MI MSA",16,16,0,0,0,8
"Billings","MT MSA",60,60,0,0,0,8
"Biloxi-Gulfport-Pascagoula","MS MSA",188,186,2,0,0,8
"Binghamton","NY MSA",6,6,0,0,0,8
"Birmingham","AL MSA",403,381,0,0,22,8
"Bismarck","ND MSA",48,38,4,6,0,8
"Bloomington","IN MSA",53,41,0,0,12,8
"Bloomington-Normal","IL MSA",175,105,2,0,68,8
"Boise City","ID MSA",555,484,8,4,59,8
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1449,1236,68,24,121,8
"Brownsville-Harlingen-San Benito","TX MSA",267,232,8,14,13,8
