"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Fort Myers-Cape Coral","FL MSA",1208,788,56,156,208,6
"Fort Pierce-Port St. Lucie","FL MSA",1059,840,4,8,207,6
"Fort Smith","AR-OK MSA",35,35,0,0,0,6
"Fort Walton Beach","FL MSA",158,129,0,0,29,6
"Fort Wayne","IN MSA",411,275,10,0,126,6
"Fresno","CA MSA",578,476,8,42,52,6
"Gadsden","AL MSA",7,7,0,0,0,6
"Gainesville","FL MSA",167,110,0,0,57,6
"Glens Falls","NY MSA",60,54,0,0,6,6
"Goldsboro","NC MSA",47,44,0,3,0,6
"Grand Forks","ND-MN MSA",90,42,0,0,48,6
"Grand Junction","CO MSA",153,131,2,20,0,6
"Grand Rapids-Muskegon-Holland","MI MSA",625,588,16,0,21,6
"Great Falls","MT MSA",12,12,0,0,0,6
"Green Bay","WI MSA",217,98,2,3,114,6
"Greensboro--Winston-Salem--High Point","NC MSA",810,760,14,0,36,6
"Greenville","NC MSA",122,118,4,0,0,6
"Greenville-Spartanburg-Anderson","SC MSA",810,661,28,4,117,6
"Harrisburg-Lebanon-Carlisle","PA MSA",249,197,2,0,50,6
"Hartford","CT MSA",604,320,4,0,280,6
"Hattiesburg","MS MSA",6,6,0,0,0,6
"Hickory-Morganton","NC MSA",148,144,4,0,0,6
"Honolulu","HI MSA",255,198,2,0,55,6
"Houma","LA MSA",69,69,0,0,0,6
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",5111,3619,6,0,1486,6
"Huntington-Ashland","WV-KY-OH MSA",8,4,4,0,0,6
"Huntsville","AL MSA",152,89,2,4,57,6
"Indianapolis","IN MSA",2031,1223,26,33,749,6
"Iowa City","IA MSA",79,79,0,0,0,6
"Jackson","MI MSA",21,21,0,0,0,6
"Jackson","MS MSA",282,225,0,0,57,6
"Jackson","TN MSA",66,64,2,0,0,6
"Jacksonville","FL MSA",1430,1098,4,96,232,6
"Jacksonville","NC MSA",83,83,0,0,0,6
"Jamestown","NY MSA",0,0,0,0,0,6
"Janesville-Beloit","WI MSA",50,16,8,19,7,6
"Johnson City-Kingsport-Bristol","TN-VA MSA",142,122,0,4,16,6
"Johnstown","PA MSA",0,0,0,0,0,6
"Jonesboro","AR MSA",38,34,0,4,0,6
"Joplin","MO MSA",21,21,0,0,0,6
"Kalamazoo-Battle Creek","MI MSA",403,132,4,4,263,6
"Kansas City","MO-KS MSA",1281,1163,16,84,18,6
"Killeen-Temple","TX MSA",398,166,4,40,188,6
"Knoxville","TN MSA",427,340,2,0,85,6
"Kokomo","IN MSA",45,38,2,0,5,6
"La Crosse","WI-MN MSA",43,33,6,4,0,6
"Lafayette","IN MSA",106,82,24,0,0,6
"Lafayette","LA MSA",167,141,26,0,0,6
"Lake Charles","LA MSA",102,90,12,0,0,6
"Lakeland-Winter Haven","FL MSA",544,516,12,0,16,6
"Lancaster","PA MSA",108,93,0,0,15,6
"Lansing-East Lansing","MI MSA",147,136,0,0,11,6
"Laredo","TX MSA",135,135,0,0,0,6
"Las Cruces","NM MSA",123,123,0,0,0,6
"Las Vegas","NV-AZ MSA",3762,3112,2,126,522,6
"Lawrence","KS MSA",61,35,26,0,0,6
"Lawton","OK MSA",14,14,0,0,0,6
"Lewiston-Auburn","ME MSA",37,34,0,3,0,6
"Lexington","KY MSA",369,333,4,0,32,6
"Lima","OH MSA",10,10,0,0,0,6
"Lincoln","NE MSA",216,214,2,0,0,6
"Little Rock-North Little Rock","AR MSA",290,269,2,0,19,6
"Longview-Marshall","TX MSA",11,11,0,0,0,6
"Los Angeles-Riverside-Orange County","County CA CMSA",5905,4850,102,28,925,6
"Louisville","KY-IN MSA",564,509,2,0,53,6
"Lubbock","TX MSA",230,136,94,0,0,6
"Lynchburg","VA MSA",217,203,0,0,14,6
"Macon","GA MSA",212,200,6,6,0,6
"Madison","WI MSA",357,243,12,11,91,6
"Mansfield","OH MSA",89,35,6,0,48,6
"McAllen-Edinburg-Mission","TX MSA",632,556,10,37,29,6
"Medford-Ashland","OR MSA",204,164,0,40,0,6
"Melbourne-Titusville-Palm Bay","FL MSA",609,507,2,0,100,6
"Memphis","TN-AR-MS MSA",707,689,0,8,10,6
"Merced","CA MSA",173,173,0,0,0,6
"Miami-Fort Lauderdale","Lauderdale FL CMSA",1872,835,42,21,974,6
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",1048,453,54,6,535,6
"Minneapolis-St. Paul","MN-WI MSA",2392,1960,34,55,343,6
"Missoula","MT MSA",43,35,4,4,0,6
"Mobile","AL MSA",583,301,4,7,271,6
"Modesto","CA MSA",357,298,12,42,5,6
"Monroe","LA MSA",43,40,0,3,0,6
"Montgomery","AL MSA",101,101,0,0,0,6
"Muncie","IN MSA",34,22,0,0,12,6
"Myrtle Beach","SC MSA",408,315,4,0,89,6
"Naples","FL MSA",509,308,16,44,141,6
"Nashville","TN MSA",1242,1051,14,0,177,6
"New London-Norwich","CT-RI MSA",110,101,0,0,9,6
"New Orleans","LA MSA",954,398,176,116,264,6
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",4679,2443,624,386,1226,6
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",987,703,4,15,265,6
"Ocala","FL MSA",1067,597,6,0,464,6
"Odessa-Midland","TX MSA",36,36,0,0,0,6
"Oklahoma City","OK MSA",567,549,18,0,0,6
"Omaha","NE-IA MSA",549,449,10,0,90,6
"Orlando","FL MSA",2075,1865,2,8,200,6
"Owensboro","KY MSA",38,32,2,4,0,6
"Panama City","FL MSA",177,89,0,0,88,6
"Parkersburg-Marietta","WV-OH MSA",12,12,0,0,0,6
"Pensacola","FL MSA",303,303,0,0,0,6
"Peoria-Pekin","IL MSA",106,96,10,0,0,6
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",1880,1625,44,43,168,6
"Phoenix-Mesa","AZ MSA",5633,4482,12,35,1104,6
"Pine Bluff","AR MSA",14,14,0,0,0,6
"Pittsburgh","PA MSA",548,500,6,21,21,6
"Pittsfield","MA MSA",0,0,0,0,0,6
"Pocatello","ID MSA",10,10,0,0,0,6
"Portland","ME MSA",138,124,4,3,7,6
"Portland-Salem","Portland-Salem OR-WA CMSA",1645,1167,24,28,426,6
"Providence-Fall River-Warwick","RI-MA MSA",279,195,8,14,62,6
"Provo-Orem","UT MSA",272,244,10,13,5,6
"Pueblo","CO MSA",111,95,8,0,8,6
"Punta Gorda","FL MSA",230,146,32,16,36,6
"Raleigh-Durham-Chapel Hill","NC MSA",1612,1484,28,3,97,6
"Rapid City","SD MSA",69,49,0,4,16,6
"Reading","PA MSA",112,102,2,3,5,6
"Redding","CA MSA",214,114,0,16,84,6
"Reno","NV MSA",405,372,4,23,6,6
"Richland-Kennewick-Pasco","WA MSA",213,186,4,3,20,6
"Richmond-Petersburg","VA MSA",1048,549,4,35,460,6
"Roanoke","VA MSA",87,87,0,0,0,6
"Rochester","MN MSA",137,137,0,0,0,6
"Rochester","NY MSA",241,221,4,0,16,6
"Rockford","IL MSA",289,177,36,76,0,6
"Rocky Mount","NC MSA",48,44,0,4,0,6
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",2468,1790,6,12,660,6
"Saginaw-Bay City-Midland","MI MSA",55,55,0,0,0,6
"Salinas","CA MSA",122,104,2,0,16,6
"Salt Lake City-Ogden","UT MSA",947,797,28,73,49,6
"San Angelo","TX MSA",13,13,0,0,0,6
"San Antonio","TX MSA",1140,859,6,3,272,6
"San Diego","CA MSA",1096,696,8,98,294,6
"San Francisco-Oakland-San Jose","Jose CA CMSA",2219,1696,52,69,402,6
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",304,223,0,3,78,6
"Santa Barbara-Santa Maria-Lompoc","CA MSA",117,113,4,0,0,6
"Santa Fe","NM MSA",78,78,0,0,0,6
"Sarasota-Bradenton","FL MSA",810,696,0,40,74,6
"Savannah","GA MSA",158,153,0,0,5,6
"Scranton--Wilkes-Barre--Hazleton","PA MSA",81,58,2,11,10,6
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2300,1562,74,88,576,6
"Sharon","PA MSA",14,11,0,3,0,6
"Sheboygan","WI MSA",10,8,2,0,0,6
"Sherman-Denison","TX MSA",27,23,4,0,0,6
"Shreveport-Bossier City","LA MSA",207,207,0,0,0,6
"Sioux City","IA-NE MSA",38,14,6,18,0,6
"Sioux Falls","SD MSA",168,166,2,0,0,6
"South Bend","IN MSA",104,102,2,0,0,6
"Spokane","WA MSA",160,160,0,0,0,6
"Springfield","IL MSA",74,54,8,0,12,6
"Springfield","MA MSA",88,86,2,0,0,6
"Springfield","MO MSA",309,236,8,0,65,6
"St. Cloud","MN MSA",102,77,0,3,22,6
"St. Joseph","MO MSA",15,13,2,0,0,6
"St. Louis","MO-IL MSA",1277,998,76,19,184,6
"State College","PA MSA",28,22,0,0,6,6
"Steubenville-Weirton","OH-WV MSA",9,9,0,0,0,6
"Stockton-Lodi","CA MSA",678,673,0,0,5,6
"Sumter","SC MSA",40,34,6,0,0,6
"Syracuse","NY MSA",97,85,0,0,12,6
"Tallahassee","FL MSA",112,104,2,6,0,6
"Tampa-St. Petersburg-Clearwater","FL MSA",2261,1773,74,29,385,6
"Terre Haute","IN MSA",13,13,0,0,0,6
"Texarkana TX-Texarkana","AR MSA",34,20,2,0,12,6
"Toledo","OH MSA",218,140,6,0,72,6
"Topeka","KS MSA",95,95,0,0,0,6
"Tucson","AZ MSA",578,503,18,4,53,6
"Tulsa","OK MSA",347,330,2,4,11,6
"Tuscaloosa","AL MSA",76,76,0,0,0,6
"Tyler","TX MSA",45,36,0,3,6,6
"Utica-Rome","NY MSA",7,7,0,0,0,6
"Victoria","TX MSA",11,11,0,0,0,6
"Visalia-Tulare-Porterville","CA MSA",135,123,8,4,0,6
"Waco","TX MSA",62,58,4,0,0,6
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",5960,4750,10,16,1184,6
"Waterloo-Cedar Falls","IA MSA",38,38,0,0,0,6
"Wausau","WI MSA",75,65,10,0,0,6
"West Palm Beach-Boca Raton","FL MSA",1519,1216,0,8,295,6
"Wheeling","WV-OH MSA",2,2,0,0,0,6
"Wichita Falls","TX MSA",127,23,0,0,104,6
"Wichita","KS MSA",208,180,28,0,0,6
"Wilmington","NC MSA",435,380,2,4,49,6
"Yakima","WA MSA",43,38,2,3,0,6
"York","PA MSA",156,135,6,0,15,6
"Youngstown-Warren","OH MSA",139,132,2,0,5,6
"Yuba City","CA MSA",119,119,0,0,0,6
"Yuma","AZ MSA",181,181,0,0,0,6
"Abilene","TX MSA",19,19,0,0,0,7
"Albany","GA MSA",53,53,0,0,0,7
"Albany-Schenectady-Troy","NY MSA",242,205,0,0,37,7
"Albuquerque","NM MSA",699,593,0,11,95,7
"Alexandria","LA MSA",42,34,0,0,8,7
"Allentown-Bethlehem-Easton","PA MSA",235,211,0,4,20,7
"Altoona","PA MSA",10,5,0,0,5,7
"Amarillo","TX MSA",76,76,0,0,0,7
"Anchorage","AK MSA",120,62,22,0,36,7
"Anniston","AL MSA",13,13,0,0,0,7
"Appleton-Oshkosh-Neenah","WI MSA",266,202,10,4,50,7
"Asheville","NC MSA",121,112,2,7,0,7
"Athens","GA MSA",173,119,2,0,52,7
"Atlanta","GA MSA",6027,4741,18,7,1261,7
"Auburn-Opelika","AL MSA",92,36,0,0,56,7
"Augusta-Aiken","GA-SC MSA",263,263,0,0,0,7
"Austin-San Marcos","TX MSA",868,784,14,54,16,7
"Bakersfield","CA MSA",464,452,8,4,0,7
"Bangor","ME MSA",55,37,2,16,0,7
"Barnstable-Yarmouth","MA MSA",45,45,0,0,0,7
"Baton Rouge","LA MSA",457,141,0,0,316,7
"Beaumont-Port Arthur","TX MSA",189,61,0,0,128,7
"Bellingham","WA MSA",259,187,0,4,68,7
"Benton Harbor","MI MSA",8,8,0,0,0,7
"Billings","MT MSA",76,73,0,3,0,7
"Biloxi-Gulfport-Pascagoula","MS MSA",210,187,0,3,20,7
"Binghamton","NY MSA",15,15,0,0,0,7
"Birmingham","AL MSA",590,522,0,0,68,7
"Bismarck","ND MSA",173,95,0,0,78,7
"Bloomington","IN MSA",104,67,18,3,16,7
"Bloomington-Normal","IL MSA",186,94,0,0,92,7
"Boise City","ID MSA",619,599,16,4,0,7
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1983,1186,82,67,648,7
"Brownsville-Harlingen-San Benito","TX MSA",272,266,6,0,0,7
"Bryan-College Station","TX MSA",149,97,12,0,40,7
"Buffalo-Niagara Falls","NY MSA",233,215,10,0,8,7
"Burlington","VT MSA",85,45,14,7,19,7
"Canton-Massillon","OH MSA",101,101,0,0,0,7
"Casper","WY MSA",19,19,0,0,0,7
"Cedar Rapids","IA MSA",109,99,2,8,0,7
"Champaign-Urbana","IL MSA",65,57,0,0,8,7
"Charleston","WV MSA",36,28,0,0,8,7
"Charleston-North Charleston","SC MSA",1144,493,2,31,618,7
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1531,1329,6,19,177,7
"Charlottesville","VA MSA",122,118,4,0,0,7
"Chattanooga","TN-GA MSA",230,210,6,3,11,7
"Cheyenne","WY MSA",50,50,0,0,0,7
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",4521,3301,86,205,929,7
"Chico-Paradise","CA MSA",149,149,0,0,0,7
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",1323,994,8,26,295,7
"Clarksville-Hopkinsville","TN-KY MSA",159,153,6,0,0,7
"Cleveland-Akron","Cleveland-Akron OH CMSA",1185,1088,8,30,59,7
"Colorado Springs","CO MSA",584,584,0,0,0,7
"Columbia","MO MSA",118,106,12,0,0,7
"Columbia","SC MSA",430,425,0,0,5,7
"Columbus","GA-AL MSA",152,148,0,4,0,7
"Columbus","OH MSA",1413,1019,16,40,338,7
"Corpus Christi","TX MSA",136,103,0,0,33,7
"Corvallis","OR MSA",38,27,2,0,9,7
"Cumberland","MD-WV MSA",13,13,0,0,0,7
"Dallas-Fort Worth","Worth TX CMSA",4684,4003,12,26,643,7
"Danville","VA MSA",42,33,4,0,5,7
"Davenport-Moline-Rock Island","IA-IL MSA",265,46,0,0,219,7
"Dayton-Springfield","OH MSA",264,230,14,4,16,7
"Daytona Beach","FL MSA",1192,787,54,8,343,7
"Decatur","Al MSA",36,36,0,0,0,7
"Decatur","IL MSA",260,215,0,0,45,7
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",1995,1644,20,20,311,7
"Des Moines","IA MSA",458,424,4,4,26,7
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",2527,2277,16,35,199,7
"Dothan","AL MSA",34,34,0,0,0,7
"Dover","DE MSA",150,150,0,0,0,7
"Dubuque","IA MSA",32,25,2,0,5,7
"Duluth-Superior","MN-WI MSA",90,88,2,0,0,7
"Eau Claire","WI MSA",71,68,0,3,0,7
"El Paso","TX MSA",351,337,2,7,5,7
"Elkhart-Goshen","IN MSA",103,99,0,4,0,7
"Elmira","NY MSA",8,3,0,0,5,7
"Enid","OK MSA",7,5,2,0,0,7
"Erie","PA MSA",35,32,0,3,0,7
"Eugene-Springfield","OR MSA",143,135,8,0,0,7
"Evansville-Henderson","IN-KY MSA",176,169,2,0,5,7
"Fargo-Moorhead","ND-MN MSA",190,150,0,4,36,7
"Fayetteville","NC MSA",135,93,0,0,42,7
"Fayetteville-Springdale-Rogers","AR MSA",555,215,0,0,340,7
"Flagstaff","AZ MSA",114,83,22,9,0,7
"Florence","AL MSA",12,12,0,0,0,7
"Florence","SC MSA",47,47,0,0,0,7
"Fort Collins-Loveland","CO MSA",296,269,6,6,15,7
"Fort Myers-Cape Coral","FL MSA",884,664,62,88,70,7
"Fort Pierce-Port St. Lucie","FL MSA",819,808,4,7,0,7
"Fort Smith","AR-OK MSA",43,39,4,0,0,7
"Fort Walton Beach","FL MSA",124,118,0,6,0,7
"Fort Wayne","IN MSA",270,254,16,0,0,7
"Fresno","CA MSA",572,518,0,15,39,7
"Gadsden","AL MSA",11,11,0,0,0,7
"Gainesville","FL MSA",136,109,12,0,15,7
"Glens Falls","NY MSA",61,54,2,0,5,7
"Goldsboro","NC MSA",48,48,0,0,0,7
"Grand Forks","ND-MN MSA",46,22,0,0,24,7
"Grand Junction","CO MSA",180,160,4,16,0,7
"Grand Rapids-Muskegon-Holland","MI MSA",667,639,10,3,15,7
"Great Falls","MT MSA",12,12,0,0,0,7
"Green Bay","WI MSA",149,99,10,0,40,7
"Greensboro--Winston-Salem--High Point","NC MSA",905,889,8,0,8,7
"Greenville","NC MSA",153,83,4,0,66,7
"Greenville-Spartanburg-Anderson","SC MSA",614,602,4,3,5,7
"Harrisburg-Lebanon-Carlisle","PA MSA",210,169,4,19,18,7
"Hartford","CT MSA",360,327,6,0,27,7
"Hattiesburg","MS MSA",10,10,0,0,0,7
"Hickory-Morganton","NC MSA",141,137,4,0,0,7
"Honolulu","HI MSA",203,191,0,12,0,7
"Houma","LA MSA",68,68,0,0,0,7
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3933,3559,12,0,362,7
"Huntington-Ashland","WV-KY-OH MSA",9,6,0,3,0,7
"Huntsville","AL MSA",140,101,0,0,39,7
"Indianapolis","IN MSA",1319,1264,20,15,20,7
"Iowa City","IA MSA",106,70,0,0,36,7
"Jackson","MI MSA",21,13,0,0,8,7
"Jackson","MS MSA",290,269,0,0,21,7
"Jackson","TN MSA",58,58,0,0,0,7
"Jacksonville","FL MSA",1488,1052,0,4,432,7
"Jacksonville","NC MSA",89,89,0,0,0,7
"Jamestown","NY MSA",1,1,0,0,0,7
"Janesville-Beloit","WI MSA",40,28,4,3,5,7
"Johnson City-Kingsport-Bristol","TN-VA MSA",127,112,0,0,15,7
"Johnstown","PA MSA",13,8,0,0,5,7
"Jonesboro","AR MSA",107,38,0,39,30,7
"Joplin","MO MSA",22,22,0,0,0,7
"Kalamazoo-Battle Creek","MI MSA",274,114,8,18,134,7
"Kansas City","MO-KS MSA",1695,1230,48,54,363,7
"Killeen-Temple","TX MSA",281,237,0,44,0,7
"Knoxville","TN MSA",382,351,8,10,13,7
"Kokomo","IN MSA",43,34,4,0,5,7
"La Crosse","WI-MN MSA",34,32,2,0,0,7
"Lafayette","IN MSA",121,88,26,0,7,7
"Lafayette","LA MSA",155,132,0,0,23,7
"Lake Charles","LA MSA",94,94,0,0,0,7
"Lakeland-Winter Haven","FL MSA",656,592,6,0,58,7
"Lancaster","PA MSA",118,98,0,0,20,7
"Lansing-East Lansing","MI MSA",151,144,0,0,7,7
"Laredo","TX MSA",170,145,0,6,19,7
"Las Cruces","NM MSA",121,121,0,0,0,7
"Las Vegas","NV-AZ MSA",4141,3007,26,44,1064,7
"Lawrence","KS MSA",64,46,18,0,0,7
"Lawton","OK MSA",18,13,0,0,5,7
"Lewiston-Auburn","ME MSA",28,28,0,0,0,7
"Lexington","KY MSA",453,382,2,3,66,7
"Lima","OH MSA",13,13,0,0,0,7
"Lincoln","NE MSA",237,183,6,0,48,7
"Little Rock-North Little Rock","AR MSA",331,323,4,4,0,7
"Longview-Marshall","TX MSA",20,20,0,0,0,7
"Los Angeles-Riverside-Orange County","County CA CMSA",6314,4738,90,49,1437,7
"Louisville","KY-IN MSA",657,592,0,0,65,7
"Lubbock","TX MSA",181,129,52,0,0,7
"Lynchburg","VA MSA",99,99,0,0,0,7
"Macon","GA MSA",229,216,4,9,0,7
"Madison","WI MSA",363,217,4,19,123,7
"Mansfield","OH MSA",51,42,6,3,0,7
"McAllen-Edinburg-Mission","TX MSA",720,534,8,20,158,7
"Medford-Ashland","OR MSA",180,155,2,7,16,7
"Melbourne-Titusville-Palm Bay","FL MSA",575,511,0,0,64,7
"Memphis","TN-AR-MS MSA",619,617,2,0,0,7
"Merced","CA MSA",168,161,0,7,0,7
"Miami-Fort Lauderdale","Lauderdale FL CMSA",2653,1396,18,23,1216,7
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",603,415,30,0,158,7
"Minneapolis-St. Paul","MN-WI MSA",2669,1978,44,52,595,7
"Missoula","MT MSA",36,34,2,0,0,7
"Mobile","AL MSA",365,356,4,0,5,7
"Modesto","CA MSA",335,325,4,6,0,7
"Monroe","LA MSA",102,37,0,0,65,7
"Montgomery","AL MSA",155,150,0,0,5,7
"Muncie","IN MSA",24,24,0,0,0,7
"Myrtle Beach","SC MSA",738,393,0,20,325,7
"Naples","FL MSA",512,262,0,88,162,7
"Nashville","TN MSA",1274,1068,12,0,194,7
"New London-Norwich","CT-RI MSA",128,93,0,0,35,7
"New Orleans","LA MSA",444,431,4,0,9,7
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",4672,2432,660,391,1189,7
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",807,723,16,6,62,7
"Ocala","FL MSA",569,539,10,20,0,7
"Odessa-Midland","TX MSA",42,42,0,0,0,7
"Oklahoma City","OK MSA",716,631,14,0,71,7
"Omaha","NE-IA MSA",569,565,4,0,0,7
"Orlando","FL MSA",2340,2050,14,14,262,7
"Owensboro","KY MSA",52,52,0,0,0,7
"Panama City","FL MSA",249,134,0,3,112,7
"Parkersburg-Marietta","WV-OH MSA",21,21,0,0,0,7
"Pensacola","FL MSA",336,324,2,0,10,7
"Peoria-Pekin","IL MSA",123,114,6,3,0,7
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",1976,1655,62,79,180,7
"Phoenix-Mesa","AZ MSA",4600,4239,8,20,333,7
"Pine Bluff","AR MSA",24,16,0,8,0,7
"Pittsburgh","PA MSA",559,494,20,7,38,7
"Pittsfield","MA MSA",0,0,0,0,0,7
"Pocatello","ID MSA",12,12,0,0,0,7
"Portland","ME MSA",141,131,2,3,5,7
"Portland-Salem","Portland-Salem OR-WA CMSA",1390,1058,40,59,233,7
"Providence-Fall River-Warwick","RI-MA MSA",248,202,14,0,32,7
"Provo-Orem","UT MSA",290,228,8,16,38,7
"Pueblo","CO MSA",129,113,12,4,0,7
"Punta Gorda","FL MSA",241,190,4,35,12,7
"Raleigh-Durham-Chapel Hill","NC MSA",1617,1237,28,0,352,7
"Rapid City","SD MSA",47,43,0,4,0,7
"Reading","PA MSA",81,71,0,0,10,7
"Redding","CA MSA",161,102,2,0,57,7
"Reno","NV MSA",338,330,0,0,8,7
"Richland-Kennewick-Pasco","WA MSA",213,184,2,4,23,7
"Richmond-Petersburg","VA MSA",555,555,0,0,0,7
"Roanoke","VA MSA",83,81,2,0,0,7
"Rochester","MN MSA",168,150,0,0,18,7
"Rochester","NY MSA",238,200,10,0,28,7
"Rockford","IL MSA",221,170,30,21,0,7
"Rocky Mount","NC MSA",65,49,16,0,0,7
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",1868,1468,16,8,376,7
"Saginaw-Bay City-Midland","MI MSA",42,42,0,0,0,7
"Salinas","CA MSA",73,73,0,0,0,7
"Salt Lake City-Ogden","UT MSA",1022,856,14,37,115,7
"San Angelo","TX MSA",27,27,0,0,0,7
"San Antonio","TX MSA",1072,1026,6,0,40,7
"San Diego","CA MSA",1302,731,18,118,435,7
"San Francisco-Oakland-San Jose","Jose CA CMSA",2569,1442,40,43,1044,7
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",139,131,0,3,5,7
"Santa Barbara-Santa Maria-Lompoc","CA MSA",131,131,0,0,0,7
"Santa Fe","NM MSA",55,55,0,0,0,7
"Sarasota-Bradenton","FL MSA",760,720,6,12,22,7
"Savannah","GA MSA",154,144,0,4,6,7
"Scranton--Wilkes-Barre--Hazleton","PA MSA",71,66,0,0,5,7
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2334,1647,66,14,607,7
"Sharon","PA MSA",16,12,0,4,0,7
"Sheboygan","WI MSA",8,8,0,0,0,7
"Sherman-Denison","TX MSA",19,19,0,0,0,7
"Shreveport-Bossier City","LA MSA",139,139,0,0,0,7
"Sioux City","IA-NE MSA",14,14,0,0,0,7
"Sioux Falls","SD MSA",412,241,0,8,163,7
"South Bend","IN MSA",106,104,2,0,0,7
"Spokane","WA MSA",181,144,2,0,35,7
"Springfield","IL MSA",80,61,10,0,9,7
"Springfield","MA MSA",83,67,10,6,0,7
"Springfield","MO MSA",231,194,6,0,31,7
"St. Cloud","MN MSA",105,85,0,3,17,7
"St. Joseph","MO MSA",18,14,4,0,0,7
"St. Louis","MO-IL MSA",1366,1211,60,41,54,7
"State College","PA MSA",50,45,0,0,5,7
"Steubenville-Weirton","OH-WV MSA",14,14,0,0,0,7
"Stockton-Lodi","CA MSA",677,672,0,0,5,7
"Sumter","SC MSA",37,33,4,0,0,7
"Syracuse","NY MSA",98,93,0,0,5,7
"Tallahassee","FL MSA",91,86,2,3,0,7
"Tampa-St. Petersburg-Clearwater","FL MSA",1873,1701,50,32,90,7
"Terre Haute","IN MSA",27,16,8,3,0,7
"Texarkana TX-Texarkana","AR MSA",92,22,6,0,64,7
"Toledo","OH MSA",186,174,0,12,0,7
"Topeka","KS MSA",73,73,0,0,0,7
"Tucson","AZ MSA",614,557,16,0,41,7
"Tulsa","OK MSA",352,345,2,0,5,7
"Tuscaloosa","AL MSA",71,71,0,0,0,7
"Tyler","TX MSA",40,35,0,0,5,7
"Utica-Rome","NY MSA",8,8,0,0,0,7
"Victoria","TX MSA",8,8,0,0,0,7
"Visalia-Tulare-Porterville","CA MSA",212,205,4,3,0,7
"Waco","TX MSA",59,40,16,3,0,7
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",3829,3364,6,0,459,7
"Waterloo-Cedar Falls","IA MSA",33,13,0,8,12,7
"Wausau","WI MSA",84,76,8,0,0,7
"West Palm Beach-Boca Raton","FL MSA",1139,959,0,8,172,7
"Wheeling","WV-OH MSA",2,2,0,0,0,7
"Wichita Falls","TX MSA",26,26,0,0,0,7
"Wichita","KS MSA",191,185,6,0,0,7
"Wilmington","NC MSA",396,359,0,0,37,7
"Yakima","WA MSA",49,45,4,0,0,7
"York","PA MSA",154,130,2,0,22,7
"Youngstown-Warren","OH MSA",113,94,14,0,5,7
"Yuba City","CA MSA",223,223,0,0,0,7
"Yuma","AZ MSA",164,164,0,0,0,7
"Abilene","TX MSA",15,15,0,0,0,8
"Albany","GA MSA",111,43,0,0,68,8
"Albany-Schenectady-Troy","NY MSA",197,182,0,0,15,8
"Albuquerque","NM MSA",670,571,0,8,91,8
"Alexandria","LA MSA",42,42,0,0,0,8
"Allentown-Bethlehem-Easton","PA MSA",225,191,2,3,29,8
"Altoona","PA MSA",5,5,0,0,0,8
"Amarillo","TX MSA",82,82,0,0,0,8
"Anchorage","AK MSA",145,72,48,19,6,8
"Anniston","AL MSA",13,13,0,0,0,8
"Appleton-Oshkosh-Neenah","WI MSA",198,182,4,3,9,8
"Asheville","NC MSA",300,160,4,0,136,8
"Athens","GA MSA",163,163,0,0,0,8
"Atlanta","GA MSA",6305,4766,16,37,1486,8
"Auburn-Opelika","AL MSA",62,32,0,0,30,8
"Augusta-Aiken","GA-SC MSA",225,225,0,0,0,8
"Austin-San Marcos","TX MSA",913,653,22,0,238,8
"Bakersfield","CA MSA",515,515,0,0,0,8
"Bangor","ME MSA",34,34,0,0,0,8
"Barnstable-Yarmouth","MA MSA",56,56,0,0,0,8
"Baton Rouge","LA MSA",214,166,0,18,30,8
"Beaumont-Port Arthur","TX MSA",56,56,0,0,0,8
"Bellingham","WA MSA",173,131,6,36,0,8
"Benton Harbor","MI MSA",17,17,0,0,0,8
"Billings","MT MSA",52,52,0,0,0,8
