"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"New York-Northern New Jersey-Long Island","NY-NJ-PA",5683,1745,684,641,2613,113
"Niles-Benton Harbor","MI",18,15,0,3,0,0
"Norwich-New London","CT",103,93,2,8,0,0
"Ocala","FL",505,474,8,23,0,0
"Ocean City","NJ",169,78,44,26,21,3
"Odessa","TX",8,8,0,0,0,0
"Ogden-Clearfield","UT",408,383,0,25,0,0
"Oklahoma City","OK",723,694,6,3,20,2
"Olympia","WA",186,186,0,0,0,0
"Omaha-Council Bluffs","NE-IA",627,620,2,0,5,1
"Orlando","FL",1934,1802,0,16,116,6
"Oshkosh-Neenah","WI",76,68,4,4,0,0
"Owensboro","KY",44,44,0,0,0,0
"Oxnard-Thousand Oaks-Ventura","CA",265,248,0,11,6,1
"Palm Bay-Melbourne-Titusville","FL",683,562,0,0,121,7
"Panama City-Lynn Haven","FL",371,135,2,6,228,6
"Parkersburg-Marietta","WV-OH",17,17,0,0,0,0
"Pascagoula","MS",99,97,2,0,0,0
"Pensacola-Ferry Pass-Brent","FL",240,230,0,0,10,2
"Peoria","IL",82,62,12,0,8,1
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1787,1421,4,13,349,21
"Phoenix-Mesa-Scottsdale","AZ",4988,4655,6,46,281,24
"Pine Bluff","AR",17,12,0,0,5,1
"Pittsburgh","PA",581,490,4,24,63,10
"Pittsfield","MA",5,5,0,0,0,0
"Pocatello","ID",37,33,0,4,0,0
"Port St. Lucie-Fort Pierce","FL",883,793,4,16,70,5
"Portland-South Portland-Biddeford","ME",323,259,18,20,26,3
"Portland-Vancouver-Beaverton","OR-WA",1428,1074,28,41,285,NA
"Prescott","AZ",340,338,2,0,0,0
"Providence-New Bedford-Fall River","RI-MA",424,285,16,3,120,11
"Provo-Orem","UT",415,355,6,25,29,3
"Pueblo","CO",108,96,8,4,0,0
"Punta Gorda","FL",346,221,36,8,81,5
"Racine","WI",74,69,0,0,5,1
"Raleigh-Cary","NC",1291,1265,2,0,24,2
"Rapid City","SD",102,90,12,0,0,0
"Reading","PA",80,75,0,0,5,1
"Redding","CA",109,101,8,0,0,0
"Reno-Sparks","NV",267,259,0,8,0,0
"Richmond","VA",752,740,0,7,5,1
"Riverside-San Bernardino-Ontario","CA",4823,4592,8,130,93,16
"Roanoke","VA",120,118,2,0,0,0
"Rochester","MN",117,115,2,0,0,0
"Rochester","NY",138,129,2,0,7,1
"Rockford","IL",190,164,8,12,6,1
"Rocky Mount","NC",52,50,2,0,0,0
"Rome","GA",43,37,6,0,0,0
"Sacramento--Arden-Arcade--Roseville","CA",1875,1436,12,3,424,29
"Saginaw-Saginaw Township North","MI",31,31,0,0,0,0
"Salem","OR",181,153,4,9,15,1
"Salinas","CA",89,89,0,0,0,0
"Salisbury","MD",103,82,0,0,21,1
"Salt Lake City","UT",640,565,6,29,40,5
"San Angelo","TX",18,18,0,0,0,0
"San Antonio","TX",2205,1246,16,8,935,38
"San Diego-Carlsbad-San Marcos","CA",1633,879,138,48,568,30
"San Francisco-Oakland-Fremont","CA",1304,800,10,13,481,11
"San Jose-Sunnyvale-Santa Clara","CA",821,219,2,38,562,17
"San Luis Obispo-Paso Robles","CA",134,127,2,0,5,1
"Sandusky","OH",0,0,0,0,0,0
"Santa Barbara-Santa Maria-Goleta","CA",66,52,2,7,5,1
"Santa Cruz-Watsonville","CA",48,48,0,0,0,0
"Santa Fe","NM",52,52,0,0,0,0
"Santa Rosa-Petaluma","CA",100,94,6,0,0,0
"Sarasota-Bradenton-Venice","FL",1200,1101,4,8,87,8
"Savannah","GA",292,271,2,12,7,1
"Scranton--Wilkes-Barre","PA",42,37,2,3,0,0
"Seattle-Tacoma-Bellevue","WA",2005,1585,70,73,277,32
"Sheboygan","WI",25,23,2,0,0,0
"Sherman-Denison","TX",3,3,0,0,0,0
"Shreveport-Bossier City","LA",165,165,0,0,0,0
"Sioux City","IA-NE-SD",26,22,4,0,0,0
"Sioux Falls","SD",206,134,0,4,68,5
"South Bend-Mishawaka","IN-MI",106,90,0,0,16,1
"Spartanburg","SC",177,173,0,4,0,0
"Spokane","WA",228,175,0,8,45,3
"Springfield","IL",52,35,12,0,5,1
"Springfield","MA",95,89,6,0,0,0
"Springfield","MO",217,193,18,0,6,1
"Springfield","OH",41,25,0,16,0,0
"St. Cloud","MN",112,106,0,0,6,1
"St. George","UT",346,334,0,0,12,2
"St. Joseph","MO-KS",10,10,0,0,0,0
"St. Louis","MO-IL",1585,1312,40,24,209,8
"State College","PA",28,28,0,0,0,0
"Stockton","CA",488,450,0,27,11,2
"Sumter","SC",61,55,2,4,0,0
"Syracuse","NY",109,103,6,0,0,0
"Tallahassee","FL",372,236,18,4,114,6
"Tampa-St. Petersburg-Clearwater","FL",3099,2487,90,15,507,NA
"Texarkana","TX-TexarkanaAR",25,25,0,0,0,0
"Toledo","OH",254,222,24,8,0,0
"Topeka","KS",124,124,0,0,0,0
"Trenton-Ewing","NJ",156,88,0,0,68,2
"Tucson","AZ",1049,988,14,3,44,3
"Tulsa","OK",446,446,0,0,0,0
"Tuscaloosa","AL",1081,121,0,0,960,8
"Tyler","TX",49,41,0,0,8,1
"Utica-Rome","NY",4,4,0,0,0,0
"Valdosta","GA",96,96,0,0,0,0
"Vallejo-Fairfield","CA",196,196,0,0,0,0
"Vero Beach","FL",376,348,2,0,26,4
"Victoria","TX",12,12,0,0,0,0
"Vineland-Millville-Bridgeton","NJ",51,47,4,0,0,0
"Virginia Beach-Norfolk-Newport News","VA-NC",824,703,26,11,84,8
"Visalia-Porterville","CA",216,202,10,4,0,0
"Waco","TX",54,34,20,0,0,0
"Warner Robins","GA",139,139,0,0,0,0
"Washington-Arlington-Alexandria","DC-VA-MD-WV",3512,2809,0,0,703,9
"Waterloo-Cedar Falls","IA",57,47,10,0,0,0
"Wausau","WI",75,73,2,0,0,0
"Weirton-Steubenville","WV-OH",4,4,0,0,0,0
"Wenatchee","WA",71,69,2,0,0,0
"Wheeling","WV-OH",0,0,0,0,0,0
"Wichita Falls","TX",23,19,4,0,0,0
"Wichita","KS",249,221,20,8,0,0
"Williamsport","PA",5,5,0,0,0,0
"Wilmington","NC",663,641,10,0,12,2
"Winchester","VA-WV",157,157,0,0,0,0
"Winston-Salem","NC",301,301,0,0,0,0
"Worcester","MA",222,209,6,7,0,0
"Yakima","WA",34,34,0,0,0,0
"York-Hanover","PA",204,191,0,3,10,2
"Youngstown-Warren-Boardman","OH-PA",86,80,6,0,0,0
"Yuba City-Marysville","CA",476,476,0,0,0,0
"Yuma","AZ",179,179,0,0,0,0
"Abilene","TX",25,25,0,0,0,0
"Akron","OH",220,194,2,11,13,1
"Albany","GA",68,58,6,4,0,0
"Albany-Schenectady-Troy","NY",275,151,2,8,114,11
"Albuquerque","NM",732,700,0,6,26,1
"Alexandria","LA",64,64,0,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",518,500,4,0,14,2
"Altoona","PA",2,2,0,0,0,0
"Amarillo","TX",83,83,0,0,0,0
"Ames","IA",42,42,0,0,0,0
"Anchorage","AK",209,104,50,9,46,4
"Anderson","IN",66,66,0,0,0,0
"Anderson","SC",256,105,4,0,147,7
"Ann Arbor","MI",77,72,0,0,5,1
"Anniston-Oxford","AL",15,15,0,0,0,0
"Appleton","WI",94,92,2,0,0,0
"Asheville","NC",334,261,12,28,33,3
"Athens-Clarke County","GA",144,129,0,15,0,0
"Atlanta-Sandy Springs-Marietta","GA",5883,5354,32,4,493,18
"Atlantic City","NJ",195,188,4,3,0,0
"Auburn-Opelika","AL",74,62,12,0,0,0
"Augusta-Richmond County","GA-SC",320,320,0,0,0,0
"Austin-Round Rock","TX",1676,1526,68,20,62,5
"Bakersfield","CA",702,574,26,88,14,1
"Baltimore-Towson","MD",957,854,2,8,93,9
"Bangor","ME",88,39,0,49,0,0
"Barnstable Town","MA",116,97,0,0,19,1
"Baton Rouge","LA",458,440,0,3,15,2
"Battle Creek","MI",13,13,0,0,0,0
"Bay City","MI",7,7,0,0,0,0
"Beaumont-Port Arthur","TX",138,42,0,0,96,1
"Bellingham","WA",304,124,0,4,176,7
"Bend","OR",462,374,10,6,72,1
"Billings","MT",45,45,0,0,0,0
"Binghamton","NY",11,11,0,0,0,0
"Birmingham-Hoover","AL",597,592,0,0,5,1
"Bismarck","ND",66,54,4,0,8,1
"Bloomington","IN",95,53,18,3,21,2
"Bloomington-Normal","IL",59,59,0,0,0,0
"Boise City-Nampa","ID",1047,1009,18,20,0,0
"Boston-Cambridge-Quincy","MA-NH",1983,724,88,36,1135,60
"Boulder","CO",108,71,0,6,31,3
"Bowling Green","KY",81,81,0,0,0,0
"Bremerton-Silverdale","WA",112,112,0,0,0,0
"Bridgeport-Stamford-Norwalk","CT",249,128,2,0,119,5
"Brownsville-Harlingen","TX",262,253,6,3,0,0
"Brunswick","GA",96,84,2,0,10,1
"Buffalo-Niagara Falls","NY",137,137,0,0,0,0
"Burlington","NC",100,100,0,0,0,0
"Burlington-South Burlington","VT",79,67,8,4,0,0
"Canton-Massillon","OH",102,97,0,0,5,1
"Cape Coral-Fort Myers","FL",2506,2122,22,0,362,36
"Carson City","NV",10,6,0,4,0,0
"Casper","WY",23,23,0,0,0,0
"Cedar Rapids","IA",98,81,6,11,0,0
"Champaign-Urbana","IL",154,149,2,3,0,0
"Charleston","WV",48,37,0,0,11,2
"Charleston-North Charleston","SC",1031,674,2,35,320,19
"Charlotte-Gastonia-Concord","NC-SC",1905,1646,4,24,231,19
"Charlottesville","VA",167,114,2,3,48,3
"Chattanooga","TN-GA",235,206,6,3,20,3
"Cheyenne","WY",87,74,0,4,9,1
"Chicago-Naperville-Joliet","IL-IN-WI",4476,3472,74,263,667,NA
"Cincinnati-Middletown","OH-KY-IN",1214,979,16,31,188,18
"Clarksville","TN-KY",426,258,0,64,104,13
"Cleveland","TN",69,66,0,3,0,0
"Cleveland-Elyria-Mentor","OH",717,590,28,18,81,10
"Coeur d""Alene","ID",202,183,8,3,8,1
"College Station-Bryan","TX",98,98,0,0,0,0
"Colorado Springs","CO",603,578,4,4,17,2
"Columbia","MO",180,160,16,4,0,0
"Columbia","SC",761,693,2,0,66,4
"Columbus","GA-AL",166,133,2,3,28,2
"Columbus","IN",25,25,0,0,0,0
"Columbus","OH",1468,897,16,190,365,50
"Corpus Christi","TX",181,179,2,0,0,0
"Corvallis","OR",20,18,2,0,0,0
"Cumberland","MD-WV",18,14,4,0,0,0
"Dallas-Fort Worth-Arlington","TX",5304,4508,50,20,726,36
"Dalton","GA",96,72,2,7,15,2
"Danville","IL",0,0,0,0,0,0
"Danville","VA",27,24,0,3,0,0
"Davenport-Moline-Rock Island","IA-IL",71,62,4,0,5,NA
"Decatur","AL",39,39,0,0,0,0
"Decatur","IL",13,5,0,0,8,1
"Deltona-Daytona Beach-Ormond Beach","FL",575,512,0,0,63,5
"Denver-Aurora","CO",1995,1746,36,14,199,13
"Des Moines","IA",554,519,0,3,32,3
"Detroit-Warren-Livonia","MI",1558,1353,6,14,185,17
"Dothan","AL",54,54,0,0,0,0
"Dover","DE",177,165,0,12,0,0
"Dubuque","IA",42,39,0,3,0,0
"Duluth","MN-WI",114,93,4,3,14,1
"Durham","NC",381,353,2,0,26,5
"Eau Claire","WI",97,59,30,0,8,1
"El Centro","CA",67,58,0,0,9,1
"El Paso","TX",301,301,0,0,0,0
"Elizabethtown","KY",69,65,4,0,0,0
"Elkhart-Goshen","IN",104,104,0,0,0,0
"Elmira","NY",3,3,0,0,0,0
"Erie","PA",63,41,18,4,0,0
"Eugene-Springfield","OR",150,141,6,3,0,0
"Evansville","IN-KY",191,113,4,4,70,5
"Fairbanks","AK",41,29,4,8,0,0
"Fargo","ND-MN",261,133,2,13,113,7
"Farmington","NM",59,59,0,0,0,0
"Fayetteville","NC",393,241,0,0,152,7
"Fayetteville-Springdale-Rogers","AR-MO",454,302,28,10,114,11
"Flagstaff","AZ",145,75,0,0,70,1
"Flint","MI",121,121,0,0,0,0
"Florence","SC",40,40,0,0,0,0
"Florence-Muscle Shoals","AL",33,31,2,0,0,0
"Fond du Lac","WI",102,28,0,0,74,2
"Fort Collins-Loveland","CO",280,229,4,17,30,4
"Fort Smith","AR-OK",58,42,12,4,0,0
"Fort Walton Beach-Crestview-Destin","FL",235,169,0,0,66,2
"Fort Wayne","IN",278,224,0,0,54,6
"Fresno","CA",552,453,10,12,77,10
"Gadsden","AL",21,21,0,0,0,0
"Gainesville","FL",137,99,0,4,34,2
"Gainesville","GA",114,114,0,0,0,0
"Glens Falls","NY",58,58,0,0,0,0
"Goldsboro","NC",51,51,0,0,0,0
"Grand Forks","ND-MN",29,29,0,0,0,0
"Grand Junction","CO",168,168,0,0,0,0
"Grand Rapids-Wyoming","MI",356,332,4,3,17,2
"Great Falls","MT",18,18,0,0,0,0
"Greeley","CO",425,412,2,6,5,1
"Green Bay","WI",194,166,6,0,22,2
"Greensboro-High Point","NC",633,517,2,3,111,6
"Greenville","NC",163,107,10,0,46,4
"Greenville","SC",512,486,2,0,24,2
"Gulfport-Biloxi","MS",205,172,6,6,21,2
"Hagerstown-Martinsburg","MD-WV",364,330,34,0,0,0
"Hanford-Corcoran","CA",84,84,0,0,0,0
"Harrisburg-Carlisle","PA",166,160,6,0,0,0
"Harrisonburg","VA",122,108,14,0,0,0
"Hartford-West Hartford-East Hartford","CT",360,310,4,0,46,5
"Hattiesburg","MS",7,7,0,0,0,0
"Hickory-Lenoir-Morganton","NC",172,131,0,0,41,1
"Hinesville-Fort Stewart","GA",24,24,0,0,0,0
"Holland-Grand Haven","MI",145,110,8,12,15,3
"Honolulu","HI",472,245,0,20,207,17
"Hot Springs","AR",15,15,0,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",60,60,0,0,0,0
"Houston-Baytown-Sugar Land","TX",6127,5010,28,11,1078,77
"Huntington-Ashland","WV-KY-OH",6,6,0,0,0,0
"Huntsville","AL",256,256,0,0,0,0
"Idaho Falls","ID",198,162,0,36,0,0
"Indianapolis","IN",1341,1128,14,31,168,14
"Iowa City","IA",125,66,0,0,59,2
"Ithaca","NY",13,11,2,0,0,0
"Jackson","MI",34,34,0,0,0,0
"Jackson","MS",319,281,0,4,34,3
"Jackson","TN",49,49,0,0,0,0
"Jacksonville","FL",2380,1958,6,56,360,22
"Jacksonville","NC",163,163,0,0,0,0
"Janesville","WI",63,49,6,3,5,1
"Jefferson City","MO",41,33,0,3,5,1
"Johnson City","TN",78,70,0,3,5,1
"Johnstown","PA",3,3,0,0,0,0
"Jonesboro","AR",61,61,0,0,0,0
"Joplin","MO",20,20,0,0,0,0
"Kalamazoo-Portage","MI",78,78,0,0,0,0
"Kankakee-Bradley","IL",15,15,0,0,0,0
"Kansas City","MO-KS",1148,965,18,64,101,7
"Kennewick-Richland-Pasco","WA",284,189,2,20,73,3
"Killeen-Temple-Fort Hood","TX",303,235,6,44,18,1
"Kingsport-Bristol-Bristol","TN-VA",98,98,0,0,0,0
"Kingston","NY",128,54,0,0,74,7
"Knoxville","TN",419,382,2,4,31,2
"Kokomo","IN",26,26,0,0,0,0
"La Crosse","WI-MN",53,44,2,0,7,1
"Lafayette","IN",87,79,0,0,8,1
"Lafayette","LA",232,232,0,0,0,0
"Lake Charles","LA",66,55,2,0,9,1
"Lakeland","FL",1041,972,22,0,47,4
"Lancaster","PA",172,142,0,4,26,4
"Lansing-East Lansing","MI",104,87,6,0,11,1
"Laredo","TX",217,167,2,4,44,2
"Las Cruces","NM",169,138,2,0,29,2
"Las Vegas-Paradise","NV",4614,3278,0,111,1225,50
"Lawrence","KS",38,28,10,0,0,0
"Lawton","OK",14,14,0,0,0,0
"Lebanon","PA",71,69,2,0,0,0
"Lewiston","ID-WA",7,5,2,0,0,0
"Lewiston-Auburn","ME",38,33,0,0,5,1
"Lexington-Fayette","KY",407,369,0,4,34,1
"Lima","OH",5,5,0,0,0,0
"Lincoln","NE",166,146,8,0,12,1
"Little Rock-North Little Rock","AR",411,363,0,0,48,3
"Logan","UT-ID",105,97,0,3,5,1
"Longview","TX",23,23,0,0,0,0
"Longview","WA",35,31,4,0,0,0
"Los Angeles-Long Beach-Santa Ana","CA",3869,1593,56,70,2150,64
"Louisville","KY-IN",874,764,4,3,103,5
"Lubbock","TX",307,99,28,20,160,14
"Lynchburg","VA",190,165,0,0,25,3
"Macon","GA",65,65,0,0,0,0
"Madera","CA",231,231,0,0,0,0
"Madison","WI",519,263,10,22,224,16
"Manchester-Nashua","NH",153,135,0,8,10,1
"Mansfield","OH",26,22,0,4,0,0
"McAllen-Edinburg-Pharr","TX",872,548,4,192,128,16
"Medford","OR",156,142,6,3,5,1
"Memphis","TN-MS-AR",1073,994,2,0,77,2
"Merced","CA",259,249,0,4,6,1
"Miami-Fort Lauderdale-Miami Beach","FL",4401,1973,52,127,2249,70
"Michigan City-La Porte","IN",26,26,0,0,0,0
"Midland","TX",37,37,0,0,0,0
"Milwaukee-Waukesha-West Allis","WI",502,330,24,31,117,14
"Minneapolis-St. Paul-Bloomington","MN-WI",2126,1726,12,16,372,24
"Missoula","MT",62,38,0,0,24,2
"Mobile","AL",144,139,0,0,5,1
"Modesto","CA",259,234,0,0,25,1
"Monroe","LA",45,45,0,0,0,0
"Monroe","MI",50,50,0,0,0,0
"Montgomery","AL",163,163,0,0,0,0
"Morgantown","WV",21,3,4,0,14,1
"Morristown","TN",79,52,22,0,5,1
"Mount Vernon-Anacortes","WA",74,74,0,0,0,0
"Muncie","IN",26,24,2,0,0,0
"Muskegon-Norton Shores","MI",45,35,10,0,0,0
"Myrtle Beach-Conway-North Myrtle Beach","SC",1027,654,8,13,352,13
"Napa","CA",53,53,0,0,0,0
"Naples-Marco Island","FL",638,323,14,28,273,21
"Nashville-Davidson--Murfreesboro","TN",1713,1332,18,0,363,16
"New Haven-Milford","CT",178,129,4,4,41,2
"New Orleans-Metairie-Kenner","LA",560,501,30,3,26,3
"New York-Northern New Jersey-Long Island","NY-NJ-PA",7617,1686,672,622,4637,137
"Niles-Benton Harbor","MI",10,10,0,0,0,0
"Norwich-New London","CT",135,100,0,11,24,2
"Ocala","FL",594,594,0,0,0,0
"Ocean City","NJ",263,82,84,18,79,12
"Odessa","TX",18,18,0,0,0,0
"Ogden-Clearfield","UT",415,392,10,13,0,0
"Oklahoma City","OK",793,752,6,14,21,2
"Olympia","WA",130,124,0,0,6,1
"Omaha-Council Bluffs","NE-IA",578,570,2,0,6,1
"Orlando","FL",3470,2508,4,24,934,81
"Oshkosh-Neenah","WI",60,44,16,0,0,0
"Owensboro","KY",35,35,0,0,0,0
"Oxnard-Thousand Oaks-Ventura","CA",421,281,0,3,137,5
"Palm Bay-Melbourne-Titusville","FL",1043,581,18,0,444,19
"Panama City-Lynn Haven","FL",212,131,4,19,58,3
"Parkersburg-Marietta","WV-OH",18,18,0,0,0,0
"Pascagoula","MS",116,112,0,4,0,0
"Pensacola-Ferry Pass-Brent","FL",427,303,44,15,65,13
"Peoria","IL",78,62,8,0,8,1
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",2070,1656,14,26,374,26
"Phoenix-Mesa-Scottsdale","AZ",5743,5188,6,50,499,18
"Pine Bluff","AR",19,12,2,0,5,1
"Pittsburgh","PA",606,478,10,13,105,10
"Pittsfield","MA",7,7,0,0,0,0
"Pocatello","ID",46,38,0,8,0,0
"Port St. Lucie-Fort Pierce","FL",1165,992,0,17,156,12
"Portland-South Portland-Biddeford","ME",366,318,26,3,19,3
"Portland-Vancouver-Beaverton","OR-WA",1526,1200,26,19,281,NA
"Prescott","AZ",404,385,12,7,0,0
"Providence-New Bedford-Fall River","RI-MA",426,312,12,12,90,8
"Provo-Orem","UT",439,413,4,0,22,3
"Pueblo","CO",101,101,0,0,0,0
"Punta Gorda","FL",337,238,10,8,81,6
"Racine","WI",112,108,0,4,0,0
"Raleigh-Cary","NC",1404,1404,0,0,0,0
"Rapid City","SD",111,79,0,0,32,2
"Reading","PA",93,83,0,0,10,2
"Redding","CA",143,116,2,12,13,2
"Reno-Sparks","NV",633,532,2,7,92,1
"Richmond","VA",884,805,0,31,48,6
"Riverside-San Bernardino-Ontario","CA",5551,4765,6,251,529,30
"Roanoke","VA",162,156,0,0,6,1
"Rochester","MN",124,119,0,0,5,1
"Rochester","NY",160,156,0,4,0,0
"Rockford","IL",181,153,12,16,0,0
"Rocky Mount","NC",65,55,10,0,0,0
"Rome","GA",55,39,10,0,6,1
"Sacramento--Arden-Arcade--Roseville","CA",1549,1491,4,28,26,2
"Saginaw-Saginaw Township North","MI",33,31,2,0,0,0
"Salem","OR",169,161,8,0,0,0
"Salinas","CA",107,107,0,0,0,0
"Salisbury","MD",84,63,0,0,21,1
"Salt Lake City","UT",699,621,6,25,47,6
"San Angelo","TX",32,32,0,0,0,0
"San Antonio","TX",1411,1293,4,4,110,8
"San Diego-Carlsbad-San Marcos","CA",1038,810,12,69,147,16
"San Francisco-Oakland-Fremont","CA",1345,889,2,26,428,14
"San Jose-Sunnyvale-Santa Clara","CA",392,156,10,64,162,24
"San Luis Obispo-Paso Robles","CA",208,168,0,0,40,8
"Sandusky","OH",5,0,0,0,5,1
"Santa Barbara-Santa Maria-Goleta","CA",139,121,2,4,12,2
"Santa Cruz-Watsonville","CA",39,37,2,0,0,0
"Santa Fe","NM",57,57,0,0,0,0
"Santa Rosa-Petaluma","CA",390,154,8,0,228,11
"Sarasota-Bradenton-Venice","FL",1233,1114,10,40,69,6
"Savannah","GA",254,239,8,0,7,1
"Scranton--Wilkes-Barre","PA",45,42,0,3,0,0
"Seattle-Tacoma-Bellevue","WA",2515,1811,38,58,608,29
"Sheboygan","WI",23,19,4,0,0,0
"Sherman-Denison","TX",6,4,2,0,0,0
"Shreveport-Bossier City","LA",154,154,0,0,0,0
"Sioux City","IA-NE-SD",29,27,2,0,0,0
"Sioux Falls","SD",157,141,4,0,12,1
"South Bend-Mishawaka","IN-MI",154,94,0,0,60,2
"Spartanburg","SC",196,196,0,0,0,0
"Spokane","WA",267,172,12,4,79,4
"Springfield","IL",58,36,10,3,9,1
"Springfield","MA",78,74,4,0,0,0
"Springfield","MO",553,301,40,36,176,7
"Springfield","OH",23,23,0,0,0,0
"St. Cloud","MN",106,101,0,0,5,1
"St. George","UT",374,316,0,4,54,3
"St. Joseph","MO-KS",16,16,0,0,0,0
"St. Louis","MO-IL",1419,1292,30,16,81,9
"State College","PA",64,56,8,0,0,0
"Stockton","CA",565,545,4,0,16,1
"Sumter","SC",71,59,4,8,0,0
"Syracuse","NY",255,143,0,0,112,14
"Tallahassee","FL",353,210,22,7,114,8
"Tampa-St. Petersburg-Clearwater","FL",3441,2908,10,28,495,NA
"Texarkana","TX-TexarkanaAR",23,19,4,0,0,0
"Toledo","OH",189,167,10,12,0,0
"Topeka","KS",89,89,0,0,0,0
"Trenton-Ewing","NJ",100,68,0,0,32,1
"Tucson","AZ",1307,1216,14,6,71,3
"Tulsa","OK",600,396,4,0,200,13
"Tuscaloosa","AL",131,119,0,0,12,1
"Tyler","TX",55,44,0,3,8,1
"Utica-Rome","NY",4,4,0,0,0,0
"Valdosta","GA",117,84,2,0,31,3
"Vallejo-Fairfield","CA",227,221,6,0,0,0
"Vero Beach","FL",286,275,6,0,5,1
"Victoria","TX",36,14,0,12,10,1
"Vineland-Millville-Bridgeton","NJ",77,77,0,0,0,0
"Virginia Beach-Norfolk-Newport News","VA-NC",869,769,56,10,34,6
"Visalia-Porterville","CA",393,328,6,59,0,0
"Waco","TX",97,43,0,0,54,1
"Warner Robins","GA",117,117,0,0,0,0
"Washington-Arlington-Alexandria","DC-VA-MD-WV",5280,3167,0,8,2105,38
"Waterloo-Cedar Falls","IA",124,36,4,4,80,1
"Wausau","WI",73,67,6,0,0,0
"Weirton-Steubenville","WV-OH",2,2,0,0,0,0
"Wenatchee","WA",65,65,0,0,0,0
"Wheeling","WV-OH",0,0,0,0,0,0
"Wichita Falls","TX",65,21,0,44,0,0
"Wichita","KS",288,282,6,0,0,0
"Williamsport","PA",2,2,0,0,0,0
"Wilmington","NC",807,685,26,8,88,6
"Winchester","VA-WV",149,149,0,0,0,0
"Winston-Salem","NC",310,296,14,0,0,0
"Worcester","MA",255,248,0,7,0,0
"Yakima","WA",44,44,0,0,0,0
"York-Hanover","PA",230,216,0,4,10,2
"Youngstown-Warren-Boardman","OH-PA",107,94,6,7,0,0
"Yuba City-Marysville","CA",193,193,0,0,0,0
"Yuma","AZ",208,203,0,0,5,1
"Abilene","TX",20,20,0,0,0,0
"Akron","OH",166,140,2,8,16,1
"Albany","GA",53,46,4,3,0,0
"Albany-Schenectady-Troy","NY",228,92,0,20,116,10
"Albuquerque","NM",652,619,0,7,26,1
"Alexandria","LA",61,61,0,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",462,354,2,0,106,4
"Altoona","PA",1,1,0,0,0,0
"Amarillo","TX",46,46,0,0,0,0
"Ames","IA",22,22,0,0,0,0
"Anchorage","AK",157,58,32,25,42,3
"Anderson","IN",27,27,0,0,0,0
"Anderson","SC",103,103,0,0,0,0
"Ann Arbor","MI",85,80,0,0,5,1
"Anniston-Oxford","AL",21,13,0,8,0,0
"Appleton","WI",67,55,12,0,0,0
"Asheville","NC",264,244,4,0,16,2
"Athens-Clarke County","GA",117,117,0,0,0,0
"Atlanta-Sandy Springs-Marietta","GA",5428,4856,4,7,561,17
"Atlantic City","NJ",180,176,4,0,0,0
"Auburn-Opelika","AL",78,78,0,0,0,0
"Augusta-Richmond County","GA-SC",219,219,0,0,0,0
"Austin-Round Rock","TX",1992,1449,56,3,484,20
"Bakersfield","CA",662,591,22,35,14,2
"Baltimore-Towson","MD",993,794,2,0,197,11
"Bangor","ME",38,38,0,0,0,0
"Barnstable Town","MA",134,116,2,0,16,1
"Baton Rouge","LA",413,393,0,4,16,2
"Battle Creek","MI",7,7,0,0,0,0
"Bay City","MI",9,9,0,0,0,0
"Beaumont-Port Arthur","TX",44,44,0,0,0,0
"Bellingham","WA",116,112,4,0,0,0
"Bend","OR",336,316,14,6,0,0
"Billings","MT",48,35,0,4,9,1
"Binghamton","NY",6,4,2,0,0,0
"Birmingham-Hoover","AL",598,588,0,0,10,2
"Bismarck","ND",64,56,0,8,0,0
"Bloomington","IN",91,49,18,4,20,2
"Bloomington-Normal","IL",60,49,0,0,11,1
"Boise City-Nampa","ID",1078,947,26,43,62,3
"Boston-Cambridge-Quincy","MA-NH",1632,765,64,38,765,30
"Boulder","CO",79,69,0,0,10,1
"Bowling Green","KY",107,107,0,0,0,0
"Bremerton-Silverdale","WA",142,109,0,0,33,6
"Bridgeport-Stamford-Norwalk","CT",165,158,2,0,5,1
"Brownsville-Harlingen","TX",249,227,8,14,0,0
"Brunswick","GA",81,72,0,0,9,1
"Buffalo-Niagara Falls","NY",144,126,6,12,0,0
"Burlington","NC",93,88,0,0,5,1
"Burlington-South Burlington","VT",65,44,8,0,13,2
"Canton-Massillon","OH",108,103,0,0,5,1
"Cape Coral-Fort Myers","FL",2083,1580,8,48,447,45
"Carson City","NV",45,9,0,0,36,2
"Casper","WY",20,20,0,0,0,0
"Cedar Rapids","IA",179,93,2,72,12,1
"Champaign-Urbana","IL",60,60,0,0,0,0
"Charleston","WV",25,25,0,0,0,0
"Charleston-North Charleston","SC",716,648,0,0,68,5
"Charlotte-Gastonia-Concord","NC-SC",1915,1686,0,6,223,24
"Charlottesville","VA",107,99,0,0,8,1
"Chattanooga","TN-GA",189,169,6,0,14,2
"Cheyenne","WY",76,65,0,4,7,1
"Chicago-Naperville-Joliet","IL-IN-WI",4920,3637,124,304,855,NA
"Cincinnati-Middletown","OH-KY-IN",1152,907,8,52,185,19
