"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Fayetteville-Springdale- Rogers","AR MSA",611,326,12,188,85,6
"Flagstaff","AZ-UT MSA",55,51,4,0,0,6
"Florence","AL MSA",3,3,0,0,0,6
"Florence","SC MSA",5,5,0,0,0,6
"Fort Collins-Loveland","CO MSA",317,234,6,6,71,6
"Fort Myers-Cape Coral","FL MSA",836,656,64,32,84,6
"Fort Pierce-Port St. Lucie","FL MSA",442,357,2,4,79,6
"Fort Smith","AR-OK MSA",41,35,6,0,0,6
"Fort Walton Beach","FL MSA",124,91,2,3,28,6
"Fort Wayne","IN MSA",312,270,10,0,32,6
"Fresno","CA MSA",325,319,6,0,0,6
"Gadsden","AL MSA",11,11,0,0,0,6
"Gainesville","FL MSA",412,348,0,0,64,6
"Glens Falls","NY MSA",42,42,0,0,0,6
"Goldsboro","NC MSA",47,47,0,0,0,6
"Grand Forks","ND-MN MSA",13,13,0,0,0,6
"Grand Junction","CO MSA",123,111,4,3,5,6
"Grand Rapids-Muskegon- Holland","MI MSA",653,553,14,13,73,6
"Great Falls","MT MSA",11,11,0,0,0,6
"Green Bay","WI MSA",109,72,4,0,33,6
"Greensboro--Winston-Salem-- High Point","NC MSA",1335,743,28,15,549,6
"Greenville","NC MSA",111,70,16,0,25,6
"Greenville-Spartanburg- Anderson","SC MSA",767,599,8,0,160,6
"Harrisburg-Lebanon- Carlisle","PA MSA",199,196,0,3,0,6
"Hartford","CT MSA",315,274,14,3,24,6
"Hattiesburg","MS MSA",4,4,0,0,0,6
"Hickory-Morganton-Lenoir","NC MSA",211,176,4,0,31,6
"Honolulu","HI MSA",139,123,0,16,0,6
"Houma","LA MSA",61,61,0,0,0,6
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3357,2895,46,8,408,6
"Huntington-Ashland","WV-KY- OH MSA",5,2,0,3,0,6
"Huntsville","AL MSA",57,57,0,0,0,6
"Indianapolis","IN MSA",1340,1151,30,20,139,6
"Iowa City","IA MSA",39,33,2,4,0,6
"Jackson","MI MSA",10,10,0,0,0,6
"Jackson","MS MSA",398,213,2,0,183,6
"Jackson","TN MSA",43,41,2,0,0,6
"Jacksonville","FL MSA",1363,985,0,0,378,6
"Jacksonville","NC MSA",83,83,0,0,0,6
"Jamestown","NY MSA",1,1,0,0,0,6
"Janesville-Beloit","WI MSA",40,27,4,4,5,6
"Johnson City-Kingsport- Bristol","TN-VA MSA",107,96,0,0,11,6
"Johnstown","PA MSA",4,4,0,0,0,6
"Jonesboro","AR MSA",31,31,0,0,0,6
"Joplin","MO MSA",25,25,0,0,0,6
"Kalamazoo-Battle Creek","MI MSA",226,116,4,10,96,6
"Kansas City","MO-KS MSA",1136,932,96,90,18,6
"Killeen-Temple","TX MSA",273,165,76,32,0,6
"Knoxville","TN MSA",402,372,6,11,13,6
"Kokomo","IN MSA",38,33,2,3,0,6
"La Crosse","WI-MN MSA",39,31,2,6,0,6
"Lafayette","LA MSA",87,87,0,0,0,6
"Lafayette","IN MSA",60,60,0,0,0,6
"Lake Charles","LA MSA",19,19,0,0,0,6
"Lakeland-Winter Haven","FL MSA",452,392,2,0,58,6
"Lancaster","PA MSA",101,101,0,0,0,6
"Lansing-East Lansing","MI MSA",137,101,2,0,34,6
"Laredo","TX MSA",165,137,0,4,24,6
"Las Cruces","NM MSA",69,69,0,0,0,6
"Las Vegas","NV-AZ MSA",2748,2090,12,23,623,6
"Lawrence","KS MSA",251,41,10,0,200,6
"Lawton","OK MSA",17,12,0,0,5,6
"Lewiston-Auburn","ME MSA",27,27,0,0,0,6
"Lexington","KY MSA",381,357,4,20,0,6
"Lima","OH MSA",12,10,2,0,0,6
"Lincoln","NE MSA",156,125,6,0,25,6
"Little Rock-North Little Rock","AR MSA",391,218,4,8,161,6
"Longview-Marshall","TX MSA",18,18,0,0,0,6
"Los Angeles-Riverside- Orange County","CA CMSA",5420,4239,38,65,1078,6
"Louisville","KY-IN MSA",604,562,4,12,26,6
"Lubbock","TX MSA",503,89,0,48,366,6
"Lynchburg","VA MSA",121,115,0,0,6,6
"Macon","GA MSA",166,166,0,0,0,6
"Madison","WI MSA",396,187,10,26,173,6
"Mansfield","OH MSA",39,33,2,4,0,6
"McAllen-Edinburg-Mission","TX MSA",542,485,10,26,21,6
"Medford-Ashland","OR MSA",145,138,2,0,5,6
"Melbourne-Titusville-Palm Bay","FL MSA",339,312,0,0,27,6
"Memphis","TN-AR-MS MSA",713,697,0,0,16,6
"Merced","CA MSA",191,116,0,75,0,6
"Miami-Fort Lauderdale","FL CMSA",1973,730,22,20,1201,6
"Milwaukee-Racine","WI CMSA",763,347,48,15,353,6
"Minneapolis-St. Paul","MN-WI MSA",1966,1580,24,49,313,6
"Missoula","MT MSA",191,68,24,7,92,6
"Mobile","AL MSA",397,371,0,4,22,6
"Modesto","CA MSA",263,259,4,0,0,6
"Monroe","LA MSA",25,25,0,0,0,6
"Montgomery","AL MSA",122,122,0,0,0,6
"Muncie","IN MSA",21,21,0,0,0,6
"Myrtle Beach","SC MSA",238,208,2,4,24,6
"Naples","FL MSA",778,506,8,103,161,6
"Nashville","TN MSA",1050,951,2,3,94,6
"New London-Norwich","CT-RI MSA",78,76,2,0,0,6
"New Orleans","LA MSA",323,296,2,12,13,6
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",5369,2581,414,432,1942,6
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",906,604,8,0,294,6
"Ocala","FL MSA",458,452,0,0,6,6
"Odessa-Midland","TX MSA",33,33,0,0,0,6
"Oklahoma City","OK MSA",425,425,0,0,0,6
"Omaha","NE-IA MSA",527,343,12,12,160,6
"Orlando","FL MSA",2883,1618,26,40,1199,6
"Owensboro","KY MSA",60,60,0,0,0,6
"Panama City","FL MSA",296,83,0,0,213,6
"Parkersburg-Marietta","WV-OH MSA",22,18,0,4,0,6
"Pensacola","FL MSA",204,198,6,0,0,6
"Peoria-Pekin","IL MSA",109,97,12,0,0,6
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1871,1555,20,22,274,6
"Phoenix-Mesa","AZ MSA",4945,3608,16,15,1306,6
"Pine Bluff","AR MSA",9,5,4,0,0,6
"Pittsburgh","PA MSA",679,524,16,35,104,6
"Pittsfield","MA MSA",0,0,0,0,0,6
"Pocatello","ID MSA",12,8,4,0,0,6
"Portland","ME MSA",170,140,4,11,15,6
"Portland-Salem","OR-WA CMSA",1351,1040,26,64,221,6
"Providence-Fall River- Warwick","RI-MA MSA",338,223,24,86,5,6
"Provo-Orem","UT MSA",262,192,8,0,62,6
"Pueblo","CO MSA",105,97,8,0,0,6
"Punta Gorda","FL MSA",67,63,4,0,0,6
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1581,1197,34,3,347,6
"Rapid City","SD MSA",61,61,0,0,0,6
"Reading","PA MSA",71,71,0,0,0,6
"Redding","CA MSA",100,100,0,0,0,6
"Reno","NV MSA",380,356,0,0,24,6
"Richland-Kennewick-Pasco","WA MSA",141,127,2,4,8,6
"Richmond-Petersburg","VA MSA",906,616,0,0,290,6
"Roanoke","VA MSA",84,84,0,0,0,6
"Rochester","MN MSA",112,104,0,0,8,6
"Rochester","NY MSA",202,181,4,7,10,6
"Rockford","IL MSA",172,145,6,11,10,6
"Rocky Mount","NC MSA",70,55,10,0,5,6
"Sacramento-Yolo","CA CMSA",1686,1666,4,10,6,6
"Saginaw-Bay City-Midland","MI MSA",50,40,2,3,5,6
"St. Cloud","MN MSA",69,61,0,3,5,6
"St. Joseph","MO MSA",14,10,4,0,0,6
"St. Louis","MO-IL MSA",1069,948,52,42,27,6
"Salinas","CA MSA",116,110,0,0,6,6
"Salt Lake City-Ogden","UT MSA",834,754,10,13,57,6
"San Angelo","TX MSA",19,19,0,0,0,6
"San Antonio","TX MSA",1464,932,6,72,454,6
"San Diego","CA MSA",1095,670,20,81,324,6
"San Francisco-Oakland-San Jose","CA CMSA",2181,1260,28,115,778,6
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",171,160,8,3,0,6
"Santa Barbara-Santa Maria- Lompoc","CA MSA",92,79,2,6,5,6
"Santa Fe","NM MSA",62,55,0,0,7,6
"Sarasota-Bradenton","FL MSA",889,399,4,12,474,6
"Savannah","GA MSA",171,108,6,3,54,6
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",73,58,2,7,6,6
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2766,1745,62,77,882,6
"Sharon","PA MSA",12,10,2,0,0,6
"Sheboygan","WI MSA",5,3,2,0,0,6
"Sherman-Denison","TX MSA",18,18,0,0,0,6
"Shreveport-Bossier City","LA MSA",88,88,0,0,0,6
"Sioux City","IA-NE MSA",11,11,0,0,0,6
"Sioux Falls","SD MSA",185,132,0,0,53,6
"South Bend","IN MSA",73,67,0,0,6,6
"Spokane","WA MSA",169,130,8,3,28,6
"Springfield","IL MSA",55,45,10,0,0,6
"Springfield","MO MSA",221,194,4,4,19,6
"Springfield","MA MSA",86,77,6,3,0,6
"State College","PA MSA",166,166,0,0,0,6
"Steubenville-Weirton","OH-WV MSA",6,6,0,0,0,6
"Stockton-Lodi","CA MSA",463,463,0,0,0,6
"Sumter","SC MSA",32,28,4,0,0,6
"Syracuse","NY MSA",118,91,2,12,13,6
"Tallahassee","FL MSA",109,105,4,0,0,6
"Tampa-St. Petersburg- Clearwater","FL MSA",1885,1390,104,15,376,6
"Terre Haute","IN MSA",17,17,0,0,0,6
"Texarkana  TX-Texarkana "," AR MSA",20,20,0,0,0,6
"Toledo","OH MSA",196,118,8,12,58,6
"Topeka","KS MSA",326,56,0,0,270,6
"Tucson","AZ MSA",451,449,2,0,0,6
"Tulsa","OK MSA",301,286,0,0,15,6
"Tuscaloosa","AL MSA",112,64,0,0,48,6
"Tyler","TX MSA",38,30,0,0,8,6
"Utica-Rome","NY MSA",12,12,0,0,0,6
"Victoria","TX MSA",42,42,0,0,0,6
"Visalia-Tulare-Porterville","CA MSA",129,123,0,6,0,6
"Waco","TX MSA",97,47,18,3,29,6
"Washington-Baltimore","DC-MD- VA-WV CMSA",4198,3741,4,4,449,6
"Waterloo-Cedar Falls","IA MSA",43,10,14,3,16,6
"Wausau","WI MSA",62,56,6,0,0,6
"West Palm Beach-Boca Raton","Raton FL MSA",1513,842,4,3,664,6
"Wheeling","WV-OH MSA",1,1,0,0,0,6
"Wichita","KS MSA",214,202,8,4,0,6
"Wichita Falls","TX MSA",18,16,2,0,0,6
"Wilmington","NC MSA",493,309,0,0,184,6
"Yakima","WA MSA",28,26,2,0,0,6
"York","PA MSA",131,118,8,0,5,6
"Youngstown-Warren","OH MSA",96,87,0,4,5,6
"Yuba City","CA MSA",69,69,0,0,0,6
"Yuma","AZ MSA",111,111,0,0,0,6
"Abilene","TX MSA",14,14,0,0,0,7
"Albany","GA MSA",40,40,0,0,0,7
"Albany-Schenectady-Troy","NY MSA",226,189,0,0,37,7
"Albuquerque","NM MSA",626,623,0,3,0,7
"Alexandria","LA MSA",38,38,0,0,0,7
"Allentown-Bethlehem-Easton","PA MSA",287,247,0,6,34,7
"Altoona","PA MSA",5,5,0,0,0,7
"Amarillo","TX MSA",78,78,0,0,0,7
"Anchorage","AK MSA",171,89,24,34,24,7
"Anniston","AL MSA",20,20,0,0,0,7
"Appleton-Oshkosh-Neenah","WI MSA",288,142,10,4,132,7
"Asheville","NC MSA",155,147,4,4,0,7
"Athens","GA MSA",719,103,0,0,616,7
"Atlanta","GA MSA",5895,4479,34,13,1369,7
"Auburn-Opelika","AL MSA",214,26,4,0,184,7
"Augusta-Aiken","GA-SC MSA",284,224,0,8,52,7
"Austin-San Marcos","TX MSA",815,677,8,3,127,7
"Bakersfield","CA MSA",340,340,0,0,0,7
"Bangor","ME MSA",37,27,2,8,0,7
"Barnstable-Yarmouth","MA MSA",95,90,0,0,5,7
"Baton Rouge","LA MSA",117,117,0,0,0,7
"Beaumont-Port Arthur","TX MSA",46,46,0,0,0,7
"Bellingham","WA MSA",178,112,8,0,58,7
"Benton Harbor","MI MSA",11,11,0,0,0,7
"Billings","MT MSA",47,39,0,0,8,7
"Biloxi-Gulfport-Pascagoula","MS MSA",171,171,0,0,0,7
"Binghamton","NY MSA",10,10,0,0,0,7
"Birmingham","AL MSA",493,405,2,22,64,7
"Bismarck","ND MSA",105,71,2,8,24,7
"Bloomington","IN MSA",67,67,0,0,0,7
"Bloomington-Normal","IL MSA",119,86,0,3,30,7
"Boise City","ID MSA",496,485,2,4,5,7
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1837,1159,44,34,600,7
"Brownsville-Harlingen-San Benito","TX MSA",252,225,8,3,16,7
"Bryan-College Station","TX MSA",59,49,2,0,8,7
"Buffalo-Niagara Falls","NY MSA",252,158,0,8,86,7
"Burlington","VT MSA",58,48,2,0,8,7
"Canton-Massillon","OH MSA",88,82,6,0,0,7
"Casper","WY MSA",16,11,0,0,5,7
"Cedar Rapids","IA MSA",161,77,2,16,66,7
"Champaign-Urbana","IL MSA",64,64,0,0,0,7
"Charleston-North Charleston","SC MSA",448,396,2,20,30,7
"Charleston","WV MSA",18,18,0,0,0,7
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1672,1411,26,44,191,7
"Charlottesville","VA MSA",325,100,4,8,213,7
"Chattanooga","TN-GA MSA",221,196,14,4,7,7
"Cheyenne","WY MSA",23,23,0,0,0,7
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",4671,2803,82,155,1631,7
"Chico-Paradise","CA MSA",130,128,2,0,0,7
"Cincinnati-Hamilton","OH-KY- IN CMSA",1062,868,4,40,150,7
"Clarksville-Hopkinsville","TN-KY MSA",140,90,22,12,16,7
"Cleveland-Akron","OH CMSA",1046,813,16,62,155,7
"Colorado Springs","CO MSA",554,525,4,0,25,7
"Columbia","MO MSA",96,84,4,0,8,7
"Columbia","SC MSA",357,350,0,0,7,7
"Columbus","GA-AL MSA",93,85,4,4,0,7
"Columbus","OH MSA",1474,1000,16,46,412,7
"Corpus Christi","TX MSA",92,81,2,9,0,7
"Corvallis","Corvallis OR MSA",61,30,4,3,24,7
"Cumberland","MD-WV MSA",14,14,0,0,0,7
"Dallas-Fort Worth","TX CMSA",4140,3477,26,8,629,7
"Danville","VA MSA",43,40,0,3,0,7
"Davenport-Moline-Rock Island","IA-IL MSA",50,40,0,0,10,7
"Dayton-Springfield","OH MSA",255,218,0,9,28,7
"Daytona Beach","FL MSA",729,430,30,4,265,7
"Decatur","Al MSA",36,36,0,0,0,7
"Decatur","IL MSA",22,22,0,0,0,7
"Denver-Boulder-Greeley","CO CMSA",1727,1566,6,19,136,7
"Des Moines","IA MSA",348,231,8,29,80,7
"Detroit-Ann Arbor-Flint","MI CMSA",2262,1964,12,56,230,7
"Dothan","AL MSA",27,27,0,0,0,7
"Dover","DE MSA",123,123,0,0,0,7
"Dubuque","IA MSA",25,20,2,3,0,7
"Duluth-Superior","MN-WI MSA",47,45,2,0,0,7
"Eau Claire","WI MSA",150,75,6,9,60,7
"El Paso","TX MSA",309,298,2,4,5,7
"Elkhart-Goshen","IN MSA",99,88,2,0,9,7
"Elmira","NY MSA",10,7,0,3,0,7
"Enid","OK MSA",14,11,0,3,0,7
"Erie","PA MSA",42,32,2,8,0,7
"Eugene-Springfield","OR MSA",139,134,2,3,0,7
"Evansville-Henderson","IN-KY MSA",123,109,2,4,8,7
"Fargo-Moorhead","ND-MN MSA",220,103,30,4,83,7
"Fayetteville","NC MSA",244,154,0,0,90,7
"Fayetteville-Springdale- Rogers","AR MSA",138,122,4,7,5,7
"Flagstaff","AZ-UT MSA",59,57,2,0,0,7
"Florence","AL MSA",8,6,2,0,0,7
"Florence","SC MSA",5,5,0,0,0,7
"Fort Collins-Loveland","CO MSA",317,275,2,25,15,7
"Fort Myers-Cape Coral","FL MSA",952,618,92,24,218,7
"Fort Pierce-Port St. Lucie","FL MSA",483,340,2,0,141,7
"Fort Smith","AR-OK MSA",45,38,4,3,0,7
"Fort Walton Beach","FL MSA",140,101,0,0,39,7
"Fort Wayne","IN MSA",259,207,2,0,50,7
"Fresno","CA MSA",511,479,8,24,0,7
"Gadsden","AL MSA",15,15,0,0,0,7
"Gainesville","FL MSA",287,98,4,4,181,7
"Glens Falls","NY MSA",47,44,0,3,0,7
"Goldsboro","NC MSA",32,32,0,0,0,7
"Grand Forks","ND-MN MSA",93,11,0,0,82,7
"Grand Junction","CO MSA",114,114,0,0,0,7
"Grand Rapids-Muskegon- Holland","MI MSA",635,574,12,14,35,7
"Great Falls","MT MSA",11,11,0,0,0,7
"Green Bay","WI MSA",232,83,8,0,141,7
"Greensboro--Winston-Salem-- High Point","NC MSA",718,655,4,11,48,7
"Greenville","NC MSA",194,60,6,0,128,7
"Greenville-Spartanburg- Anderson","SC MSA",571,492,8,7,64,7
"Harrisburg-Lebanon- Carlisle","PA MSA",143,143,0,0,0,7
"Hartford","CT MSA",394,317,8,0,69,7
"Hattiesburg","MS MSA",19,9,0,0,10,7
"Hickory-Morganton-Lenoir","NC MSA",163,150,0,0,13,7
"Honolulu","HI MSA",100,96,4,0,0,7
"Houma","LA MSA",68,66,2,0,0,7
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3827,3232,12,16,567,7
"Huntington-Ashland","WV-KY- OH MSA",2,2,0,0,0,7
"Huntsville","AL MSA",153,94,0,4,55,7
"Indianapolis","IN MSA",2069,1203,38,12,816,7
"Iowa City","IA MSA",73,53,0,0,20,7
"Jackson","MI MSA",32,7,0,17,8,7
"Jackson","MS MSA",206,202,0,4,0,7
"Jackson","TN MSA",53,53,0,0,0,7
"Jacksonville","FL MSA",1437,1066,0,23,348,7
"Jacksonville","NC MSA",85,81,0,4,0,7
"Jamestown","NY MSA",2,2,0,0,0,7
"Janesville-Beloit","WI MSA",35,27,2,0,6,7
"Johnson City-Kingsport- Bristol","TN-VA MSA",126,85,0,0,41,7
"Johnstown","PA MSA",9,3,0,0,6,7
"Jonesboro","AR MSA",54,42,8,4,0,7
"Joplin","MO MSA",17,17,0,0,0,7
"Kalamazoo-Battle Creek","MI MSA",119,104,0,4,11,7
"Kansas City","MO-KS MSA",1212,945,40,10,217,7
"Killeen-Temple","TX MSA",288,156,100,32,0,7
"Knoxville","TN MSA",349,278,4,7,60,7
"Kokomo","IN MSA",33,31,2,0,0,7
"La Crosse","WI-MN MSA",37,33,0,4,0,7
"Lafayette","LA MSA",113,99,2,12,0,7
"Lafayette","IN MSA",66,58,8,0,0,7
"Lake Charles","LA MSA",38,20,0,0,18,7
"Lakeland-Winter Haven","FL MSA",386,382,4,0,0,7
"Lancaster","PA MSA",99,99,0,0,0,7
"Lansing-East Lansing","MI MSA",143,133,0,0,10,7
"Laredo","TX MSA",166,140,0,0,26,7
"Las Cruces","NM MSA",165,81,0,0,84,7
"Las Vegas","NV-AZ MSA",2499,2021,10,27,441,7
"Lawrence","KS MSA",132,41,20,0,71,7
"Lawton","OK MSA",13,13,0,0,0,7
"Lewiston-Auburn","ME MSA",20,20,0,0,0,7
"Lexington","KY MSA",340,310,10,3,17,7
"Lima","OH MSA",9,9,0,0,0,7
"Lincoln","NE MSA",160,125,6,0,29,7
"Little Rock-North Little Rock","AR MSA",280,226,2,4,48,7
"Longview-Marshall","TX MSA",26,26,0,0,0,7
"Los Angeles-Riverside- Orange County","CA CMSA",6050,4607,44,46,1353,7
"Louisville","KY-IN MSA",598,564,16,0,18,7
"Lubbock","TX MSA",159,139,20,0,0,7
"Lynchburg","VA MSA",128,90,0,32,6,7
"Macon","GA MSA",279,205,0,28,46,7
"Madison","WI MSA",342,204,18,38,82,7
"Mansfield","OH MSA",46,33,4,3,6,7
"McAllen-Edinburg-Mission","TX MSA",590,530,14,27,19,7
"Medford-Ashland","OR MSA",162,139,2,16,5,7
"Melbourne-Titusville-Palm Bay","FL MSA",532,457,6,8,61,7
"Memphis","TN-AR-MS MSA",601,601,0,0,0,7
"Merced","CA MSA",135,135,0,0,0,7
"Miami-Fort Lauderdale","FL CMSA",2277,913,20,18,1326,7
"Milwaukee-Racine","WI CMSA",493,356,24,7,106,7
"Minneapolis-St. Paul","MN-WI MSA",2024,1471,48,93,412,7
"Missoula","MT MSA",35,33,2,0,0,7
"Mobile","AL MSA",342,316,2,0,24,7
"Modesto","CA MSA",422,405,0,12,5,7
"Monroe","LA MSA",31,31,0,0,0,7
"Montgomery","AL MSA",111,106,0,0,5,7
"Muncie","IN MSA",20,20,0,0,0,7
"Myrtle Beach","SC MSA",221,174,2,0,45,7
"Naples","FL MSA",840,352,28,120,340,7
"Nashville","TN MSA",981,944,6,12,19,7
"New London-Norwich","CT-RI MSA",123,112,2,3,6,7
"New Orleans","LA MSA",746,419,2,3,322,7
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",5869,2800,598,320,2151,7
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",722,657,2,0,63,7
"Ocala","FL MSA",468,458,2,8,0,7
"Odessa-Midland","TX MSA",10,10,0,0,0,7
"Oklahoma City","OK MSA",453,451,2,0,0,7
"Omaha","NE-IA MSA",478,408,6,0,64,7
"Orlando","FL MSA",2099,1533,10,0,556,7
"Owensboro","KY MSA",73,73,0,0,0,7
"Panama City","FL MSA",147,57,0,0,90,7
"Parkersburg-Marietta","WV-OH MSA",19,19,0,0,0,7
"Pensacola","FL MSA",220,220,0,0,0,7
"Peoria-Pekin","IL MSA",96,92,4,0,0,7
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",2051,1750,64,28,209,7
"Phoenix-Mesa","AZ MSA",4410,3575,22,27,786,7
"Pine Bluff","AR MSA",16,14,2,0,0,7
"Pittsburgh","PA MSA",692,479,20,37,156,7
"Pittsfield","MA MSA",1,1,0,0,0,7
"Pocatello","ID MSA",9,9,0,0,0,7
"Portland","ME MSA",294,137,0,16,141,7
"Portland-Salem","OR-WA CMSA",1433,1031,34,22,346,7
"Providence-Fall River- Warwick","RI-MA MSA",215,191,8,6,10,7
"Provo-Orem","UT MSA",371,232,6,11,122,7
"Pueblo","CO MSA",105,97,8,0,0,7
"Punta Gorda","FL MSA",139,116,4,8,11,7
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1698,1152,16,3,527,7
"Rapid City","SD MSA",50,45,0,0,5,7
"Reading","PA MSA",109,69,14,8,18,7
"Redding","CA MSA",107,107,0,0,0,7
"Reno","NV MSA",754,453,0,7,294,7
"Richland-Kennewick-Pasco","WA MSA",140,135,0,0,5,7
"Richmond-Petersburg","VA MSA",789,645,0,35,109,7
"Roanoke","VA MSA",82,82,0,0,0,7
"Rochester","MN MSA",89,89,0,0,0,7
"Rochester","NY MSA",173,140,2,4,27,7
"Rockford","IL MSA",218,144,20,48,6,7
"Rocky Mount","NC MSA",47,47,0,0,0,7
"Sacramento-Yolo","CA CMSA",1777,1496,8,9,264,7
"Saginaw-Bay City-Midland","MI MSA",52,35,6,6,5,7
"St. Cloud","MN MSA",91,88,0,3,0,7
"St. Joseph","MO MSA",19,9,10,0,0,7
"St. Louis","MO-IL MSA",1411,1176,74,45,116,7
"Salinas","CA MSA",124,115,0,0,9,7
"Salt Lake City-Ogden","UT MSA",862,703,24,32,103,7
"San Angelo","TX MSA",15,15,0,0,0,7
"San Antonio","TX MSA",1446,838,2,0,606,7
"San Diego","CA MSA",860,796,18,8,38,7
"San Francisco-Oakland-San Jose","CA CMSA",1576,1159,24,20,373,7
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",172,160,0,7,5,7
"Santa Barbara-Santa Maria- Lompoc","CA MSA",84,74,2,3,5,7
"Santa Fe","NM MSA",74,69,0,0,5,7
"Sarasota-Bradenton","FL MSA",1032,543,0,0,489,7
"Savannah","GA MSA",212,147,4,4,57,7
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",78,60,0,18,0,7
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2035,1641,52,59,283,7
"Sharon","PA MSA",9,9,0,0,0,7
"Sheboygan","WI MSA",6,6,0,0,0,7
"Sherman-Denison","TX MSA",20,12,8,0,0,7
"Shreveport-Bossier City","LA MSA",119,119,0,0,0,7
"Sioux City","IA-NE MSA",20,13,2,0,5,7
"Sioux Falls","SD MSA",154,118,0,4,32,7
"South Bend","IN MSA",71,71,0,0,0,7
"Spokane","WA MSA",212,140,0,0,72,7
"Springfield","IL MSA",58,54,4,0,0,7
"Springfield","MO MSA",291,218,6,6,61,7
"Springfield","MA MSA",72,68,4,0,0,7
"State College","PA MSA",36,21,0,0,15,7
"Steubenville-Weirton","OH-WV MSA",6,4,2,0,0,7
"Stockton-Lodi","CA MSA",669,589,0,0,80,7
"Sumter","SC MSA",30,28,2,0,0,7
"Syracuse","NY MSA",118,70,0,0,48,7
"Tallahassee","FL MSA",146,146,0,0,0,7
"Tampa-St. Petersburg- Clearwater","FL MSA",2423,1718,42,4,659,7
"Terre Haute","IN MSA",14,14,0,0,0,7
"Texarkana  TX-Texarkana "," AR MSA",12,12,0,0,0,7
"Toledo","OH MSA",136,114,18,4,0,7
"Topeka","KS MSA",71,63,0,8,0,7
"Tucson","AZ MSA",381,359,10,0,12,7
"Tulsa","OK MSA",359,342,0,0,17,7
"Tuscaloosa","AL MSA",50,50,0,0,0,7
"Tyler","TX MSA",37,30,0,0,7,7
"Utica-Rome","NY MSA",8,8,0,0,0,7
"Victoria","TX MSA",15,15,0,0,0,7
"Visalia-Tulare-Porterville","CA MSA",127,127,0,0,0,7
"Waco","TX MSA",51,49,2,0,0,7
"Washington-Baltimore","DC-MD- VA-WV CMSA",4956,3584,10,0,1362,7
"Waterloo-Cedar Falls","IA MSA",18,8,10,0,0,7
"Wausau","WI MSA",77,63,14,0,0,7
"West Palm Beach-Boca Raton","Raton FL MSA",1360,918,4,56,382,7
"Wheeling","WV-OH MSA",2,2,0,0,0,7
"Wichita","KS MSA",165,161,4,0,0,7
"Wichita Falls","TX MSA",18,18,0,0,0,7
"Wilmington","NC MSA",331,285,0,4,42,7
"Yakima","WA MSA",28,22,6,0,0,7
"York","PA MSA",119,109,10,0,0,7
"Youngstown-Warren","OH MSA",128,106,10,0,12,7
"Yuba City","CA MSA",104,102,2,0,0,7
"Yuma","AZ MSA",137,137,0,0,0,7
"Abilene","TX MSA",18,18,0,0,0,8
"Albany","GA MSA",45,43,2,0,0,8
"Albany-Schenectady-Troy","NY MSA",188,166,0,3,19,8
"Albuquerque","NM MSA",628,608,0,20,0,8
"Alexandria","LA MSA",32,32,0,0,0,8
"Allentown-Bethlehem-Easton","PA MSA",223,168,4,3,48,8
"Altoona","PA MSA",2,2,0,0,0,8
"Amarillo","TX MSA",67,67,0,0,0,8
"Anchorage","AK MSA",181,80,60,29,12,8
"Anniston","AL MSA",29,27,2,0,0,8
"Appleton-Oshkosh-Neenah","WI MSA",251,136,16,4,95,8
"Asheville","NC MSA",173,159,0,4,10,8
"Athens","GA MSA",92,92,0,0,0,8
"Atlanta","GA MSA",4639,4424,4,15,196,8
"Auburn-Opelika","AL MSA",43,43,0,0,0,8
"Augusta-Aiken","GA-SC MSA",220,220,0,0,0,8
"Austin-San Marcos","TX MSA",834,561,12,3,258,8
"Bakersfield","CA MSA",389,389,0,0,0,8
"Bangor","ME MSA",22,22,0,0,0,8
"Barnstable-Yarmouth","MA MSA",86,81,0,0,5,8
"Baton Rouge","LA MSA",221,109,0,0,112,8
"Beaumont-Port Arthur","TX MSA",32,32,0,0,0,8
"Bellingham","WA MSA",114,87,6,3,18,8
"Benton Harbor","MI MSA",20,20,0,0,0,8
"Billings","MT MSA",68,60,0,0,8,8
