"fips","total","vac","nostat","vac_days","nostat_days"
"42111",32536,382,2652,238594,1976307
"42113",1899,0,610,0,199696
"42115",18158,120,5845,64614,1942190
"42117",18513,219,3127,123673,2134601
"42119",19708,90,5788,34567,4945618
"42121",29364,1415,6114,950593,6177623
"42123",23896,1746,7170,1006708,2653953
"42125",87877,2989,4333,1865491,2672441
"42127",25368,201,4549,115522,3506951
"42129",180740,5543,27441,2905681,23848253
"42131",11398,32,1025,9877,803483
"42133",181134,1532,11424,525032,7996750
"44001",20857,455,673,234922,566863
"44003",74008,781,1148,464751,738459
"44005",40900,1248,2066,778713,1531089
"44007",254977,7647,4412,4269639,3215607
"44009",57447,563,4238,426853,3251187
"45001",11217,239,1402,173460,597504
"45003",69004,3442,4292,1836995,2732542
"45005",3835,503,421,350427,380848
"45007",86121,2772,7710,1627190,3012212
"45009",5866,302,613,238439,393846
"45011",11030,814,1630,401282,1187847
"45013",91537,10666,12742,6724252,8507710
"45015",70617,1008,5485,733203,3832506
"45017",6314,84,650,59086,498432
"45019",175510,6225,19324,4036819,15627312
"45021",25227,817,1935,478265,1136100
"45023",14969,476,1439,287013,999496
"45025",19242,480,2271,336602,1709093
"45027",17893,63,5510,22233,5075437
"45029",19220,412,2617,229531,2084524
"45031",31273,871,3564,499987,2879597
"45033",12729,340,1616,240146,1290953
"45035",53592,682,3411,339098,2222690
"45037",11739,536,976,197871,569719
"45039",10484,308,1196,214911,759440
"45041",59542,1389,5224,927480,3888617
"45043",31096,482,4189,331468,3244636
"45045",200340,5866,15602,2702557,6006288
"45047",31311,1121,1838,574805,810824
"45049",6624,625,1021,280014,498444
"45051",159097,12899,22385,8922197,15998313
"45053",7546,651,800,268986,383320
"45055",26157,599,2126,393645,1475298
"45057",31817,698,2328,434650,1344492
"45059",30126,1153,3488,756972,1136906
"45061",7547,228,864,79985,554204
"45063",114532,1757,9746,888223,5745844
"45065",2821,236,212,113733,96967
"45067",14944,362,1970,256476,1448983
"45069",12477,665,1424,467336,1095825
"45071",17845,681,1532,477380,1074914
"45073",36462,835,4374,449410,1543620
"45075",39997,1470,3970,1083932,2893724
"45077",52186,1211,3895,658694,1507459
"45079",162572,6400,6902,3225799,4300792
"45081",6727,100,688,57175,488249
"45083",121895,3706,9554,1856528,3958473
"45085",49185,1736,5747,834811,4181624
"45087",13435,416,1127,283286,350150
"45089",14688,193,2097,153944,1781841
"45091",94261,1955,6836,930308,4537640
"46003",908,0,220,0,145050
"46005",7864,365,422,218186,313737
"46007",265,1,32,126,18787
"46009",2037,3,547,1275,310782
"46011",12318,127,681,50746,429595
"46013",15971,298,968,152795,655899
"46015",2077,146,314,75425,240795
"46017",130,0,68,0,69650
"46019",3992,140,305,62972,189051
"46021",520,0,119,0,107836
"46023",2339,0,722,0,342066
"46025",1451,35,135,17706,93848
"46027",5739,146,426,72757,268975
"46029",12263,295,571,109115,377541
"46031",415,0,92,0,75867
"46033",4051,72,1281,24945,1127641
"46035",8530,181,412,93019,219721
"46037",2654,86,345,56791,277321
"46039",1324,0,211,0,111420
"46041",301,0,75,0,57596
"46043",904,0,201,0,132478
"46045",1025,0,143,0,112454
"46047",3152,115,479,67760,319181
"46049",656,2,105,572,85395
"46051",3671,142,380,61449,298897
"46053",2041,119,468,81407,383025
"46055",448,0,91,0,59246
"46057",1727,0,339,0,220109
"46059",1661,96,142,63947,106916
"46061",846,0,156,0,84999
"46063",447,0,233,0,43428
"46065",7345,244,277,128536,166317
"46067",2297,19,639,1715,278067
"46069",302,0,80,0,53751
"46071",293,0,80,0,75966
"46073",688,1,160,91,103708
"46075",323,0,175,0,84394
"46077",2333,0,624,0,368723
"46079",4810,102,357,42503,207638
"46081",12254,447,2039,229222,1908983
"46083",16805,119,1496,47686,658351
"46085",469,0,102,0,86026
"46087",2081,0,564,0,240000
"46089",683,0,203,0,161440
"46091",1308,1,286,91,192555
"46093",10654,281,1280,121412,1014387
"46095",313,0,127,0,79415
"46097",1044,0,308,0,141642
"46099",71348,1248,2825,594521,1593123
"46101",2529,56,240,31326,103899
"46103",43371,870,2656,282833,2009265
"46105",1613,146,267,95668,171024
"46107",1116,85,103,70778,66290
"46109",3060,39,343,20967,222186
"46111",847,0,177,0,112107
"46113",184,0,19,0,17079
"46115",2601,135,291,76821,220115
"46117",920,5,136,1780,109720
"46119",447,0,131,0,81679
"46121",174,0,86,0,20804
"46123",2832,117,540,68782,339683
"46125",2757,0,621,0,254327
"46127",5531,65,662,32389,314156
"46129",2396,234,111,164245,90661
"46135",9367,224,545,88633,412225
"46137",66,0,8,0,4528
"47001",35297,1540,2404,361659,755161
"47003",18955,658,1231,166237,370223
"47005",8875,653,808,194192,255223
"47007",7567,231,3366,66019,1102290
"47009",55263,1643,2838,419990,864948
"47011",42365,1527,2133,403845,629892
"47013",19822,800,1634,217633,496525
"47015",6401,279,368,81028,116002
"47017",14153,776,1781,209144,573014
"47019",27488,644,1814,187975,561881
"47021",16219,397,1039,93364,318582
"47023",7220,328,312,90966,89612
"47025",15124,478,2404,147752,720848
"47027",6008,345,2639,107614,870846
"47029",17057,767,1106,212070,312403
"47031",23960,1065,1281,275360,389649
"47033",5874,110,1014,28553,304637
"47035",27334,1024,1468,263861,412990
"47037",287319,7612,8757,1655363,2481057
"47039",6814,420,1298,121216,420031
"47041",9357,585,895,167080,260362
"47043",20897,745,905,181556,262534
"47045",16645,641,873,139710,237624
"47047",15455,280,1341,62379,399592
"47049",7404,440,701,124791,217946
"47051",18865,996,1789,252955,529756
"47053",23181,1421,1808,393199,552646
"47055",13830,794,949,202886,292968
"47057",13210,576,3095,162430,1024800
"47059",32899,1284,2225,316687,688642
"47061",5697,194,2465,49562,799180
"47063",27727,870,878,223935,258855
"47065",154590,6082,9679,1615785,2805396
"47067",3045,112,631,34170,199931
"47069",11225,701,1537,191196,478931
"47071",13865,1091,1747,314873,549974
"47073",27335,1307,1491,358717,426845
"47075",8468,340,633,95551,194574
"47077",13150,561,865,160360,259178
"47079",16841,1231,1430,350897,448854
"47081",10577,791,463,233674,142628
"47083",5390,286,1839,76389,595734
"47085",9266,669,897,187990,284941
"47087",5565,266,358,68737,111015
"47089",22762,628,1698,164511,507568
"47091",8514,283,589,72631,176152
"47093",204248,6782,13784,1727026,4155274
"47095",2817,118,257,29618,72846
"47097",11202,478,964,114595,265653
"47099",18880,930,1536,251187,455381
"47101",5570,269,333,70000,97852
"47103",15743,764,864,207687,257277
"47105",22948,722,1497,187271,433469
"47107",24449,1460,2379,418053,717720
"47109",12067,620,873,181325,269160
"47111",10063,626,507,167539,147537
"47113",43999,1674,2477,431458,756908
"47115",13331,646,2396,163984,716503
"47117",13482,680,806,168250,244076
"47119",37620,1675,2730,426133,831215
"47121",6400,605,1432,176242,425931
"47123",21282,1566,2692,441284,822284
"47125",73806,2895,7506,571385,1689800
"47127",2769,127,342,36283,108854
"47129",7755,453,652,131489,198559
"47131",15492,886,1269,244998,399811
"47133",10814,577,1021,163522,313772
"47135",6505,415,2999,115842,976212
"47137",2807,238,355,73273,106539
"47139",8979,634,2699,180685,866590
"47141",31462,835,1354,212143,395913
"47143",15189,1139,1555,312670,487127
"47145",26088,1341,1807,339246,539082
"47147",27396,844,1647,202476,488359
"47149",107030,1635,6627,421114,2043249
"47151",8582,270,590,76150,173854
"47153",8928,353,3622,96772,1187022
"47155",41974,1359,3260,362647,960085
"47157",403526,27419,8890,6561702,2424185
"47159",8389,425,568,117115,171392
"47161",6458,412,601,94255,183468
"47163",74398,2354,3100,565275,891959
"47165",65840,1335,3227,315465,935528
"47167",23272,438,1834,107926,549448
"47169",3457,262,182,66122,55055
"47171",9077,161,756,42983,241872
"47173",8289,373,490,102797,155249
"47175",3303,95,1323,30487,436224
"47177",18599,885,1316,241807,415310
"47179",58393,1310,4118,345520,1257273
"47181",7050,653,782,171563,208535
"47183",16199,870,1462,242856,459631
"47185",11895,456,714,129608,223792
"47187",68984,886,3805,221074,1170780
"47189",46094,1124,2445,277907,726189
"48001",19646,1532,2325,870972,1911232
"48003",5432,323,189,180323,90437
"48005",44180,1457,11518,781951,11210247
"48007",12023,209,1855,176674,1493134
"48009",2126,21,483,6638,451241
"48011",435,5,151,2243,139516
"48013",13749,370,1527,225291,1032933
"48015",11512,418,911,231186,697027
"48017",3427,217,702,96359,691380
"48019",7344,231,1550,69916,956295
"48021",27485,605,2546,304062,2005826
"48023",2129,312,129,210203,105920
"48025",9961,677,1380,546255,1364139
"48027",128034,4690,9597,2423603,6522924
"48029",687310,19430,44253,9957443,30671148
"48031",3380,57,563,13577,389162
"48033",131,5,32,1635,27421
"48035",9689,569,3172,272177,3127121
"48037",43543,2053,6905,883395,5899834
"48039",118536,4503,7459,2483333,5307728
"48041",77120,1864,4324,706293,2980600
"48043",3835,559,337,287661,247337
"48045",488,2,237,1523,212706
"48047",3697,175,943,149762,932209
"48049",18236,852,2611,536882,2136438
"48051",5891,417,137,184732,44004
"48053",17851,759,2038,312647,1682432
"48055",13396,573,1347,320576,1170442
"48057",7457,440,635,295198,404441
"48059",5697,93,908,43266,644421
"48061",135557,5403,16844,3632917,12448286
"48063",6016,379,531,146079,489029
"48065",749,37,314,18524,315960
"48067",16161,1189,3761,675906,3818997
"48069",2192,147,356,72379,317859
"48071",3651,288,150,160608,80099
"48073",22417,909,7023,391210,4805620
"48075",3272,368,403,238612,361791
"48077",3730,207,273,119141,190166
"48079",1147,123,99,80475,79130
"48081",1078,13,368,5211,372346
"48083",4530,512,485,321216,342338
"48085",307220,2953,21526,1248082,12496169
"48087",1696,199,393,121868,400831
"48089",8781,681,634,380709,549966
"48091",49579,1356,5999,634713,3865851
"48093",7040,580,1134,295894,1137186
"48095",446,21,84,10865,65124
"48097",15266,529,845,212657,601862
"48099",26413,1055,2270,514763,1878491
"48101",273,2,139,1194,118036
"48103",1495,70,19,61064,9590
"48105",77,2,20,1131,17165
"48107",2027,146,579,91552,484246
"48109",198,6,94,3773,86920
"48111",3166,252,664,163601,578781
"48113",960638,28648,36428,13536911,17269566
"48115",5135,424,255,285591,216935
"48117",7799,383,962,187956,989906
"48119",2512,161,499,58668,475303
"48121",257701,3255,18883,938600,12639457
"48123",8235,629,617,349198,514863
"48125",1170,107,257,85233,151591
"48127",2805,279,444,196736,262936
"48129",1066,21,497,1036,465009
"48131",2340,93,447,79238,408761
"48133",8864,1006,1189,597826,1044185
"48135",52715,2380,1849,1620612,1455585
"48137",260,9,104,6046,93715
"48139",54489,1170,4480,516777,3131678
"48141",262225,4057,11285,2621263,7109619
"48143",15035,475,892,248568,485342
"48145",7818,585,2146,369121,2097830
"48147",16221,1110,4239,530435,4153204
"48149",10649,652,975,421229,789456
"48151",1761,134,255,82369,187771
"48153",2540,172,523,124062,300070
"48155",261,0,68,0,37746
"48157",155967,1903,7456,964552,3859844
"48159",4815,252,1345,136188,1340845
"48161",8253,392,1896,166256,1172346
"48163",4733,142,639,92628,378990
"48165",4072,145,414,87481,281971
"48167",129814,5596,7882,3115419,4640358
"48169",2221,205,395,127130,295488
"48171",11494,621,985,326213,841198
"48173",222,28,12,23051,3261
"48175",2045,73,143,33168,107459
"48177",7868,544,1325,307700,1247797
"48179",10389,1289,901,931904,795345
"48181",49613,2583,3248,1272069,2144089
"48183",55180,1526,6304,946214,5061612
"48185",9483,894,624,528944,381756
"48187",50048,1320,4434,629359,2984890
"48189",13251,1061,1451,577792,1138427
"48191",1606,197,293,140252,242864
"48193",5055,285,1569,138423,1488851
"48195",1752,79,179,47457,161080
"48197",2242,252,474,183677,432081
"48199",20099,1411,599,768233,418068
"48201",1613931,42320,64537,21445543,35356233
"48203",27625,1440,2349,777568,1930327
"48205",1265,53,64,18968,57206
"48207",2705,403,265,235013,212574
"48209",58372,877,4868,364590,3874761
"48211",1633,85,230,29314,209967
"48213",38656,1863,3823,627229,2649225
"48215",257446,6290,47244,3790540,38931067
"48217",16384,916,2580,460210,2144257
"48219",8110,369,728,185261,629029
"48221",23934,181,1905,101283,1065434
"48223",18594,593,5181,267921,5033078
"48225",12804,366,4595,174663,3805631
"48227",12983,1161,237,809254,187215
"48229",252,4,23,1802,14770
"48231",37694,2393,3477,951799,2185106
"48233",11284,849,2708,534632,1019866
"48235",227,0,87,0,80042
"48237",2853,285,312,149148,277618
"48239",4194,401,263,254913,174463
"48241",16396,925,4128,465537,3228797
"48243",474,4,187,1819,75032
"48245",106682,6278,2816,4309468,1358684
"48247",2193,188,295,107334,295529
"48249",15271,655,2618,318009,2266699
"48251",58183,702,5108,327382,3635192
"48253",6954,707,552,460499,393038
"48255",5325,269,898,155213,843533
"48257",39897,1207,3575,453929,2061300
"48259",13794,145,1877,59026,961901
"48261",0,0,0,0,0
"48263",383,7,167,1887,172969
"48265",23441,447,4097,241179,3474643
"48267",1887,212,70,113582,47283
"48269",24,0,1,0,524
"48271",5,0,4,0,4236
"48273",13527,773,1113,541858,1006729
"48275",1094,55,261,22772,209586
"48277",27126,1599,5971,954386,5712749
"48279",4617,373,846,220265,715480
"48281",11760,327,3522,151749,3234468
"48283",2077,328,264,304126,189571
"48285",8115,487,645,268966,434842
"48287",7405,220,1669,99593,1599881
"48289",6235,371,1029,143236,843034
"48291",25279,1996,1043,1025507,614575
"48293",11616,557,3380,313881,3230534
"48295",443,24,203,12008,137176
"48297",2560,75,883,19022,791166
"48299",10098,675,1145,320066,903152
"48301",0,0,0,0,0
"48303",115871,3835,6692,1614724,4841982
"48305",1364,3,650,1551,602865
"48307",4035,330,583,210491,467268
"48309",103175,3032,9938,1921835,9211436
"48311",93,6,21,42,14441
"48313",4234,400,128,208050,95380
"48315",6467,594,1929,311303,1850442
"48317",272,36,6,16342,4776
"48319",641,24,178,13409,158555
"48321",16778,1408,2920,910510,2752738
"48323",16602,313,2344,186551,1825539
"48325",14928,616,1684,308425,1134005
"48327",405,20,93,9737,80944
"48329",52716,1214,1416,790677,747438
"48331",12142,655,2720,394990,2687542
"48333",2204,41,934,12192,740547
"48335",3354,305,435,221747,360754
"48337",9592,673,1164,359915,985634
"48339",179721,6429,10594,3019311,5660391
"48341",5825,301,115,159321,109876
"48343",7847,510,3006,229958,3060315
"48345",182,4,70,1595,41569
"48347",30962,1238,5839,736831,5559256
"48349",19346,621,1430,374337,1022939
"48351",5592,233,2418,98309,1341741
"48353",6416,502,336,298139,244126
"48355",136838,4460,9285,2546792,7317557
"48357",4117,263,335,158685,265360
"48359",148,3,70,846,66144
"48361",37351,2692,1045,1748098,525402
"48363",12164,868,916,456425,652281
"48365",11345,537,2458,217249,2350928
"48367",46211,573,4214,260481,2501051
"48369",2561,101,476,48031,429513
"48371",3922,186,83,129672,63950
"48373",17080,1622,1246,1036547,754492
"48375",48129,2781,1434,1225410,817024
"48377",108,0,4,0,4236
"48379",4641,23,1092,1426,745473
"48381",50756,1467,1864,525408,1223421
"48383",1305,99,60,67667,33547
"48385",291,9,85,4279,63475
"48387",8756,606,2880,275053,2848137
"48389",3969,350,131,186449,87715
"48391",2495,166,581,140716,583571
"48393",303,18,152,4996,131841
"48395",7204,522,1369,324934,1307308
"48397",28814,654,2320,279576,1171060
"48399",4616,427,453,246511,296858
"48401",19482,668,2117,399398,1756072
"48403",6327,239,2355,111577,1529291
"48405",4475,329,830,224275,538725
"48407",9791,1086,215,643261,168422
"48409",27923,1365,3738,858361,3603242
"48411",2589,142,411,93023,364100
"48413",234,11,43,1421,20982
"48415",6913,535,422,355505,287030
"48417",755,26,99,8255,85271
"48419",11851,794,2093,438153,1904026
"48421",151,10,75,3784,75657
"48423",89334,2574,5551,1262803,3532370
"48425",1854,7,305,2499,203253
"48427",14908,625,1117,437055,695824
"48429",4418,500,197,318278,164204
"48431",25,1,7,42,6606
"48433",381,70,74,23166,15780
"48435",1609,92,115,50661,58861
"48437",3517,319,825,166855,810080
"48439",736325,23867,40547,11442080,25514720
"48441",59158,2743,5627,1493151,3882017
"48443",31,0,12,0,12426
"48445",5057,313,753,196219,626368
"48447",421,34,129,13874,116506
"48449",14200,331,3934,132695,3874421
"48451",52163,2132,7379,1125129,6964139
"48453",442495,8181,23733,4499427,14308619
"48455",7179,712,2310,382948,1900895
"48457",8967,416,3012,244969,1646513
"48459",16121,327,2444,127308,2041006
"48461",81,0,9,0,8133
"48463",8836,418,1068,324596,742016
"48465",19482,696,2060,500682,1708707
"48467",19886,986,1482,516644,998718
"48469",34134,1196,1175,739454,986422
"48471",22954,1444,911,787178,715193
"48473",12195,857,975,447262,794245
"48475",3656,168,47,101230,26155
"48477",14569,871,869,565913,587292
"48479",72232,1281,4377,847185,3157392
"48481",17774,1114,3229,584864,2254596
"48483",2404,172,678,118161,628366
"48485",71747,3592,17046,2003628,16718922
"48487",6519,665,296,414304,130578
"48489",4623,475,527,318050,403407
"48491",161144,1636,11781,826315,7730006
"48493",14015,519,1304,218425,954115
"48495",2559,243,36,155874,25284
"48497",22176,485,2174,246176,1436642
"48499",19977,1357,1745,719705,1448948
"48501",2297,57,302,34998,152469
"48503",9053,419,1304,212146,977540
"48505",10689,57,7697,45065,4494690
"48507",2985,238,125,209654,114808
"49001",155,0,42,0,25570
"49003",15461,319,1332,126768,899108
"49005",35084,478,2554,175139,1921607
"49007",7795,356,426,208146,305780
"49009",58,2,4,1683,744
"49011",99986,1169,6578,476599,5222556
"49013",4401,173,609,122660,368445
"49015",63,0,28,0,14850
"49017",5,0,0,0,0
"49019",4577,282,667,202830,384067
"49021",8440,371,1227,104399,800625
"49023",2192,112,189,59482,176100
"49025",2276,199,168,85888,95981
"49027",2685,1,544,523,398456
"49029",2994,0,720,0,542024
"49031",29,2,0,1926,0
"49033",80,0,51,0,40773
"49035",352487,9783,10720,3996984,7067247
"49037",1590,106,86,82020,75006
"49039",5401,432,626,229934,291689
"49041",5787,168,569,85823,461795
"49043",12621,0,2930,0,1821860
"49045",17977,467,1582,227966,1074007
"49047",9414,266,620,166638,352700
"49049",150143,2174,11394,822432,6546710
"49051",7974,48,1562,17955,947354
"49053",57134,3282,8177,1883181,4991136
"49055",144,1,35,1012,29535
"49057",83942,2948,3676,1190300,2452879
"50001",17289,944,3569,569950,3630864
"50003",14056,1017,824,529247,785596
"50005",10338,956,364,507077,339966
"50007",63203,1359,1747,622231,1420166
"50009",1922,302,92,184477,77167
"50011",18160,863,550,394466,455358
"50013",3631,206,328,109047,314848
"50015",9509,1265,262,765054,213919
"50017",10591,1113,323,616006,285331
"50019",11385,1189,1231,607722,1082104
"50021",28423,1642,3165,974779,3141621
"50023",23682,1295,633,725386,514881
"50025",17139,1323,1174,664859,1083422
"50027",22232,1969,890,1240772,714959
"51001",10988,149,2188,103792,1632739
"51003",43415,307,5151,130890,4595818
"51005",6257,25,836,18407,594839
"51007",5192,0,352,0,223682
"51009",12693,13,796,3416,341873
"51011",7404,7,3383,4080,3241644
"51013",104135,1099,2310,420649,1026731
"51015",29766,3,3346,1988,2941256
"51017",2027,0,1043,0,900987
"51019",29818,157,1796,41779,951987
"51021",3606,1,1814,824,1771990
"51023",12815,77,709,25989,462477
"51025",6436,20,536,20296,406915
"51027",8163,4,3623,1994,1561094
"51029",2022,0,981,0,878983
"51031",24028,447,1604,227483,1086471
"51033",10305,0,797,0,449670
"51035",13523,55,1381,24996,946090
"51036",3039,0,189,0,123094
"51037",5208,0,665,0,489135
"51041",125379,353,5571,213616,3207755
"51043",5624,43,345,22279,229993
"51045",2873,2,1399,1440,198619
"51047",17472,287,667,68805,419350
"51049",9194,1,2526,238,2240700
"51051",9103,17,4165,5993,3478945
"51053",11087,0,823,0,510280
"51057",3381,0,392,0,310280
"51059",401615,3014,4487,1084381,2433040
"51061",23951,147,1046,74455,522101
"51063",6851,56,714,23260,426029
"51065",12614,52,3247,24442,2995592
"51067",24185,145,1950,77504,1185596
"51069",30983,30,2195,14137,1248740
"51071",7685,223,854,124668,423599
"51073",13011,0,896,0,437959
"51075",8570,0,629,0,428966
"51077",7966,18,798,12989,582312
"51079",6402,0,252,0,169275
"51081",3866,5,327,2086,265531
"51083",16842,351,1637,183707,976662
"51085",39159,46,1953,42472,1109924
"51087",133762,916,4656,336675,2608359
"51089",24725,592,1713,350370,938352
"51091",1597,0,854,0,766620
"51093",15285,53,1308,33190,876850
"51095",30673,119,2652,87149,1622077
"51097",2111,0,257,0,183634
"51099",9508,0,1318,0,688276
"51101",5522,0,264,0,161315
"51103",4541,0,439,0,255926
"51105",9300,244,1408,125751,1041169
"51107",106860,387,5408,159297,2978072
"51109",13476,0,814,0,470129
"51111",4341,0,560,0,396858
"51113",7076,0,2846,0,2856300
"51115",1765,0,223,0,149100
"51117",14471,167,1399,109612,1065631
"51119",3306,0,318,0,162731
"51121",37706,605,1679,374353,950017
"51125",8350,14,1432,7622,914352
"51127",7160,0,751,0,469105
"51131",3417,162,502,116268,361093
"51133",5347,0,804,0,563386
"51135",6504,119,506,97572,411597
"51137",13559,5,1016,4683,698092
"51139",10599,102,498,82539,290711
"51141",8036,58,880,37694,443146
"51143",27601,338,2221,211354,1209712
"51145",10467,0,959,0,516872
"51147",9146,66,1377,55390,1132551
"51149",12281,12,709,8039,315074
"51153",140112,1718,6411,494566,4394878
"51155",15614,334,1468,175312,992742
"51157",2997,0,293,0,195638
"51159",2932,0,338,0,261387
"51161",40265,629,744,226238,472272
"51163",9441,0,973,0,650538
"51165",29908,63,1608,41884,1065506
"51167",13348,108,6108,41533,4462757
"51169",15680,4,6743,721,4340449
"51171",17342,126,1026,51864,577679
"51173",13452,266,1293,111279,994605
"51175",6666,0,513,0,364182
"51177",44915,122,1912,35174,1148962
"51179",45117,57,2721,28944,1819871
"51181",2701,0,209,0,147342
"51183",3762,0,315,0,206055
"51185",23561,538,7338,373779,6124309
"51187",15436,382,762,150463,366857
"51191",23117,106,1686,69135,1075940
"51193",8270,361,691,181692,500717
"51195",13826,374,2871,213018,1630807
"51197",12483,163,935,95825,619316
"51199",24828,236,718,81006,494122
"51510",74250,1268,1382,418851,542739
"51515",2942,146,152,76405,98412
"51520",9375,660,258,307098,168163
"51530",2959,103,46,82141,32157
"51540",19990,480,687,262477,281502
"51550",84378,309,2467,173962,1617226
"51560",2069,156,14,116070,8723
"51570",7997,126,178,63839,152684
"51580",3771,353,425,225412,318907
"51590",23226,2775,498,1735746,302049
"51595",2569,127,47,67435,36319
"51600",8874,119,68,34629,46454
"51610",5712,33,160,11864,31525
"51620",4017,91,161,35693,101963
"51630",10503,268,360,126737,265047
"51640",3381,96,227,53951,159212
"51650",60467,858,1450,498256,905359
"51660",16130,130,321,71781,126584
"51670",10182,431,114,192945,68042
"51678",2802,38,69,20034,42402
"51680",30493,1481,702,820954,486547
"51683",13065,436,201,151284,167019
"51685",4627,155,29,39440,15253
"51690",7066,673,167,428786,130317
"51700",79479,1194,2078,480831,1191310
"51710",96153,1482,2568,751805,1584255
"51720",2149,197,169,136660,120593
"51730",16092,1097,245,780954,172311
"51735",4800,66,193,31224,124210
"51740",42082,1139,932,504671,525745
"51750",6933,220,176,96420,108060
"51760",99434,3620,4113,1880001,2455721
"51770",47146,2540,1071,1220299,590817
"51775",11183,422,244,169490,148199
"51790",11671,420,364,261021,263338
"51800",34403,334,2580,193294,1739558
"51810",179631,951,5052,497776,2736461
"51820",11169,227,1505,131543,1499016
"51830",4716,112,118,69974,60356
"51840",12061,451,228,217488,162083
"53001",5431,165,352,74997,219019
"53003",9167,336,289,169385,180778
"53005",68272,1263,3333,625365,2302730
"53007",27807,603,2658,306685,1940163
"53009",33576,419,4461,113420,3218280
"53011",175544,3300,16041,1268863,11692837
"53013",1842,109,72,57257,64248
"53015",42443,724,3269,320618,2128956
"53017",12581,223,1001,94657,641917
"53019",2067,1,227,1059,133423
"53021",22853,412,1133,207192,799636
"53023",462,0,75,0,49571
"53025",28249,444,2753,241044,1794468
"53027",27062,1076,3576,413607,2930826
"53029",37328,238,4420,67549,3469681
"53031",15110,287,1498,161537,1257227
"53033",836106,18923,23836,7862875,14277488
"53035",104638,2445,7800,986592,5877815
"53037",17626,673,2796,151315,2264078
"53039",5433,5,1056,350,800667
"53041",28850,683,3517,205411,2820925
"53043",2584,7,335,5560,259360
"53045",27278,164,6099,44102,4708278
"53047",10399,54,2463,38308,1978112
"53049",7187,43,1272,33038,949699
"53051",3891,0,388,0,275592
"53053",323929,7343,20122,2752120,13509793
"53055",6376,0,1495,0,1183834
"53057",49378,956,4012,276332,3042236
"53059",2797,2,537,1207,403932
"53061",280857,5048,12732,1870479,7966387
"53063",196962,6491,8042,2497405,5408757
"53065",15885,57,1610,36202,1135405
"53067",107921,1469,9330,569664,6429569
"53069",1592,4,302,140,235630
"53071",22453,698,785,358116,494207
"53073",86906,1794,6113,644828,4600658
"53075",16829,563,1138,237231,540681
"53077",83322,2287,4841,1198624,3543393
"54001",5916,87,672,69389,427370
"54003",42119,837,2557,350496,1355199
"54005",8278,191,3176,117035,1735985
"54007",6011,157,2426,110512,725202
"54009",10270,459,389,256347,264655
"54011",47843,3034,2565,1900021,1647468
"54013",2796,17,713,3863,587872
"54015",5234,3,2034,84,2025418
"54017",2213,75,250,61927,210059
"54019",14374,612,2515,462192,794441
"54021",4748,155,1767,91843,1611664
"54023",4396,85,442,71441,335996
"54025",15292,537,1433,384537,900675
"54027",8016,83,992,69985,854642
"54029",16030,567,2141,324072,1983825
"54031",7626,96,2679,47795,2584007
"54033",30417,1610,1658,1054068,1215697
"54035",13186,272,1302,154552,761407
"54037",23423,295,5355,109875,5184002
"54039",90470,5393,4355,3374221,2302608
"54041",9550,326,1875,222152,1624035
"54043",9070,92,1422,48724,1035667
"54045",6876,318,1504,193549,1309448
"54047",4801,112,1167,62167,981942
"54049",25369,1250,3412,930137,1671831
"54051",15864,477,1029,271957,759705
"54053",12351,202,3772,129505,1029703
"54055",29374,1249,3908,903603,2885652
"54057",11531,333,980,250512,733938
"54059",7752,211,1328,146371,1104423
"54061",44523,1134,4149,811086,2543347
"54063",4870,0,766,0,664189
"54065",8286,163,1152,79292,796954
"54067",12660,354,4424,280107,4163404
"54069",22437,1082,2538,620671,1740249
"54071",3132,0,551,0,449696
"54073",4072,96,1491,46545,1457794
"54075",3631,132,412,54598,332678
"54077",12101,198,1320,127971,1107751
"54079",21549,177,1354,108252,872484
"54081",24217,1034,1460,677741,869698
"54083",10779,343,981,215750,736194
"54085",4720,148,511,97816,380455
"54087",7364,146,1279,100498,1201357
"54089",4497,237,591,113984,455278
"54091",6172,309,446,246916,339106
"54093",2556,92,308,69266,239883
"54095",3850,153,426,104097,347545
"54097",10272,250,687,133470,476881
"54099",15720,330,1372,224410,980988
"54101",4049,67,981,69614,924769
"54103",7658,359,492,217482,380978
"54105",2418,0,480,0,204477
"54107",49951,1839,10798,1095488,8065893
"54109",2866,137,190,121612,144776
"55001",13390,251,3545,75206,2715115
"55003",8322,368,1976,230344,1551381
"55005",21843,1207,2074,688210,1634106
"55007",8482,916,1780,694364,1516610
"55009",104843,1507,2486,643004,1530828
"55011",6361,237,780,105813,623235
"55013",10484,1915,699,1397579,456947
"55015",19261,219,943,92335,586787
"55017",27149,722,1890,259834,1432046
"55019",13855,267,1871,102272,1281016
"55021",25533,452,2615,247158,1999496
"55023",7513,376,729,216546,556912
"55025",217798,3507,8560,1110715,5322454
"55027",36160,814,2236,345115,1635831
"55029",18703,257,4614,143133,3426508
"55031",20662,1139,918,670525,559953
"55033",17757,525,953,155557,759735
"55035",42901,861,2093,225970,1792524
"55037",3272,0,1384,0,1346110
"55039",39758,1002,1592,389315,1077359
"55041",5730,66,1657,47023,1504208
"55043",20171,375,2345,175039,1734381
"55045",15469,167,1213,87890,762519
"55047",9672,174,1461,85166,951834
"55049",10267,191,1106,70589,764486
"55051",3817,133,1057,105800,843563
"55053",8557,553,621,270042,481001
"55055",34734,454,1778,220386,1288967
