"fips","total","vac","nostat","vac_days","nostat_days"
"42103",31058,48,4867,10594,2807093
"42105",8653,83,2366,34799,1624852
"42107",65567,1987,5122,1278702,4217551
"42109",13647,70,1117,30345,696272
"42111",32592,379,2654,258295,2137457
"42113",1767,1,1359,42,183801
"42115",17939,107,7428,64554,2254651
"42117",17678,213,2293,133873,1680863
"42119",19709,103,5722,40845,5419486
"42121",28953,1411,5738,1028020,6172115
"42123",23956,1712,8251,1132784,3354282
"42125",88043,3040,4283,2010965,2943420
"42127",24541,189,3834,126222,2941023
"42129",165836,5283,12164,3015018,9404469
"42131",11439,31,1038,10700,881558
"42133",181326,1468,11331,574592,8699122
"44001",20862,445,686,257189,624416
"44003",74022,757,1154,510622,833966
"44005",40958,1194,2072,826583,1693135
"44007",255149,8275,4311,4542491,3465523
"44009",57499,549,4195,468983,3549193
"45001",11243,237,1410,187265,714821
"45003",69204,3522,4530,2025958,3050639
"45005",3836,517,420,392491,413193
"45007",85956,2745,7520,1724415,3527076
"45009",5876,313,617,257887,441121
"45011",10512,864,1090,437879,707050
"45013",89453,10403,10377,7416710,7102072
"45015",71039,1190,5286,815254,4004101
"45017",6451,78,660,61412,557567
"45019",175625,6644,19116,4388125,16962447
"45021",25300,809,2040,501980,1296370
"45023",15042,503,1510,296976,1108178
"45025",19475,505,2338,356336,1873620
"45027",17939,58,5507,23318,5528214
"45029",19282,424,2659,256420,2289162
"45031",31143,1017,3416,534990,2982410
"45033",12805,323,1650,255052,1403955
"45035",53843,702,3261,373088,2374163
"45037",11370,530,952,215635,617142
"45039",10509,314,1231,222853,847773
"45041",59657,1431,5285,1013762,4245093
"45043",31160,493,4216,365656,3521522
"45045",200071,5854,14934,2882791,6989203
"45047",31392,1042,1843,597901,940864
"45049",6645,605,1069,322133,585609
"45051",159314,12766,22321,9846092,17566700
"45053",7593,651,821,311610,450596
"45055",26105,606,2066,429407,1553787
"45057",31934,689,2300,454559,1473433
"45059",30223,1142,3572,795553,1399194
"45061",7565,229,893,97074,622772
"45063",114521,1767,9603,961494,6379985
"45065",3161,267,211,139927,102967
"45067",14953,370,1989,283572,1606887
"45069",12500,648,1476,483100,1198770
"45071",17868,698,1565,504564,1194778
"45073",36467,844,4275,481210,1866420
"45075",40103,1526,4033,1161916,3191810
"45077",52274,1186,3968,719951,1812476
"45079",162743,6289,6516,3504599,4627155
"45081",6803,110,702,64935,545717
"45083",122042,3771,9595,1951194,4589562
"45085",49236,1687,5755,911859,4607390
"45087",13483,421,1160,310995,440573
"45089",14719,218,2135,159162,1931009
"45091",94572,1985,6670,984437,4869469
"46003",926,0,238,0,162033
"46005",7897,343,439,231173,337530
"46007",307,1,44,217,28894
"46009",2097,3,607,1548,351864
"46011",12480,116,767,56323,496957
"46013",15939,300,960,162510,709651
"46015",2112,144,345,84868,264643
"46017",130,0,68,0,75838
"46019",3998,137,299,71623,211000
"46021",523,0,123,0,118602
"46023",2383,9,765,315,396006
"46025",1459,36,150,20654,106337
"46027",5761,154,482,81558,296877
"46029",12307,254,615,119063,419251
"46031",415,0,86,0,76760
"46033",4027,69,1268,29758,1221399
"46035",8552,153,421,84525,244428
"46037",2664,91,359,61619,306677
"46039",1358,0,234,0,126560
"46041",260,0,41,0,37769
"46043",923,0,225,0,147654
"46045",1047,0,145,0,124460
"46047",3181,132,495,72898,358990
"46049",675,2,122,754,92984
"46051",3692,130,407,63303,330264
"46053",2017,120,484,89559,413985
"46055",451,0,97,0,67771
"46057",1753,0,374,0,243431
"46059",1662,95,148,62948,120062
"46061",847,0,156,0,95352
"46063",262,0,229,0,62601
"46065",7377,223,313,140866,187120
"46067",2332,11,695,2044,329815
"46069",313,0,91,0,61507
"46071",295,0,84,0,83456
"46073",706,3,178,308,116600
"46075",320,0,172,0,99906
"46077",2315,0,656,0,399937
"46079",4852,107,385,44819,234462
"46081",12204,461,2048,248972,2074728
"46083",16997,112,1480,51652,740850
"46085",482,0,111,0,94435
"46087",2127,0,606,0,278324
"46089",692,0,212,0,177997
"46091",1332,1,303,182,211359
"46093",10730,306,1167,122303,991438
"46095",317,0,130,0,89800
"46097",1042,0,307,0,163000
"46099",71361,1318,2878,629521,1752292
"46101",2515,57,268,35286,112364
"46103",43272,911,2641,291502,2148940
"46105",1576,142,258,105252,187242
"46107",1107,89,111,76311,74230
"46109",3099,36,407,22806,252005
"46111",893,0,222,0,126030
"46113",147,0,16,0,8544
"46115",2608,149,302,88132,243597
"46117",944,5,151,2235,118452
"46119",457,0,149,0,92429
"46121",174,0,86,0,28630
"46123",2918,104,573,73484,390293
"46125",2859,0,714,0,305349
"46127",5596,57,709,32032,359146
"46129",2384,230,113,176372,95414
"46135",9453,230,582,98096,453060
"46137",58,0,0,0,0
"47001",35315,1541,2369,452742,930085
"47003",19089,646,1321,213048,469477
"47005",8893,628,803,239048,318985
"47007",8123,316,3391,104145,1391004
"47009",55280,1751,2836,531873,1079116
"47011",42430,1582,2059,484974,772793
"47013",19862,809,1650,271295,636211
"47015",6407,287,360,102182,143379
"47017",14150,795,1787,263300,726680
"47019",27518,628,1823,234147,712916
"47021",16237,506,1029,124152,402853
"47023",7225,341,304,117066,114085
"47025",15084,484,2402,179230,914896
"47027",6505,367,2823,146104,1186451
"47029",17083,766,1082,265995,399600
"47031",23972,1038,1256,342845,495137
"47033",5907,121,1027,38266,395860
"47035",27425,1223,1339,334199,467595
"47037",287469,7434,8649,2097621,3123070
"47039",6837,428,1295,153629,531468
"47041",9371,588,884,207882,335636
"47043",20962,758,926,229735,337755
"47045",16645,642,866,188176,307327
"47047",15552,272,1322,78967,506776
"47049",7417,457,692,158103,273410
"47051",18821,974,1800,319676,679603
"47053",23190,1441,1823,483128,703444
"47055",13839,778,946,251030,364857
"47057",13226,588,3083,210949,1300608
"47059",32971,1317,2238,407117,859124
"47061",5960,196,2573,68074,1061406
"47063",27725,869,868,283111,331908
"47065",154763,6251,10218,1980320,3601933
"47067",3133,121,634,43542,255939
"47069",11240,782,1493,245736,596229
"47071",13890,1098,1759,395056,701221
"47073",27353,1349,1467,450903,542412
"47075",8446,334,608,115489,239049
"47077",13151,578,854,202666,326369
"47079",16865,1251,1418,441907,566993
"47081",10619,807,499,292831,178940
"47083",5412,331,1830,98647,758006
"47085",9260,681,874,236631,354650
"47087",5553,262,357,89371,139661
"47089",22859,635,1708,209114,652789
"47091",8532,281,603,92807,224603
"47093",204301,6768,13373,2123222,5170284
"47095",2818,122,278,39220,95890
"47097",11254,493,985,138157,334496
"47099",18932,949,1548,317239,585342
"47101",5595,278,333,89232,125154
"47103",15678,762,828,255859,320292
"47105",22983,708,1459,233622,547407
"47107",24344,1470,2377,524277,911826
"47109",12083,629,867,229249,342266
"47111",10089,606,510,211737,190671
"47113",44008,1643,2462,522972,952289
"47115",13274,649,2337,217775,910690
"47117",13512,679,781,213936,308434
"47119",37075,1682,2337,532637,908881
"47121",6410,613,1428,226776,550480
"47123",21416,1562,2675,565356,1046886
"47125",73782,2763,7117,731023,2200432
"47127",2964,149,354,52737,142153
"47129",7766,487,659,168622,249899
"47131",15508,849,1273,289928,505040
"47133",10411,634,757,201731,286741
"47135",6558,428,3035,148640,1248803
"47137",2801,281,315,95277,115165
"47139",9082,620,2797,209691,1103960
"47141",31522,805,1353,260281,496437
"47143",14684,1091,1532,371593,609454
"47145",26116,1390,1803,428793,674028
"47147",27421,825,1596,262256,612596
"47149",107171,1664,6427,537333,2499174
"47151",8625,270,587,93686,215070
"47153",8745,338,3614,120339,1510297
"47155",42113,1324,3332,436047,1226013
"47157",403641,28166,8572,8286605,3022304
"47159",8399,425,558,147485,218267
"47161",6495,423,590,126438,229300
"47163",74433,2297,3057,722145,1127335
"47165",65960,1268,3128,385827,1170524
"47167",23316,432,1825,137225,681369
"47169",3465,251,181,83848,70398
"47171",9071,162,750,56234,306579
"47173",8399,379,506,132767,200290
"47175",3884,127,1386,48716,574113
"47177",18441,889,1202,301336,479007
"47179",58508,1361,4077,438053,1570676
"47181",7077,661,787,225750,277137
"47183",16210,851,1449,302470,581650
"47185",11629,447,693,159857,275492
"47187",69691,869,3907,273056,1537014
"47189",46170,1134,3011,353135,948235
"48001",19841,1695,2256,990470,2103457
"48003",5464,342,193,180823,102047
"48005",44260,1444,11519,885623,12233877
"48007",12111,245,1899,193219,1651565
"48009",2128,24,489,8556,490730
"48011",420,4,156,2084,151396
"48013",13783,370,1522,246477,1156880
"48015",11566,419,905,245259,757627
"48017",3436,177,752,101951,757632
"48019",7387,293,1526,92801,1068599
"48021",27756,621,2483,344314,2041550
"48023",2133,240,193,202973,114279
"48025",9868,601,1474,528843,1479836
"48027",127997,4686,8924,2640485,6922895
"48029",687679,20615,42490,10938405,33305431
"48031",3389,64,576,18442,434575
"48033",131,5,31,2090,28090
"48035",9834,615,3177,309974,3398539
"48037",43636,2021,6912,1022129,6492322
"48039",118635,4716,7072,2750286,5694947
"48041",77037,1772,4079,772833,3213250
"48043",3842,551,341,310122,274655
"48045",490,2,240,1705,234024
"48047",3699,171,953,160534,1018447
"48049",18275,845,2654,568389,2348954
"48051",5921,409,136,211133,54976
"48053",17913,782,2019,356989,1801392
"48055",13448,561,1404,358190,1290011
"48057",7476,435,659,314882,458469
"48059",5719,94,936,50429,708872
"48061",135863,5460,16811,4003438,13802266
"48063",6025,399,527,177798,524149
"48065",774,43,324,22087,347090
"48067",16152,1239,3788,726929,4148417
"48069",2192,147,352,79527,347858
"48071",3664,216,160,140943,92881
"48073",22627,941,7198,447837,5440138
"48075",3279,379,403,263994,394823
"48077",3752,162,344,114086,212737
"48079",1150,131,98,86636,85582
"48081",1082,13,371,6394,404725
"48083",4554,490,528,358123,383088
"48085",307300,2990,20453,1371952,13395278
"48087",1702,198,398,134081,436790
"48089",8802,689,627,427010,586652
"48091",49978,1463,5952,725044,4232872
"48093",7049,585,1144,323472,1229689
"48095",446,21,88,11091,71832
"48097",15291,544,804,244472,643851
"48099",26323,1114,2199,543466,1975934
"48101",269,2,141,1376,130715
"48103",1502,71,20,61921,10566
"48105",78,2,20,1313,18880
"48107",2033,153,591,103975,534431
"48109",198,6,94,4319,95474
"48111",3162,244,657,177057,633738
"48113",960541,31199,34918,14235836,18878128
"48115",5130,426,251,303126,221805
"48117",7796,376,955,205575,1069132
"48119",2513,172,497,66834,511920
"48121",258299,3320,18448,1119824,13696085
"48123",8243,646,631,374090,534932
"48125",1173,104,270,91196,173264
"48127",2808,274,442,220603,299013
"48129",1071,23,504,3010,510432
"48131",2352,101,465,86832,449314
"48133",8891,998,1213,661381,1145364
"48135",53087,2437,1891,1684850,1583596
"48137",261,9,106,6865,103188
"48139",54540,1124,4394,571020,3387303
"48141",261671,4065,10487,2885286,7652716
"48143",15052,442,922,263494,561790
"48145",7920,632,2152,394353,2279309
"48147",16243,1020,4331,560972,4527655
"48149",10673,685,975,472312,837962
"48151",1764,124,258,88392,204130
"48153",2550,168,536,135792,347868
"48155",263,0,67,0,43067
"48157",156094,1886,6793,1055871,4183341
"48159",4788,248,1322,153562,1455830
"48161",8314,390,1978,188459,1311111
"48163",4737,160,627,103469,420224
"48165",4105,136,435,97141,319812
"48167",129907,5428,8143,3353731,5075095
"48169",2220,186,398,134134,330430
"48171",11424,610,938,338129,834547
"48173",223,28,12,25599,4353
"48175",2080,81,137,37914,96532
"48177",7889,538,1365,347479,1362815
"48179",10406,1308,899,1007166,872820
"48181",49714,2537,3294,1392288,2371172
"48183",55145,1497,6304,1005711,5584517
"48185",9486,914,629,585779,435202
"48187",49911,1323,4245,680318,3186365
"48189",13288,1112,1478,635766,1273209
"48191",1605,195,297,147203,265314
"48193",5063,277,1606,140976,1627270
"48195",1756,76,182,51423,176504
"48197",2251,241,483,196668,472653
"48199",19957,1341,565,814052,446227
"48201",1613515,41401,61368,23878321,38125866
"48203",27690,1421,2388,869537,2098686
"48205",1265,46,63,21340,61712
"48207",2714,422,274,258063,236775
"48209",58722,847,4675,404011,4111879
"48211",1643,86,232,36741,230997
"48213",38481,1826,3758,701316,2805076
"48215",257448,6416,46898,4160454,42438292
"48217",16445,957,2570,511371,2341249
"48219",8144,389,732,205510,677784
"48221",23917,184,1778,113066,1177052
"48223",18615,676,5144,312773,5462932
"48225",12825,343,4759,176897,4220258
"48227",12995,1154,245,848807,201570
"48229",259,5,26,2243,16142
"48231",37798,2451,3570,1084101,2461185
"48233",11301,895,2643,597388,1225110
"48235",227,1,84,42,85553
"48237",2855,275,309,166395,302340
"48239",4205,402,276,275376,193628
"48241",16468,924,4234,528736,3587164
"48243",482,4,190,2183,90781
"48245",106516,6215,2695,4632462,1540539
"48247",2213,193,300,120941,305113
"48249",15322,678,2646,357896,2487389
"48251",58346,707,4980,345430,3890121
"48253",6957,702,566,490583,434772
"48255",5325,279,929,162159,919129
"48257",39832,1335,3344,529481,2134966
"48259",13995,149,1899,70816,1106301
"48261",0,0,0,0,0
"48263",383,11,165,2748,185981
"48265",23506,440,4165,268643,3823651
"48267",1890,211,70,128079,52486
"48269",24,0,2,0,672
"48271",5,0,4,0,4600
"48273",13537,792,1082,581810,1062516
"48275",1108,60,274,23250,228841
"48277",27146,1570,5971,1034445,6234930
"48279",4616,375,864,238109,790846
"48281",12090,358,3585,173643,3589797
"48283",2084,329,267,330836,212617
"48285",8142,470,712,278910,512857
"48287",7407,232,1668,110309,1721675
"48289",6140,361,1051,167502,933193
"48291",25413,2065,1064,1153630,695669
"48293",11640,656,3291,354541,3450997
"48295",448,26,208,13941,154820
"48297",2584,75,884,25749,868611
"48299",10141,701,1299,359997,917317
"48301",0,0,0,0,0
"48303",115943,3553,6696,1673351,5280999
"48305",1391,3,680,1824,664252
"48307",4037,331,591,235881,519230
"48309",103003,3159,9845,1985725,9931499
"48311",93,6,21,588,16352
"48313",4248,422,132,233741,102820
"48315",6555,593,1955,354958,2022504
"48317",276,32,6,17004,5322
"48319",638,9,190,5769,173899
"48321",16794,1403,2952,1020352,3014337
"48323",16623,321,2373,207086,2035036
"48325",15008,601,1713,342586,1270238
"48327",408,16,100,6971,87466
"48329",52648,1183,1333,848621,783644
"48331",12167,662,2726,434721,2924449
"48333",2220,27,947,9276,820502
"48335",3359,290,441,240635,394983
"48337",9600,644,1165,389343,1074680
"48339",179574,6455,9790,3422651,6089789
"48341",5830,286,115,168437,118725
"48343",7926,522,2992,262852,3317304
"48345",182,3,72,1513,48067
"48347",31015,1212,5860,823625,6057551
"48349",19409,635,1533,395338,1133365
"48351",5612,248,2440,113858,1559168
"48353",6436,508,343,329350,271938
"48355",137104,4310,9285,2767546,8035451
"48357",4125,259,331,176620,290494
"48359",161,4,76,1909,79414
"48361",37351,2660,1041,1925272,604962
"48363",12190,886,888,504898,718060
"48365",11388,581,2454,259498,2550476
"48367",46262,520,4150,267899,2738862
"48369",2564,102,480,55951,472958
"48371",3939,183,82,139241,68646
"48373",17189,1711,1393,1152205,863775
"48375",48158,2818,1400,1327347,914960
"48377",108,0,4,0,4600
"48379",4646,19,1080,1244,831248
"48381",50783,1360,1777,588785,1316796
"48383",1306,99,61,76676,38917
"48385",291,9,90,5098,71482
"48387",8788,633,2906,308206,3101942
"48389",3969,359,124,211312,95059
"48391",2501,206,584,148050,634595
"48393",312,19,160,6131,144016
"48395",7311,524,1385,363830,1438912
"48397",29020,703,2253,322809,1324531
"48399",4618,424,446,268256,331030
"48401",19493,549,2226,341609,1919449
"48403",6392,237,2540,128937,1749411
"48405",4481,343,861,249313,609619
"48407",9997,1159,206,733688,182139
"48409",28142,1388,3815,920366,3921706
"48411",2595,133,420,99148,399262
"48413",240,11,46,2238,24693
"48415",6921,528,416,384664,319972
"48417",756,30,98,10266,93203
"48419",11886,820,2094,491566,2085228
"48421",151,11,74,4750,81965
"48423",89254,2647,5270,1425485,3648893
"48425",1889,4,295,1969,217808
"48427",15032,635,1147,477813,782217
"48429",4429,489,202,350668,180905
"48431",25,1,7,133,7243
"48433",376,71,73,29410,21464
"48435",1612,105,112,56942,68270
"48437",3525,307,829,183003,884522
"48439",736466,23722,39233,11969546,27600335
"48441",59222,2559,5660,1441855,4280610
"48443",31,0,12,0,13518
"48445",5066,310,783,197561,693337
"48447",428,29,145,13148,127718
"48449",14239,320,3921,150764,4216685
"48451",52194,2029,7339,1197464,7594779
"48453",441594,7953,22255,4829417,15069292
"48455",6846,778,2013,389562,1788531
"48457",8993,275,3293,173457,1892103
"48459",16294,296,2764,130188,2464324
"48461",81,0,9,0,8952
"48463",8850,420,1073,343901,837049
"48465",19521,715,2126,545905,1873308
"48467",20072,1008,1603,567820,1190857
"48469",34164,1205,1233,762730,1070369
"48471",22987,1344,984,875334,790460
"48473",12168,866,911,511887,829103
"48475",3661,153,59,110752,28163
"48477",14617,878,919,621535,664844
"48479",72381,1274,4343,924310,3419715
"48481",17903,1100,3502,651341,2540932
"48483",2413,171,691,130774,690183
"48485",71808,3666,17091,2153965,18231024
"48487",6529,663,312,459288,157466
"48489",4614,490,533,350652,451678
"48491",160837,1743,10994,908282,8187449
"48493",14068,531,1307,250717,1040975
"48495",2570,241,35,159758,27527
"48497",21961,468,2140,269657,1515031
"48499",20025,1423,1769,815223,1595352
"48501",2291,60,316,39175,177969
"48503",9086,418,1337,233776,1092040
"48505",10695,57,7693,50252,5189607
"48507",2988,241,128,229967,126438
"49001",155,0,41,0,28607
"49003",15500,338,1320,138184,991410
"49005",35103,491,2502,196827,2089422
"49007",7818,338,430,222440,331213
"49009",52,2,4,1865,1112
"49011",100079,1200,6415,500260,5660582
"49013",4434,175,585,134784,408260
"49015",63,0,28,0,17426
"49017",5,0,0,0,0
"49019",4592,279,642,206487,411559
"49021",8436,359,1188,120900,880078
"49023",2200,111,196,67009,191740
"49025",2284,249,166,96516,107918
"49027",2689,1,544,614,434077
"49029",3000,0,723,0,595652
"49031",29,2,0,2108,0
"49033",68,0,44,0,33161
"49035",352489,9820,10357,4177820,7663989
"49037",1609,95,100,74492,85257
"49039",5394,356,718,220288,336342
"49041",5919,171,789,91596,493927
"49043",12641,0,2862,0,1907329
"49045",17973,521,1515,259087,1140629
"49047",9439,252,600,147715,384938
"49049",150006,1821,10555,822947,6941715
"49051",8016,46,1573,20529,1063280
"49053",57161,3369,7898,2068699,5511645
"49055",144,1,37,1103,31762
"49057",83947,2984,3566,1264881,2633607
"50001",17293,948,3634,637416,3925003
"50003",14049,1050,794,614226,820796
"50005",10346,972,370,573736,364954
"50007",63153,1322,1908,716855,1559120
"50009",1926,305,91,207079,84389
"50011",18172,878,551,448758,496990
"50013",3638,207,325,126325,339265
"50015",9488,1275,242,859999,220448
"50017",10618,1094,321,698595,308179
"50019",11386,1201,1202,690216,1166867
"50021",28419,1689,3185,1084505,3408146
"50023",23668,1238,620,788083,549337
"50025",17117,1357,1131,763315,1156225
"50027",22248,2013,904,1387938,779796
"51001",11042,147,2280,115395,1805318
"51003",43522,343,5221,151864,5008550
"51005",6280,27,850,20780,664562
"51007",5212,0,364,0,248691
"51009",12727,11,809,3900,400939
"51011",7440,7,3384,4717,3540463
"51013",104021,932,2148,412180,1172191
"51015",29849,2,3345,2058,3202413
"51017",2030,0,1051,0,991311
"51019",29902,131,1913,33098,1070348
"51021",3610,1,1810,915,1931556
"51023",12809,85,718,29109,507547
"51025",6464,21,549,22130,445306
"51027",8146,4,3647,2358,1887734
"51029",2032,0,985,0,964411
"51031",24038,437,1603,255659,1216976
"51033",10357,0,794,0,507334
"51035",13579,51,1405,27989,1031632
"51036",3046,0,187,0,137236
"51037",5203,0,675,0,531643
"51041",125460,341,5640,218301,3549109
"51043",5626,42,345,23246,250778
"51045",2875,2,1406,1622,325521
"51047",17592,249,686,81659,471395
"51049",9213,2,2581,399,2449684
"51051",9118,20,4209,7792,3846566
"51053",11204,0,866,0,566502
"51057",3441,0,390,0,331175
"51059",401425,2814,4032,1227435,2460526
"51061",23972,125,1004,81424,583979
"51063",6876,53,741,27838,476310
"51065",12610,48,3269,26742,3269920
"51067",24261,160,1962,81754,1327010
"51069",31097,37,2147,15514,1379577
"51071",7667,234,843,139888,491449
"51073",13094,0,896,0,503383
"51075",8598,0,632,0,478231
"51077",7978,16,808,13523,635318
"51079",6455,0,262,0,184466
"51081",3879,6,330,2625,286301
"51083",16879,334,1644,205162,1109748
"51085",39161,51,1890,45397,1232073
"51087",133569,933,4171,352762,2771446
"51089",24814,639,1815,369961,1067792
"51091",1603,0,856,0,842490
"51093",15318,58,1305,35699,972620
"51095",30739,137,2584,96095,1796835
"51097",2101,0,259,0,205675
"51099",9535,0,1372,0,778750
"51101",5568,0,302,0,176216
"51103",4565,0,442,0,288686
"51105",9515,260,1551,137370,1149218
"51107",106755,422,4888,170684,3070063
"51109",13567,0,792,0,524716
"51111",4412,0,582,0,438230
"51113",6982,0,2841,0,3107111
"51115",1787,0,228,0,166698
"51117",14526,163,1414,119862,1164190
"51119",3338,0,330,0,189201
"51121",37741,594,1666,411216,1061037
"51125",8369,13,1443,8372,1031234
"51127",7177,0,746,0,528424
"51131",3454,162,542,131010,383947
"51133",5375,0,797,0,622695
"51135",6432,117,485,105270,430051
"51137",13582,5,1034,5138,769638
"51139",10620,111,538,90881,317297
"51141",8047,57,907,42133,513425
"51143",27639,308,2309,209724,1383133
"51145",10498,0,953,0,593596
"51147",9139,63,1410,57639,1244319
"51149",12346,7,698,2961,367018
"51153",140267,1764,6326,561826,4954135
"51155",15610,323,1476,186776,1098082
"51157",2994,0,300,0,216035
"51159",2950,0,340,0,288695
"51161",40303,730,747,244289,523185
"51163",9459,1,960,56,716057
"51165",30045,53,1604,41302,1173144
"51167",13386,97,6130,45813,5008691
"51169",16567,4,7589,1085,4953324
"51171",17362,115,1021,60904,646390
"51173",13504,259,1336,126694,1095767
"51175",6698,0,531,0,402394
"51177",44967,106,1880,34826,1228681
"51179",45054,49,2423,30865,1697684
"51181",2723,0,228,0,165269
"51183",3739,0,323,0,221981
"51185",23593,524,7398,410604,6769867
"51187",15382,328,717,156619,402971
"51191",23156,99,1681,65410,1193619
"51193",8320,357,710,212860,553512
"51195",13893,378,3176,242625,1890418
"51197",12525,147,967,99187,686303
"51199",24836,231,705,96582,536746
"51510",74220,1163,1296,450273,600092
"51515",2951,157,152,82507,110751
"51520",9382,679,252,330720,188068
"51530",2975,123,48,86849,42117
"51540",19991,678,658,293178,314662
"51550",84398,304,2379,181461,1741275
"51560",2076,155,18,130048,10165
"51570",8003,115,186,67008,167997
"51580",3771,343,423,246282,356247
"51590",23218,2919,504,1839869,330556
"51595",2585,117,49,73531,42302
"51600",8874,105,66,41906,50787
"51610",5716,43,86,12626,25547
"51620",4019,99,158,42125,114554
"51630",10513,342,362,137550,289965
"51640",3372,119,221,57611,174811
"51650",60485,1088,1576,555864,1021234
"51660",16087,106,305,58503,147962
"51670",10182,439,109,215299,75809
"51678",2811,37,72,23212,48144
"51680",30451,1427,673,908786,529936
"51683",13157,379,201,170023,185310
"51685",4627,184,30,36773,17906
"51690",7068,767,182,437186,145363
"51700",79400,1219,2007,523427,1350436
"51710",96164,1699,2391,815808,1604798
"51720",2148,195,165,145393,133329
"51730",16107,1075,259,806599,188049
"51735",4802,61,188,32665,138272
"51740",42080,750,1288,359490,586683
"51750",6931,224,161,107820,109263
"51760",99240,3653,3816,2009718,2374715
"51770",47051,2460,967,1343597,653544
"51775",11198,587,227,200349,161162
"51790",11679,458,331,288580,273991
"51800",34458,313,2520,198983,1874955
"51810",179650,1265,4818,532175,2981571
"51820",11189,262,1509,134771,1627782
"51830",4715,115,130,75577,69321
"51840",12058,470,215,231143,171578
"53001",5417,162,340,81625,234111
"53003",9167,316,274,194797,196317
"53005",68337,1200,3210,645063,2467152
"53007",27884,520,2692,292564,2102408
"53009",33647,403,4419,120916,3528096
"53011",175565,3619,15577,1340762,12725133
"53013",1846,109,74,62994,71018
"53015",42542,715,3362,345596,2360128
"53017",12618,191,1015,94667,712068
"53019",2067,1,208,1150,136710
"53021",22773,389,1133,226291,776128
"53023",460,0,75,0,55329
"53025",28297,467,2666,265301,1942586
"53027",27023,1106,3541,447535,3127093
"53029",37451,264,4447,85698,3809247
"53031",15141,293,1597,177103,1370563
"53033",836303,18891,23303,8456370,15393952
"53035",104798,2543,7984,1120268,6421484
"53037",17647,563,2735,160401,2462297
"53039",5451,5,1084,805,884207
"53041",28865,591,3574,227445,3027018
"53043",2573,7,328,6197,275339
"53045",27378,155,6115,52947,5175176
"53047",10493,58,2523,43328,2171793
"53049",7215,38,1357,33732,1065645
"53051",3855,0,345,0,247623
"53053",324335,7410,20105,2978458,14873579
"53055",6385,0,1544,0,1285047
"53057",49395,963,3925,315293,3294877
"53059",2813,2,552,1389,446764
"53061",281088,5108,12382,2030140,8679194
"53063",197052,6212,7645,2666655,5762904
"53065",15873,76,1630,36000,1193729
"53067",108003,1570,9070,638627,7010237
"53069",1594,2,306,175,257124
"53071",22446,673,784,383257,521982
"53073",87021,1689,5969,689423,4972911
"53075",16840,626,1142,231377,626090
"53077",83393,2236,4785,1233314,3872223
"54001",5974,87,721,77306,478266
"54003",42322,860,2564,386539,1527631
"54005",8175,188,3202,133146,2007863
"54007",6081,153,2536,122777,993561
"54009",10264,447,407,284142,292113
"54011",47912,3049,2681,2079301,1834585
"54013",2563,16,929,4928,269285
"54015",5247,3,2063,357,2210762
"54017",2217,72,247,67691,231674
"54019",14343,639,2581,513634,1001881
"54021",4496,138,1896,100715,1683314
"54023",4451,98,476,75330,370146
"54025",15304,525,1466,422933,1017324
"54027",8061,85,1046,69405,943363
"54029",15414,592,1513,344795,1370919
"54031",7644,94,2765,53982,2821949
"54033",30477,1688,1686,1121687,1309902
"54035",13188,259,1333,168830,858421
"54037",23439,276,5348,126951,5635595
"54039",90354,5291,4862,3638236,2543109
"54041",9563,308,1880,243403,1783928
"54043",9109,93,1467,56062,1155687
"54045",6195,323,899,202754,691683
"54047",4824,111,1204,71898,1078565
"54049",25175,1274,3453,947258,1928367
"54051",15881,487,1101,297368,841763
"54053",11432,202,3989,139924,1369338
"54055",29388,1235,3890,997611,3211518
"54057",11585,323,988,269440,810016
"54059",7554,205,1123,153190,1044143
"54061",44540,1140,4086,889476,2840881
"54063",4888,2,767,70,717157
"54065",8260,160,1133,87088,886425
"54067",12657,337,4510,297080,4542624
"54069",22477,1036,2826,700826,1942862
"54071",3149,0,560,0,495718
"54073",4071,96,1483,51269,1585221
"54075",3639,128,409,64620,364345
"54077",12010,202,1318,131528,1146400
"54079",21637,181,1390,121420,936695
"54081",24300,966,1498,748132,990614
"54083",10872,332,1077,237065,808661
"54085",4736,165,516,104484,416506
"54087",7394,145,1280,109880,1289870
"54089",4504,254,591,129327,501466
"54091",6307,327,587,259971,368259
"54093",2513,88,301,74756,257189
"54095",3870,153,449,114212,380501
"54097",10345,244,724,147734,534265
"54099",15573,335,1186,243824,898204
"54101",4082,65,1016,73708,1013509
"54103",7686,344,503,239295,418879
"54105",2395,0,599,0,234472
"54107",50027,1884,10938,1120365,9018774
"54109",2717,104,293,19567,152616
"55001",13439,242,3563,94244,3000521
"55003",8085,349,1979,245826,1722222
"55005",21889,1201,2094,773907,1799993
"55007",8508,944,1784,767160,1664193
"55009",104942,1513,2438,693021,1707504
"55011",6374,238,824,119794,689434
"55013",10519,1921,720,1535573,520603
"55015",19274,206,918,99111,641416
"55017",27201,733,1898,303731,1572557
"55019",13890,256,1875,119871,1403932
"55021",25550,437,2579,276970,2188096
"55023",7527,378,727,243932,610249
"55025",217882,3150,8262,1259981,5806682
"55027",36201,767,2246,388586,1797478
"55029",18699,248,4600,154568,3753692
"55031",20677,1094,896,737152,617255
"55033",17761,491,935,191011,816903
"55035",43029,840,2097,245510,1931612
"55037",2878,1,1338,63,693069
"55039",39789,966,1548,450408,1190554
"55041",5760,62,1698,51291,1641115
