"fips","total","vac","nostat","vac_days","nostat_days"
"42129",182183,5387,29363,2781303,23611137
"42131",11342,28,1033,8406,719503
"42133",180339,1482,11053,519228,7221468
"44001",20722,478,643,208444,503662
"44003",73787,706,1132,417286,635563
"44005",40813,1157,2050,776649,1379933
"44007",253719,6953,3999,4037992,2771837
"44009",57199,543,4186,414387,3127559
"45001",11173,513,1121,285309,480403
"45003",68486,3418,4095,1639477,2457433
"45005",3822,469,419,306809,346532
"45007",84768,3514,5985,1837639,2365671
"45009",5837,321,593,230988,356015
"45011",10930,802,1588,354846,1049564
"45013",89547,10044,11299,6282891,7378635
"45015",69473,967,5237,657679,3448897
"45017",6357,99,690,66815,504963
"45019",173858,6430,18644,3833299,13928884
"45021",24845,858,1570,481193,992572
"45023",14907,483,1403,270710,897805
"45025",19139,500,2190,309204,1529091
"45027",17871,82,5452,29413,4573872
"45029",19036,377,2579,212658,1923295
"45031",31153,849,3583,457343,2607104
"45033",12671,357,1575,219426,1159697
"45035",53143,659,3282,295540,1976937
"45037",11553,521,916,238167,629650
"45039",10466,326,1229,203821,756110
"45041",58918,1449,4943,882618,3474177
"45043",30859,477,4111,300743,2903304
"45045",197610,6881,13194,2930021,4788176
"45047",31193,1455,1496,691118,673061
"45049",6554,621,920,253443,433511
"45051",157139,12755,21644,7901110,14326396
"45053",7318,603,692,237648,345114
"45055",26015,598,2108,358680,1334174
"45057",31265,705,2184,414780,1196304
"45059",29064,1305,2400,747631,841437
"45061",7497,213,822,70682,500428
"45063",112762,1703,8770,894302,5270536
"45065",2714,213,138,100613,82128
"45067",14770,370,1821,241045,1310808
"45069",12424,663,1401,442744,1001987
"45071",17774,709,1489,455337,964652
"45073",36048,1514,3347,750023,1214799
"45075",39741,1380,3829,986278,2574807
"45077",51564,1752,2987,830836,1207657
"45079",161329,6323,6609,3040692,3867527
"45081",6680,92,668,50354,438425
"45083",119478,3916,7481,1876098,3254669
"45085",48758,1673,5469,864664,3689665
"45087",12988,418,681,259139,269280
"45089",14589,192,2112,142431,1629142
"45091",92994,1890,6603,864126,4100428
"46003",871,0,191,0,125484
"46005",7854,367,423,206499,284935
"46007",256,1,27,28,16021
"46009",1988,6,517,1724,272015
"46011",12222,172,684,49934,383961
"46013",15910,309,962,140587,586392
"46015",2072,154,300,76831,211957
"46017",129,0,68,0,63077
"46019",3910,117,262,56598,170048
"46021",518,0,124,0,99502
"46023",2209,0,563,0,283501
"46025",1437,32,128,15657,84573
"46027",5698,158,433,62831,243100
"46029",12175,325,569,106933,349590
"46031",413,0,92,0,69162
"46033",4160,77,1418,20380,1181298
"46035",8475,186,401,83172,197354
"46037",2635,114,343,58469,251130
"46039",1288,0,186,0,96528
"46041",298,0,65,0,51960
"46043",881,0,183,0,115858
"46045",1013,0,136,0,104283
"46047",3112,111,471,62148,287163
"46049",654,2,106,376,77886
"46051",3644,143,373,54166,268421
"46053",2023,112,451,73906,341736
"46055",445,0,83,0,51210
"46057",1693,0,328,0,197000
"46059",1647,102,135,58590,103034
"46061",807,0,124,0,73063
"46063",258,0,46,0,26230
"46065",7292,268,240,127432,145710
"46067",2213,9,568,63,231723
"46069",300,0,75,0,47626
"46071",291,0,81,0,69086
"46073",682,0,160,0,90615
"46075",316,0,169,0,68925
"46077",2262,0,571,0,315084
"46079",4780,128,345,43354,176719
"46081",12158,420,2046,204838,1727291
"46083",16488,104,1432,48622,558060
"46085",465,0,96,0,76240
"46087",2016,0,497,0,192826
"46089",652,0,177,0,144901
"46091",1294,0,288,0,172367
"46093",10814,340,1448,105227,1147911
"46095",299,0,120,0,67593
"46097",993,0,266,0,123287
"46099",70847,1318,2808,580702,1432003
"46101",2487,50,212,29005,87358
"46103",43125,864,2567,287658,1845659
"46105",1579,140,216,86110,157439
"46107",1105,84,88,64513,57386
"46109",3039,43,340,18643,197695
"46111",834,0,162,0,100503
"46113",183,0,19,0,15217
"46115",2569,134,285,67495,199424
"46117",909,5,136,1290,102778
"46119",439,0,128,0,69814
"46121",76,0,51,0,6850
"46123",2797,110,528,64001,296808
"46125",2707,0,575,0,215353
"46127",5317,66,534,29470,272907
"46129",2389,233,108,152486,82393
"46135",9338,233,554,74619,379172
"46137",66,0,8,0,3744
"47001",35119,1499,2368,280842,533154
"47003",18846,662,1233,120728,269460
"47005",8830,665,815,142911,182944
"47007",7536,220,3371,48244,783309
"47009",54934,1616,2712,314374,604061
"47011",42243,1582,2086,305691,448146
"47013",19767,810,1599,160570,357636
"47015",6356,272,369,59706,81790
"47017",14130,741,1795,152333,411794
"47019",27444,648,1821,136542,395186
"47021",16129,354,1032,66908,225753
"47023",7178,321,307,66584,65651
"47025",15019,488,2374,105013,508722
"47027",5977,344,2633,77301,612010
"47029",16972,798,1079,152838,216686
"47031",23829,1072,1290,206700,278831
"47033",5829,116,988,17838,211012
"47035",27135,1046,1490,189373,301430
"47037",284908,7390,8291,1422162,1786944
"47039",6779,428,1311,87783,301974
"47041",9326,592,892,122996,178424
"47043",20824,735,869,140090,186286
"47045",16571,594,810,117981,170912
"47047",15296,246,1383,42810,294367
"47049",7307,425,698,89089,157087
"47051",18776,913,1835,183114,393991
"47053",22543,1445,1744,286595,377868
"47055",13709,808,903,150116,199727
"47057",13134,563,3093,117444,725333
"47059",32776,1211,2249,228842,498672
"47061",5634,187,2420,37475,566752
"47063",27607,857,860,157829,181328
"47065",153094,6310,9145,1252911,1956471
"47067",3026,108,637,23423,141403
"47069",11179,676,1536,132815,340863
"47071",13824,1095,1756,226514,393819
"47073",27100,1329,1386,267729,293605
"47075",8443,325,632,69388,139561
"47077",13036,556,860,114386,183146
"47079",16769,1249,1426,260337,322691
"47081",10537,771,466,166521,100592
"47083",5354,278,1830,52381,417361
"47085",9240,638,902,132602,204130
"47087",5528,237,348,48613,77378
"47089",22683,649,1716,120241,366654
"47091",8462,277,584,51119,126917
"47093",202620,6894,12936,1280570,2849728
"47095",2815,99,251,21032,53326
"47097",11109,426,938,80955,183153
"47099",18779,979,1479,190465,316503
"47101",5529,267,329,49163,68940
"47103",15648,759,847,153025,180437
"47105",22414,756,1179,134279,251711
"47107",24314,1466,2323,303607,509635
"47109",11991,607,865,129146,193898
"47111",10004,577,496,120089,103257
"47113",43790,1653,2329,312799,515126
"47115",13282,728,2250,149295,511240
"47117",13403,632,826,122255,178361
"47119",37188,1588,2638,306116,575236
"47121",6337,667,1336,144106,299736
"47123",21093,1533,2630,320915,582956
"47125",72629,2639,5513,403808,1056890
"47127",2753,124,344,26029,77000
"47129",7678,439,642,92938,141739
"47131",15448,908,1256,181119,281276
"47133",10727,556,1015,116723,222775
"47135",6449,390,2990,80459,684922
"47137",2799,243,330,54366,77440
"47139",8875,576,2701,126735,615386
"47141",31251,831,1319,159177,282148
"47143",15025,1132,1546,232447,346765
"47145",26008,1352,1819,259226,396051
"47147",27156,859,1517,144291,328249
"47149",105605,1711,6082,323453,1393945
"47151",8497,266,589,55617,121925
"47153",8799,359,3585,70094,839748
"47155",41574,1384,3241,261738,679183
"47157",401970,26502,8840,5058311,1734152
"47159",8369,465,572,89258,120381
"47161",6428,378,601,64664,135886
"47163",74012,2347,2853,442108,621476
"47165",65281,1243,2969,238755,643892
"47167",23080,440,1804,78928,391181
"47169",3429,242,174,46696,37256
"47171",9067,144,768,30393,173783
"47173",8227,368,488,72681,110179
"47175",3267,97,1306,22448,307186
"47177",18568,912,1326,177469,294666
"47179",57921,1337,3988,258242,892207
"47181",7009,653,793,114369,136380
"47183",16152,873,1453,174579,323701
"47185",11816,469,716,94726,157498
"47187",68371,933,3653,161561,807748
"47189",45618,1019,2337,205720,504499
"48001",19460,1678,2131,810726,1708776
"48003",5398,307,205,164890,96957
"48005",43885,1397,11332,695899,10150155
"48007",11936,206,1820,160585,1318595
"48009",2106,14,474,6206,409322
"48011",421,5,147,1753,124653
"48013",13571,372,1450,201568,896523
"48015",11371,409,856,200015,609535
"48017",3405,221,694,81629,622518
"48019",7172,168,1435,58209,829939
"48021",27223,590,2553,271454,1864153
"48023",2125,299,129,188820,94708
"48025",10075,682,1515,506427,1378809
"48027",125289,4441,8268,2209376,5624123
"48029",678253,19265,40813,9360726,27211293
"48031",3318,57,540,11881,343876
"48033",131,6,30,1598,26460
"48035",9610,556,3175,237253,2827728
"48037",43257,1753,6830,893680,5564813
"48039",117222,4433,6997,2300221,4749978
"48041",76157,1868,4382,789594,2786343
"48043",3800,534,351,271581,231464
"48045",478,2,231,1327,190742
"48047",3679,172,930,139249,840892
"48049",18080,959,2459,538316,1922497
"48051",5850,435,125,155283,32285
"48053",17783,695,2178,266152,1588971
"48055",13352,557,1407,275000,1149326
"48057",7367,466,598,272529,340551
"48059",5657,89,874,43075,571270
"48061",133432,5501,15579,3480961,11035700
"48063",5970,345,525,115898,447663
"48065",745,37,320,14996,288384
"48067",16058,1106,3749,601146,3456756
"48069",2185,137,349,64927,288458
"48071",3611,295,148,141124,65953
"48073",22758,842,7752,347958,4674447
"48075",3268,384,404,219620,327282
"48077",3703,208,274,103753,169991
"48079",1145,130,99,74203,71326
"48081",1066,8,362,4231,336997
"48083",4505,544,411,321190,309665
"48085",303755,2953,20623,1202414,11352598
"48087",1694,200,390,116744,363095
"48089",8752,656,644,351608,520491
"48091",47958,1306,5112,565974,3395212
"48093",7002,573,1140,256934,1034041
"48095",438,20,83,8915,57817
"48097",15169,476,797,205165,553597
"48099",26226,999,2229,488507,1713922
"48101",268,2,135,998,104993
"48103",1507,72,45,56838,25586
"48105",77,2,16,935,15360
"48107",1995,140,526,81943,433506
"48109",196,6,94,3185,77614
"48111",3123,262,642,154944,518708
"48113",953917,27110,31759,12894106,14532226
"48115",5123,442,255,263414,196095
"48117",7778,389,961,159715,897031
"48119",2487,129,503,47405,433707
"48121",254590,2575,18263,888094,11557826
"48123",8194,631,610,301982,461940
"48125",1141,115,245,80059,128791
"48127",2780,293,380,183846,222569
"48129",1055,0,494,0,417372
"48131",2283,89,444,70404,366206
"48133",8790,1015,1110,551932,943642
"48135",52479,2513,1751,1526874,1316263
"48137",242,9,103,5164,83449
"48139",54018,1131,4337,502261,2837298
"48141",258859,3934,9196,2417542,6073671
"48143",14939,458,695,246993,431647
"48145",7777,596,2122,329353,1896521
"48147",16041,1068,4157,477469,3740827
"48149",10548,636,962,379226,729087
"48151",1752,139,245,77379,170827
"48153",2446,163,507,117054,249696
"48155",257,0,66,0,31583
"48157",152824,1762,6448,883285,3411520
"48159",4760,275,1326,124118,1212623
"48161",7946,310,1619,146470,1045490
"48163",4678,148,623,86426,325788
"48165",4010,144,411,80069,241333
"48167",128192,5086,7210,3029007,4102138
"48169",2180,196,380,116300,257406
"48171",11367,646,924,286048,752343
"48173",222,28,11,20307,2115
"48175",2022,80,134,28049,95924
"48177",7825,483,1341,279014,1144404
"48179",10371,1279,900,872452,721949
"48181",49437,2551,3098,1154552,1927261
"48183",54527,1495,5490,918375,4406792
"48185",9223,868,465,469042,314477
"48187",49310,1336,4176,549825,2680840
"48189",13165,1007,1452,530896,1005640
"48191",1597,199,286,125882,214813
"48193",4999,262,1571,119921,1348695
"48195",1747,82,177,46223,147556
"48197",2236,264,458,171987,387484
"48199",19908,1378,606,661196,367626
"48201",1595956,37247,57358,20161677,31039891
"48203",27418,1351,2233,718265,1750039
"48205",1262,42,67,16919,52218
"48207",2690,408,256,236502,192581
"48209",57436,885,4701,319858,3585126
"48211",1623,69,227,21544,187512
"48213",38179,1665,3422,577204,2439768
"48215",253246,6271,45050,3346574,34391976
"48217",16274,916,2560,423790,1922886
"48219",8066,381,722,172081,578745
"48221",23597,150,1858,90978,964122
"48223",18457,569,5127,239917,4547211
"48225",12544,378,4529,172703,3365517
"48227",13008,1238,299,741637,223875
"48229",237,5,20,1899,12649
"48231",37218,2109,3208,894481,1968439
"48233",10336,913,2306,567974,726400
"48235",227,5,80,1543,72913
"48237",2838,288,304,132404,250671
"48239",4179,404,265,230254,161754
"48241",16039,832,3929,412768,2853280
"48243",463,4,187,1427,57885
"48245",105977,6323,2522,4017963,1170038
"48247",2178,192,295,90947,267270
"48249",15149,596,2595,274716,2021120
"48251",57615,693,5137,319086,3340637
"48253",6917,684,550,425334,347887
"48255",5271,263,890,140814,767256
"48257",39538,1157,3408,370751,1789870
"48259",13372,135,1634,52739,782899
"48261",0,0,0,0,0
"48263",382,6,166,1865,156489
"48265",23140,396,3917,226864,3092377
"48267",1867,194,65,107425,44192
"48269",24,0,1,0,425
"48271",5,0,4,0,3840
"48273",13579,775,1189,488910,977768
"48275",1076,62,248,17935,186166
"48277",27129,1625,6004,897277,5195585
"48279",4582,398,816,211517,640067
"48281",11578,337,3489,137717,2878080
"48283",2065,334,263,283311,165496
"48285",8015,460,616,244613,382009
"48287",7335,223,1665,88119,1443728
"48289",6121,339,988,113498,747012
"48291",24992,1980,1015,872466,531225
"48293",11533,584,3331,295611,2919455
"48295",436,26,151,10714,118654
"48297",2505,37,878,13180,725158
"48299",9985,614,1255,274603,850364
"48301",0,0,0,0,0
"48303",115285,3985,6638,1611170,4351683
"48305",1340,21,616,1761,543691
"48307",3980,318,510,226466,415309
"48309",102344,3019,9542,1755292,8328390
"48311",93,0,18,0,14075
"48313",4187,386,121,172859,85650
"48315",6417,579,1884,285616,1666083
"48317",266,37,6,12919,4182
"48319",630,22,158,12381,141311
"48321",16688,1275,2873,827779,2482336
"48323",16379,254,2222,165172,1619866
"48325",14762,593,1630,287720,993800
"48327",389,20,83,7777,72702
"48329",52395,1285,1268,752086,685628
"48331",12038,687,2700,357149,2434314
"48333",2146,24,846,12432,651976
"48335",3341,317,427,204361,325057
"48337",9538,683,1137,339727,879118
"48339",175497,6035,8928,2676092,4947302
"48341",5818,384,113,162678,100797
"48343",7801,490,2998,195927,2778513
"48345",182,4,69,1203,34709
"48347",30747,1212,5745,691029,5003639
"48349",19176,599,1397,335785,906732
"48351",4985,227,2333,82606,1116469
"48353",6402,420,327,274846,212929
"48355",135367,4430,8700,2252734,6426389
"48357",4103,266,350,143687,241840
"48359",148,2,70,608,59214
"48361",37068,2643,903,1620954,455193
"48363",12089,856,900,400441,581587
"48365",11230,520,2398,188989,2119746
"48367",45529,582,4074,261586,2254991
"48369",2536,102,456,44978,383472
"48371",3927,184,106,120010,67521
"48373",16761,1517,993,926345,675688
"48375",47983,2777,1260,1181391,724243
"48377",108,0,4,0,3840
"48379",4569,3,1052,537,647834
"48381",50474,1424,1862,543782,1125453
"48383",1300,111,61,65910,27927
"48385",278,8,84,3460,55102
"48387",8649,526,2888,250273,2592833
"48389",3935,366,97,155262,72134
"48391",2477,167,581,127911,529916
"48393",301,18,151,5632,120118
"48395",7106,524,1328,283478,1169549
"48397",28037,670,1887,270404,941897
"48399",4576,450,419,236750,266640
"48401",19319,659,2105,359207,1583645
"48403",6081,226,2206,93553,1317259
"48405",4343,313,800,198441,459447
"48407",9695,1086,215,558349,159317
"48409",27752,1348,3708,784515,3267474
"48411",2568,150,401,94754,324936
"48413",229,11,46,385,19808
"48415",6874,588,365,344274,253792
"48417",745,29,99,5895,77022
"48419",11724,767,2032,399290,1715037
"48421",151,9,75,2873,68232
"48423",88035,2437,5163,1173254,3268717
"48425",1817,7,292,1813,182098
"48427",14782,669,992,420869,607393
"48429",4407,460,202,283867,165259
"48431",25,0,7,0,5913
"48433",362,66,77,18083,8895
"48435",1597,89,106,46695,48361
"48437",3501,318,822,160089,735633
"48439",727890,24213,36437,11638856,22398470
"48441",58990,2863,5661,1357509,3382121
"48443",31,0,12,0,11238
"48445",5030,330,717,181798,557722
"48447",415,35,128,11350,106075
"48449",14075,263,3906,116924,3501423
"48451",51732,2164,7255,1022881,6267672
"48453",436903,8038,21519,4235308,12462270
"48455",7122,675,2331,332628,1690143
"48457",8332,396,2835,221033,1361423
"48459",16024,332,2438,120197,1840362
"48461",81,0,9,0,7242
"48463",8634,420,1024,298482,636097
"48465",19011,639,1974,470379,1510783
"48467",19746,961,1473,466423,911090
"48469",34034,1226,1183,681416,908230
"48471",22800,1417,942,781772,744350
"48473",12041,857,922,426417,709131
"48475",3631,160,49,94096,22095
"48477",14489,889,860,512896,518385
"48479",71288,1204,4047,757401,2762168
"48481",17455,1072,3106,513206,1950423
"48483",2380,190,649,127007,567334
"48485",71433,3680,16898,1889683,15115990
"48487",6414,731,150,388765,96731
"48489",4564,458,511,283968,354980
"48491",157699,1694,10933,751197,6997121
"48493",13871,507,1316,184521,858290
"48495",2542,228,34,149572,21874
"48497",21796,549,2108,237584,1278457
"48499",19768,1277,1718,653057,1309756
"48501",2221,67,249,51054,131664
"48503",8961,436,1260,195911,856936
"48505",10404,57,7686,39479,3755059
"48507",2976,240,125,187653,102433
"49001",155,0,43,0,21649
"49003",15307,330,1316,124629,807373
"49005",34658,494,2457,162224,1710861
"49007",7750,354,387,188263,276608
"49009",52,2,4,1487,418
"49011",99024,1194,6093,460428,4667861
"49013",4249,212,542,139297,373252
"49015",62,0,28,0,12225
"49017",5,0,0,0,0
"49019",4393,250,526,186392,320312
"49021",8264,307,1140,89862,699666
"49023",2189,102,194,52685,159796
"49025",2236,233,180,75676,85198
"49027",2667,1,545,425,361489
"49029",2959,0,713,0,485863
"49031",28,2,0,1730,0
"49033",80,0,49,0,35778
"49035",349475,9699,9046,3866392,5996364
"49037",1576,114,89,78493,68735
"49039",5335,618,408,240494,263774
"49041",5781,160,581,82623,424045
"49043",12357,0,2741,0,1658856
"49045",17855,480,1594,228995,978972
"49047",9218,261,502,158925,325360
"49049",147384,2037,9942,735048,5515897
"49051",7367,44,1102,20103,803637
"49053",56001,3110,7375,1693071,4296920
"49055",143,1,38,914,29582
"49057",83442,3034,3495,1140454,2209702
"50001",17126,961,3573,510722,3309070
"50003",14189,933,911,471761,784859
"50005",10307,908,360,441285,312198
"50007",63263,1242,1742,616257,1356979
"50009",1867,279,93,156689,69112
"50011",18076,765,593,338663,452417
"50013",3615,209,342,95441,296380
"50015",9411,1230,262,683606,198517
"50017",10460,1006,381,547554,310025
"50019",11212,1183,1208,553000,995746
"50021",28474,1556,3197,881180,2899559
"50023",23608,1340,605,651660,467808
"50025",17164,1226,1202,581845,1020767
"50027",22110,1927,948,1123881,708105
"51001",10868,132,2011,92418,1460713
"51003",43079,191,5010,117145,4116950
"51005",6181,26,788,17252,520580
"51007",5154,0,349,0,198047
"51009",12537,15,774,2435,273430
"51011",7338,6,3377,3289,2916190
"51013",102604,1147,1568,423766,811681
"51015",29615,4,3294,1889,2644467
"51017",2019,0,1044,0,799665
"51019",29493,132,1715,30010,821587
"51021",3587,1,1799,726,1603097
"51023",12701,74,699,24572,406497
"51025",6385,20,536,18336,366216
"51027",7916,4,3516,1602,1217532
"51029",2003,0,976,0,787436
"51031",23571,409,1636,213283,993895
"51033",10157,0,673,0,401963
"51035",13368,55,1345,20681,839137
"51036",3023,0,194,0,107890
"51037",5166,0,654,0,437254
"51041",123869,347,4658,210790,2671465
"51043",5605,45,326,20102,208896
"51045",2848,2,1345,1244,67105
"51047",17377,269,625,59555,375013
"51049",9630,1,3021,140,2488702
"51051",8888,25,4028,5869,3098146
"51053",10939,0,677,0,438480
"51057",3334,0,394,0,290275
"51059",400659,2963,4321,1011040,2222498
"51061",23771,136,897,66171,459753
"51063",6810,55,724,19394,374347
"51065",12538,52,3245,21253,2697662
"51067",23948,158,1957,70883,1029143
"51069",30710,37,2149,19605,1080577
"51071",7563,213,831,106682,344020
"51073",12801,0,709,0,390481
"51075",8524,0,628,0,389927
"51077",7925,18,788,12510,538738
"51079",6352,0,247,0,152645
"51081",3858,3,309,2113,249772
"51083",16759,309,1624,168258,857356
"51085",38453,48,1365,39886,889964
"51087",132496,946,3940,318427,2202488
"51089",24488,634,1672,314761,808184
"51091",1586,0,856,0,684100
"51093",15126,51,1233,28608,769539
"51095",30209,108,2669,78992,1489045
"51097",2075,0,252,0,162002
"51099",9333,0,1121,0,599567
"51101",5477,0,261,0,141973
"51103",4483,0,425,0,224956
"51105",9387,231,1601,115710,1093912
"51107",105260,485,5011,168311,2642265
"51109",13277,0,738,0,420375
"51111",4294,0,549,0,355590
"51113",7035,2,2812,1087,2598022
"51115",1716,0,206,0,130552
"51117",14352,179,1366,106941,960322
"51119",3243,0,297,0,141123
"51121",37481,726,1674,369292,818459
"51125",8266,15,1419,6585,783780
"51127",6936,0,622,0,395490
"51131",3368,204,494,131964,332882
"51133",5267,0,783,0,506360
"51135",6487,139,464,102388,376562
"51137",13441,5,981,4193,626653
"51139",10547,102,488,74488,260351
"51141",7923,62,843,34562,368879
"51143",27408,356,2184,193245,1022568
"51145",10188,0,724,0,394596
"51147",9094,73,1373,53751,1019042
"51149",12715,26,1268,14357,515163
"51153",138927,1690,6118,428735,3953379
"51155",15421,326,1450,153214,877310
"51157",2971,0,264,0,173112
"51159",2905,0,332,0,233159
"51161",40123,589,694,210413,411506
"51163",9358,0,902,0,584927
"51165",29569,62,1596,38182,971785
"51167",13145,123,6040,35517,3878013
"51169",16493,3,7665,357,4293253
"51171",17187,90,960,45651,519540
"51173",13356,231,1285,98442,915525
"51175",6611,0,492,0,327417
"51177",44859,73,1950,33648,1092270
"51179",44753,59,2623,25892,1618980
"51181",2680,0,195,0,128492
"51183",3719,0,302,0,186473
"51185",23083,509,7215,326409,5455650
"51187",15335,346,595,129553,323755
"51191",22918,130,1632,69781,942897
"51193",8163,214,701,189788,478636
"51195",13303,358,2512,176529,1398366
"51197",12314,171,911,84975,541253
"51199",24744,157,782,69304,523629
"51510",73615,1448,1272,342612,417228
"51515",2925,140,155,70169,84921
"51520",9211,619,257,279883,148621
"51530",2948,108,44,75020,31019
"51540",19603,477,512,273854,273097
"51550",83899,346,2380,167655,1458939
"51560",2068,153,14,100922,7351
"51570",7895,137,68,59886,40465
"51580",3767,344,424,199474,279569
"51590",23135,2744,483,1588533,258275
"51595",2569,106,52,64700,35498
"51600",8875,123,67,30745,39958
"51610",5483,44,6,13996,3000
"51620",3999,76,158,30411,86353
"51630",10500,239,452,116650,276028
"51640",3305,100,207,51835,144240
"51650",60339,864,1455,452847,787603
"51660",16096,129,271,63411,110743
"51670",10172,379,118,197649,64005
"51678",2760,24,74,16519,41130
"51680",30371,1436,741,799858,469061
"51683",13065,395,209,122050,154169
"51685",4627,161,35,31124,13249
"51690",7017,716,166,370268,114425
"51700",79030,1033,1757,435140,986805
"51710",95781,1307,2353,749248,1415244
"51720",2018,204,144,123500,106166
"51730",16075,1121,214,749547,156353
"51735",4795,65,197,28560,109064
"51740",41883,1178,821,488944,497003
"51750",6913,181,181,92604,100725
"51760",98597,3521,3909,1834771,2211581
"51770",46889,2550,943,1206453,515613
"51775",11147,375,243,167105,134954
"51790",11633,395,377,246762,244294
"51800",34035,324,2446,185871,1562719
"51810",178587,854,4283,457459,2263512
"51820",11113,238,1458,135665,1348405
"51830",4670,105,73,62759,43957
"51840",12017,424,233,198991,143017
"53001",5450,129,327,75080,218469
"53003",9147,338,280,168821,185119
"53005",67707,1401,3191,606674,2125110
"53007",27608,653,2471,287361,1716355
"53009",32957,391,4103,93114,2834805
"53011",173205,3449,14937,1166555,10182012
"53013",1835,106,75,55903,58371
"53015",42101,782,2914,353800,1861587
"53017",12412,234,944,99654,553592
"53019",2046,1,218,961,116279
"53021",22569,392,1271,195515,853277
"53023",463,0,69,0,42874
"53025",27686,437,2398,219224,1590674
"53027",26764,1049,3466,394373,2647642
"53029",37131,292,4343,94979,3138598
"53031",15016,263,1452,144202,1122778
"53033",829336,18768,20811,7877664,12337308
"53035",103278,2403,7638,947630,5274060
"53037",17430,477,2651,146120,2016435
"53039",5392,1,1063,105,725463
"53041",28502,590,3407,166049,2558615
"53043",2549,7,335,4874,242094
"53045",26937,127,5835,42831,4202803
"53047",10250,59,2335,36465,1760911
"53049",7083,44,1177,30614,841426
"53051",3859,0,413,0,254420
"53053",320200,7711,18372,2799957,11876061
"53055",6318,0,1498,0,1059949
"53057",48900,991,3776,281987,2735465
"53059",2770,2,523,1011,372968
"53061",279736,4821,11891,1790828,7082653
"53063",195419,6056,8034,2404515,4897634
"53065",15782,53,1611,32944,1031448
"53067",106127,1523,8382,535979,5603060
"53069",1591,0,298,0,208792
"53071",22236,734,719,334572,432198
"53073",86449,1753,6217,610548,4185691
"53075",16472,842,843,232044,421514
"53077",82805,2298,4625,1135869,3124025
"54001",5806,88,640,59777,385255
"54003",41551,820,2555,333178,1194672
"54005",7776,166,2800,109875,1436113
"54007",5897,153,1094,104072,654757
"54009",10262,446,371,247741,238706
"54011",47398,3006,2421,1715834,1490089
"54013",2785,17,691,2197,532969
"54015",5203,0,2053,0,1844516
"54017",2200,72,245,55702,189093
"54019",13623,631,1599,429152,725330
"54021",4687,152,1747,79804,1447513
"54023",4325,90,420,67849,301615
"54025",15062,540,1166,337457,800429
"54027",7728,101,972,72162,752918
"54029",16943,530,3017,319231,2710706
"54031",7501,81,2618,41317,2334310
"54033",30256,1721,1626,1025562,1088333
"54035",12853,257,1277,136593,639548
"54037",23110,259,5372,94240,4682101
"54039",90026,5329,3647,3174451,2103621
"54041",9469,359,1777,218803,1468118
"54043",9022,105,1404,43396,913898
"54045",6717,337,1469,171489,1175486
"54047",4706,109,1147,51339,875864
"54049",25192,1267,2470,844014,1523627
"54051",15848,434,971,269420,695023
"54053",11128,185,2718,113414,814812
"54055",28636,1208,3844,821248,2578662
"54057",11454,349,971,225569,657992
"54059",7709,206,1331,127319,986425
"54061",43540,1208,3708,829591,2205822
"54063",4817,1,755,21,602797
"54065",8138,137,1148,70654,690900
"54067",12432,356,4292,266492,3759875
"54069",21982,1045,2526,608703,1583488
"54071",3082,0,523,0,402636
"54073",4019,85,1470,48157,1317233
"54075",3588,122,424,46628,301150
"54077",11994,199,1327,119387,1024128
"54079",21336,177,1293,99477,772592
"54081",23981,1098,1351,613322,762118
"54083",10654,335,966,204291,670481
"54085",4725,155,498,90416,340428
"54087",7328,152,1296,90699,1100746
"54089",4441,237,559,104626,414340
"54091",6130,301,441,216136,304489
"54093",2530,94,297,67468,214896
"54095",3828,141,407,91192,309566
"54097",10162,203,677,119168,424948
"54099",15530,323,1347,195337,876919
"54101",3975,65,969,61126,830481
"54103",7618,328,472,211111,347548
"54105",2324,0,448,0,174102
"54107",49605,1914,10687,1001051,7034133
"54109",2860,137,197,108186,132088
"55001",13309,248,3485,60166,2452786
"55003",8006,382,1715,225591,1394652
"55005",21710,1180,1982,605611,1445296
"55007",8395,884,1641,641344,1371938
"55009",104424,1563,2374,603855,1349400
"55011",6289,227,768,90418,557390
"55013",10384,1846,644,1233680,393094
"55015",19054,206,823,86356,500026
"55017",27023,683,1925,220210,1313852
"55019",13644,195,1792,87717,1211437
"55021",25349,438,2545,224154,1783267
"55023",7479,375,729,187104,502356
"55025",216539,3281,8124,1307417,4894543
"55027",36071,713,2195,333302,1486789
"55029",17978,237,4286,137772,2992696
"55031",20586,1121,904,596389,475925
"55033",17700,497,993,120176,709110
"55035",42719,833,2089,202037,1627886
"55037",3217,0,1362,0,1223262
"55039",39486,911,1495,400438,1000135
"55041",5670,69,1599,44111,1364216
"55043",20094,402,2312,169622,1546185
"55045",15412,187,1209,81534,668126
"55047",9626,170,1259,84471,862316
"55049",10211,188,1061,70721,690103
"55051",3737,140,973,99363,752417
"55053",8495,549,592,235569,435285
"55055",34607,453,1750,204101,1187417
"55057",12891,565,1520,203585,995740
"55059",68557,1344,2765,592200,1659311
"55061",9007,132,689,84625,416119
"55063",49395,816,2545,299053,1656224
"55065",6331,59,883,27186,518871
"55067",10176,292,883,177161,642664
"55069",14595,469,1360,222759,998026
"55071",36109,1195,1490,562916,848306
"55073",56696,1160,2432,511009,1485907
"55075",21364,420,2760,104528,1927477
"55077",8123,0,1705,0,1246036
"55078",702,0,134,0,100124
"55079",415705,11675,3245,6282433,1715897
