"fips","total","vac","nostat","vac_days","nostat_days"
"44005",40766,1184,1973,732051,1210669
"44007",253483,6840,3950,3675529,2453211
"44009",56994,542,4065,369177,2817262
"45001",11141,586,1017,285222,417287
"45003",68003,3422,3817,1451377,2191934
"45005",3800,460,411,264540,308280
"45007",84349,3893,5109,1985784,2012426
"45009",5932,455,553,296604,315415
"45011",10843,816,1475,337594,913834
"45013",89183,9990,11435,5460354,6478289
"45015",69568,935,5268,572910,3137645
"45017",5755,105,643,60321,432017
"45019",171847,6289,18307,3611727,12544729
"45021",24758,919,1494,453339,877840
"45023",14868,505,1341,254969,800284
"45025",18871,564,2068,285115,1354231
"45027",17750,194,5222,63717,4099639
"45029",18930,378,2505,194695,1722110
"45031",31211,964,3547,468399,2320017
"45033",12621,420,1497,215621,1037314
"45035",53698,588,3262,264299,1753060
"45037",11573,511,880,206687,550380
"45039",10513,479,1018,224175,657761
"45041",58717,1395,4766,847875,3092406
"45043",31295,476,4191,274996,2624276
"45045",196421,7164,12630,2864342,3967319
"45047",31111,1506,1466,632304,586019
"45049",6328,519,795,217398,411550
"45051",156389,11684,21940,7349223,13526193
"45053",7099,549,608,201303,298654
"45055",25786,585,2068,344851,1199899
"45057",31612,811,2128,406692,1082826
"45059",28912,1893,1639,1001350,666947
"45061",7193,176,812,68591,477695
"45063",112792,1897,8425,889639,4690918
"45065",2674,219,125,87424,78414
"45067",14747,373,1812,230538,1209504
"45069",12363,667,1348,405590,885163
"45071",17717,922,1269,472171,858386
"45073",35727,1583,3144,689680,970712
"45075",39464,1416,3699,939522,2272835
"45077",51188,1933,2685,810443,1081465
"45079",160782,6519,6446,2959074,3504142
"45081",6591,83,624,47269,390632
"45083",118836,4342,6436,1985328,2782301
"45085",48922,2041,4780,1004521,3291434
"45087",12905,599,460,305324,227612
"45089",13977,204,2035,132971,1420418
"45091",92168,1904,6699,821053,3761898
"46003",862,0,182,0,110579
"46005",7771,373,411,185121,257010
"46007",256,0,27,0,13375
"46009",1955,6,482,1136,224544
"46011",12148,171,663,47941,338825
"46013",15777,310,864,135370,524023
"46015",2049,129,275,68089,187994
"46017",129,0,67,0,56483
"46019",3902,129,247,54895,150673
"46021",513,0,117,0,86836
"46023",2134,0,489,0,233037
"46025",1437,40,126,14238,79163
"46027",5691,142,424,57873,215532
"46029",12116,295,574,95751,311846
"46031",413,0,91,0,60592
"46033",3706,83,1373,22183,1037240
"46035",8427,181,348,76753,170950
"46037",2617,115,372,51437,232568
"46039",1240,0,170,0,83533
"46041",297,0,63,0,45730
"46043",869,0,173,0,99652
"46045",1016,0,140,0,96434
"46047",3105,110,458,56854,251766
"46049",618,2,95,180,64716
"46051",3773,151,405,49837,255837
"46053",1960,109,426,69310,298846
"46055",456,0,96,0,51589
"46057",1682,0,341,0,173760
"46059",1663,117,132,60087,95214
"46061",782,0,96,0,63012
"46063",255,0,46,0,21722
"46065",7283,285,215,132432,130089
"46067",2065,0,404,0,183403
"46069",293,0,67,0,41644
"46071",301,0,94,0,68084
"46073",679,0,125,0,79480
"46075",308,0,157,0,54223
"46077",2226,2,518,56,269599
"46079",4797,104,300,41306,155391
"46081",12206,418,2034,185791,1552648
"46083",16099,96,1400,47839,464187
"46085",464,0,95,0,69392
"46087",1889,0,364,0,153359
"46089",654,0,181,0,131379
"46091",1237,0,261,0,144091
"46093",10925,315,1461,92380,1027659
"46095",389,0,213,0,106278
"46097",893,0,223,0,104893
"46099",70750,1387,2774,529923,1260987
"46101",2469,57,182,26556,71926
"46103",43106,960,2727,264014,1674437
"46105",1588,132,216,80205,140264
"46107",1097,90,88,60423,51002
"46109",3576,47,953,17466,732809
"46111",829,0,157,0,85077
"46113",183,0,16,0,13572
"46115",2581,144,302,60367,183425
"46117",899,5,138,800,95097
"46119",413,0,119,0,59548
"46121",76,0,32,0,3705
"46123",2837,93,522,56606,264097
"46125",2647,0,477,0,177898
"46127",5259,53,510,25674,231833
"46129",2389,221,107,134873,74036
"46135",9326,208,544,81586,343945
"46137",65,0,5,0,3128
"47001",35063,1479,2423,178589,319127
"47003",18883,642,1266,74293,166326
"47005",8797,685,806,84990,107074
"47007",7790,245,3355,31327,458851
"47009",54875,1660,2798,198342,371243
"47011",42181,1694,2015,195782,267429
"47013",19750,768,1611,91331,212413
"47015",6333,284,366,34772,48250
"47017",14137,738,1834,91103,245316
"47019",27366,631,1840,82323,239268
"47021",16161,364,1054,39459,133705
"47023",7144,315,301,40023,38554
"47025",14930,487,2381,60841,296577
"47027",5979,351,2641,45289,356331
"47029",16895,851,990,90497,123684
"47031",23839,1088,1347,124827,169589
"47033",5864,106,982,13801,130358
"47035",26996,981,1495,106515,184152
"47037",284457,7664,8475,906903,1114036
"47039",6760,427,1336,51080,179023
"47041",9314,595,797,74408,104043
"47043",20713,752,875,85303,109034
"47045",16536,630,778,74433,99912
"47047",15258,239,1400,26759,179176
"47049",7252,413,676,50928,91903
"47051",18703,902,1810,112540,225681
"47053",22643,1503,1781,175892,224928
"47055",13601,825,906,88336,115176
"47057",13141,568,3089,69353,425118
"47059",32670,1222,2300,141962,302008
"47061",4645,139,2231,18632,306347
"47063",27484,833,819,92852,107252
"47065",153204,6626,9243,781760,1182227
"47067",2974,100,659,13360,81576
"47069",11085,641,1522,74640,202084
"47071",13792,1098,1733,139925,233222
"47073",26959,1361,1360,157644,169927
"47075",8379,344,611,41244,79426
"47077",12980,587,843,71637,108023
"47079",16701,1262,1432,153297,188565
"47081",10535,780,460,102047,59059
"47083",5121,243,1780,29368,238593
"47085",9267,623,914,77918,123559
"47087",5507,249,363,28894,46320
"47089",22555,635,1702,75111,220367
"47091",8426,249,606,28048,75988
"47093",202314,6902,13191,797807,1752137
"47095",2805,92,235,12696,29727
"47097",11051,420,872,48749,105066
"47099",18737,993,1440,118936,182644
"47101",5521,265,312,29512,39307
"47103",15662,781,864,91452,103727
"47105",22279,635,1201,76548,153166
"47107",24294,1419,2249,177057,297601
"47109",11946,597,854,75962,114099
"47111",9983,574,475,73361,60106
"47113",43738,1605,2359,195262,314270
"47115",13960,698,2312,90842,307370
"47117",13361,648,840,76590,106799
"47119",36691,1698,2446,204831,317695
"47121",6241,698,1320,85126,175389
"47123",21188,1604,2647,190885,341016
"47125",72964,2386,5144,231163,854079
"47127",2661,119,342,14779,44732
"47129",7630,454,636,52550,80970
"47131",15334,910,1268,116661,168671
"47133",10673,555,982,69620,131786
"47135",6263,356,2959,44861,395375
"47137",2775,242,337,31966,45970
"47139",8545,564,2651,71173,352451
"47141",31222,913,1380,99113,174560
"47143",14793,1096,1579,138428,210565
"47145",25920,1453,1807,153601,234595
"47147",27081,782,1525,90079,197475
"47149",105087,1881,6444,188395,860250
"47151",8423,309,571,40216,73760
"47153",8576,337,3738,35653,514136
"47155",41352,1485,3170,152079,392360
"47157",401689,26677,8710,3222514,1036047
"47159",8282,460,569,52604,68184
"47161",6556,297,681,36266,90021
"47163",74019,2233,3083,260371,393882
"47165",65047,1294,2996,147692,388886
"47167",22991,455,1851,47561,238100
"47169",3447,211,176,26039,21629
"47171",9052,144,773,18436,102938
"47173",8189,364,501,41631,66049
"47175",3248,95,1304,13110,179781
"47177",18679,927,1346,105362,175073
"47179",57885,1274,4190,157216,549388
"47181",7065,615,697,79732,94015
"47183",16290,913,1472,108233,189124
"47185",11780,494,726,56447,90342
"47187",69194,899,4297,92937,558295
"47189",45559,1055,2403,130402,317225
"48001",19365,1668,2089,691108,1514107
"48003",5338,324,145,166249,89049
"48005",43710,1371,11275,599681,9081706
"48007",11890,209,1768,147682,1175894
"48009",2118,14,474,5306,366929
"48011",451,33,149,10209,115393
"48013",13473,369,1435,175363,770728
"48015",11306,401,846,174812,537474
"48017",3394,181,712,69485,571912
"48019",7113,181,1373,48225,707953
"48021",27120,595,2575,241785,1700995
"48023",2117,298,121,165541,83685
"48025",9951,680,1505,464397,1229536
"48027",124810,4420,8670,2035847,5076010
"48029",677860,19239,42210,8508793,24492625
"48031",3290,81,495,16840,293297
"48033",137,5,31,1094,24413
"48035",9658,522,3190,199467,2539105
"48037",43093,1698,6648,803196,5009522
"48039",116735,4250,7421,2027855,4408117
"48041",76444,2223,4457,762019,2513550
"48043",3790,519,344,252516,201236
"48045",475,2,227,1131,169036
"48047",3670,172,930,127937,756157
"48049",18005,938,2409,495665,1719721
"48051",5811,393,86,131391,25963
"48053",17525,563,2208,221652,1429470
"48055",13243,468,1354,239143,1026637
"48057",7361,493,586,255604,286577
"48059",5619,158,799,84385,510527
"48061",132976,5501,14873,3122377,9795690
"48063",5944,321,530,87098,412016
"48065",743,31,320,11580,259486
"48067",16418,1120,3734,532765,3112766
"48069",2183,172,347,69565,255899
"48071",8269,354,304,158089,146780
"48073",21985,798,7035,294651,3774551
"48075",3290,403,403,206067,315834
"48077",3687,209,254,95189,145458
"48079",1145,143,95,66730,62004
"48081",1069,8,365,3774,308420
"48083",4489,551,401,289920,282276
"48085",303396,2977,22259,1117361,10508694
"48087",1728,197,394,122178,332119
"48089",8343,612,600,297648,445297
"48091",48084,1309,5223,479712,3063153
"48093",6992,550,1126,219609,934134
"48095",433,32,67,9194,51307
"48097",15131,449,770,177877,507893
"48099",26166,1129,2322,463032,1560260
"48101",290,3,135,1157,92636
"48103",1503,73,48,53945,23041
"48105",77,2,16,739,13808
"48107",1989,125,516,75317,385822
"48109",196,6,93,2597,68509
"48111",3117,270,623,141383,463429
"48113",952500,28232,29697,12432592,12861186
"48115",5103,434,257,239892,175017
"48117",7761,367,967,140032,811392
"48119",2464,134,491,38239,389038
"48121",253984,2691,19239,983569,10859538
"48123",8509,622,651,266329,440695
"48125",1134,115,220,72957,106202
"48127",2773,293,321,164710,189861
"48129",1053,0,467,0,370929
"48131",2268,91,440,68212,325471
"48133",8754,900,1189,500499,915642
"48135",52386,2646,1705,1433828,1203124
"48137",282,10,108,4966,76994
"48139",53776,1102,4511,455860,2618972
"48141",258795,3991,9318,2418283,5707192
"48143",14759,429,662,224941,382863
"48145",7551,591,2095,288224,1685332
"48147",15960,1089,4122,414912,3349132
"48149",11187,669,1044,336606,706054
"48151",1746,153,218,81469,150056
"48153",2449,165,496,103208,203073
"48155",255,0,61,0,25727
"48157",188817,1951,11287,907378,4874124
"48159",4717,287,1313,103934,1084839
"48161",7935,308,1626,135489,898158
"48163",4582,122,535,74206,272281
"48165",3976,135,362,79130,211531
"48167",127754,5078,7284,2682971,3750584
"48169",2184,211,385,107630,224362
"48171",11331,654,924,256273,687693
"48173",221,36,3,22832,1152
"48175",1992,82,133,22082,80840
"48177",7810,490,1329,245034,1028060
"48179",10346,1319,887,798197,640029
"48181",49134,2580,2975,1046622,1731997
"48183",54552,1826,5031,883554,3725796
"48185",8888,815,455,397986,272536
"48187",48533,1246,4273,470894,2418526
"48189",13154,998,1392,502689,880129
"48191",1537,207,245,118089,170367
"48193",4901,258,1533,105053,1187669
"48195",1741,65,191,40775,142011
"48197",2238,262,457,154447,348677
"48199",19904,1462,566,611143,321175
"48201",1596299,36275,59884,18602424,28815464
"48203",27846,1337,2519,631154,1817052
"48205",1260,47,62,16234,46897
"48207",2676,421,242,223538,172062
"48209",56919,769,4828,281775,3300937
"48211",1603,59,216,24196,169161
"48213",37933,1565,3462,472877,2222832
"48215",270015,6646,48056,3142942,32330443
"48217",16171,888,2542,365781,1694209
"48219",8003,359,701,148414,525970
"48221",23555,189,1739,88928,841763
"48223",18447,550,5184,208758,4086418
"48225",12479,363,4418,145878,2948132
"48227",13005,1342,280,725404,202066
"48229",235,5,37,1409,13808
"48231",36986,1882,3111,799117,1773464
"48233",10312,1127,2166,569719,516689
"48235",226,4,83,1109,66228
"48237",2830,253,309,110160,228583
"48239",4166,417,247,245171,144401
"48241",15934,834,3813,347580,2488421
"48243",491,4,186,1035,51374
"48245",105789,6295,2465,3678851,1027698
"48247",2167,192,292,72299,242562
"48249",14881,601,2552,239532,1771469
"48251",57530,664,5156,297170,3073102
"48253",7119,684,552,385487,320427
"48255",5265,264,884,120294,686083
"48257",39371,967,3524,346158,1645132
"48259",13258,123,1668,48188,672882
"48261",0,0,0,0,0
"48263",383,5,166,1312,140492
"48265",23300,383,3947,199987,2791351
"48267",1859,187,59,92673,38294
"48269",2,0,0,0,0
"48271",5,0,4,0,3452
"48273",13551,769,1172,439869,871765
"48275",1063,91,206,26863,165797
"48277",27079,1631,5950,812970,4635015
"48279",4563,393,795,184115,568486
"48281",11906,410,3492,127178,2601755
"48283",2065,323,265,250998,141099
"48285",7650,453,565,215647,307084
"48287",7264,204,1668,78669,1287540
"48289",6269,336,968,98475,661833
"48291",24832,1863,847,797226,484097
"48293",11509,606,3309,293892,2631934
"48295",418,33,127,9617,106341
"48297",2191,27,813,6660,621042
"48299",9968,602,1184,249458,751660
"48301",0,0,0,0,0
"48303",114893,3830,5846,1581844,3889919
"48305",1342,3,611,963,486351
"48307",3991,336,503,210258,367693
"48309",102397,2948,9597,1598738,7504900
"48311",92,0,17,0,12384
"48313",3970,372,115,136320,72305
"48315",5629,512,1682,234770,1354056
"48317",265,37,6,9293,3600
"48319",626,22,154,10225,126100
"48321",16601,1208,2799,754213,2213997
"48323",16302,300,2123,179772,1429637
"48325",14633,606,1592,259000,889390
"48327",363,12,76,5992,64469
"48329",52255,1285,1258,709772,643318
"48331",12001,659,2739,320059,2222992
"48333",2106,22,811,10960,573472
"48335",3332,326,414,186801,291356
"48337",9501,673,1125,294586,794441
"48339",174438,5707,9496,2345432,4714078
"48341",5811,373,114,149896,92233
"48343",7774,439,3007,156768,2503477
"48345",180,4,69,811,28016
"48347",30733,1274,5694,645085,4474993
"48349",19017,646,1269,330522,791773
"48351",4850,214,2221,63254,883927
"48353",6373,420,281,259012,186101
"48355",135728,4083,8655,2103872,5906648
"48357",4062,247,322,131548,216853
"48359",141,2,69,412,51561
"48361",37016,2701,913,1479905,396237
"48363",12057,875,884,417558,547107
"48365",11142,509,2367,147333,1908365
"48367",45103,584,3978,247638,2021718
"48369",2499,108,425,38125,340000
"48371",3921,193,100,109889,60494
"48373",16663,1523,1001,795837,588032
"48375",47926,3125,1145,1118337,677861
"48377",108,0,4,0,3452
"48379",4538,51,979,5728,556914
"48381",50291,1605,2004,531651,1032796
"48383",1296,109,51,72775,24054
"48385",240,6,78,2008,45217
"48387",8574,497,2894,211299,2328847
"48389",3930,320,120,165618,87251
"48391",2469,168,582,113096,475192
"48393",293,15,146,4435,109803
"48395",6810,496,1268,244638,1035241
"48397",27821,681,1859,257443,836267
"48399",4553,433,389,216209,254301
"48401",19190,756,2112,334223,1512369
"48403",6048,232,2129,74401,1110467
"48405",4323,307,723,168557,385976
"48407",9533,1037,233,471334,165481
"48409",27800,1360,3722,715470,2951071
"48411",2565,158,390,85208,288854
"48413",225,1,52,28,20142
"48415",6841,554,358,300780,231246
"48417",740,23,100,3515,68871
"48419",11676,788,2003,331715,1520928
"48421",151,9,75,2061,60957
"48423",87993,2338,5414,1034139,2961919
"48425",1798,8,291,1148,162176
"48427",14658,630,943,367574,521717
"48429",4397,425,208,286397,159137
"48431",25,0,7,0,5234
"48433",342,73,7,13395,3462
"48435",1592,122,85,75795,41515
"48437",3490,280,826,145292,661533
"48439",726960,25783,36844,12161786,20572601
"48441",58574,2889,5310,1259860,2934916
"48443",31,0,12,0,10074
"48445",4970,338,677,167382,495598
"48447",411,34,128,8477,95922
"48449",14044,276,3911,100691,3133310
"48451",51607,1935,7142,1032354,5659533
"48453",437276,8103,22913,3868583,11427603
"48455",7323,746,2350,308419,1672961
"48457",8234,369,2496,191805,1109970
"48459",15789,408,2522,115004,1788977
"48461",81,0,9,0,6369
"48463",8621,418,1005,276208,541910
"48465",18958,657,1947,427770,1382689
"48467",19637,962,1426,400937,789877
"48469",33917,1254,1238,616606,841908
"48471",22606,1413,1034,661886,746288
"48473",11934,855,854,377831,588046
"48475",3627,160,45,84651,18086
"48477",14449,865,871,462818,448498
"48479",71054,1180,4021,665293,2478867
"48481",17338,1002,2804,468878,1674534
"48483",2358,179,633,113135,516734
"48485",71355,3746,16827,1746541,13545322
"48487",6404,621,178,360711,98244
"48489",4580,441,520,251226,314488
"48491",157400,1746,12254,685805,6621967
"48493",13811,489,1303,159908,760651
"48495",2537,243,36,145607,18966
"48497",21682,489,2010,209504,1139846
"48499",19629,1285,1674,560392,1157442
"48501",2217,70,250,46572,108891
"48503",8937,398,1205,190468,750721
"48505",10389,133,7580,58047,3019286
"48507",2973,243,119,173166,91710
"49001",155,0,44,0,17548
"49003",15261,338,1298,119363,717979
"49005",34601,438,2537,143445,1541975
"49007",7938,347,618,172647,433230
"49009",41,2,2,1291,154
"49011",99022,1234,6358,424142,4309992
"49013",4221,210,570,121001,334379
"49015",62,0,28,0,9509
"49017",5,0,0,0,0
"49019",4390,239,546,173716,293264
"49021",15940,464,2351,144262,1214033
"49023",2196,117,215,57208,156005
"49025",2232,226,184,58049,68805
"49027",2660,1,542,327,319225
"49029",2964,0,723,0,429650
"49031",28,2,0,1534,0
"49033",80,0,44,0,31440
"49035",359787,10198,9943,3772818,5721015
"49037",1568,121,89,73087,60825
"49039",5300,476,414,203024,233113
"49041",5744,178,544,80842,374623
"49043",12202,0,2516,0,1482740
"49045",17691,500,1512,210213,871147
"49047",9173,277,526,144874,296372
"49049",147316,1700,10376,683110,5060873
"49051",7366,48,1154,20196,727612
"49053",55973,2928,7440,1549234,3824467
"49055",142,1,40,816,27622
"49057",83285,3165,3547,1118708,2004586
"50001",17100,947,3549,436400,2959031
"50003",14162,890,878,396911,701938
"50005",10193,731,401,370825,320412
"50007",63161,1177,1751,540697,1221733
"50009",1930,288,82,144869,67352
"50011",17962,712,615,296861,443877
"50013",3601,197,346,78412,266606
"50015",9483,1234,255,582696,181720
"50017",10184,1008,361,465908,274708
"50019",11210,1176,1243,462072,897736
"50021",28948,1527,3249,801458,2640675
"50023",24027,1237,634,577125,456564
"50025",17214,1200,1197,483252,914007
"50027",22226,1946,891,1036069,683422
"51001",10715,132,2044,81170,1302094
"51003",44212,223,5609,109263,3969323
"51005",6125,27,741,15025,450616
"51007",5055,0,289,0,173924
"51009",12500,245,515,54824,213788
"51011",7317,6,3369,2701,2589028
"51013",102711,1094,1576,424805,745276
"51015",29662,3,3623,1581,2736865
"51017",2007,0,1042,0,698731
"51019",29260,142,1706,30517,674790
"51021",3596,1,1775,628,1434494
"51023",12699,109,685,35541,369250
"51025",6345,19,514,16397,329636
"51027",8211,5,3670,1341,1004450
"51029",1991,0,969,0,695505
"51031",23032,419,1546,195017,870008
"51033",10041,0,635,0,358406
"51035",13295,63,1341,18488,762050
"51036",3006,0,169,0,93377
"51037",5384,0,666,0,409261
"51041",123884,386,4866,196850,2437968
"51043",5582,38,327,16599,186167
"51045",1947,2,358,1048,190879
"51047",17362,188,634,47397,335146
"51049",9814,1,3073,42,2239844
"51051",8840,32,4019,4149,2731632
"51053",10829,0,659,0,392175
"51057",3834,0,447,0,277503
"51059",400799,2701,4905,912778,2203276
"51061",23685,116,883,60192,408872
"51063",6897,54,703,15646,319305
"51065",11240,29,2643,9510,2159399
"51067",23893,181,1929,71159,879842
"51069",30594,31,2096,14708,940535
"51071",7429,338,560,141967,284381
"51073",12826,0,645,0,364440
"51075",8497,0,610,0,350554
"51077",7881,26,705,15260,483328
"51079",6318,0,233,0,133434
"51081",3847,3,315,1819,222802
"51083",16710,502,1440,197445,718999
"51085",38289,48,1342,35664,777069
"51087",132533,781,4010,307299,1984238
"51089",24677,671,1675,285504,693932
"51091",1579,0,850,0,601941
"51093",15092,50,1266,25562,688135
"51095",30344,106,2728,70943,1315718
"51097",1530,0,188,0,120031
"51099",9085,0,992,0,559771
"51101",5436,0,237,0,120247
"51103",4461,0,409,0,201010
"51105",9355,222,1600,97945,979570
"51107",105154,511,5263,161348,2419326
"51109",13095,0,648,0,370746
"51111",4411,1,562,863,334733
"51113",6657,2,2779,891,2324161
"51115",1705,0,193,0,114316
"51117",14356,204,1340,101081,858564
"51119",3063,0,235,0,104746
"51121",37453,938,1591,417920,738941
"51125",8210,16,1383,5646,658835
"51127",6893,0,622,0,345823
"51131",3323,204,476,111972,292397
"51133",5207,0,755,0,454134
"51135",6492,135,480,90354,344615
"51137",13737,5,970,3703,563563
"51139",10515,102,436,64492,234503
"51141",7794,66,835,30875,306401
"51143",27023,411,2049,182910,832596
"51145",10125,0,723,0,338826
"51147",8491,72,1285,47038,856689
"51149",12937,155,1353,60815,568398
"51153",138821,1174,6240,355584,3620823
"51155",15365,380,1440,156640,770359
"51157",2957,0,232,0,149463
"51159",2932,0,333,0,219126
"51161",40015,586,644,213477,364074
"51163",9330,0,901,0,523707
"51165",29194,66,1506,36161,809331
"51167",12885,138,5867,25999,3214603
"51169",16362,8,7583,461,3566960
"51171",17224,93,951,40969,469054
"51173",13262,240,1216,103725,819279
"51175",6573,0,474,0,291918
"51177",44831,76,2031,30557,989055
"51179",44718,49,2740,22525,1464989
"51181",2634,0,195,0,122882
"51183",3740,0,301,0,170232
"51185",22582,505,6847,284290,4756087
"51187",15243,337,552,113775,287943
"51191",22850,129,1596,74417,836835
"51193",8071,215,676,171212,418093
"51195",13099,374,1914,153322,1224140
"51197",12350,183,868,83644,500374
"51199",24555,106,827,63886,484296
"51510",73764,1484,1712,299477,393814
"51515",3020,166,172,77125,85637
"51520",9174,676,239,264892,133960
"51530",2924,112,42,65342,22844
"51540",19581,487,536,252870,243118
"51550",83802,320,2411,159558,1323896
"51560",2067,136,10,94236,6259
"51570",7904,132,93,59588,55107
"51580",3765,338,424,169468,238461
"51590",23123,2762,468,1434055,215651
"51595",2569,104,50,57814,30514
"51600",8869,76,69,26809,35077
"51610",5508,34,6,11547,2530
"51620",4001,74,161,28350,73167
"51630",10507,209,481,110507,253721
"51640",3335,105,220,44045,139175
"51650",60311,857,1426,413994,676869
"51660",16339,98,286,56050,150636
"51670",10187,376,125,180495,59454
"51678",2749,24,71,14167,35551
"51680",30800,1445,776,726923,431313
"51683",13171,262,233,116211,148637
"51685",4679,94,38,29673,12098
"51690",7116,724,163,350649,107235
"51700",79073,987,1899,410884,990250
"51710",95728,1280,2273,693651,1237316
"51720",2013,199,143,114011,93885
"51730",16015,1121,229,675665,146475
"51735",4794,71,204,27255,94358
"51740",41846,1141,838,399304,433205
"51750",6907,181,177,81931,87513
"51760",98427,3393,3891,1682630,1934142
"51770",46971,2749,923,1148024,446966
"51775",11180,361,241,152585,121377
"51790",11634,367,378,221421,219816
"51800",33884,334,2379,171690,1390834
"51810",178411,799,4263,423847,2112163
"51820",10903,227,1039,120378,840749
"51830",4659,103,73,55451,36626
"51840",12050,379,240,192121,133729
"53001",5466,129,338,67477,202979
"53003",9143,355,281,146419,161864
"53005",67659,1411,3327,579533,1970592
"53007",27571,573,2495,266048,1552736
"53009",32807,311,4036,72916,2571513
"53011",172722,3565,14834,1103943,8989992
"53013",1839,114,81,52145,54783
"53015",42035,819,2710,352864,1657357
"53017",12322,237,892,98194,497944
"53019",2039,1,218,863,103809
"53021",22552,374,1361,176853,811850
"53023",456,0,58,0,37861
"53025",27577,446,2379,203574,1435396
"53027",26675,1105,3381,371267,2380875
"53029",37001,266,4351,75689,2807075
"53031",14946,249,1442,129561,1014229
"53033",829102,19801,21316,7552852,11338286
"53035",102827,2278,7779,868094,4750776
"53037",17394,408,2614,123001,1797404
"53039",5372,1,1070,7,640855
"53041",28474,627,3354,143479,2302532
"53043",2536,7,346,4188,221781
"53045",26814,157,5815,41658,3743205
"53047",10201,62,2323,33271,1581476
"53049",7056,43,1106,26916,758146
"53051",3866,0,404,0,236643
"53053",320161,7901,19664,2703971,11177875
"53055",6268,0,1472,0,944837
"53057",48677,903,3866,267863,2490230
"53059",3014,3,637,898,401956
"53061",279555,4956,12320,1696319,6438951
"53063",195323,6292,8417,2271335,4468481
"53065",15696,58,1673,29456,941014
"53067",106020,1617,8743,514487,5093641
"53069",1587,0,299,0,189004
"53071",22238,772,712,304283,420578
"53073",86315,1801,6338,587273,3795640
"53075",16455,558,741,206832,397252
"53077",82697,2452,4560,1042290,2846915
"54001",5763,95,614,52130,355798
"54003",41397,924,2457,362188,1065881
"54005",7706,159,2714,95930,1166541
"54007",6027,152,958,91234,618090
"54009",10249,449,345,232481,217658
"54011",47348,3137,2298,1550502,1316528
"54013",2932,17,713,531,492183
"54015",5190,2,2019,495,1656427
"54017",2191,77,248,50822,169242
"54019",13601,619,1570,390121,593834
"54021",4680,148,1738,69556,1281295
"54023",4316,96,419,60157,266467
"54025",15037,540,1148,303478,710098
"54027",7894,118,945,75334,688148
"54029",16969,566,3056,286107,2464896
"54031",7625,55,2743,36161,2216008
"54033",30179,1732,1533,961986,967881
"54035",12806,242,1187,122056,561773
"54037",23047,338,5345,116058,4195757
"54039",89640,5515,3200,2966603,1936751
"54041",9462,363,1758,197951,1303888
"54043",8958,116,1316,39865,797926
"54045",6698,337,1473,160613,1051733
"54047",4980,113,1278,41893,917048
"54049",25081,1203,2220,855467,1324528
"54051",15845,441,978,246683,614640
"54053",10269,176,2413,102514,602941
"54055",28690,1216,3378,747920,2332378
"54057",11433,376,965,212714,577643
"54059",7643,195,1235,115365,878064
"54061",43544,1266,3715,739969,1918576
"54063",4793,0,755,0,542462
"54065",8066,182,1096,78347,587635
"54067",12395,361,4246,241077,3349997
"54069",21985,1043,2369,570939,1385507
"54071",3059,0,510,0,358367
"54073",4029,82,1449,58000,1182693
"54075",3567,92,428,40677,267325
"54077",12043,211,1370,108110,963694
"54079",21191,181,1276,93363,680496
"54081",23870,1043,1324,571368,678702
"54083",10618,353,977,177345,607817
"54085",4718,160,501,80307,297485
"54087",6932,139,1233,106827,956866
"54089",4419,246,541,84372,375127
"54091",6119,299,436,199366,268620
"54093",2518,97,290,65755,190797
"54095",3820,136,396,81026,278697
"54097",10111,207,659,103474,365321
"54099",15499,331,1280,177660,777583
"54101",3960,66,962,55147,736196
"54103",7599,342,472,183571,309477
"54105",2601,0,598,0,375447
"54107",49613,1956,10638,916760,6022692
"54109",2834,137,174,94760,115017
"55001",13295,248,3486,38064,2147788
"55003",8057,422,1723,221835,1242476
"55005",21607,1131,2022,535679,1317119
"55007",8305,884,1607,565922,1223830
"55009",104145,1634,2237,632769,1197525
"55011",6156,207,718,71825,485182
"55013",10336,1757,586,1090697,338816
"55015",18935,212,825,84623,450681
"55017",26991,641,1960,188343,1168835
"55019",13615,194,1737,72639,1075751
"55021",25366,432,2533,201672,1593865
"55023",7484,377,728,163876,442746
"55025",216325,3396,8407,1227022,4398977
"55027",36010,644,2175,308884,1354655
"55029",17823,259,4117,126363,2628981
"55031",20628,991,888,545042,455667
"55033",17744,350,1006,91791,669746
"55035",42811,658,2235,179232,1519178
"55037",3052,0,1345,0,1084493
"55039",42329,823,1585,414026,997839
"55041",5670,63,1615,38369,1230507
"55043",20026,370,2302,149766,1360368
"55045",15437,136,1157,72269,569836
"55047",9552,159,1214,82096,758712
"55049",10212,160,1035,63454,612889
"55051",3648,138,918,94036,676043
"55053",8511,531,564,210143,399388
"55055",34533,429,1703,190590,1060829
"55057",12893,474,1518,173016,862538
"55059",68529,1394,2783,574329,1520169
"55061",8956,140,625,80077,362517
"55063",49319,677,2587,261692,1500611
"55065",6242,65,783,23978,463059
"55067",10153,306,869,153744,571052
"55069",14618,473,1420,212720,945013
"55071",35963,1229,1316,526545,754383
"55073",56522,1082,2388,503594,1309357
"55075",21418,442,2675,75625,1719202
"55077",8101,0,1682,0,1112564
"55078",697,0,129,0,88441
"55079",416033,11332,3410,5821675,1666550
"55081",18467,564,962,238178,707274
"55083",18364,99,2376,48995,1480399
"55085",21636,241,3216,128037,2025041
"55087",72272,1013,1724,376972,979816
"55089",36576,352,1023,153253,550341
"55091",3502,106,318,21391,200211
"55093",16118,424,1053,141167,627084
