"fips","total","vac","nostat","vac_days","nostat_days"
46125,2872,0,717,0,357674
46127,5653,65,729,37087,404819
46129,2388,231,116,191329,104899
46135,9503,240,644,107243,483341
46137,58,0,0,0,0
47001,35365,1631,2352,520372,1090100
47003,19145,642,1308,245784,566995
47005,8907,716,794,285001,376731
47007,8182,330,3385,130123,1668384
47009,55311,1797,2839,628294,1281825
47011,42634,1652,2220,568557,944334
47013,19952,817,1668,321176,754415
47015,6426,325,346,120055,159029
47017,14164,776,1800,308574,859247
47019,27542,663,1834,272388,808922
47021,16271,516,1002,146734,456463
47023,7234,371,313,138015,131937
47025,15105,521,2396,212870,1086648
47027,6541,347,2888,152761,1414683
47029,17204,794,1102,310458,461365
47031,24028,1071,1282,383087,583851
47033,5927,132,1022,47316,475853
47035,27623,1472,1369,419159,552489
47037,288022,7670,8925,2436627,3762501
47039,6853,500,1264,185173,623133
47041,9418,619,853,247512,390653
47043,21054,840,966,265108,408319
47045,16684,625,892,215614,374086
47047,15632,303,1375,90154,582048
47049,7459,570,643,196470,299003
47051,18871,984,1863,367036,807446
47053,23191,1436,1840,563004,836987
47055,13887,831,994,280522,427137
47057,13285,720,3076,251346,1545689
47059,33097,1339,2253,475618,1015557
47061,5986,204,2573,79089,1266960
47063,27766,997,844,336001,375289
47065,155693,6617,10584,2287795,4430563
47067,3156,185,617,54507,290764
47069,11297,849,1522,290997,707062
47071,13922,1103,1761,469896,834706
47073,27428,1396,1624,476771,646127
47075,8462,352,607,126222,280751
47077,13201,645,856,241352,380733
47079,16876,1267,1401,525721,665829
47081,10656,892,511,341728,208316
47083,5438,337,1838,120952,912216
47085,9266,685,855,270448,413257
47087,5591,267,391,99005,161223
47089,22955,765,1733,250055,768778
47091,8558,308,639,112099,264863
47093,205336,7202,13703,2479223,6239199
47095,2825,119,275,48553,117986
47097,11289,514,1011,169145,405246
47099,18990,1018,1600,372250,696473
47101,5630,330,352,108864,150258
47103,15745,848,837,295880,378125
47105,23006,720,1504,264589,668697
47107,24331,1505,2388,622634,1085277
47109,12130,637,870,263931,406055
47111,10112,658,543,252384,228975
47113,44239,1667,2543,610766,1140716
47115,13334,673,2333,256234,1092127
47117,13554,724,777,250550,361512
47119,37211,1777,2380,628949,1070635
47121,6451,665,1420,269849,654798
47123,21842,1687,2778,660951,1246894
47125,77381,2740,7392,895223,2788601
47127,2960,150,362,58089,166723
47129,7744,495,634,184386,285620
47131,15534,937,1251,344853,599059
47133,10483,663,763,243988,342244
47135,6572,481,3042,164762,1476863
47137,2813,309,328,115205,140979
47139,8905,569,2837,234771,1226770
47141,31651,934,1415,300187,589126
47143,14774,1170,1592,437602,727298
47145,26177,1452,1847,508118,796375
47147,27445,902,1585,289268,725398
47149,107895,2103,6628,635320,2998451
47151,8670,290,606,108158,248789
47153,8788,366,3627,140103,1807580
47155,42314,1732,3376,513126,1439790
47157,404240,28408,8755,9872725,3559531
47159,8433,482,568,165366,252601
47161,6533,442,601,156319,275598
47163,74743,2335,3177,841611,1357022
47165,66517,1430,3400,446556,1414140
47167,23391,554,1845,156479,799927
47169,3468,250,176,96179,81437
47171,9088,189,736,65365,348239
47173,8503,437,510,159517,238093
47175,3906,139,1390,57579,686447
47177,18502,951,1217,334224,564865
47179,58756,1351,4192,513631,1862601
47181,7162,693,794,270883,334045
47183,16229,847,1476,334437,687069
47185,11685,521,742,177833,321393
47187,70114,1024,3997,309799,1784646
47189,46675,1160,3297,420280,1217583
48001,20207,1675,2287,1095209,2292741
48003,5524,337,220,189213,122349
48005,44440,1397,11604,925200,13163096
48007,12156,327,1864,213899,1759774
48009,2142,16,513,7040,530056
48011,429,0,166,0,164055
48013,13891,394,1524,275728,1269693
48015,11641,419,925,256200,805130
48017,3445,152,773,83684,819450
48019,7473,332,1539,113918,1181699
48021,27992,689,2588,368097,2217943
48023,2142,251,197,207475,126940
48025,9992,606,1479,569931,1581265
48027,128946,4853,9344,2803099,7593390
48029,690651,20604,43625,11775241,36198914
48031,3421,88,605,24276,477427
48033,131,8,31,2643,29842
48035,9800,621,3185,328656,3647773
48037,43962,1985,6951,1146114,7026488
48039,119132,5091,6771,2856661,5706194
48041,77527,1868,4280,797576,3507738
48043,3849,542,356,328666,299047
48045,495,0,245,0,251608
48047,3704,185,956,170243,1092735
48049,18364,864,2701,611413,2553653
48051,5977,469,124,234421,60740
48053,18022,843,2031,402208,1941965
48055,13696,612,1592,393493,1603712
48057,7495,399,682,328050,505569
48059,5758,87,962,49552,765202
48061,137833,5624,17305,4292453,15122394
48063,6043,407,525,200195,560228
48065,776,47,324,25749,373383
48067,16254,1261,3783,791833,4436541
48069,2198,154,372,82123,378358
48071,10035,387,581,254518,390694
48073,23043,904,7380,465295,5963266
48075,3283,329,446,232915,426925
48077,3763,190,339,119334,233353
48079,1150,48,176,20128,92282
48081,1103,40,379,7577,430407
48083,4602,438,594,311621,423017
48085,311855,3224,22896,1544414,15312385
48087,1702,134,453,85595,471419
48089,8909,710,701,465673,646329
48091,51437,1555,7034,801580,4923174
48093,7080,571,1154,313472,1302234
48095,451,26,88,12166,77503
48097,15472,605,982,266678,725373
48099,26413,1236,2203,606617,2127631
48101,275,3,144,1565,142639
48103,1505,78,19,66822,12147
48105,78,2,20,1481,20560
48107,2057,159,604,112959,582353
48109,201,6,93,4823,102531
48111,3183,171,741,92872,679226
48113,962756,30154,36268,15087075,21584297
48115,5140,392,302,295146,237450
48117,7817,408,958,221806,1148396
48119,2529,168,493,74457,547959
48121,260978,3349,19477,1278609,14993817
48123,8288,627,655,390967,583346
48125,1178,104,274,96590,192188
48127,2811,271,443,242641,336324
48129,1092,19,522,4137,549430
48131,2389,87,522,80315,482142
48133,8943,798,1448,493391,1241522
48135,53329,2423,1967,1791717,1724224
48137,261,5,113,4237,111848
48139,55134,998,4930,564925,3755455
48141,265814,3987,12391,3003951,8793022
48143,15046,407,954,261286,621208
48145,7931,627,2150,431564,2451947
48147,16390,1000,4385,596442,4885706
48149,10726,694,988,483677,908659
48151,1772,128,261,91580,223090
48153,2558,156,549,135504,392034
48155,267,0,74,0,48482
48157,195689,2120,10719,1192683,6605817
48159,4832,264,1341,165536,1564051
48161,8488,422,1979,217880,1445701
48163,4763,177,636,114012,465223
48165,4141,114,441,73563,339921
48167,130604,6038,8617,3337427,5552775
48169,2226,73,500,31453,365064
48171,11484,614,941,370725,903845
48173,224,28,12,27951,5361
48175,2097,125,136,45267,102064
48177,7739,554,1191,383362,1248946
48179,10413,1117,1117,809373,934837
48181,49929,2588,3362,1432802,2594267
48183,55657,1480,6340,1108435,6085968
48185,9725,882,745,599265,513490
48187,50131,1354,4065,753271,3345208
48189,13310,985,1609,571969,1389041
48191,1608,193,305,160271,285548
48193,5075,205,1700,117420,1750657
48195,1767,79,183,51915,185258
48197,2253,196,532,167341,510051
48199,20093,1366,554,873954,477467
48201,1622767,37924,64047,24223389,42160801
48203,27849,1410,2508,950124,2282539
48205,1267,51,62,17620,64680
48207,2723,381,318,261299,261354
48209,59050,893,4650,449554,4389731
48211,1647,80,235,40509,250872
48213,38272,1850,3847,801162,3077300
48215,277920,7521,51385,4759724,48143873
48217,16537,976,2692,469694,2537534
48219,8158,380,744,232525,733473
48221,24295,111,2337,80130,1330930
48223,18674,673,5143,355103,5886250
48225,12933,346,4798,197127,4601867
48227,13006,1130,238,888297,214799
48229,265,7,28,2817,17518
48231,38075,2427,3749,1207313,2724857
48233,11321,639,2785,425384,1392743
48235,228,2,87,189,92654
48237,2875,238,353,157720,326935
48239,4219,413,286,294147,215310
48241,16716,936,4384,568120,3914401
48243,516,9,190,2694,106407
48245,107487,5868,2888,4627971,1757458
48247,2238,194,307,123730,330586
48249,15347,719,2590,383934,2632154
48251,58739,764,5399,361188,4182447
48253,6984,661,630,458867,464995
48255,5301,298,894,181274,943768
48257,41233,1330,4150,619493,2539821
48259,14242,160,1973,82788,1244033
48261,0,0,0,0,0
48263,383,11,170,3574,196510
48265,23911,481,4340,298030,4245529
48267,1909,175,101,116247,58615
48269,24,0,3,0,869
48271,5,0,4,0,4936
48273,13549,824,1085,617944,1138507
48275,1118,61,292,26790,246710
48277,26864,1527,5841,1096435,6416647
48279,4637,317,942,219923,864768
48281,12130,400,3631,191214,3881823
48283,2088,321,267,350943,234389
48285,8186,487,716,290634,555283
48287,7439,266,1678,122628,1849370
48289,6202,435,1015,199067,986279
48291,25453,2156,1050,1242320,750841
48293,11681,638,3352,359541,3719159
48295,463,27,219,16132,173031
48297,2602,84,890,32336,940157
48299,10250,756,1298,395903,1008589
48301,0,0,0,0,0
48303,116428,3171,7262,1626807,5666636
48305,1403,2,688,1028,720139
48307,4063,330,594,248737,567978
48309,103419,3166,9882,2096174,10690564
48311,93,6,19,1092,14681
48313,4270,419,129,248728,108693
48315,6592,572,1950,385000,2179448
48317,279,34,9,19204,5955
48319,646,10,194,6560,190899
48321,16536,1314,2631,1021421,2863894
48323,16713,345,2378,231522,2212332
48325,15111,655,1722,375814,1366617
48327,412,16,100,8315,94682
48329,53537,1221,1791,905244,954869
48331,12201,697,2760,435262,3128703
48333,2253,26,991,9735,900600
48335,3371,230,499,213680,424774
48337,9665,669,1242,378665,1167038
48339,182005,6885,10260,3713871,6621121
48341,5886,285,133,162838,129790
48343,8007,527,3010,294024,3564983
48345,187,3,81,1765,54482
48347,31263,1217,5997,865800,6548350
48349,19516,664,1547,414138,1237443
48351,5737,312,2433,131509,1734702
48353,6445,493,344,358188,296038
48355,137817,4377,9493,2951650,8702077
48357,4130,265,332,192551,316567
48359,162,1,79,874,85906
48361,37661,2939,1240,2037175,682202
48363,12252,879,988,493331,743639
48365,11470,563,2444,287446,2742703
48367,46671,432,4669,205543,2974551
48369,2571,87,498,44814,509715
48371,3958,178,95,134449,72139
48373,17364,1703,1423,1252384,973070
48375,48349,2772,1492,1422323,1030262
48377,108,0,4,0,4936
48379,4672,15,1114,2364,909326
48381,51563,1319,1967,604001,1469575
48383,1310,98,59,81787,43269
48385,294,8,90,5226,79042
48387,9226,676,3152,364075,3625586
48389,3987,293,107,168867,77828
48391,2507,203,589,162853,682673
48393,313,5,178,1937,156731
48395,7393,559,1397,387631,1551160
48397,29502,754,2607,366366,1544393
48399,4663,435,469,286160,362224
48401,19541,518,2260,300424,2041941
48403,6504,266,2602,148349,1962674
48405,4563,354,904,273905,678094
48407,10134,1263,170,796332,171987
48409,28138,1390,3852,986846,4213181
48411,2610,126,434,104272,428292
48413,241,18,46,3604,27864
48415,6944,457,471,356792,345283
48417,801,7,125,2298,100326
48419,11959,847,2138,547148,2253746
48421,151,8,77,3389,88289
48423,89870,2764,5468,1604664,4009693
48425,1915,1,314,42,234219
48427,15157,579,1233,457020,870667
48429,4440,438,288,344325,197343
48431,25,1,7,217,7831
48433,412,69,78,27984,27034
48435,1624,104,118,64621,77642
48437,3529,313,836,185744,929770
48439,739670,22563,40357,11647359,29992041
48441,59764,2500,5828,1512514,4677687
48443,31,0,12,0,14526
48445,5103,348,810,192146,721568
48447,472,8,212,3421,128292
48449,14300,324,3911,158578,4527050
48451,52324,1981,7435,1279749,8204065
48453,443916,8160,22412,5033901,16319829
48455,6944,796,2041,446448,1955589
48457,9161,275,3310,189040,2136058
48459,16407,309,2759,144178,2666648
48461,81,0,9,0,9708
48463,8893,431,1080,373484,921842
48465,19618,767,2204,579964,2049445
48467,20184,1080,1656,601158,1296183
48469,34227,1189,1252,783349,1122392
48471,23357,1424,1195,901340,893271
48473,12187,881,877,533344,850640
48475,3668,147,60,117411,32602
48477,14692,874,926,668645,738894
48479,72659,1177,4295,869521,3681237
48481,18091,1073,3594,714550,2826590
48483,2421,136,729,117453,746766
48485,71939,3698,17154,2242014,19587810
48487,6538,664,336,470461,180341
48489,4646,451,563,345828,500316
48491,163818,1958,12468,1002532,9254144
48493,14150,559,1315,277875,1131564
48495,2572,236,41,160275,29448
48497,22178,374,2530,201010,1665402
48499,20322,1451,1929,882751,1727313
48501,2332,62,344,29306,209101
48503,9137,460,1343,236743,1170241
48505,10706,54,7677,50360,5813240
48507,2989,243,128,249103,137190
49001,156,0,41,0,31966
49003,15532,340,1337,146058,1053037
49005,35328,519,2646,212623,2271443
49007,7835,363,407,230337,339816
49009,44,1,2,1034,694
49011,100467,1265,6507,548408,6093267
49013,4462,175,585,148129,444273
49015,56,0,27,0,19079
49017,5,0,0,0,0
49019,4624,274,644,223356,454344
49021,16522,658,2521,228088,1900496
49023,2203,132,199,74142,207810
49025,2309,240,178,108983,119419
49027,2698,0,541,0,469017
49029,3018,0,729,0,642397
49031,29,2,0,2276,0
49033,68,0,44,0,36813
49035,363740,9896,11160,4560831,8553324
49037,1625,109,96,78845,89950
49039,5453,352,662,235249,384811
49041,5949,155,825,101240,561045
49043,12724,0,2821,0,2070302
49045,18134,539,1604,288394,1268596
49047,9667,241,686,158090,432353
49049,151378,1770,11263,856578,7737437
49051,8085,48,1697,23358,1174250
49053,57352,3320,8042,2180784,5939585
49055,145,1,37,1187,34833
49057,84620,2734,4082,1334834,2964310
50001,17458,1038,3699,710180,4233091
50003,14271,1121,783,686535,865966
50005,10457,1053,370,641204,384394
50007,63881,1450,2023,799634,1709005
50009,1948,319,95,226411,91606
50011,18384,942,568,513992,531609
50013,3650,268,305,141550,338149
50015,9597,1371,246,936785,232153
50017,10691,1157,333,785246,337365
50019,11478,1328,1206,787354,1248808
50021,29098,1909,3183,1261669,3639629
50023,23846,1271,640,860172,583864
50025,17516,1489,1114,881455,1220391
50027,22510,2217,922,1544597,840638
51001,11127,147,2353,125793,1961628
51003,44083,329,5966,174773,5554909
51005,6305,27,881,21827,733488
51007,5232,0,379,0,268132
51009,12763,11,826,4824,447203
51011,7469,7,3423,5305,3818979
51013,104025,875,2298,453165,1359466
51015,29946,1,3451,992,3454141
51017,2041,0,1052,0,1076512
51019,30029,104,2089,37287,1211089
51021,3638,1,1839,999,2075010
51023,12853,50,796,24178,551729
51025,6493,21,561,23894,476573
51027,8280,4,3712,2694,2189026
51029,5219,2,2352,567,2429017
51031,24374,437,1690,289520,1330233
51033,10450,0,828,0,560908
51035,13630,49,1479,31741,1104303
51036,3059,0,198,0,145905
51037,5237,0,655,0,566548
51041,126091,332,5966,241663,4007837
51043,5630,41,366,24108,272887
51045,3016,2,1416,1790,445200
51047,17608,240,724,91755,503648
51049,5964,0,1076,0,1011817
51051,9222,20,4290,7536,4179365
51053,11248,0,861,0,621898
51057,3465,0,391,0,360843
51059,402102,2630,4155,1318662,2567877
51061,24041,119,1158,89789,646383
51063,6905,55,796,30794,528930
51065,12677,52,3332,29741,3531427
51067,24355,173,2119,89300,1455206
51069,31192,53,2296,16363,1513678
51071,7786,188,976,125405,587474
51073,13179,0,950,0,565013
51075,8625,0,641,0,508500
51077,8005,19,819,15035,659212
51079,6514,0,289,0,205414
51081,3892,6,325,3129,309002
51083,16975,341,1794,222556,1219190
51085,39244,48,1914,47220,1354955
51087,133991,884,4357,396448,3007047
51089,24889,614,1918,410059,1187222
51091,1609,0,853,0,909631
51093,15335,56,1302,40333,1056271
51095,31124,141,2839,107099,2048753
51097,2047,0,187,0,117965
51099,9593,0,1453,0,861769
51101,5613,0,322,0,194298
51103,4596,0,459,0,319811
51105,9551,263,1581,156614,1238889
51107,107096,372,4733,179976,3231529
51109,13670,0,853,0,571719
51111,4437,0,593,0,466066
51113,6995,0,2837,0,3331523
51115,1829,0,250,0,183630
51117,14576,169,1479,127943,1236308
51119,3383,0,346,0,210267
51121,37874,630,1820,421130,1162260
51125,8404,13,1473,9464,1142800
51127,7285,0,821,0,555420
51131,3487,129,671,104141,427986
51133,5426,0,854,0,678824
51135,6444,106,490,103758,458534
51137,13636,5,1057,5558,834134
51139,10657,116,577,98804,356762
51141,8100,54,1024,44488,561690
51143,27713,238,2527,166571,1534371
51145,10527,0,993,0,670088
51147,9133,59,1432,58602,1335770
51149,12433,8,713,3032,422290
51153,140636,1699,6384,608871,5335404
51155,15869,313,1594,206499,1258021
51157,2999,0,301,0,236993
51159,2970,0,348,0,308054
51161,40368,687,764,271395,541915
51163,9493,1,985,140,777937
51165,30270,56,1732,44683,1270218
51167,13471,88,6186,48783,5513596
51169,16661,5,7639,1729,5563835
51171,17501,111,1056,66546,696792
51173,13544,247,1356,133285,1148637
51175,6753,0,573,0,437719
51177,45152,110,2022,38569,1400309
51179,44990,61,2476,34576,1819316
51181,2743,0,237,0,183347
51183,3768,0,395,0,246004
51185,23710,516,7396,448459,7338092
51187,15392,323,770,164778,442037
51191,23545,96,1814,72104,1361936
51193,8388,352,726,240569,603229
51195,14409,383,3288,270089,2145842
51197,12606,148,1049,100991,748255
51199,24979,398,720,117352,589092
51510,74386,1109,1329,497850,701433
51515,2955,147,153,91470,123498
51520,9089,642,150,366058,127589
51530,2991,129,64,92512,47193
51540,19895,681,571,336968,307798
51550,84751,322,2586,199770,1970748
51560,2083,155,18,143068,11677
51570,8007,110,184,67268,182175
51580,3770,358,425,264622,389964
51590,23274,3032,521,2014444,373609
51595,2601,127,58,79050,48378
51600,8875,97,62,47206,53819
51610,5900,42,265,16014,79132
51620,4005,92,159,47659,127407
51630,10511,343,360,158546,316138
51640,3446,121,289,67131,189298
51650,60937,1055,1826,622155,1198879
51660,16438,108,408,65036,183064
51670,10199,447,119,242721,90060
51678,2824,36,77,26089,50072
51680,30464,1464,698,974206,568671
51683,13137,343,185,171862,183999
51685,4627,167,33,41227,18897
51690,7073,736,187,492343,161120
51700,79622,1203,2211,598097,1579661
51710,96094,1603,2341,907698,1754941
51720,2156,184,162,155571,142734
51730,16417,1098,339,863843,229983
51735,4802,57,189,29864,147553
51740,42155,735,1351,405533,707152
51750,6782,220,121,119685,75546
51760,99423,3740,3622,2204828,2514215
51770,47206,2601,1047,1387340,739492
51775,11229,557,223,220497,170981
51790,11725,457,333,320314,294233
51800,34640,305,2592,222306,2066704
51810,180041,1225,5000,607960,3397677
51820,11196,248,1507,149680,1753479
51830,4621,115,127,85237,78504
51840,12085,512,242,241708,194654
53001,5423,172,360,94073,252448
53003,9171,329,261,214215,209093
53005,68721,1201,3511,691745,2701156
53007,27968,505,2744,284641,2284789
53009,33717,407,4594,137942,3831376
53011,176583,3963,16281,1440876,13908054
53013,1847,109,73,68465,76492
53015,42674,951,3372,349384,2522976
53017,12720,196,1089,93060,800785
53019,2071,1,245,1234,149936
53021,23134,389,1226,237119,852164
53023,463,0,82,0,60627
53025,28552,443,2930,286865,2183312
53027,27194,1128,3678,490657,3393645
53029,37584,334,4601,99380,4098409
53031,15202,314,1600,195679,1487010
53033,839287,19072,23924,9194747,16921698
53035,104873,2942,8132,1260517,6907116
53037,17739,518,2801,172508,2663902
53039,5467,16,1075,1680,946448
53041,28971,569,3719,249635,3294478
53043,2598,7,350,6785,298396
53045,27476,155,6273,52024,5632371
53047,10526,73,2592,48461,2334673
53049,7266,47,1382,36149,1166207
53051,3868,0,385,0,272143
53053,325542,7255,21923,3052512,16291323
53055,6433,0,1585,0,1395042
53057,49500,1057,3967,347761,3555601
53059,2824,13,551,1816,483686
53061,283119,5267,13490,2191895,9653172
53063,197705,6212,8287,2906457,6328386
53065,15898,101,1902,37099,1290424
53067,108794,1589,9672,711027,7731031
53069,1605,7,317,553,276804
53071,22559,690,830,417151,556411
53073,87440,1660,6162,752329,5387598
53075,17087,686,1244,253132,706569
53077,83539,2110,4942,1324716,4196995
54001,5981,84,768,81594,524403
54003,42391,840,2684,431378,1660642
54005,8472,183,3246,145835,2270612
54007,7028,158,2612,133149,1210106
54009,10275,427,422,294139,321918
54011,48019,2956,2738,2277046,2026558
54013,2591,16,940,6272,346105
54015,5179,3,2060,609,2379796
54017,2225,66,260,69329,247353
54019,14425,669,2704,555157,1181809
54021,4506,135,1906,110443,1838554
54023,4451,112,476,82152,402122
54025,15392,530,1505,454161,1136823
54027,8090,77,1064,71581,1014009
54029,15376,586,1479,365516,1414686
54031,7730,95,2878,59009,3051461
54033,30453,1674,1739,1242070,1404991
54035,13185,266,1394,189140,903085
54037,23638,283,5440,131637,6070682
54039,91458,5251,5246,3972027,2978167
54041,9691,297,1908,265197,1923904
54043,9149,93,1492,60060,1266290
54045,6186,316,894,223798,736192
54047,4929,111,1198,80223,1166673
54049,26351,1222,3664,989184,2175941
54051,15852,475,1366,322634,924731
54053,13272,229,4692,155202,1685762
54055,29527,1209,3938,1080753,3457542
54057,11595,345,1036,263353,861463
54059,7606,205,1172,170410,1121928
54061,45097,1091,4321,953232,3152296
54063,4904,1,761,119,758796
54065,8398,158,1265,97111,979365
54067,12790,335,4554,318928,4909174
54069,22707,1000,3129,740281,2189140
54071,3165,0,562,0,538942
54073,4081,95,1497,58969,1705954
54075,3620,126,460,74945,388476
54077,11608,191,3262,141857,881207
54079,21612,177,1507,132219,981236
54081,24407,949,1502,819975,1105710
54083,10889,313,1092,234146,889142
54085,4776,163,517,117624,455913
54087,7511,138,1281,118810,1367109
54089,4544,246,606,148307,547223
54091,6313,340,604,280029,412235
54093,2519,93,337,82333,283632
54095,3879,150,462,124502,417022
54097,10375,234,735,160023,583430
54099,15722,340,1372,263918,1002886
54101,4094,65,1018,79168,1098939
54103,7711,333,537,257208,450805
54105,2496,5,616,210,262886
54107,50133,1933,11024,1169948,9897413
54109,2723,102,306,28065,175026
55001,13507,273,3711,111886,3273604
55003,8400,374,2025,279333,1897943
55005,21924,1278,2128,853790,1954642
55007,8484,968,1780,822739,1799229
55009,105130,1520,2552,766873,1877117
55011,6406,260,830,137961,746954
55013,10571,2030,750,1686219,578784
55015,19301,221,943,104547,700342
55017,27333,851,1978,348610,1742750
55019,13964,267,1948,138927,1544856
55021,25607,463,2620,298271,2363623
55023,7541,383,751,271533,662224
55025,218466,3066,8440,1401158,6260721
55027,36158,792,2235,422182,1916775
55029,18751,228,4710,166109,4110847
55031,20723,1094,895,785822,676879
55033,17769,589,981,211523,830362
55035,43213,916,2157,276777,2071627
55037,2644,0,1170,0,355152
55039,42753,926,1840,496203,1420563
55041,5775,61,1744,55913,1777276
55043,20262,396,2429,201856,2074404
55045,15540,170,1306,105856,929331
55047,9725,185,1442,103698,1149478
55049,10306,171,1162,84680,909428
55051,3839,157,1081,127432,1018744
55053,8694,547,658,337958,581277
55055,34764,484,1887,255925,1478770
55057,13031,538,1524,312119,1335462
55059,68824,1367,2829,738312,2233827
55061,9114,163,754,110870,557081
55063,49945,718,2586,410365,2197526
55065,6453,37,937,31444,708644
55067,10286,315,954,212344,845896
55069,14702,484,1457,283207,1304774
55071,36314,1206,1564,685573,1152407
55073,57330,1109,2812,653993,2040346
55075,21600,465,2932,182808,2568712
55077,8157,0,1738,0,1597023
55078,720,0,152,0,134427
55079,416872,12439,3519,7868206,2205989
55081,18744,588,1144,356550,1017592
55083,18798,114,2767,70605,2310817
55085,22264,211,3826,167113,3159961
55087,73279,1016,2311,452669,1621712
55089,36769,368,1042,168269,785791
55091,3491,193,223,69215,210530
55093,16284,538,1005,259153,947259
55095,20894,1740,1523,1140275,1218357
55097,29796,322,1718,176288,1413516
55099,8446,194,1605,117428,1443321
55101,83379,2223,2344,1469882,1946897
55103,8235,299,940,190983,878853
55105,69240,1759,2800,893338,1917872
55107,7535,631,836,437850,740342
55109,34747,1065,2085,591334,1750346
55111,28849,431,3436,184720,3126584
55113,10421,1909,796,1505243,738676
55115,18706,226,2127,95102,1481204
55117,50665,1373,2296,713862,2021271
55119,8868,113,921,41971,744380
55121,12772,696,2102,304787,1977000
55123,12824,735,1352,379849,1289817
55125,14506,3,4324,826,3868607
55127,48129,1230,4789,873307,3476974
55129,9721,1497,669,1198195,650279
55131,61276,373,3640,209056,3171099
55133,194425,1637,6164,846165,4993607
55135,24261,245,2837,147078,2310366
55137,12048,0,2516,0,2229384
55139,74891,1965,3150,965216,2374220
55141,33618,713,1351,358802,1033010
56001,16684,649,1174,366018,930707
56003,3455,243,445,189535,466763
56005,16776,410,1293,296372,864282
56007,4391,488,229,253208,212415
56009,4778,77,686,61094,656431
56011,1144,0,214,0,151603
56013,13136,519,865,382993,878815
56015,5152,153,484,127781,365254
56017,2318,234,168,168233,154450
56019,3569,55,389,39559,366166
56021,39140,1144,1366,637343,1174119
56023,2876,84,631,31024,303018
56025,31627,894,2338,557298,1971401
56027,467,1,220,649,209117
56029,12571,389,1831,166174,1717768
56031,3467,222,423,111153,400266
56033,11331,291,322,193467,231769
56035,809,9,303,2219,174874
56037,17593,1012,918,588819,726955
56039,2134,8,455,2859,413541
56041,7682,271,1588,179738,1648663
56043,3675,159,308,109977,211510
56045,2560,179,270,136148,268799
72001,4255,195,172,198666,81882
72003,7570,140,449,101141,272920
72005,19297,511,1836,386685,1956501
72007,4503,108,196,98176,143337
72009,5559,116,279,133962,307908
72011,6025,71,431,62315,375052
72013,27833,1379,2189,1011230,1534335
72015,5985,129,359,153283,431714
72017,7142,164,981,129613,1033099
72019,4350,111,131,94948,141508
72021,70697,1436,2052,1116985,832655
72023,15117,291,3072,289250,2569073
72025,44997,621,3501,503456,1592524
72027,7741,201,359,162961,277038
72029,13078,202,1016,174818,466938
72031,61646,774,2750,639928,2155011
72033,8367,147,381,135414,337155
72035,14608,448,726,377708,560071
72037,4675,295,949,173037,594907
72039,4023,106,239,82471,186678
72041,7792,51,205,53379,151796
72043,7962,334,464,302321,498036
72045,3615,39,247,48126,290771
72047,6071,151,209,132864,175719
72049,0,0,0,0,0
72051,11871,110,876,102707,624070
72053,14277,597,747,516489,401614
72054,3738,157,318,86377,220761
72055,4114,243,225,260967,247387
72057,12925,537,1058,524089,1063083
72059,5450,268,211,136097,138839
72061,30112,597,1197,426456,813422
72063,11477,167,651,149128,713487
72065,8928,129,766,95064,582264
72067,4175,122,126,81051,73808
72069,19055,855,1659,544515,979372
72071,15308,458,4055,418329,4214126
72073,2150,60,405,52397,123557
72075,10096,83,434,49333,360506
72077,9536,287,1848,120998,973446
72079,4875,93,228,69684,165367
72081,5647,47,400,29038,225959
72083,1428,30,63,13183,6197
72085,7869,71,187,81668,177810
72087,3948,26,15,25167,15549
72089,6430,531,680,228484,650842
72091,14184,427,917,398577,853971
72093,870,33,116,8742,36631
72095,3152,53,209,64357,221580
72097,33149,1406,3013,1342661,3277224
72099,6781,134,328,100384,230069
72101,3829,50,160,46418,107979
72103,6360,275,307,199841,221824
72105,4419,19,217,11362,197947
72107,2696,53,233,26284,49386
72109,4403,165,190,95491,207410
72111,5820,32,661,21719,482320
72113,59912,1545,4694,1200800,4581530
72115,6989,105,1279,52601,940035
72117,4356,15,712,16757,760932
72119,13995,391,896,220490,810539
72121,7526,185,557,141668,431759
72123,9897,348,1047,336439,771551
72125,7982,250,268,220791,209257
72127,159910,5007,6876,4225931,4715846
72129,9729,154,372,96855,199897
72131,13243,351,711,262559,499278
72133,6139,395,471,216878,514274
72135,18801,190,901,122573,573071
72137,24348,309,1637,278481,1421468
72139,19734,169,452,129774,366636
72141,7028,149,489,100032,252183
72143,6574,165,257,91342,247048
72145,17701,317,2144,342340,2535050
72147,4286,176,1350,188593,1008909
72149,4963,155,370,68711,300606
72151,7850,46,391,48626,239022
72153,12807,465,601,339600,561195
