"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
13,145,12314,262,1186,126322,862028
13,147,12924,621,1493,409701,942756
13,149,4827,278,491,192279,179748
13,151,86300,2733,12035,1020533,9663099
13,153,63642,2776,6182,1265022,4784769
13,155,4270,306,438,218191,344374
13,157,29760,1137,6255,743700,5311166
13,159,6104,156,762,90824,527919
13,161,6195,560,567,334838,396665
13,163,6900,755,979,490410,774961
13,165,3911,443,382,237066,246399
13,167,4239,158,1803,41163,564924
13,169,11731,384,1477,183997,1145732
13,171,7711,442,440,265760,351373
13,173,3383,279,383,199526,254998
13,175,23183,1409,2714,813038,2044102
13,177,11407,275,713,133843,478905
13,179,25381,1523,1925,630988,1185787
13,181,3875,153,415,102873,284316
13,183,2520,5,1745,2583,184020
13,185,49194,2102,6302,1182560,4745681
13,187,12372,907,635,630953,383964
13,189,9709,958,374,502387,277245
13,191,4652,89,1958,36493,518304
13,193,4115,471,428,326852,364760
13,195,11507,593,959,322206,689158
13,197,3714,313,937,141469,912644
13,199,9134,521,1015,382343,751645
13,201,3089,159,456,64614,401057
13,205,9867,584,1165,345941,1051660
13,207,10474,646,797,412659,521737
13,209,3043,288,375,175396,224203
13,211,7716,197,849,137859,664647
13,213,16154,1091,1081,651548,683691
13,215,86266,4563,3956,2553173,3094477
13,217,42712,1801,5057,752295,3627848
13,219,14555,249,2662,112324,2084243
13,221,5721,226,608,143412,408807
13,223,58236,1581,7863,748959,5954901
13,225,11231,489,1258,239660,848611
13,227,16184,518,1717,239013,1591442
13,229,8401,494,789,241908,437459
13,231,6498,284,644,176611,351462
13,233,17461,564,1064,369287,804430
13,235,3478,282,322,195647,205641
13,237,11897,940,1013,581970,831050
13,239,1589,150,220,89416,182815
13,241,8186,619,641,454434,436958
13,243,4542,224,2173,48111,580224
13,245,93219,6819,5548,3787507,4556520
13,247,35033,1264,2745,559148,2145532
13,249,1429,73,297,30247,278051
13,251,6335,658,347,386854,256877
13,253,4527,147,930,91938,829897
13,255,28199,1627,2085,819833,1479140
13,257,23481,1165,11622,683139,4992785
13,259,1412,165,115,116871,87992
13,261,14186,856,1787,415693,1318619
13,263,1847,143,194,67613,146607
13,265,1002,33,255,21882,223268
13,267,7532,729,1145,420567,514840
13,269,2761,417,633,201183,621639
13,271,3229,360,207,239092,122675
13,273,4327,467,278,303639,234017
13,275,20642,1222,2159,770203,1896393
13,277,17111,505,1745,272436,1269164
13,279,12273,1068,756,607296,434694
13,281,6782,887,935,644549,630781
13,283,4287,197,2005,58475,867449
13,285,28684,1481,1609,948755,1333557
13,287,4161,430,569,316933,479972
13,289,4163,235,697,99125,426442
13,291,11671,1491,410,1108093,287773
13,293,12783,608,566,380204,497925
13,295,30165,1930,2066,1059945,1579245
13,297,36142,1260,5261,592805,4208679
13,299,17304,1494,1375,1094912,1160589
13,301,3950,252,1656,160683,1409706
13,303,9082,707,888,358936,577383
13,305,14135,1405,1101,881802,560558
13,307,675,117,60,84463,38232
13,309,929,136,54,100436,35973
13,311,11765,1012,1354,666069,1070663
13,313,39757,2313,2523,1069832,1709108
13,315,2864,332,238,279129,141905
13,317,5390,393,1065,275641,608159
13,319,4004,341,560,224617,387703
13,321,9934,591,1451,361583,1334675
15,1,48835,2850,4725,1846307,3715907
15,3,341283,8441,18899,3919192,15719560
15,5,0,0,0,0,0
15,7,15126,114,1769,99705,1559659
15,9,52515,398,6906,234836,6199591
16,1,161728,3310,9228,1175557,5822104
16,3,891,2,146,1956,60122
16,5,31913,1147,1293,670521,917176
16,7,2099,184,151,108298,117603
16,9,3188,92,349,29959,247736
16,11,14057,206,676,63573,371506
16,13,2098,0,247,0,139725
16,15,3141,0,620,0,465236
16,17,14556,127,1973,44960,1175044
16,19,38899,879,2006,331093,1413776
16,21,5068,0,2454,0,988453
16,23,859,0,139,0,89851
16,25,122,0,12,0,5852
16,27,68780,1332,4126,469219,2299039
16,29,2518,178,308,73859,259274
16,31,7286,207,367,120755,274646
16,33,103,0,34,0,19583
16,35,2314,0,252,0,173332
16,37,829,0,276,0,188867
16,39,11269,731,1242,302567,1159364
16,41,4025,48,275,20700,199718
16,43,3584,99,313,48211,256445
16,45,6817,164,341,84661,225443
16,47,4923,76,346,30080,203957
16,49,7333,178,2840,86108,1970345
16,51,7743,36,688,14140,446260
16,53,7800,89,553,43770,360493
16,55,56643,402,3374,177581,2210127
16,57,14361,227,792,107611,597751
16,59,3311,180,278,92141,182672
16,61,820,2,87,1601,79063
16,63,1293,0,92,0,55916
16,65,11278,95,1021,30992,903609
16,67,7197,119,338,84911,244457
16,69,16349,396,268,228136,181968
16,71,1820,97,211,66637,177312
16,73,2796,0,392,0,310440
16,75,8604,144,557,59349,439181
16,77,2755,97,256,47150,192431
16,79,3693,315,642,214101,430438
16,81,2301,0,1058,0,259659
16,83,29940,404,1524,175457,964845
16,85,1708,0,406,0,262713
16,87,4115,75,302,33104,251227
17,1,30068,922,2306,549067,1988826
17,3,4696,448,1507,364797,1571812
17,5,6975,147,738,70080,496280
17,7,21631,297,2805,95260,2335642
17,9,2334,74,194,40641,174083
17,11,14444,307,3213,179984,2750057
17,13,1814,6,278,2205,200141
17,15,8509,453,1675,277801,1517108
17,17,5936,184,892,118842,750268
17,19,84925,1696,6396,847202,4247587
17,21,14621,581,1312,351983,756821
17,23,7535,261,708,144344,539926
17,25,7878,126,2279,72295,2390670
17,27,13860,341,1202,150930,960400
17,29,22912,837,1034,464224,765968
17,31,2040024,94908,52764,42083868,31949213
17,33,8628,428,636,225215,477647
17,35,4333,3,535,705,372559
17,37,44424,512,6526,223677,5763604
17,39,7481,357,2576,198609,749216
17,41,8185,275,621,154653,477797
17,43,354065,8020,8516,2981685,6320711
17,45,8150,394,603,228706,457273
17,47,3212,90,311,52949,244042
17,49,14550,249,785,120733,568839
17,51,8120,277,795,157277,631021
17,53,5698,227,492,124703,389914
17,55,17801,831,1222,494873,850318
17,57,15882,571,2757,303395,2431635
17,59,1683,0,406,0,328736
17,61,5894,445,329,270069,257545
17,63,19368,257,1555,124246,1256657
17,65,3733,103,584,69550,492392
17,67,8518,262,1346,169945,1130114
17,69,1177,0,255,0,207527
17,71,2854,0,1188,0,1123590
17,73,22476,669,2654,429759,2349317
17,75,11155,207,1507,107898,1057339
17,77,28749,1119,2967,570658,2143542
17,79,4241,128,349,83618,265097
17,81,17676,575,1550,341731,1232351
17,83,12690,193,3832,87400,4111889
17,85,12555,407,2627,265084,2263143
17,87,5217,1,912,769,682490
17,89,182250,4668,12036,1841682,9495915
17,91,47324,1385,4610,691798,3880552
17,93,44303,250,7385,81918,5834579
17,95,24068,1045,2910,573724,2650111
17,97,272022,8090,14859,3157443,12972129
17,99,50640,1649,4971,924667,3788800
17,101,6645,301,418,203974,264573
17,103,15126,439,2014,234071,1409358
17,105,15726,367,2326,184831,1961639
17,107,11962,476,1559,280968,1328735
17,109,14650,413,1846,211469,1625699
17,111,123647,1894,11070,646749,8688270
17,113,72101,1521,9119,777470,8615829
17,115,52073,3213,3588,1734245,2806174
17,117,21000,730,1794,391174,1105950
17,119,118412,5409,4628,3120749,3441012
17,121,19070,835,2061,566360,1595509
17,123,6410,112,2127,44928,2176754
17,125,6992,198,1364,99378,996952
17,127,7364,265,849,156553,550402
17,129,7994,80,3361,43764,3533058
17,131,6495,76,1271,34540,1116542
17,133,13460,160,879,89559,727589
17,135,11713,498,891,272293,654021
17,137,15710,663,1466,317288,1026098
17,139,5310,123,390,66825,309906
17,141,23122,514,3072,227049,2764755
17,143,85390,4551,4796,2052179,3599484
17,145,9166,455,775,252937,553126
17,147,6068,102,755,46720,501734
17,149,9390,216,3699,128771,3653321
17,151,1281,0,224,0,141617
17,153,2747,120,491,94614,412675
17,155,3331,0,1761,0,1600416
17,157,12805,422,1222,218045,991769
17,159,7493,358,469,212105,357931
17,161,66479,2461,3141,1214548,2489017
17,163,120688,6523,8927,3663038,7148330
17,165,12264,381,1268,229384,970731
17,167,93285,4377,7230,2283790,5310167
17,169,3278,90,393,54440,349532
17,171,2460,43,575,35218,414732
17,173,8459,216,997,112829,883070
17,175,2980,50,1160,31977,1212852
17,177,22523,1334,2381,753708,2178707
17,179,59073,1212,5909,680336,4758055
17,181,7160,136,753,83907,520378
17,183,34955,2070,2146,1302347,1354341
17,185,5591,214,478,113655,359857
17,187,7814,278,1014,156307,788717
17,189,5696,76,554,23815,374763
17,191,6801,243,685,131864,467927
17,193,7025,290,829,192304,718611
17,195,26069,821,1834,409640,1599105
17,197,254991,3912,22845,1591074,18929632
17,199,29894,962,2230,554268,1604131
17,201,130984,6085,8144,2598109,7049469
17,203,18575,172,5236,80810,5206142
18,1,13207,683,856,339664,757476
18,3,156486,10212,5479,5445408,4925525
18,5,32272,996,1637,453412,1271169
18,7,3233,81,450,48943,223707
18,9,6440,513,347,330111,286169
18,11,23184,459,1589,184521,1065856
18,13,7823,0,1646,0,1316342
18,15,9103,231,1024,142858,628151
18,17,16443,765,1532,466453,1059431
18,19,50406,1956,2266,1114757,2106305
18,21,11093,364,616,219435,416565
18,23,12908,503,964,199727,726966
18,25,5225,564,519,286224,358471
18,27,16537,370,5987,202495,6555152
18,29,20831,604,860,285791,674935
18,31,11067,193,872,95413,608165
18,33,17980,728,1776,303471,1488488
18,35,53292,3670,2552,2119064,1700842
18,37,17570,243,1301,111090,1137350
18,39,78200,3106,3790,1593208,2962747
18,41,11423,697,495,353729,387784
18,43,32638,1405,653,699634,493417
18,45,7820,277,625,154163,416597
18,47,8971,197,409,85983,297696
18,49,9306,195,1044,100213,758942
18,51,19765,1101,6482,647992,5136143
18,53,31970,2158,3181,1190004,2931781
18,55,15653,512,3717,310519,1950430
18,57,110297,1045,9958,410623,7961125
18,59,28949,587,2099,205640,1614345
18,61,16165,848,613,386269,534886
18,63,58673,468,6043,172802,4921147
18,65,20730,1348,990,737724,806450
18,67,40119,2597,1719,1447121,1345378
18,69,15769,749,1222,407639,782561
18,71,18486,585,1022,258594,788899
18,73,13271,117,1270,54823,815665
18,75,8753,365,652,194990,504604
18,77,16205,632,2410,285125,2333754
18,79,12030,146,1125,72793,807093
18,81,58271,1431,3950,457818,3198631
18,83,16486,938,1248,576480,971047
18,85,34057,454,2761,246898,2018441
18,87,12896,390,931,275607,693176
18,89,211502,14994,6936,8894037,5008979
18,91,47923,2198,2449,1086666,1660688
18,93,28734,630,9605,364162,10312040
18,95,60742,4424,3158,2753514,2720446
18,97,429453,34425,13508,17511332,9891711
18,99,19385,436,1503,211442,1060715
18,101,7933,120,3556,66927,3601323
18,103,14842,1092,1303,557809,799839
18,105,63458,881,6511,495951,5999133
18,107,16012,569,1832,238314,1446878
18,109,31107,560,3916,198418,3284330
18,111,5188,72,656,33334,444485
18,113,18964,932,1484,497604,1164484
18,115,2702,78,197,41844,154599
18,117,10138,251,1653,131758,1375405
18,119,13355,106,5442,46269,5703193
18,121,6448,150,1010,74856,846409
18,123,11165,314,3364,184025,3644515
18,125,5949,244,942,159265,845457
18,127,67873,1186,3304,484685,2325980
18,129,10872,552,500,360200,502935
18,131,5451,44,637,20318,389334
18,133,14623,197,1599,99886,1239231
18,135,11006,386,829,246659,573210
18,137,11688,329,885,148292,728066
18,139,7068,267,714,139444,473648
18,141,115108,6132,3916,3482546,3263932
18,143,11158,790,574,412863,554086
18,145,19060,626,1699,293301,1255542
18,147,10101,256,2826,142128,3018368
18,149,10798,169,874,87934,655795
18,151,16992,481,2853,276511,2062938
18,153,7896,259,751,150556,500805
18,155,4363,87,1883,34183,639054
18,157,67898,2579,1870,990098,1173108
18,159,6909,175,708,81088,600672
18,161,3100,88,294,45373,244048
18,163,84126,5232,1475,3006372,1336905
18,165,6162,305,385,185455,284674
18,167,46804,2942,1455,1560045,1083044
18,169,14012,445,916,279215,651134
18,171,3398,71,231,39888,162123
18,173,25324,766,1840,463081,1619159
18,175,12597,781,527,394354,531103
18,177,30592,1951,1188,1169289,840152
18,179,11490,434,787,205046,631404
18,181,10502,347,782,196709,386186
18,183,14135,425,531,215212,441961
19,1,3615,54,831,12494,711895
19,3,2039,96,174,55659,139773
19,5,6538,94,1760,52864,1542937
19,7,6579,314,653,177250,503880
19,9,3003,77,486,48522,452006
19,11,10305,219,1556,90983,1484137
19,13,56038,2454,2131,912575,1832790
19,15,12220,415,1527,199764,1220571
19,17,9994,165,1678,63041,1676922
19,19,8776,118,1558,82277,1362255
19,21,8261,200,1138,107787,1051371
19,23,6697,0,2610,0,2469714
19,25,5135,226,1581,183790,1225831
19,27,8987,328,941,172133,627469
19,29,6669,167,1095,87576,1001159
19,31,7548,45,1445,24867,1191782
19,33,22537,717,2056,363000,1927628
19,35,5666,319,1386,195944,1171639
19,37,5771,133,1220,88187,1196549
19,39,4452,166,569,72807,505456
19,41,7957,175,1049,104843,973201
19,43,7192,1,2286,84,1862852
19,45,21316,841,1233,452182,988231
19,47,6868,109,1687,55626,1048700
19,49,30491,284,8848,166735,8253254
19,51,3631,82,436,44886,378777
19,53,3940,133,706,77257,700185
19,55,6949,58,795,26002,704957
19,57,18704,967,1291,462238,900403
19,59,10224,96,2687,62336,2261646
19,61,41148,1424,4083,698656,4055610
19,63,4904,129,628,87708,605914
19,65,9231,386,1260,258152,1102600
19,67,7335,215,936,80288,772330
19,69,4564,178,730,86593,647187
19,71,3473,120,1270,60608,1000080
19,73,4488,123,714,64081,594851
19,75,5389,134,1405,48223,1414934
19,77,5681,44,1659,32601,1546394
19,79,7488,130,1705,74128,1818329
19,81,5293,128,973,80551,966587
19,83,8493,360,1619,229821,1698043
19,85,6748,251,565,128216,417300
19,87,8361,204,825,85937,649004
19,89,4446,84,689,36151,516556
19,91,4813,76,1005,51958,813211
19,93,3451,130,756,61959,632511
19,95,6437,84,1054,32865,926275
19,97,8750,202,1088,123286,1033368
19,99,16498,480,2489,219967,2464365
19,101,7631,281,673,156717,556119
19,103,57104,497,4198,223902,3533840
19,105,8414,225,1074,126869,933451
19,107,4890,110,1081,59746,956992
19,109,7631,134,2055,105179,2059506
19,111,16234,780,1016,544676,758602
19,113,95033,4174,5062,1439900,4007038
19,115,4721,80,943,37552,622346
19,117,4237,199,485,111820,353216
19,119,4527,103,1206,51396,962637
19,121,6944,123,1005,55613,791682
19,123,9828,231,1376,150562,1266749
19,125,14269,344,1986,210992,1823756
19,127,17022,735,2167,319655,2119898
19,129,5894,101,983,50878,758560
19,131,4728,85,748,75645,667443
19,133,4698,221,858,130168,762516
19,135,3778,135,536,74778,404218
19,137,5342,380,481,245677,454067
19,139,18069,458,1766,239351,1485912
19,141,6708,166,1591,103818,1435966
19,143,3007,90,635,49804,609973
19,145,7130,452,663,249423,619112
19,147,4588,85,1368,62902,1264040
19,149,10883,220,2111,91476,1871555
19,151,3624,276,409,187908,303682
19,153,193107,5916,13921,2333400,10474658
19,155,39430,1149,2935,540200,2431564
19,157,8091,185,1116,101059,987116
19,159,2483,74,494,37882,395283
19,161,4868,124,1909,76724,1492091
19,163,73600,2365,4994,1112291,4120823
19,165,5135,96,839,57993,556425
19,167,15992,173,4828,86656,5031927
19,169,41987,784,7773,337489,7901380
19,171,7442,176,976,131179,908677
19,173,3157,119,476,86693,339976
19,175,5878,279,551,133229,492403
19,177,3667,1,1024,154,938173
19,179,16136,661,1267,326260,1084178
19,181,23791,360,6922,124957,6253262
19,183,8773,208,1142,92170,917043
19,185,3438,116,869,80123,827213
19,187,17086,481,1776,276403,1425094
19,189,5545,159,1163,84435,1185833
19,191,11460,128,4320,66401,3934119
19,193,42890,1406,4013,721502,3646684
19,195,3163,93,538,56276,461233
19,197,6335,299,664,177001,646330
20,1,6016,296,426,191635,310719
20,3,4151,98,1148,57820,891320
20,5,6966,289,373,151604,261735
20,7,2557,243,337,163864,236550
20,9,13145,667,1314,470034,1124825
20,11,7399,398,914,270577,892723
20,13,5064,266,666,176233,554537
20,15,26321,525,3235,261560,2409065
20,17,1339,0,770,0,322071
20,19,1667,60,288,44177,226638
20,21,9846,564,1035,348299,715788
20,23,1515,0,888,0,631588
20,25,150,0,71,0,46629
20,27,4088,203,511,120567,419006
20,29,5214,284,1154,244838,1083359
20,31,4004,71,794,44553,598239
20,33,708,0,637,0,364294
20,35,16309,973,1289,627030,1003569
20,37,17242,754,1391,300939,1003119
20,39,1967,154,592,108899,285308
20,41,8455,307,835,201333,542796
20,43,2741,3,664,747,411863
20,45,47371,1215,2627,388249,2070776
20,47,1928,110,642,81903,502780
20,49,1233,1,539,119,458082
20,51,12504,394,727,209786,601419
20,53,2653,77,625,51413,586936
20,55,14122,446,1041,296372,880874
20,57,11843,525,641,310949,463361
20,59,10871,319,976,163784,746902
20,61,15631,382,2739,274462,1563913
20,63,1163,0,655,0,391319
20,65,1277,80,182,63852,178367
20,67,3087,76,299,55926,228279
20,69,1157,0,358,0,230754
20,71,503,0,326,0,159997
20,73,4159,175,1332,119514,1155136
20,75,216,0,121,0,66962
20,77,3157,196,408,140303,344652
20,79,14752,493,1642,249399,1226014
20,81,481,0,257,0,106661
20,83,889,0,448,0,312959
20,85,5617,145,587,87621,439005
20,87,7625,36,1374,16979,970708
20,89,2270,54,1020,37006,870498
20,91,227321,3351,8507,1097966,5799483
20,93,867,0,460,0,325690
20,95,3470,135,451,86288,316863
20,97,1879,8,1167,2547,540249
20,99,9560,533,764,358615,541819
20,101,363,0,111,0,83694
20,103,29135,999,1854,445064,1426847
20,105,1630,79,200,69673,131908
20,107,5482,9,2212,455,2007034
20,109,1460,110,125,79418,115307
20,111,15395,611,841,293999,621405
20,113,11859,279,1270,163386,827823
20,115,5440,299,595,218785,422953
20,117,4970,230,641,168282,521360
20,119,1658,1,1328,217,502542
20,121,13248,313,1254,124008,1086205
20,123,3060,182,374,105041,244802
20,125,18656,1369,2746,880706,2295649
20,127,2943,53,425,36046,272404
20,129,335,0,105,0,90878
20,131,4947,118,1204,74679,1187240
20,133,7454,410,588,237180,512834
20,135,1591,100,682,74182,290620
20,137,2395,160,704,131780,247859
20,139,7216,133,1225,83874,908050
20,141,2255,170,353,135115,277120
20,143,2788,91,478,61643,482408
20,145,3590,215,854,180846,650487
20,147,2607,134,447,109805,340442
20,149,8835,150,977,66728,638253
20,151,4638,172,418,156375,329073
20,153,1351,91,229,72737,211685
20,155,28358,1368,2633,773256,2152304
20,157,3404,155,1315,65801,1414924
20,159,4341,282,625,187558,517038
20,161,28309,682,2915,280712,2804533
20,163,2576,154,262,109700,232769
20,165,1498,0,845,0,347521
20,167,3324,338,320,213687,236540
20,169,23796,599,628,397020,500257
20,171,2523,148,279,104116,178406
20,173,216012,10417,12054,5689423,8923576
20,175,8433,254,622,147503,518519
20,177,81021,3535,3101,2047074,2180985
20,179,595,0,396,0,127012
20,181,3389,270,405,190892,329471
20,183,2771,153,1049,85058,1096925
20,185,2388,148,598,125196,598355
20,187,317,1,115,231,109672
20,189,2158,82,429,60425,180516
20,191,10938,491,2037,336305,1449934
20,193,3436,116,314,86164,242278
20,195,1756,95,399,77821,210181
20,197,3809,28,2002,4058,1271737
20,199,530,0,222,0,205703
20,201,2962,81,792,55423,723996
20,203,840,0,460,0,214233
20,205,5983,369,1912,220402,2018825
20,207,1957,112,290,81965,225093
20,209,68933,6330,2951,3464551,2070372
21,1,8461,816,541,446756,452371
21,3,8971,458,555,324219,467356
21,5,9528,164,489,93484,417092
21,7,2846,198,199,82011,154193
21,9,18785,798,732,507840,327395
21,11,4159,0,516,0,292558
21,13,11160,732,2284,454266,296208
21,15,46548,548,2398,149840,2026896
21,17,8667,281,531,209845,410530
21,19,23357,744,1397,263135,513283
21,21,12970,505,993,240051,790064
21,23,4119,198,422,66523,387112
21,25,6299,141,498,45969,159041
21,27,8028,574,567,314556,581306
21,29,29080,482,842,258368,774042
21,31,5280,562,367,388050,326085
21,33,6164,467,100,355248,95199
21,35,22668,932,6284,635932,5824645
21,37,44391,2158,5089,557577,5215342
21,39,2226,42,325,22178,240549
21,41,4542,136,278,46733,287142
21,43,11100,142,989,55734,315581
21,45,6691,517,426,261446,359998
21,47,26232,1388,1260,921014,789363
21,49,16037,508,561,319453,436062
21,51,7930,328,215,206960,201783
21,53,5485,143,1404,89210,384567
21,55,4474,387,302,219052,284140
21,57,2911,221,116,117710,75194
21,59,41828,1797,567,995017,549121
21,61,5102,477,271,328809,195167
21,63,1882,0,200,0,81705
21,65,6702,128,420,114529,289119
21,67,136191,3243,5372,1660458,3519853
21,69,7326,249,1032,84512,945131
21,71,12721,141,1260,50469,350303
21,73,23749,959,1095,532004,739201
21,75,3651,465,149,326206,143393
21,77,2994,143,470,45504,525892
21,79,7358,121,551,86869,428152
21,81,11076,304,1255,98778,972816
21,83,17226,963,935,551121,862114
21,85,13415,1183,979,823400,999317
21,87,5565,560,101,383337,91196
21,89,15462,362,721,124861,252166
21,91,3397,224,74,156099,65999
21,93,45458,2125,2860,1241606,2791255
21,95,7770,713,479,467641,467808
21,97,8462,336,455,109823,361435
21,99,7900,680,401,449448,290483
21,101,20132,1010,355,641642,241152
21,103,6359,363,220,241014,181163
21,105,2275,244,128,138585,127403
21,107,20570,1428,829,926286,790205
21,109,4933,0,515,0,415508
21,111,346391,11848,11731,7483829,9542534
21,113,19310,421,983,228477,861610
21,115,8453,270,527,98183,153768
21,117,71531,4343,2244,1271532,1831989
21,119,3791,0,255,0,96650
21,121,11319,750,853,381341,725760
21,123,6396,451,238,302037,254107
21,125,24960,1296,548,637602,356152
21,127,7170,49,486,15755,177021
21,129,2394,0,261,0,108656
21,131,2120,13,263,4857,161235
21,133,7664,118,418,56778,150367
21,135,9602,220,4629,88908,1918034
21,137,10682,87,1132,45842,913757
21,139,4607,385,597,205935,561390
21,141,12327,586,861,422798,680114
21,143,3811,170,343,83419,327431
21,145,32085,1812,879,1182974,768500
21,147,4559,355,452,161545,472389
21,149,3598,360,152,262175,124890
21,151,36911,367,3081,213461,2628020
21,153,4060,0,596,0,213633
21,155,8226,487,396,293788,368734
21,157,15427,887,970,469052,838768
21,159,2524,0,201,0,52766
21,161,8385,525,506,173619,445455
21,163,13370,597,985,308451,841814
21,165,2411,0,272,0,178619
21,167,10105,259,727,171862,595824
21,169,4514,359,204,257869,128449
21,171,5419,437,335,304062,234363
21,173,11345,315,612,196201,425133
21,175,4942,24,350,8400,130722
21,177,13033,1029,511,623066,377641
21,179,18052,483,632,312362,573894
21,181,3496,106,403,86811,285021
21,183,9852,620,191,355581,129119
21,185,21570,439,1707,252002,1534257
21,187,4544,63,712,18637,671950
21,189,247,0,16,0,5548
21,191,5950,287,457,95206,493591
21,193,9113,159,514,63598,188255
21,195,22531,232,1343,68376,397463
21,197,5118,0,608,0,420388
21,199,29638,2389,1184,1240467,783599
21,201,1145,6,551,1463,379573
21,203,8436,0,2961,0,2680048
21,205,9895,184,644,134861,458739
21,207,7247,697,275,309227,139540
21,209,20630,220,2728,101741,1880442
21,211,17518,632,1059,327082,823217
21,213,8070,535,326,402883,249220
21,215,6330,261,182,141035,132221
21,217,11067,661,289,405431,244786
21,219,4314,340,170,218512,122658
21,221,6319,781,187,486783,120060
21,223,4146,299,239,196504,218228
21,225,5867,411,116,285943,107733
21,227,47586,1499,1682,1049986,1154385
21,229,5065,279,212,178655,197332
21,231,10793,886,3919,427679,529529
21,233,5188,439,74,298143,62603
21,235,16338,864,1614,453108,1640691
21,237,3092,0,521,0,198024
21,239,10773,94,885,45093,576500
22,1,23975,808,996,689737,643863
22,3,6450,223,385,145986,205659
22,5,38942,326,1961,262829,999828
22,7,7104,7,340,1858,119829
22,9,13685,273,459,252321,255133
22,11,14636,409,1181,304651,764811
22,13,5931,34,246,39100,174162
22,15,47264,697,3193,382499,2920548
22,17,112628,5133,1911,3760090,1505007
22,19,83888,2525,3971,1709908,1803612
22,21,2996,0,178,0,104372
22,23,3889,10,1110,10252,620261
22,25,4055,126,424,101943,346309
22,27,6866,387,198,308092,96855
22,29,8663,238,702,186370,594995
22,31,10658,149,563,117044,379003
22,33,192037,4566,5898,3228879,3335560
22,35,3147,180,88,113426,60619
22,37,5748,3,403,2987,234970
22,39,12792,363,456,279613,212069
22,41,7943,180,794,107602,603621
22,43,7333,41,343,46544,220231
22,45,29419,936,1193,727200,725722
22,47,11013,396,538,298623,212143
22,49,6177,142,324,97173,233388
22,51,195831,5036,7104,2795093,4516140
22,53,12356,511,480,440823,199478
22,55,91572,966,3030,794823,1614716
22,57,33301,469,976,356395,562380
22,59,3238,0,330,0,169849
22,61,18764,228,896,200588,632962
22,63,46591,151,2001,73707,979412
22,65,4299,226,78,160043,58205
22,67,12535,286,660,268265,525251
22,69,16389,369,987,320184,661945
22,71,213235,7149,60872,3756402,52262198
22,73,65925,2361,1581,1895646,1051597
22,75,9208,235,1450,63448,961962
22,77,7691,153,490,139471,289531
22,79,53511,1617,1377,1294231,1064181
22,81,2756,0,651,0,40437
22,83,8365,246,485,186327,306932
22,85,9826,126,959,93690,561302
22,87,27250,47,14655,17713,12498725
22,89,16712,177,635,75950,422085
22,91,4211,6,401,2442,266253
22,93,5828,23,477,10375,298808
22,95,16309,96,596,60517,294393
22,97,30821,953,1161,721120,589236
22,99,21039,462,1308,342229,768823
22,101,19315,926,887,817235,455787
22,103,97171,974,7508,672180,5493600
22,105,46293,591,2983,388662,1679695
22,107,1291,0,265,0,299273
22,109,43016,863,1131,717537,849408
22,111,9744,83,414,62403,220193
22,113,23728,945,930,655770,490950
22,115,19914,296,1613,194615,1019656
22,117,21161,673,1782,496355,1197567
22,119,17659,556,928,477100,623017
22,121,8717,84,481,51820,275472
22,123,3540,0,228,0,117673
22,125,2148,1,120,1150,50965
22,127,6176,216,338,181634,242091
23,1,47138,1776,2508,875267,2078869
23,3,31058,913,4352,637429,4210704
23,5,126991,1506,6971,728632,5857075
23,7,11875,135,2289,91124,2228025
23,9,23434,178,4192,109756,3806531
23,11,58313,1614,7649,845455,7895066
23,13,17388,396,1395,276299,1164357
23,15,15322,241,1995,195004,1687553
23,17,23635,766,2297,569544,1987492
23,19,66273,1692,6158,1051726,5540782
23,21,7174,199,1079,126768,978059
23,23,16323,318,818,205707,735087
23,25,22177,406,3905,295601,3083714
23,27,16843,141,2173,57416,1806800
23,29,15548,466,3910,399533,3548894
23,31,84652,1719,4305,1386404,3411105
24,1,32229,2103,1610,1159029,1157981
24,3,209408,1940,6203,769984,3980066
24,5,335216,3823,5564,1601726,3494254
24,9,30742,0,2661,0,2237013
24,11,12594,205,813,141015,603674
24,13,62083,214,2248,117088,1711898
24,15,38574,468,2614,172445,1972684
24,17,52209,252,3101,116013,2141435
24,19,14918,617,1456,401805,1203092
24,21,88728,594,3004,259052,2168554
24,23,14122,148,2103,96775,1833619
24,25,97944,1297,4513,708462,3551209
24,27,107529,543,2160,260367,1281976
24,29,8925,224,961,100684,756563
24,31,374525,3968,7348,1752564,4103030
24,33,333869,5919,8190,2757972,4838346
24,35,19221,49,1649,37877,1150950
24,37,37400,137,3356,69483,2571465
24,39,10793,387,1620,265427,1254492
24,41,16450,156,1180,79908,901458
24,43,60324,1918,3011,867120,2362101
24,45,41206,495,2448,265975,1783080
24,47,50184,371,6459,189906,5816391
24,510,288773,22326,14264,12424722,11268239
25,1,122747,2015,14402,1992331,13197373
25,3,60883,2907,4964,1829224,4984371
25,5,220647,6068,5265,3879334,4659402
25,7,8110,0,4900,0,4218942
25,9,299156,3430,4755,2118280,3151779
25,11,31560,1170,1855,675338,1804118
25,13,191968,4240,5379,2432445,4719985
25,15,61279,1267,3431,713519,3457696
25,17,601394,5889,8183,3501714,4850422
25,19,7923,210,532,227176,487286
25,21,273704,2365,7817,1581636,6695993
25,23,192365,2673,8533,1681663,7242528
25,25,295306,6070,5018,3527057,3066644
25,27,316865,9741,6520,5265221,4915140
26,1,8070,59,2138,5683,1971810
